,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,origindate.datatype,origindate.type,origindate.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
218,uri,http://www.wikidata.org/entity/Q16175086,en,literal,Evermore Music,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
219,uri,http://www.wikidata.org/entity/Q21120876,en,literal,Samsung SDI,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q99529212,literal,,literal,,literal,http://www.wikidata.org/entity/Q18459,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1970-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
220,uri,http://www.wikidata.org/entity/Q109326531,en,literal,The Key Artist Agency,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
221,uri,http://www.wikidata.org/entity/Q12599540,en,literal,VIPS,uri,http://www.wikidata.org/entity/Q884,literal,"http://www.wikidata.org/entity/Q1751445, http://www.wikidata.org/entity/Q171141",literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
222,uri,http://www.wikidata.org/entity/Q6451272,en,literal,CJ Cheil Jedang,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q50441,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-11-01T00:00:00Z,en,literal,CJ CheilJedang Corporation,,,,,,,,,,,,,wd:Q884
223,uri,http://www.wikidata.org/entity/Q16171470,en,literal,APPLE OF THE EYE,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-09-15T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
224,uri,http://www.wikidata.org/entity/Q142054,en,literal,Kumon,uri,http://www.wikidata.org/entity/Q8646,literal,http://www.wikidata.org/entity/Q8434,literal,,literal,,literal,http://www.wikidata.org/entity/Q35765,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1958-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
225,uri,http://www.wikidata.org/entity/Q55727849,en,literal,Glove Entertainment,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-05-06T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
226,uri,http://www.wikidata.org/entity/Q483036,en,literal,NCsoft,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-03-11T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
227,uri,http://www.wikidata.org/entity/Q16767532,en,literal,Samsung Biologics,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q20934,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1532,,,,,,,,,,wd:Q884
228,uri,http://www.wikidata.org/entity/Q108291309,en,literal,Eden Entertainment,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q884
229,uri,http://www.wikidata.org/entity/Q3206859,en,literal,Star Empire Entertainment,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q746359,literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-02-09T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
230,uri,http://www.wikidata.org/entity/Q13424955,en,literal,Fantagio,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q19595701,literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-10-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
231,uri,http://www.wikidata.org/entity/Q94649502,en,literal,ProjectMoon,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-11-18T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,30,,,,,,,,,,wd:Q884
232,uri,http://www.wikidata.org/entity/Q24867828,en,literal,Air Seoul,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,ko,literal,에어서울 주식회사,,,,,,,,,,,,,wd:Q884
233,uri,http://www.wikidata.org/entity/Q136778,en,literal,LG Corporation,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q778575,literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1947-01-05T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,222000,,,,,,,,,,wd:Q884
234,uri,http://www.wikidata.org/entity/Q11285896,en,literal,Banana Culture,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q173799,literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,,,,,,,,,,,,,,,,,,,wd:Q884
235,uri,http://www.wikidata.org/entity/Q486950,en,literal,The Korea Times,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1950-11-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
236,uri,http://www.wikidata.org/entity/Q61357229,en,literal,ANDMARQ,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-09-08T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
237,uri,http://www.wikidata.org/entity/Q15283673,en,literal,Nonghyup Bank,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
238,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1345, http://www.wikidata.org/entity/Q2662373",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,wd:Q884
239,uri,http://www.wikidata.org/entity/Q21554828,en,literal,IST Entertainment,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q746359,literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,ko,literal,아이에스티엔터테인먼트,,,,,,,,,,,,,wd:Q884
240,uri,http://www.wikidata.org/entity/Q26874531,en,literal,Music K Entertainment,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
241,uri,http://www.wikidata.org/entity/Q28699048,en,literal,Seoul Metro,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q5503,literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-05-31T00:00:00Z,ko,literal,서울교통공사,,,,,,,,,,,,,wd:Q884
242,uri,http://www.wikidata.org/entity/Q213097,en,literal,JTBC,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q55726709,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-03-21T00:00:00Z,ko,literal,주식회사 제이티비씨,,,,,,,,,,,,,wd:Q884
243,uri,http://www.wikidata.org/entity/Q489774,en,literal,Kyobo Book Centre,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q20937,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-12-24T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
244,uri,http://www.wikidata.org/entity/Q85982474,en,literal,ACEMAKER MOVIEWORKS,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q884
245,uri,http://www.wikidata.org/entity/Q142054,en,literal,Kumon,uri,http://www.wikidata.org/entity/Q17,literal,http://www.wikidata.org/entity/Q8434,literal,,literal,,literal,http://www.wikidata.org/entity/Q35765,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1958-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
246,uri,http://www.wikidata.org/entity/Q107394133,en,literal,Ader Error,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q11828862,literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
247,uri,http://www.wikidata.org/entity/Q55726675,en,literal,GH Entertainment,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q884
248,uri,http://www.wikidata.org/entity/Q21825247,en,literal,Conrad Seoul,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-11-12T00:00:00Z,en,literal,Conrad Seoul,,,,,,,,,,,,,wd:Q884
249,uri,http://www.wikidata.org/entity/Q483938,en,literal,SM Entertainment,uri,http://www.wikidata.org/entity/Q884,literal,"http://www.wikidata.org/entity/Q10302058, http://www.wikidata.org/entity/Q638",literal,,literal,,literal,http://www.wikidata.org/entity/Q490602,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-02-14T00:00:00Z,ko,literal,주식회사 에스.엠.엔터테인먼트,http://www.w3.org/2001/XMLSchema#decimal,literal,486,,,,,,,,,,wd:Q884
250,uri,http://www.wikidata.org/entity/Q7509507,en,literal,SidusHQ,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2647661,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-02-01T00:00:00Z,ko,literal,주식회사 아이에이치큐e,,,,,,,,,,,,,wd:Q884
251,uri,http://www.wikidata.org/entity/Q85978495,en,literal,Merry Christmas,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-04-11T00:00:00Z,ko,literal,메리크리스마스,,,,,,,,,,,,,wd:Q884
252,uri,http://www.wikidata.org/entity/Q625975,en,literal,Kakao Entertainment,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q746359,literal,,literal,,literal,http://www.wikidata.org/entity/Q2647661,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,en,literal,Kakao M Corp.,,,,,,,,,,,,,wd:Q884
253,uri,http://www.wikidata.org/entity/Q109516686,en,literal,Five & Six International,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-08-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
254,uri,http://www.wikidata.org/entity/Q1316175,en,literal,SYSTRAN,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q112165934,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
255,uri,http://www.wikidata.org/entity/Q98931365,en,literal,About Entertainment,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
256,uri,http://www.wikidata.org/entity/Q105221824,en,literal,Vertigo Games,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
257,uri,http://www.wikidata.org/entity/Q16176785,en,literal,Bandi & Luni's,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q998426,literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-04-29T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
258,uri,http://www.wikidata.org/entity/Q20718,en,literal,Samsung Electronics,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q5358497,literal,"http://www.wikidata.org/entity/Q1794969, http://www.wikidata.org/entity/Q71984413, http://www.wikidata.org/entity/Q71984243, http://www.wikidata.org/entity/Q66606804",literal,,literal,"http://www.wikidata.org/entity/Q20714, http://www.wikidata.org/entity/Q8684",literal,http://www.wikidata.org/entity/Q20716,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-01-13T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,109541,http://www.w3.org/2001/XMLSchema#decimal,literal,39907450000,http://www.w3.org/2001/XMLSchema#decimal,literal,426621158000,http://www.w3.org/2001/XMLSchema#decimal,literal,304899931000000,wd:Q884
259,uri,http://www.wikidata.org/entity/Q142054,en,literal,Kumon,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q8434,literal,,literal,,literal,http://www.wikidata.org/entity/Q35765,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1958-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
260,uri,http://www.wikidata.org/entity/Q618913,en,literal,Stardom Entertainment,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2647168,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
261,uri,http://www.wikidata.org/entity/Q12621401,en,literal,TVING,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q24887239,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q884
262,uri,http://www.wikidata.org/entity/Q12594951,en,literal,MagicStrawberry Sound,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q884
263,uri,http://www.wikidata.org/entity/Q489243,en,literal,Samsung Heavy Industries,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q1957908,literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
264,uri,http://www.wikidata.org/entity/Q12600614,en,literal,Korean Federation of Community Credit Cooperatives,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q884
265,uri,http://www.wikidata.org/entity/Q97203011,en,literal,Kurly,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q10932402,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
266,uri,http://www.wikidata.org/entity/Q104785259,en,literal,Devespresso Games,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
267,uri,http://www.wikidata.org/entity/Q483938,en,literal,SM Entertainment,uri,http://www.wikidata.org/entity/Q884,literal,"http://www.wikidata.org/entity/Q10302058, http://www.wikidata.org/entity/Q638",literal,,literal,,literal,http://www.wikidata.org/entity/Q490602,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-02-14T00:00:00Z,en,literal,"SM Entertainment Co., Ltd.",http://www.w3.org/2001/XMLSchema#decimal,literal,486,,,,,,,,,,wd:Q884
268,uri,http://www.wikidata.org/entity/Q61356434,en,literal,DooRooDooRoo Artist Company,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-05-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
269,uri,http://www.wikidata.org/entity/Q20445830,en,literal,Devsisters,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
270,uri,http://www.wikidata.org/entity/Q101110778,en,literal,REMIMORY,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-06-02T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
271,uri,http://www.wikidata.org/entity/Q142054,en,literal,Kumon,uri,http://www.wikidata.org/entity/Q865,literal,http://www.wikidata.org/entity/Q8434,literal,,literal,,literal,http://www.wikidata.org/entity/Q35765,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1958-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
272,uri,http://www.wikidata.org/entity/Q19939261,en,literal,YNB Entertainment,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-02-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
273,uri,http://www.wikidata.org/entity/Q21554828,en,literal,IST Entertainment,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q746359,literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-04-01T00:00:00Z,en,literal,"IST Entertainment, Inc",,,,,,,,,,,,,wd:Q884
274,uri,http://www.wikidata.org/entity/Q48967059,en,literal,CI Entertainment,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
275,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,uri,http://www.wikidata.org/entity/Q334,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1345, http://www.wikidata.org/entity/Q2662373",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,wd:Q884
276,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q668,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q6571804, http://www.wikidata.org/entity/Q1230458",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,wd:Q884
277,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1345, http://www.wikidata.org/entity/Q2662373",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,wd:Q884
278,uri,http://www.wikidata.org/entity/Q16159566,en,literal,Lezhin Comics,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q7978994,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
279,uri,http://www.wikidata.org/entity/Q15946075,en,literal,Management SOOP,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-04-19T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
280,uri,http://www.wikidata.org/entity/Q27868145,en,literal,Millennium Hilton Seoul,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,en,literal,Millennium Hilton Seoul,,,,,,,,,,,,,wd:Q884
281,uri,http://www.wikidata.org/entity/Q16172285,en,literal,Just Music,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
282,uri,http://www.wikidata.org/entity/Q112007990,en,literal,Handpicked Hotel & Collections,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q884
283,uri,http://www.wikidata.org/entity/Q112053028,en,literal,Sunny Side Up,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q884
284,uri,http://www.wikidata.org/entity/Q12604172,en,literal,"Sindoh Co., Ltd.",uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q11650,literal,,literal,,literal,"http://www.wikidata.org/entity/Q50411, http://www.wikidata.org/entity/Q8684",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
285,uri,http://www.wikidata.org/entity/Q8060897,en,literal,Yulchon,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
286,uri,http://www.wikidata.org/entity/Q54132750,en,literal,ILLION Corp,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-11-24T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
287,uri,http://www.wikidata.org/entity/Q16448649,en,literal,Chonghaejin Marine Company,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q20934,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-03-10T00:00:00Z,ko,literal,주식회사 청해진해운,,,,,,,,,,,,,wd:Q884
288,uri,http://www.wikidata.org/entity/Q483971,en,literal,Stone Music Entertainment,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,http://www.wikidata.org/entity/Q56063989,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-10-01T00:00:00Z,en,literal,Stone Music Entertainment Inc.,,,,,,,,,,,,,wd:Q884
289,uri,http://www.wikidata.org/entity/Q16161254,en,literal,HYBE Corporation,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q746359,literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-02-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
290,uri,http://www.wikidata.org/entity/Q12594400,en,literal,Leessang Company,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
291,uri,http://www.wikidata.org/entity/Q50596,en,literal,Woollim Entertainment,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q746359,literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
292,uri,http://www.wikidata.org/entity/Q18169,en,literal,Korea Railroad Corporation,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q3565868,literal,,literal,,literal,"http://www.wikidata.org/entity/Q55737916, http://www.wikidata.org/entity/Q20921",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1963-01-01T00:00:00Z,ko,literal,한국철도공사,,,,,,,,,,,,,wd:Q884
293,uri,http://www.wikidata.org/entity/Q24866458,en,literal,The Black Label,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-05-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
294,uri,http://www.wikidata.org/entity/Q5012261,en,literal,CJ CGV,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q1415395,literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-12-20T00:00:00Z,,,,,,,,,,,,,,,,wd:Q884
295,uri,http://www.wikidata.org/entity/Q107291476,en,literal,PsychoFlux Entertainment,uri,http://www.wikidata.org/entity/Q884,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q884
