,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,employees.datatype,employees.type,employees.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,profit.datatype,profit.type,profit.value,country
10,uri,http://www.wikidata.org/entity/Q5367528,en,literal,Elsewedy Electric,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1938-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q85,literal,,ar,literal,السويدي للكابلات,,,,wd:Q79
11,uri,http://www.wikidata.org/entity/Q100942733,en,literal,Royal Maxim Palace Kempinski Cairo,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
12,uri,http://www.wikidata.org/entity/Q57623251,en,literal,Labranda Club Paradisio El Gouna,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
13,uri,http://www.wikidata.org/entity/Q111525149,en,literal,El Saidy Pastry,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
14,uri,http://www.wikidata.org/entity/Q20389534,en,literal,ELARABY Group,http://www.w3.org/2001/XMLSchema#decimal,literal,22001,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q85,literal,,,,,,,,wd:Q79
15,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,fr,literal,Organisation mondiale de la Santé,,,,wd:Q79
16,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,wd:Q79
17,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q971,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,ar,literal,منظمة الصحة العالمية,,,,wd:Q79
18,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,ar,literal,منظمة الصحة العالمية,,,,wd:Q79
19,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1036,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,,,,wd:Q79
20,uri,http://www.wikidata.org/entity/Q61885625,en,literal,Hilton Marsa Alam Nubian Resort,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,en,literal,Hilton Marsa Alam Nubian Resort,,,,wd:Q79
21,uri,http://www.wikidata.org/entity/Q64027244,en,literal,The Palace Port Ghalib,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
22,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,wd:Q79
23,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q865,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,wd:Q79
24,uri,http://www.wikidata.org/entity/Q63990925,en,literal,Helnan Palestine Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
25,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,fr,literal,Organisation mondiale de la Santé,,,,wd:Q79
26,uri,http://www.wikidata.org/entity/Q110552919,en,literal,Pyramisa Hotel Luxor,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
27,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1041,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,,,,wd:Q79
28,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,es,literal,Organización Mundial de la Salud,,,,wd:Q79
29,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q38,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,wd:Q79
30,uri,http://www.wikidata.org/entity/Q648845,en,literal,AlMasria Universal Airlines,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q85,literal,,,,,,,,wd:Q79
31,uri,http://www.wikidata.org/entity/Q64017969,en,literal,Sheraton Soma Bay Resort,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,ar,literal,شيراتون سوما باي ريزورت,,,,wd:Q79
32,uri,http://www.wikidata.org/entity/Q7370229,en,literal,Rotana Hotels,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q796,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1519,literal,,,,,,,,wd:Q79
33,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q39,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,fr,literal,Organisation mondiale de la Santé,,,,wd:Q79
34,uri,http://www.wikidata.org/entity/Q5430586,en,literal,Hilton Cairo Heliopolis,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-02-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
35,uri,http://www.wikidata.org/entity/Q57655323,en,literal,Ali Pasha Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
36,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,zh-hans,literal,世界卫生组织,,,,wd:Q79
37,uri,http://www.wikidata.org/entity/Q30307361,en,literal,Hilton Hurghada Plaza,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,en,literal,Hilton Hurghada Plaza,,,,wd:Q79
38,uri,http://www.wikidata.org/entity/Q114855639,en,literal,Focacceria,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
39,uri,http://www.wikidata.org/entity/Q57622147,en,literal,The Three Corners Rihana Inn,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
40,uri,http://www.wikidata.org/entity/Q112706079,en,literal,Teatro Eskendria,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
41,uri,http://www.wikidata.org/entity/Q111522758,en,literal,Spitfire,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
42,uri,http://www.wikidata.org/entity/Q109607397,en,literal,Atlas Publishing House,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q85,literal,,,,,,,,wd:Q79
43,uri,http://www.wikidata.org/entity/Q20857830,en,literal,Air Leisure,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q85,literal,,,,,,,,wd:Q79
44,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q971,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,en,literal,World Health Organization,,,,wd:Q79
45,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,en,literal,World Health Organization,,,,wd:Q79
46,uri,http://www.wikidata.org/entity/Q7370229,en,literal,Rotana Hotels,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q810,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1519,literal,,,,,,,,wd:Q79
47,uri,http://www.wikidata.org/entity/Q12205263,en,literal,Almal News,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
48,uri,http://www.wikidata.org/entity/Q57440603,en,literal,Qasr El Bagawat Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
49,uri,http://www.wikidata.org/entity/Q110569362,en,literal,Iberotel Luxor,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
50,uri,http://www.wikidata.org/entity/Q57619029,en,literal,The Three Corners Ocean View Prestige Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
51,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,wd:Q79
52,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,ru,literal,Всемирная организация здравоохранения,,,,wd:Q79
53,uri,http://www.wikidata.org/entity/Q113775375,en,literal,Eco Nubia,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
54,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,es,literal,Organización Mundial de la Salud,,,,wd:Q79
55,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,wd:Q79
56,uri,http://www.wikidata.org/entity/Q110285078,en,literal,Triomphe Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
57,uri,http://www.wikidata.org/entity/Q4116122,en,literal,Akhbar el-Yom,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1944-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q85,literal,,,,,,,,wd:Q79
58,uri,http://www.wikidata.org/entity/Q73621829,en,literal,Hilton Luxor Resort & Spa,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,en,literal,Hilton Luxor Resort & Spa,,,,wd:Q79
59,uri,http://www.wikidata.org/entity/Q110568986,en,literal,Aracan Eatabe Luxor Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
60,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,,,,wd:Q79
61,uri,http://www.wikidata.org/entity/Q62694593,en,literal,Hard Rock Cafe Cairo,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
62,uri,http://www.wikidata.org/entity/Q7085427,en,literal,Sofitel Winter Palace Luxor,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1907-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
63,uri,http://www.wikidata.org/entity/Q73312516,en,literal,Swvl,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q612,literal,,,,,,,,wd:Q79
64,uri,http://www.wikidata.org/entity/Q111621611,en,literal,Turath for Research and studies,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q85,literal,,,,,,,,wd:Q79
65,uri,http://www.wikidata.org/entity/Q104786130,en,literal,Cairo Jazz Club,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
66,uri,http://www.wikidata.org/entity/Q111857768,en,literal,El Gezira Garden Hotel Luxor,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
67,uri,http://www.wikidata.org/entity/Q56613006,en,literal,PushBots,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q85,literal,,,,,,,,wd:Q79
68,uri,http://www.wikidata.org/entity/Q1935533,en,literal,Millie's Cookies,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,,,,,,,wd:Q79
69,uri,http://www.wikidata.org/entity/Q7553762,en,literal,Sofitel Cairo El Gezirah,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
70,uri,http://www.wikidata.org/entity/Q7370229,en,literal,Rotana Hotels,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q817,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1519,literal,,,,,,,,wd:Q79
71,uri,http://www.wikidata.org/entity/Q52288843,en,literal,Alam Al-Kotob,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q85,literal,,,,,,,,wd:Q79
72,uri,http://www.wikidata.org/entity/Q111857807,en,literal,Siwa Shali Resort,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
73,uri,http://www.wikidata.org/entity/Q7370229,en,literal,Rotana Hotels,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q822,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1519,literal,,,,,,,,wd:Q79
74,uri,http://www.wikidata.org/entity/Q64027623,en,literal,Marina View Hotel Port Ghalib,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
75,uri,http://www.wikidata.org/entity/Q57243841,en,literal,Sheraton Miramar Resort El Gouna,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
76,uri,http://www.wikidata.org/entity/Q7370229,en,literal,Rotana Hotels,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q974,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1519,literal,,,,,,,,wd:Q79
77,uri,http://www.wikidata.org/entity/Q113578673,en,literal,Adrère Amellal Eco-Lodge,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
78,uri,http://www.wikidata.org/entity/Q111531949,en,literal,Delta Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
79,uri,http://www.wikidata.org/entity/Q110475804,en,literal,Go Bus,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q85,literal,,,,,,,,wd:Q79
80,uri,http://www.wikidata.org/entity/Q62068054,en,literal,Conrad Cairo,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-02-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,ar,literal,كونراد القاهرة,,,,wd:Q79
81,uri,http://www.wikidata.org/entity/Q57890373,en,literal,Old Oasis Hotel and Safari,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
82,uri,http://www.wikidata.org/entity/Q60516557,en,literal,Mövenpick Resort El Quseir,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,en,literal,Mövenpick Resort El Quseir,,,,wd:Q79
83,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,ru,literal,Всемирная организация здравоохранения,,,,wd:Q79
84,uri,http://www.wikidata.org/entity/Q111530503,en,literal,Acropole Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
85,uri,http://www.wikidata.org/entity/Q57653719,en,literal,Dawar El Omda Boutique Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
86,uri,http://www.wikidata.org/entity/Q57442976,en,literal,Hala Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
87,uri,http://www.wikidata.org/entity/Q112704899,en,literal,Grand Gad,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q111379339,,,,,,,wd:Q79
88,uri,http://www.wikidata.org/entity/Q64027494,en,literal,Marina Lodge at Port Ghalib,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
89,uri,http://www.wikidata.org/entity/Q110487496,en,literal,Emilio Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
