,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,country
10,uri,http://www.wikidata.org/entity/Q7101711,en,literal,Orfeón,http://www.w3.org/2001/XMLSchema#dateTime,literal,1958-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,es,literal,Orfeon,,,,,,,wd:Q96
11,uri,http://www.wikidata.org/entity/Q7079510,en,literal,Official Gazette of the Federation,,,,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q96,literal,,,,,,,,,,,wd:Q96
12,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q783,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,,,,wd:Q96
13,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,wd:Q96
14,uri,http://www.wikidata.org/entity/Q96336851,en,literal,Badabun,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q21198548,literal,http://www.wikidata.org/entity/Q96679175,literal,,literal,http://www.wikidata.org/entity/Q124739,literal,,en,literal,Badabun Network,,,,,,,wd:Q96
15,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q983,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,,,,wd:Q96
16,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,,,,wd:Q96
17,uri,http://www.wikidata.org/entity/Q87116226,en,literal,El Independiente de Hidalgo,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-04-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1370932,literal,,,,,,,,,,,wd:Q96
18,uri,http://www.wikidata.org/entity/Q1982980,en,literal,Ríodoce,,,,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,es,literal,Ríodoce,,,,,,,wd:Q96
19,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q786,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,,,,wd:Q96
20,uri,http://www.wikidata.org/entity/Q62564610,en,literal,Farmacias Similares,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-09-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q96
21,uri,http://www.wikidata.org/entity/Q87116272,en,literal,El Sol de Tlaxcala,http://www.w3.org/2001/XMLSchema#dateTime,literal,1966-07-30T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q6147713,literal,,,,,,,,,,,wd:Q96
22,uri,http://www.wikidata.org/entity/Q87116240,en,literal,El Mercurio de Tamaulipas,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-04-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q96
23,uri,http://www.wikidata.org/entity/Q1324001,en,literal,El Colegio de México,http://www.w3.org/2001/XMLSchema#dateTime,literal,1940-10-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q96
24,uri,http://www.wikidata.org/entity/Q5351698,en,literal,El Norte,http://www.w3.org/2001/XMLSchema#dateTime,literal,1938-09-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q81033,literal,,,,,,,,,,,wd:Q96
25,uri,http://www.wikidata.org/entity/Q62086647,en,literal,Farmacia del Ahorro,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-09-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q96
26,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,wd:Q96
27,uri,http://www.wikidata.org/entity/Q5435609,en,literal,Farmacias Guadalajara,http://www.w3.org/2001/XMLSchema#dateTime,literal,1942-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q9022,literal,,,,,,,,,,,wd:Q96
28,uri,http://www.wikidata.org/entity/Q701338,en,literal,C&A,http://www.w3.org/2001/XMLSchema#dateTime,literal,1841-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q31,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q318418, http://www.wikidata.org/entity/Q1718",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,40000,,,,wd:Q96
29,uri,http://www.wikidata.org/entity/Q113187047,en,literal,Pollo Feliz,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q81799,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q96
30,uri,http://www.wikidata.org/entity/Q871308,en,literal,Pemex,http://www.w3.org/2001/XMLSchema#dateTime,literal,1938-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,"http://www.wikidata.org/entity/Q862571, http://www.wikidata.org/entity/Q214261",literal,,literal,,literal,http://www.wikidata.org/entity/Q1489,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,138215,,,,wd:Q96
31,uri,http://www.wikidata.org/entity/Q5979251,en,literal,(LOS40 México),,,,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q96
32,uri,http://www.wikidata.org/entity/Q113207971,en,literal,Santory,,,,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q96
33,uri,http://www.wikidata.org/entity/Q2985173,en,literal,Mega Soriana,http://www.w3.org/2001/XMLSchema#dateTime,literal,1930-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1489,literal,,,,,,,,,,,wd:Q96
34,uri,http://www.wikidata.org/entity/Q2874823,en,literal,Axtel,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q418,literal,,literal,,literal,http://www.wikidata.org/entity/Q81033,literal,,,,,,,,,,,wd:Q96
35,uri,http://www.wikidata.org/entity/Q701338,en,literal,C&A,http://www.w3.org/2001/XMLSchema#dateTime,literal,1841-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q318418, http://www.wikidata.org/entity/Q1718",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,40000,,,,wd:Q96
36,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,wd:Q96
37,uri,http://www.wikidata.org/entity/Q5739148,en,literal,Café Punta del Cielo,,,,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q96
38,uri,http://www.wikidata.org/entity/Q113205941,en,literal,SuperISSSTE,,,,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q96
39,uri,http://www.wikidata.org/entity/Q2684607,en,literal,Autonomous University of Yucatán,http://www.w3.org/2001/XMLSchema#dateTime,literal,1922-02-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,es,literal,Universidad de Yucatán,,,,,,,wd:Q96
40,uri,http://www.wikidata.org/entity/Q3356177,en,literal,Organizacion Editorial Mexicana,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q96
41,uri,http://www.wikidata.org/entity/Q100760705,en,literal,Cinosargo,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q96, http://www.wikidata.org/entity/Q31",literal,,,,,,,,,,,wd:Q96
42,uri,http://www.wikidata.org/entity/Q381563,en,literal,Aeroméxico,http://www.w3.org/2001/XMLSchema#dateTime,literal,1934-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q1875606,literal,http://www.wikidata.org/entity/Q2849007,literal,,literal,http://www.wikidata.org/entity/Q1489,literal,,,,,,,,,,,wd:Q96
43,uri,http://www.wikidata.org/entity/Q1281055,en,literal,TV Azteca,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,"http://www.wikidata.org/entity/Q11033, http://www.wikidata.org/entity/Q289",literal,,literal,,literal,http://www.wikidata.org/entity/Q1489,literal,,,,,,,,,,,wd:Q96
44,uri,http://www.wikidata.org/entity/Q806208,en,literal,Bank of Mexico,http://www.w3.org/2001/XMLSchema#dateTime,literal,1925-08-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,http://www.wikidata.org/entity/Q109911726,literal,http://www.wikidata.org/entity/Q64623815,literal,,,,,,,,,,,wd:Q96
45,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,,,,wd:Q96
46,uri,http://www.wikidata.org/entity/Q30084315,en,literal,My Press,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-12T00:00:00Z,uri,http://www.wikidata.org/entity/Q804,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1489,literal,,,,,,,,,,,wd:Q96
47,uri,http://www.wikidata.org/entity/Q5172898,en,literal,Correos de México,http://www.w3.org/2001/XMLSchema#dateTime,literal,1580-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q978161,literal,,,,,,,,,,,wd:Q96
48,uri,http://www.wikidata.org/entity/Q105241558,,literal,Q105241558,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-06-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,"http://www.wikidata.org/entity/Q25245117, http://www.wikidata.org/entity/Q1193236",literal,,literal,,literal,http://www.wikidata.org/entity/Q1489,literal,,,,,,,,,,,wd:Q96
49,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,wd:Q96
50,uri,http://www.wikidata.org/entity/Q60966987,en,literal,MiBici,,,,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q96
51,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,wd:Q96
52,uri,http://www.wikidata.org/entity/Q6171720,en,literal,Zonda Telecom,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q11650,literal,,literal,,literal,http://www.wikidata.org/entity/Q9022,literal,,,,,,,,,,,wd:Q96
53,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q34,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,wd:Q96
54,uri,http://www.wikidata.org/entity/Q2918415,en,literal,Codere,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q233,literal,"http://www.wikidata.org/entity/Q664702, http://www.wikidata.org/entity/Q1506462",literal,,literal,,literal,http://www.wikidata.org/entity/Q2807,literal,http://www.wikidata.org/entity/Q82059,it,literal,Codere Scommesse S.R.L,,,,,,,wd:Q96
55,uri,http://www.wikidata.org/entity/Q2918415,en,literal,Codere,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q414,literal,"http://www.wikidata.org/entity/Q664702, http://www.wikidata.org/entity/Q1506462",literal,,literal,,literal,http://www.wikidata.org/entity/Q2807,literal,http://www.wikidata.org/entity/Q82059,es,literal,Codere S.A.,,,,,,,wd:Q96
56,uri,http://www.wikidata.org/entity/Q60808982,,literal,Q60808982,,,,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q96
57,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,wd:Q96
58,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q792,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,,,,wd:Q96
59,uri,http://www.wikidata.org/entity/Q2273191,en,literal,Milenio,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q4450971, http://www.wikidata.org/entity/Q147955, http://www.wikidata.org/entity/Q81033",literal,,,,,,,,,,,wd:Q96
60,uri,http://www.wikidata.org/entity/Q5686673,en,literal,Cinépolis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q16144339,literal,,literal,,literal,http://www.wikidata.org/entity/Q10972151,literal,,,,,,,,,,,wd:Q96
61,uri,http://www.wikidata.org/entity/Q23460955,en,literal,Baja Brewing Company,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2088134,literal,,,,,,,,,,,wd:Q96
62,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,wd:Q96
63,uri,http://www.wikidata.org/entity/Q99959844,en,literal,Café Baristi,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q96
64,uri,http://www.wikidata.org/entity/Q2855873,en,literal,Group Lala,http://www.w3.org/2001/XMLSchema#dateTime,literal,1950-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q540912,literal,,literal,,literal,http://www.wikidata.org/entity/Q1775128,literal,,,,,,,,,,,wd:Q96
65,uri,http://www.wikidata.org/entity/Q2918415,en,literal,Codere,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,"http://www.wikidata.org/entity/Q664702, http://www.wikidata.org/entity/Q1506462",literal,,literal,,literal,http://www.wikidata.org/entity/Q2807,literal,http://www.wikidata.org/entity/Q82059,es,literal,Codere S.A.,,,,,,,wd:Q96
66,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q36,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,wd:Q96
67,uri,http://www.wikidata.org/entity/Q104855363,en,literal,Edufold,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,"http://www.wikidata.org/entity/Q1068473, http://www.wikidata.org/entity/Q880371",literal,http://www.wikidata.org/entity/Q104853919,literal,,literal,http://www.wikidata.org/entity/Q655,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,10,,,,wd:Q96
68,uri,http://www.wikidata.org/entity/Q107004437,en,literal,GOTTA RCRDS,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q96
69,uri,http://www.wikidata.org/entity/Q222738,en,literal,National Autonomous University of Mexico,http://www.w3.org/2001/XMLSchema#dateTime,literal,1910-09-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q661315,literal,,,,,,,,,,,wd:Q96
70,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,wd:Q96
