,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,officialname.xml:lang,officialname.type,officialname.value,assets.datatype,assets.type,assets.value,country
183,uri,http://www.wikidata.org/entity/Q56377600,en,literal,Súper Liga Americana de Rugby,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q414,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
184,uri,http://www.wikidata.org/entity/Q106752739,en,literal,BMart,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
185,uri,http://www.wikidata.org/entity/Q10322532,en,literal,MMartan,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
186,uri,http://www.wikidata.org/entity/Q20053611,en,literal,Cultura HD,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
187,uri,http://www.wikidata.org/entity/Q244169,en,literal,Itaipu Binacional,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q12800832,,,,,,,,,,,,,wd:Q155
188,uri,http://www.wikidata.org/entity/Q7894360,en,literal,Universidade Católica de Petrópolis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
189,uri,http://www.wikidata.org/entity/Q110255110,en,literal,Comix Book Shop,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-10-31T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q174,literal,,,,,,,,,,,,,,wd:Q155
190,uri,http://www.wikidata.org/entity/Q18285335,,literal,Q18285335,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,152,,,,,,,,,,wd:Q155
191,uri,http://www.wikidata.org/entity/Q10365839,,literal,Q10365839,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q180215,literal,,,,,,,,,,,,,,wd:Q155
192,uri,http://www.wikidata.org/entity/Q10358223,en,literal,Jovem Pan,http://www.w3.org/2001/XMLSchema#dateTime,literal,1944-05-03T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q174,literal,,,,,,,,,,,,,,wd:Q155
193,uri,http://www.wikidata.org/entity/Q9644995,,literal,Q9644995,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-04-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q398844,literal,,,,,,,,,,,,,,wd:Q155
194,uri,http://www.wikidata.org/entity/Q28680402,,literal,Q28680402,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q167436,literal,,,,,,,,,,,,,,wd:Q155
195,uri,http://www.wikidata.org/entity/Q20059122,,literal,Q20059122,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
196,uri,http://www.wikidata.org/entity/Q10329208,en,literal,Metro Jornal,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
197,uri,http://www.wikidata.org/entity/Q115240740,en,literal,Pijama e Sonho,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q42800,literal,,,,,,,,,,,,,,wd:Q155
198,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,wd:Q155
199,uri,http://www.wikidata.org/entity/Q183184,en,literal,Sabesp,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q1061108,literal,,literal,,literal,http://www.wikidata.org/entity/Q174,literal,,,,,,,,,,,,,,wd:Q155
200,uri,http://www.wikidata.org/entity/Q111786557,en,literal,Avatim,,,,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q12752882,literal,,literal,,literal,http://www.wikidata.org/entity/Q373705,literal,,,,,,,,,,,,,,wd:Q155
201,uri,http://www.wikidata.org/entity/Q67086035,en,literal,Atem's Distributor,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-08-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,http://www.wikidata.org/entity/Q40236,literal,,,,,,,,,,,,,,wd:Q155
202,uri,http://www.wikidata.org/entity/Q3131210,en,literal,Natura Cosméticos S.A.,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q12752882,literal,,literal,,literal,http://www.wikidata.org/entity/Q1760376,literal,http://www.wikidata.org/entity/Q1969854,,,,,,,,,,,,,wd:Q155
203,uri,http://www.wikidata.org/entity/Q10308383,en,literal,O Popular,http://www.w3.org/2001/XMLSchema#dateTime,literal,1938-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
204,uri,http://www.wikidata.org/entity/Q109453384,en,literal,Actoon Studio,,,,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
205,uri,http://www.wikidata.org/entity/Q25419484,en,literal,Cine A,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-11-12T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
206,uri,http://www.wikidata.org/entity/Q10260811,en,literal,Correio,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-12-20T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q36947,literal,,,,,,,,,,,,,,wd:Q155
207,uri,http://www.wikidata.org/entity/Q25419477,en,literal,Cinespaço,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
208,uri,http://www.wikidata.org/entity/Q10376968,,literal,Q10376968,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
209,uri,http://www.wikidata.org/entity/Q6729763,en,literal,Magazine Luiza,http://www.w3.org/2001/XMLSchema#dateTime,literal,1957-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,"http://www.wikidata.org/entity/Q484847, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q504587,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,30000,,,,,,,,,,wd:Q155
210,uri,http://www.wikidata.org/entity/Q107171465,en,literal,LIGA RJ,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,http://www.wikidata.org/entity/Q111491267,literal,,literal,,,,,,,,,,,,,,wd:Q155
211,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q241,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,wd:Q155
212,uri,http://www.wikidata.org/entity/Q7433389,en,literal,SciELO,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
213,uri,http://www.wikidata.org/entity/Q3823361,en,literal,Devir,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
214,uri,http://www.wikidata.org/entity/Q18472024,,literal,Q18472024,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
215,uri,http://www.wikidata.org/entity/Q10370598,en,literal,Serviço Federal de Processamento de Dados,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2844,literal,,,,,,,,,,,,,,wd:Q155
216,uri,http://www.wikidata.org/entity/Q108667513,en,literal,Dommo Energia,,,,uri,http://www.wikidata.org/entity/Q155,literal,"http://www.wikidata.org/entity/Q26989041, http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q862571, http://www.wikidata.org/entity/Q22656",literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
217,uri,http://www.wikidata.org/entity/Q67869663,en,literal,Máximo Records,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,"http://www.wikidata.org/entity/Q19595701, http://www.wikidata.org/entity/Q746359",literal,http://www.wikidata.org/entity/Q64223746,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
218,uri,http://www.wikidata.org/entity/Q109569513,en,literal,World Tennis (shop),http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
219,uri,http://www.wikidata.org/entity/Q115158469,en,literal,Capital Informática,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q42800,literal,,,,,,,,,,,,,,wd:Q155
220,uri,http://www.wikidata.org/entity/Q111046700,,literal,Q111046700,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-11-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q36947,literal,,,,,,,,,,,,,,wd:Q155
221,uri,http://www.wikidata.org/entity/Q48873427,en,literal,Fazenda Capoava,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
222,uri,http://www.wikidata.org/entity/Q4854119,en,literal,Bank of Brasilia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q2844,literal,,,,,,,,,,,,,,wd:Q155
223,uri,http://www.wikidata.org/entity/Q48866578,en,literal,Papel A2 Texto & Arte,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
224,uri,http://www.wikidata.org/entity/Q10387915,en,literal,University of Western São Paulo,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-10-03T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q525618,literal,,,,,,,,,,,,,,wd:Q155
225,uri,http://www.wikidata.org/entity/Q10358217,,literal,Q10358217,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-04-27T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q56611639,literal,,literal,,literal,http://www.wikidata.org/entity/Q4361,literal,,,,,,,,,,,,,,wd:Q155
226,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q783,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,wd:Q155
227,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,wd:Q155
228,uri,http://www.wikidata.org/entity/Q113972867,en,literal,Doublehit Games,,,,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
229,uri,http://www.wikidata.org/entity/Q3847972,en,literal,Escola Superior de Propaganda e Marketing,http://www.w3.org/2001/XMLSchema#dateTime,literal,1951-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
230,uri,http://www.wikidata.org/entity/Q6765587,en,literal,Marisa,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q174,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,12344,,,,,,,,,,wd:Q155
231,uri,http://www.wikidata.org/entity/Q5476802,en,literal,Star Channel,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-02-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1533,literal,,,,,,,,,,,,,,wd:Q155
232,uri,http://www.wikidata.org/entity/Q10291411,en,literal,Eldorado,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
233,uri,http://www.wikidata.org/entity/Q2749558,en,literal,Universidade Federal do Ceará,http://www.w3.org/2001/XMLSchema#dateTime,literal,1954-12-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q43463,literal,,,,,,,,pt,literal,Universidade Estadual do Ceará,,,,wd:Q155
234,uri,http://www.wikidata.org/entity/Q10319490,en,literal,Localiza Hertz,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q291240,literal,,literal,,literal,http://www.wikidata.org/entity/Q42800,literal,,,,,,,,en,literal,Localiza Rent a Car S/A,,,,wd:Q155
235,uri,http://www.wikidata.org/entity/Q10285692,en,literal,Fratelli Vita,http://www.w3.org/2001/XMLSchema#dateTime,literal,1902-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q36947,literal,,,,,,,,,,,,,,wd:Q155
236,uri,http://www.wikidata.org/entity/Q51882324,en,literal,Agibank,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q40269,literal,,,,,,,,,,,,,,wd:Q155
237,uri,http://www.wikidata.org/entity/Q16496497,en,literal,Band FM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-07-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q374245,literal,,,,,,,,,,,,,,wd:Q155
238,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q983,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,wd:Q155
239,uri,http://www.wikidata.org/entity/Q5440479,en,literal,Federal University of Paraíba,http://www.w3.org/2001/XMLSchema#dateTime,literal,1955-12-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
240,uri,http://www.wikidata.org/entity/Q1808939,en,literal,JBS USA,http://www.w3.org/2001/XMLSchema#dateTime,literal,1855-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q540912,literal,,literal,,literal,http://www.wikidata.org/entity/Q94274,literal,,,,,,,,,,,,,,wd:Q155
241,uri,http://www.wikidata.org/entity/Q10372620,en,literal,Brazilian Chemical Society,http://www.w3.org/2001/XMLSchema#dateTime,literal,1977-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q155,literal,,,,,,,,,,,,,,wd:Q155
242,uri,http://www.wikidata.org/entity/Q110138105,en,literal,Açaí Concept,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
243,uri,http://www.wikidata.org/entity/Q106903991,en,literal,CVC Brasil,,,,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q9323634,literal,,literal,,literal,http://www.wikidata.org/entity/Q191652,literal,,,,,,,,pt,literal,CVC Brasil Operadora e Agência de Viagens S.A,,,,wd:Q155
244,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,wd:Q155
245,uri,http://www.wikidata.org/entity/Q4819656,en,literal,Destak,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-09-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
246,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q786,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,wd:Q155
247,uri,http://www.wikidata.org/entity/Q10299351,en,literal,Bahia Eventos,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,"http://www.wikidata.org/entity/Q2040532, http://www.wikidata.org/entity/Q173799",literal,,literal,,literal,http://www.wikidata.org/entity/Q36947,literal,,,,,,,,,,,,,,wd:Q155
248,uri,http://www.wikidata.org/entity/Q1541470,en,literal,GPA,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-09-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q174,literal,,,,,,,,,,,,,,wd:Q155
249,uri,http://www.wikidata.org/entity/Q86739236,en,literal,Cobasi,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-10-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
250,uri,http://www.wikidata.org/entity/Q16142904,en,literal,Africa,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-12-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,"http://www.wikidata.org/entity/Q19329966, http://www.wikidata.org/entity/Q19668709",literal,,literal,,,,,,,,,,,,,,wd:Q155
251,uri,http://www.wikidata.org/entity/Q18483194,en,literal,Centerplex,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
252,uri,http://www.wikidata.org/entity/Q1330634,en,literal,University of Brasília,http://www.w3.org/2001/XMLSchema#dateTime,literal,1962-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2844,literal,,,,,,,,,,,,,,wd:Q155
253,uri,http://www.wikidata.org/entity/Q3063934,en,literal,ISA CTEEP,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q2151621,literal,,literal,,literal,http://www.wikidata.org/entity/Q174,literal,,,,,,,,,,,,,,wd:Q155
254,uri,http://www.wikidata.org/entity/Q25420447,,literal,Q25420447,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q83189,literal,,,,,,,,,,,,,,wd:Q155
255,uri,http://www.wikidata.org/entity/Q1121227,en,literal,Companhia Paulista de Trens Metropolitanos,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q178512,literal,,literal,,literal,http://www.wikidata.org/entity/Q174,literal,http://www.wikidata.org/entity/Q9067334,,,,,,,,,,,,,wd:Q155
256,uri,http://www.wikidata.org/entity/Q3551702,en,literal,Universidade do Estado de Santa Catarina,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-05-20T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
257,uri,http://www.wikidata.org/entity/Q7894367,en,literal,Universidade Estadual do Paraná,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
258,uri,http://www.wikidata.org/entity/Q28428179,en,literal,Essence Music,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
259,uri,http://www.wikidata.org/entity/Q9545820,,literal,Q9545820,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
260,uri,http://www.wikidata.org/entity/Q48855225,en,literal,Lupo,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
261,uri,http://www.wikidata.org/entity/Q25422888,en,literal,Nubank,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-05-06T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1489, http://www.wikidata.org/entity/Q1486, http://www.wikidata.org/entity/Q174, http://www.wikidata.org/entity/Q64",literal,,,,,,,,,,,,,,wd:Q155
262,uri,http://www.wikidata.org/entity/Q110964490,,literal,Q110964490,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
263,uri,http://www.wikidata.org/entity/Q10393925,en,literal,Wizard by Pearson,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q171617,literal,,,,,,,,,,,,,,wd:Q155
264,uri,http://www.wikidata.org/entity/Q10323632,en,literal,Mangels,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
265,uri,http://www.wikidata.org/entity/Q50376097,en,literal,Dubatak Records,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
266,uri,http://www.wikidata.org/entity/Q12138818,en,literal,Paranapanema,http://www.w3.org/2001/XMLSchema#dateTime,literal,1961-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,"http://www.wikidata.org/entity/Q1945600, http://www.wikidata.org/entity/Q1048894, http://www.wikidata.org/entity/Q12130996",literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
267,uri,http://www.wikidata.org/entity/Q108667835,en,literal,Enauta Participacoes,,,,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q26989041,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
268,uri,http://www.wikidata.org/entity/Q7000343,en,literal,Netshoes,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q212930,literal,,literal,,literal,http://www.wikidata.org/entity/Q174,literal,,,,,,,,,,,,,,wd:Q155
269,uri,http://www.wikidata.org/entity/Q111108566,en,literal,ibyte,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
270,uri,http://www.wikidata.org/entity/Q16496717,en,literal,Bar Estadão,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-12-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
271,uri,http://www.wikidata.org/entity/Q18486482,en,literal,TV Cultura Paulista,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q626247,literal,,,,,,,,,,,,,,wd:Q155
272,uri,http://www.wikidata.org/entity/Q89948600,en,literal,Amazon EcoPark Jungle Lodge,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
273,uri,http://www.wikidata.org/entity/Q1121216,en,literal,CPFL Energia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1912-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q171617,literal,,,,,,,,,,,,,,wd:Q155
