,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,employees.datatype,employees.type,employees.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,profit.datatype,profit.type,profit.value,officialname.xml:lang,officialname.type,officialname.value,assets.datatype,assets.type,assets.value,markcap.datatype,markcap.type,markcap.value,equity.datatype,equity.type,equity.value,country
251,uri,http://www.wikidata.org/entity/Q3137798,en,literal,Playdead,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q1748,literal,,,,,,,,,,,,,,,,,wd:Q35
252,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,,,,ru,literal,Всемирная организация здравоохранения,,,,,,,,,,wd:Q35
253,uri,http://www.wikidata.org/entity/Q3172238,en,literal,Fakta,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q540912,literal,,literal,,literal,http://www.wikidata.org/entity/Q3196726,literal,http://www.wikidata.org/entity/Q12306665,,,,,,,,,,,,,,,,wd:Q35
254,uri,http://www.wikidata.org/entity/Q64139027,en,literal,Omoda,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1875-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q484847, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q81076,literal,,,,,da,literal,Omoda,,,,,,,,,,wd:Q35
255,uri,http://www.wikidata.org/entity/Q12302955,en,literal,Basisbank,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-02-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3375964,literal,,,,,da,literal,Basisbank A/S,,,,,,,,,,wd:Q35
256,uri,http://www.wikidata.org/entity/Q1226253,en,literal,Ekstra Bladet,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1904-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1748,literal,,,,,,,,,,,,,,,,,wd:Q35
257,uri,http://www.wikidata.org/entity/Q18530256,en,literal,GoMore,http://www.w3.org/2001/XMLSchema#decimal,literal,35,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q20017678,literal,,,,,,,,,,,,,,,,,wd:Q35
258,uri,http://www.wikidata.org/entity/Q107357116,en,literal,Tactile Games,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q1748,literal,,,,,,,,,,,,,,,,,wd:Q35
259,uri,http://www.wikidata.org/entity/Q10687541,en,literal,Synoptik,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1931-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q35
260,uri,http://www.wikidata.org/entity/Q12324069,en,literal,Lauritzen Foundation,http://www.w3.org/2001/XMLSchema#decimal,literal,15,,,,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3365803,literal,,,,,,,,,,,,,,,,,wd:Q35
261,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,"http://www.wikidata.org/entity/Q112166008, http://www.wikidata.org/entity/Q837171",literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,"http://www.wikidata.org/entity/Q53865133, http://www.wikidata.org/entity/Q90",literal,,,,,nl,literal,Euronext N.V.,,,,,,,,,,wd:Q35
262,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,,,,ar,literal,منظمة الصحة العالمية,,,,,,,,,,wd:Q35
263,uri,http://www.wikidata.org/entity/Q12337197,en,literal,Sticks'n'Sushi,http://www.w3.org/2001/XMLSchema#decimal,literal,600,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q11707,literal,,literal,,literal,http://www.wikidata.org/entity/Q1748,literal,,,,,,,,,,,,,,,,,wd:Q35
264,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,,,,fr,literal,Organisation mondiale de la Santé,,,,,,,,,,wd:Q35
265,uri,http://www.wikidata.org/entity/Q12324815,en,literal,Lolland-Falsters Folketidende,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1873-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q35
266,uri,http://www.wikidata.org/entity/Q114628418,en,literal,Clever,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1748,literal,,,,,,,,,,,,,,,,,wd:Q35
267,uri,http://www.wikidata.org/entity/Q2020649,en,literal,Nordic Investment Bank,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q211,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q1757,literal,,,,,,,,,,,,,,,,,wd:Q35
268,uri,http://www.wikidata.org/entity/Q12334460,en,literal,Samsøe & Samsøe,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1748,literal,,,,,,,,,,,,,,,,,wd:Q35
269,uri,http://www.wikidata.org/entity/Q114929255,en,literal,Half Past Yellow,,,,,,,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q1748,literal,,,,,,,,,,,,,,,,,wd:Q35
270,uri,http://www.wikidata.org/entity/Q12307017,en,literal,Dagli'Brugsen,,,,,,,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q12306665,,,,,,,,,,,,,,,,wd:Q35
271,uri,http://www.wikidata.org/entity/Q28056759,en,literal,Seier Capital,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-08-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,http://www.wikidata.org/entity/Q12323908,literal,,literal,http://www.wikidata.org/entity/Q3365803,literal,,,,,da,literal,Seier Capital A/S,,,,,,,,,,wd:Q35
272,uri,http://www.wikidata.org/entity/Q1433145,en,literal,Kristeligt Dagblad,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1896-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1748,literal,,,,,,,,,,,,,,,,,wd:Q35
273,uri,http://www.wikidata.org/entity/Q20859647,en,literal,Splay Danmark,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-09-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3432537,literal,,,,,da,literal,Splay Danmark ApS,,,,,,,,,,wd:Q35
274,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,,,,ar,literal,منظمة الصحة العالمية,,,,,,,,,,wd:Q35
275,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q971,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,,,,zh-hans,literal,世界卫生组织,,,,,,,,,,wd:Q35
276,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q112166008, http://www.wikidata.org/entity/Q837171",literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,"http://www.wikidata.org/entity/Q53865133, http://www.wikidata.org/entity/Q90",literal,,,,,nl,literal,Euronext N.V.,,,,,,,,,,wd:Q35
277,uri,http://www.wikidata.org/entity/Q114102217,,literal,Q114102217,,,,,,,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q30096,literal,,,,,,,,,,,,,,,,,wd:Q35
278,uri,http://www.wikidata.org/entity/Q16598843,en,literal,Rossopomodoro,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q11707,literal,,literal,,literal,http://www.wikidata.org/entity/Q2634,literal,,,,,,,,,,,,,,,,,wd:Q35
279,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,,,,zh-hans,literal,世界卫生组织,,,,,,,,,,wd:Q35
280,uri,http://www.wikidata.org/entity/Q641445,en,literal,Copenhagen Records,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1748,literal,,,,,,,,,,,,,,,,,wd:Q35
281,uri,http://www.wikidata.org/entity/Q22032349,en,literal,Wood Wood,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q11828862,literal,,literal,,literal,http://www.wikidata.org/entity/Q1748,literal,,,,,,,,,,,,,,,,,wd:Q35
282,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,,,,fr,literal,Organisation mondiale de la Santé,,,,,,,,,,wd:Q35
283,uri,http://www.wikidata.org/entity/Q63456855,,literal,Q63456855,,,,,,,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q35
284,uri,http://www.wikidata.org/entity/Q111873603,en,literal,Danhostel Ribe,,,,,,,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q35
285,uri,http://www.wikidata.org/entity/Q15139453,en,literal,Norwegian Long Haul,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q1757562,literal,http://www.wikidata.org/entity/Q76340270,literal,,literal,http://www.wikidata.org/entity/Q57076,literal,,,,,,,,,,,,,,,,,wd:Q35
286,uri,http://www.wikidata.org/entity/Q12323572,en,literal,Ole & Steen,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q274393,literal,,literal,,literal,http://www.wikidata.org/entity/Q1748,literal,,,,,,,,,,,,,,,,,wd:Q35
287,uri,http://www.wikidata.org/entity/Q12342886,en,literal,Agat Ejendomme,http://www.w3.org/2001/XMLSchema#decimal,literal,45,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,"http://www.wikidata.org/entity/Q17487600, http://www.wikidata.org/entity/Q1618728",literal,,literal,,literal,http://www.wikidata.org/entity/Q300856,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,-191900000,da,literal,Agat Ejendomme A/S,,,,,,,,,,wd:Q35
288,uri,http://www.wikidata.org/entity/Q24944799,en,literal,Norse Projects,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q11828862,literal,,literal,,literal,http://www.wikidata.org/entity/Q1748,literal,,,,,,,,,,,,,,,,,wd:Q35
289,uri,http://www.wikidata.org/entity/Q176375,en,literal,Weekendavisen,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1748,literal,,,,,,,,,,,,,,,,,wd:Q35
290,uri,http://www.wikidata.org/entity/Q2663195,en,literal,Sitecore,http://www.w3.org/2001/XMLSchema#decimal,literal,150,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-04-26T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q880371,literal,http://www.wikidata.org/entity/Q18344447,literal,,literal,http://www.wikidata.org/entity/Q12340757,literal,,,,,,,,,,,,,,,,,wd:Q35
291,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q39,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,,,,ar,literal,منظمة الصحة العالمية,,,,,,,,,,wd:Q35
292,uri,http://www.wikidata.org/entity/Q16598843,en,literal,Rossopomodoro,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q38,literal,http://www.wikidata.org/entity/Q11707,literal,,literal,,literal,http://www.wikidata.org/entity/Q2634,literal,,,,,,,,,,,,,,,,,wd:Q35
293,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q39,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,,,,fr,literal,Organisation mondiale de la Santé,,,,,,,,,,wd:Q35
294,uri,http://www.wikidata.org/entity/Q33976124,en,literal,Jehovah's Witnesses Scandinavia,,,,,,,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q28042,literal,,,,,,,,,,,,,,,,,wd:Q35
295,uri,http://www.wikidata.org/entity/Q53361032,en,literal,Infrequent Group IVS,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q56611700,literal,http://www.wikidata.org/entity/Q53373428,literal,,literal,http://www.wikidata.org/entity/Q2048321,literal,,,,,da,literal,Infrequent Group IVS,,,,,,,,,,wd:Q35
296,uri,http://www.wikidata.org/entity/Q110572715,en,literal,Northplay,,,,,,,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q1748,literal,,,,,,,,,,,,,,,,,wd:Q35
297,uri,http://www.wikidata.org/entity/Q16325118,en,literal,Zleep Hotels,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q27686,literal,,literal,,literal,http://www.wikidata.org/entity/Q3196979,literal,,,,,,,,,,,,,,,,,wd:Q35
298,uri,http://www.wikidata.org/entity/Q12311980,,literal,Q12311980,,,,,,,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q27858,literal,,,,,,,,,,,,,,,,,wd:Q35
299,uri,http://www.wikidata.org/entity/Q110510044,en,literal,Automester,,,,,,,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q1310967,literal,,literal,,literal,http://www.wikidata.org/entity/Q25331,literal,,,,,,,,,,,,,,,,,wd:Q35
300,uri,http://www.wikidata.org/entity/Q16598843,en,literal,Rossopomodoro,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q189,literal,http://www.wikidata.org/entity/Q11707,literal,,literal,,literal,http://www.wikidata.org/entity/Q2634,literal,,,,,,,,,,,,,,,,,wd:Q35
301,uri,http://www.wikidata.org/entity/Q112945130,,literal,Q112945130,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3590079,literal,,,,,,,,,,,,,,,,,wd:Q35
302,uri,http://www.wikidata.org/entity/Q746059,en,literal,IO Interactive,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q1748,literal,,,,,,,,,,,,,,,,,wd:Q35
303,uri,http://www.wikidata.org/entity/Q110510682,en,literal,Teknicar,,,,,,,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q1310967,literal,,literal,,literal,http://www.wikidata.org/entity/Q896515,literal,,,,,,,,,,,,,,,,,wd:Q35
304,uri,http://www.wikidata.org/entity/Q6507122,en,literal,Le Klint,http://www.w3.org/2001/XMLSchema#decimal,literal,35,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-02-21T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q25331,literal,,,,,da,literal,Le Klint A/S,,,,,,,,,,wd:Q35
305,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,,,,en,literal,World Health Organization,,,,,,,,,,wd:Q35
306,uri,http://www.wikidata.org/entity/Q64139027,en,literal,Omoda,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1875-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,"http://www.wikidata.org/entity/Q484847, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q81076,literal,,,,,nl,literal,Omoda B.V.,,,,,,,,,,wd:Q35
307,uri,http://www.wikidata.org/entity/Q1891982,en,literal,Nordisk Film,http://www.w3.org/2001/XMLSchema#decimal,literal,1090,http://www.w3.org/2001/XMLSchema#dateTime,literal,1906-11-06T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,"http://www.wikidata.org/entity/Q932586, http://www.wikidata.org/entity/Q625568",literal,,literal,,literal,http://www.wikidata.org/entity/Q1748,literal,,,,,,,,,,,,,,,,,wd:Q35
308,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,,,,zh-hans,literal,世界卫生组织,,,,,,,,,,wd:Q35
309,uri,http://www.wikidata.org/entity/Q12341430,en,literal,Warner Music Denmark,,,,,,,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1932118,literal,,,,,,,,,,,,,,,,,wd:Q35
310,uri,http://www.wikidata.org/entity/Q532310,en,literal,Hummel International,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1923-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q11460,literal,,literal,,literal,http://www.wikidata.org/entity/Q25319,literal,,,,,,,,,,,,,,,,,wd:Q35
311,uri,http://www.wikidata.org/entity/Q110510630,en,literal,Super Dæk Service,,,,,,,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q1310967,literal,,literal,,literal,http://www.wikidata.org/entity/Q12304584,literal,,,,,,,,,,,,,,,,,wd:Q35
312,uri,http://www.wikidata.org/entity/Q1159510,en,literal,Danfoss,http://www.w3.org/2001/XMLSchema#decimal,literal,40678,http://www.w3.org/2001/XMLSchema#dateTime,literal,1933-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1997687,literal,,,,,,,,,,,,,,,,,wd:Q35
313,uri,http://www.wikidata.org/entity/Q66591506,en,literal,Cafe Holberg no 19,,,,,,,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q35
314,uri,http://www.wikidata.org/entity/Q105967332,en,literal,PricewaterhouseCoopers Statsautoriseret Revisionspartnerselskab,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1544563,literal,,,,,,,,,,,,,,,,,wd:Q35
315,uri,http://www.wikidata.org/entity/Q825159,en,literal,Sydbank,http://www.w3.org/2001/XMLSchema#decimal,literal,2060,http://www.w3.org/2001/XMLSchema#dateTime,literal,1970-07-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q837171,literal,"http://www.wikidata.org/entity/Q12321311, http://www.wikidata.org/entity/Q15944052",literal,,literal,http://www.wikidata.org/entity/Q154897,literal,,,,,,,,,,,,,,,,,wd:Q35
316,uri,http://www.wikidata.org/entity/Q12309460,en,literal,Egetæpper,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1938-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q27393,literal,,,,,,,,,,,,,,,,,wd:Q35
317,uri,http://www.wikidata.org/entity/Q64139027,en,literal,Omoda,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1875-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q484847, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q81076,literal,,,,,fr,literal,Omoda,,,,,,,,,,wd:Q35
318,uri,http://www.wikidata.org/entity/Q15139453,en,literal,Norwegian Long Haul,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q1757562,literal,http://www.wikidata.org/entity/Q76340270,literal,,literal,http://www.wikidata.org/entity/Q57076,literal,,,,,,,,,,,,,,,,,wd:Q35
319,uri,http://www.wikidata.org/entity/Q5986568,en,literal,IconFinder,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-05-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1748,literal,,,,,,,,,,,,,,,,,wd:Q35
320,uri,http://www.wikidata.org/entity/Q12339128,en,literal,The Square,,,,,,,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q35
321,uri,http://www.wikidata.org/entity/Q12303981,en,literal,Bog & idé,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q35
322,uri,http://www.wikidata.org/entity/Q9207744,en,literal,disco:wax,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1748,literal,,,,,,,,,,,,,,,,,wd:Q35
323,uri,http://www.wikidata.org/entity/Q1466539,en,literal,Fritz Hansen,http://www.w3.org/2001/XMLSchema#decimal,literal,279,http://www.w3.org/2001/XMLSchema#dateTime,literal,1872-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q31807746,literal,http://www.wikidata.org/entity/Q16064001,literal,,literal,http://www.wikidata.org/entity/Q499479,literal,,,,,,,,,,,,,,,,,wd:Q35
324,uri,http://www.wikidata.org/entity/Q63266491,en,literal,BRUS,,,,,,,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q35
325,uri,http://www.wikidata.org/entity/Q1550517,en,literal,Grundfos,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1945-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,http://www.wikidata.org/entity/Q12319391,literal,http://www.wikidata.org/entity/Q4919613,literal,,,,,,,,,,,,,,,,,wd:Q35
