id,name,start_date
Q4765942,Ankabut,2000-01-01T00:00:00Z
Q6702930,LuLu Group International,2000-01-01T00:00:00Z
Q114877710,Dubai Investment Fund,2001-01-01T00:00:00Z
Q5827792,W Motors,2012-01-01T00:00:00Z
Q7370229,Rotana Hotels,1992-01-01T00:00:00Z
Q180432,Emirates,1985-03-25T00:00:00Z
Q1153463,Emaar Properties,1997-01-01T00:00:00Z
Q111668405,Q111668405,2021-01-01T00:00:00Z
Q124591292,Sharjah Broadcasting Authority,1989-01-01T00:00:00Z
Q63642510,Hilton Ras Al Khaimah Beach Resort,2001-01-01T00:00:00Z
Q5372577,Emirates Post,
Q848754,Saudi Oger,1978-01-01T00:00:00Z
Q30147522,Hilton Dubai Jumeirah,2000-01-01T00:00:00Z
Q3272753,MBC 1,1991-01-01T00:00:00Z
Q5372575,Emirates NBD,2007-10-16T00:00:00Z
Q4115940,Abu Dhabi Media,2007-01-01T00:00:00Z
Q110209236,Bessern,2019-01-01T00:00:00Z
Q858759,Cartoon Network Arabic,2010-01-01T00:00:00Z
Q4118549,OSN,2009-01-01T00:00:00Z
Q124453575,Aster Pharmacy,
Q5310498,Dubai Aerospace Enterprise,2006-01-01T00:00:00Z
Q2896740,Bentham Science Publishers,1993-01-01T00:00:00Z
Q1617128,Majid Al Futtaim Group,1992-05-11T00:00:00Z
Q310172,Al Arabiya,2003-03-03T00:00:00Z
Q33262691,Bollywood Parks Dubai,2016-11-17T00:00:00Z
Q7908474,Etihad Rail,2009-06-01T00:00:00Z
Q699142,Din Tai Fung,1991-05-07T00:00:00Z
Q17521121,Al Bayan,1980-05-10T00:00:00Z
Q111978940,Akhbar Al Aan,2006-01-01T00:00:00Z
Q110959120,Tyreplus,
Q4116209,MBC 2,2003-01-01T00:00:00Z
Q1262868,Dubai Electricity and Water Authority,1992-01-01T00:00:00Z
Q2819353,AREP,1997-01-01T00:00:00Z
Q111174569,1X1 Art Gallery,
Q4262826,Sama Dubai,2006-01-01T00:00:00Z
Q7071686,O'Briens Cafe,1988-01-01T00:00:00Z
Q406798,Air Arabia,2003-01-01T00:00:00Z
Q6972890,National Geographic Farsi,2011-01-01T00:00:00Z
Q12242596,Dr. Sulaiman Al Habib Medical Services Group,1993-11-25T00:00:00Z
Q5321415,e-Junior,2001-01-01T00:00:00Z
Q22809043,Informa Middle East,
Q22948684,Tashkeel Dubai,
Q63226508,khair jalees,
Q22688437,Souq.com,2005-10-25T00:00:00Z
Q5310582,Dubai Media,2003-01-01T00:00:00Z
Q30590075,Warner Bros. World Abu Dhabi,2018-07-25T00:00:00Z
Q1331200,Jumeirah,1997-01-01T00:00:00Z
Q4165383,Dubai One,1997-01-01T00:00:00Z
Q96754685,World Wide Films,2015-01-01T00:00:00Z
Q64732479,EDGE Group,2019-11-05T00:00:00Z
Q1349140,Thuraya,1997-01-01T00:00:00Z
Q28016149,TECOM Group,2005-01-01T00:00:00Z
Q1163521,Masdar,2006-04-01T00:00:00Z
Q5310570,Dubai Islamic Bank,1975-01-01T00:00:00Z
Q56071912,Aquaventure,
Q120799993,Magic Planet,1995-01-01T00:00:00Z
Q3045998,ENOC,1993-01-01T00:00:00Z
Q119443682,Mozn,2017-01-01T00:00:00Z
Q118287234,Streakk,2022-01-01T00:00:00Z
Q1964041,Nakheel Properties,2000-01-01T00:00:00Z
Q543449,Etisalat by e&,1976-01-01T00:00:00Z
Q3595390,du,2005-01-01T00:00:00Z
Q3336881,National Geographic Abu Dhabi,2009-01-01T00:00:00Z
Q28041086,Legoland Dubai,
Q4166088,Al Sharqiya,2004-01-01T00:00:00Z
Q108857496,Erem Media,2013-01-01T00:00:00Z
Q6387088,Kempinski Hotel Ajman,1998-01-01T00:00:00Z
Q5369234,Emarat Al Youm,2005-09-19T00:00:00Z
Q2055675,Abu Dhabi Sports Channel,1998-01-01T00:00:00Z
Q673656,Ferrari World Abu Dhabi,2010-01-01T00:00:00Z
Q123468671,Dubai Racing,
Q6833244,Drama TV,
Q17023194,Tag 91.1,2013-01-01T00:00:00Z
Q4119864,Dubai Sports,1998-01-01T00:00:00Z
Q2896740,Bentham Science Publishers,1994-01-01T00:00:00Z
Q4165383,Dubai One,1977-01-01T00:00:00Z
Q123118202,Infographic.ly,2014-01-01T00:00:00Z
Q212304,Etihad Airways,2003-01-01T00:00:00Z
Q122876088,Front Row Filmed Entertainment,2003-01-01T00:00:00Z
Q55613979,HotelOnline,2014-09-01T00:00:00Z
Q108864321,Dubai Post,2017-03-14T00:00:00Z
Q123165555,Bitumax,2015-01-01T00:00:00Z
