id,name,start_date
Q17061030,Jumia,2012-01-01T00:00:00Z
Q115780456,Balafon TV,2021-01-01T00:00:00Z
Q3273242,MTN Cameroon,2000-01-01T00:00:00Z
Q48780935,Vodafone Cameroon,2016-01-01T00:00:00Z
Q1051789,Doual'art,1991-01-01T00:00:00Z
Q3062276,Express Union,2001-01-01T00:00:00Z
Q115861425,Bakwa Books,2019-01-01T00:00:00Z
Q18210616,Kiro'o Games,2003-01-01T00:00:00Z
Q28498925,Q28498925,2014-09-12T00:00:00Z
Q28404980,Madlyn Cazalis,2012-01-01T00:00:00Z
Q117272437,Makelancer,2023-01-02T00:00:00Z
