id,name,start_date
Q3416543,Radio 2M,
Q114853679,City Bus Fès,
Q17061030,Jumia,2012-01-01T00:00:00Z
Q114853749,Foughal Bus Kenitra,
Q22683621,Bricoma,2004-01-01T00:00:00Z
Q56300032,Afriquia,1965-01-01T00:00:00Z
Q2819353,AREP,1997-01-01T00:00:00Z
Q2055692,Marjane,1990-01-01T00:00:00Z
Q1001887,Ifrane,
Q2300433,Bank of Africa,1959-01-01T00:00:00Z
Q3399778,Poste Maroc,1997-08-07T00:00:00Z
Q2276749,Al Aoula,1962-01-01T00:00:00Z
Q114727483,City Bus Meknès,
Q114853598,Vectalia Nador,
Q2401659,Maghreb Arabe Presse,1959-05-31T00:00:00Z
Q109311658,Electroplanet,
Q3197636,KITEA,1993-01-01T00:00:00Z
Q55361226,Easydis,2016-01-01T00:00:00Z
Q98183377,Q98183377,1999-01-01T00:00:00Z
Q18384641,Masen,2010-03-18T00:00:00Z
Q866103,Royal Air Maroc,1957-06-18T00:00:00Z
Q2947458,Chada FM,
Q3399778,Poste Maroc,1892-01-01T00:00:00Z
Q120359553,Q120359553,
Q114853700,Vitalis Transport,
Q114679539,ALSA Marrakech,
Q111515591,Paramegador,
Q3139309,Holmarcom Group,1978-01-01T00:00:00Z
Q3416731,Radio Mars,
Q115375908,Bigdil,
Q3138587,Hit Radio,2006-01-01T00:00:00Z
Q114707454,ALSA Agadir,
Q114666905,Alsa Tanger,
Q110028558,Petrom,1945-01-01T00:00:00Z
Q758052,Attijariwafa Bank,1904-01-01T00:00:00Z
Q56240889,Hmizate.ma,2011-01-01T00:00:00Z
Q3304022,Medina FM,
Q114853646,Vectalia Safi,
Q2868676,Radio Aswat,
Q2940759,Q2940759,2008-01-01T00:00:00Z
Q2823349,Marjane Market,2002-01-01T00:00:00Z
Q110741266,M24 TV,
Q114771384,Casabus,
Q328198,Bank Al-Maghrib,1959-01-01T00:00:00Z
Q97304034,Walveey,2019-11-01T00:00:00Z
Q2829178,Akwa Group,1959-01-01T00:00:00Z
Q42794743,RMA,1949-01-01T00:00:00Z
Q1975251,Moroccan Airports Authority,1982-05-06T00:00:00Z
Q2989899,Compagnie de Transports au Maroc,1917-01-01T00:00:00Z
Q20725725,Q20725725,2004-12-15T00:00:00Z
Q3303949,Medi 1 TV,2006-01-01T00:00:00Z
Q1360237,Mohammed V University,1957-01-01T00:00:00Z
Q97578161,La Marocaine des Jeux et des Sports,1962-01-01T00:00:00Z
Q114671099,ALSA Khouribga,
Q2868678,Aswak Assalam,1998-01-01T00:00:00Z
Q2883441,People's Bank of Morocco,1961-05-25T00:00:00Z
