id,name,start_date
Q7370229,Rotana Hotels,1992-01-01T00:00:00Z
Q122339043,One TV,
Q104092039,Global Vision Design & Production,2005-01-01T00:00:00Z
Q738149,Suroyo TV,2004-01-01T00:00:00Z
Q12211250,Dār al-ʿIlm lil-Malāyīn,1945-01-01T00:00:00Z
Q116920822,Academia International,1990-01-01T00:00:00Z
Q105619560,Dar Nelson Publishing House,
Q5120860,Cinemoz,2011-01-01T00:00:00Z
Q5473211,Forward Music,2001-01-01T00:00:00Z
Q12211270,Dār al-Mashriq,1982-01-01T00:00:00Z
Q113027105,Dār al-Muḥajjah al-Bayḍāʼ,1990-01-01T00:00:00Z
Q6971139,National Broadcasting Network,1996-01-01T00:00:00Z
Q20391644,MEAB bank,1991-01-01T00:00:00Z
Q64729624,Dar Sader,1863-01-01T00:00:00Z
Q12242302,Centre for Arab Unity Studies,1975-01-01T00:00:00Z
Q111680406,Dar Al Kalam,
Q110449930,arab encyclopedia house,1984-01-01T00:00:00Z
Q1810824,Lebanese Broadcasting Corporation,1985-08-23T00:00:00Z
Q3416717,Radio Lebanon,1938-01-01T00:00:00Z
Q119800063,Q119800063,1964-01-01T00:00:00Z
Q2382753,OTV,2007-01-01T00:00:00Z
Q12220371,Q12220371,2005-01-01T00:00:00Z
Q45751,Murr Television,2009-01-01T00:00:00Z
