id,name,start_date
Q17061030,Jumia,2012-01-01T00:00:00Z
Q2836026,TV3,2001-01-01T00:00:00Z
Q3490327,Sonelgaz,1969-07-28T00:00:00Z
Q1090717,Sonatrach,1963-01-01T00:00:00Z
Q86733398,El Fadjr TV,
Q86660761,Banque extérieure d'Algérie,1967-01-01T00:00:00Z
Q1162323,Algeria Press Service,1961-12-01T00:00:00Z
Q114220301,Medialgeria,2001-01-01T00:00:00Z
Q2835679,Alger Chaîne 1,1962-01-01T00:00:00Z
Q3514718,TV Tamazight 4,2009-03-18T00:00:00Z
Q42343122,Caisse nationale des assurances sociales,1988-01-01T00:00:00Z
Q2826659,National Agency for studies and follow up the accomplishment of Railway Investments,2005-01-01T00:00:00Z
Q12182053,Algeria Quran Radio,1991-07-12T00:00:00Z
Q16120360,Djurdjura TV,
Q2883410,National Bank of Algeria,1966-06-13T00:00:00Z
Q30082181,Boumerdès Radio,2012-07-05T00:00:00Z
Q1275038,Société nationale des transports ferroviaires,1976-03-25T00:00:00Z
Q66741407,VERBACHY,2019-01-01T00:00:00Z
Q2997006,Algérie 5,2009-03-18T00:00:00Z
Q3178676,Jil FM,
Q2883031,BADR,1982-01-01T00:00:00Z
Q118286970,Q118286970,
Q2835681,Alger Chaîne 2,
Q2931752,CNEP-Bank,1964-01-01T00:00:00Z
Q787656,University of Blida,1981-01-01T00:00:00Z
Q2819545,Mobilis,2003-01-01T00:00:00Z
Q64410371,BDL,1985-04-30T00:00:00Z
Q1090717,Sonatrach,1963-12-01T00:00:00Z
Q3551456,Mouloud Mammeri University of Tizi Ouzou,1977-01-01T00:00:00Z
Q3551396,Université Djillali Liabes,1989-01-01T00:00:00Z
Q109371603,AL24news,2021-11-01T00:00:00Z
Q2740201,Beur TV,2003-01-01T00:00:00Z
Q3490327,Sonelgaz,1969-01-01T00:00:00Z
Q3551640,University of Mostaganem,1978-01-01T00:00:00Z
Q406764,Air Algérie,1953-01-01T00:00:00Z
Q3046059,Algerian Television,1956-12-24T00:00:00Z
Q2935904,Canal Algérie,1994-01-01T00:00:00Z
Q3337704,Ooredoo Algérie,2004-01-01T00:00:00Z
