id,name,start_date
Q63392,Syrian Arab News Agency,1965-06-24T00:00:00Z
Q12218199,Sham FM,2007-07-07T00:00:00Z
Q22688068,Q22688068,
Q123435130,Ward Book House for Publishing and Distribution,1997-01-01T00:00:00Z
Q738149,Suroyo TV,2004-01-01T00:00:00Z
Q28127435,Hawar News Agency,2012-01-01T00:00:00Z
Q124257087,Mamdouh Adwan Publishing House,
Q11641908,Syrian News Channel,2010-01-01T00:00:00Z
Q12182061,Al Madina FM,2005-02-05T00:00:00Z
Q123133478,New Dalmoun Publishing,
Q1584130,Syriatel,2001-11-18T00:00:00Z
Q7663132,Syria TV,1995-01-01T00:00:00Z
Q116998527,Dār al-Bashāʼir,1990-01-01T00:00:00Z
Q7040911,Ronahî TV,2009-01-01T00:00:00Z
Q6718487,MTN Syria,
Q112628059,Dar al-hiwar,1982-01-01T00:00:00Z
Q3270934,Cham Wings Airlines,2007-01-01T00:00:00Z
Q123644402,Dār Al-Takwīn,
