id,name,start_date
Q115921434,Cofix Global,2013-01-01T00:00:00Z
Q4289246,Mektep,1947-01-01T00:00:00Z
Q2649626,Almatyelektrotrans,1938-01-01T00:00:00Z
Q15779281,Qazsport,2013-01-01T00:00:00Z
Q42800905,Astana Banki,2008-01-01T00:00:00Z
Q1417227,KazMunayGas,2002-02-20T00:00:00Z
Q4208363,Kazinform,1920-01-01T00:00:00Z
Q1168179,Kazkommertsbank,1991-01-01T00:00:00Z
Q98046055,NUR.KZ,2009-03-04T00:00:00Z
Q18608194,MEGA,2006-10-25T00:00:00Z
Q71027149,INTERTOP,1994-01-01T00:00:00Z
Q106219885,Kaspi.kz Joint Stock Company,1991-01-01T00:00:00Z
Q117351534,Solva,
Q4153367,Bereke Bank,1993-01-01T00:00:00Z
Q2363611,Nashe Radio,1998-01-01T00:00:00Z
Q1388078,Kazakhstan,1958-03-08T00:00:00Z
Q115575403,Home Credit Bank Kazakhstan,2005-01-01T00:00:00Z
Q4341877,A. P. Chekhov Drama Theatre,
Q1069105,Kazakhstan Temir Zholy,2002-03-15T00:00:00Z
Q4881566,Bek Air,1999-01-01T00:00:00Z
Q1046186,Halyk Bank of Kazakhstan,1993-08-15T00:00:00Z
Q122158735,Q122158735,
Q4407014,Samruk-Kazyna,2008-01-01T00:00:00Z
Q4044677,MuzzOne,2006-12-01T00:00:00Z
Q4030316,Khabar 24,2012-09-01T00:00:00Z
Q406828,Air Astana,2001-01-01T00:00:00Z
Q1548349,Q1548349,
Q21843640,Bank RBK,1992-01-01T00:00:00Z
Q27628221,Kazakhstan Engineering,2003-03-13T00:00:00Z
Q120483504,Radio Azattyq,1953-03-18T00:00:00Z
Q25485074,Jýsan Bank,1992-01-17T00:00:00Z
Q110635099,Sister's Aroma,2018-01-01T00:00:00Z
Q13421587,Kaznetmedia,2009-01-01T00:00:00Z
Q127745,L. N. Gumilyov Eurasian National University,1996-01-01T00:00:00Z
Q118489552,The Television and Radio Complex of the President of the Republic of Kazakhstan,1996-12-01T00:00:00Z
Q1590386,Kazatomprom,1997-07-14T00:00:00Z
Q45906,Jibek Joly TV,2002-01-01T00:00:00Z
Q1336498,ForteBank,1993-01-01T00:00:00Z
Q746263,Kazpost,1883-01-01T00:00:00Z
Q101436234,rabotanur.kz,2010-01-01T00:00:00Z
