id,name,start_date
Q5174858,Costa Rica Institute of Technology,1971-01-01T00:00:00Z
Q421023,Organization of Ibero-American States,1949-01-01T00:00:00Z
Q16592740,Los 40 Costa Rica,
Q5715556,Bank of Central America,1952-01-01T00:00:00Z
Q1305486,University of Costa Rica,1940-01-01T00:00:00Z
Q96241160,Ylang Ylang Beach Resort,
Q123694447,"Russian Theatre of Latin America ""Balagan Art""",
Q85862799,Fonotica,2004-06-07T00:00:00Z
Q616022,Teletica,1958-10-01T00:00:00Z
Q7601436,Enlace TV,2002-01-01T00:00:00Z
Q36879490,Rappi,2015-01-01T00:00:00Z
Q122335358,Sunna Entertainment,2014-01-01T00:00:00Z
Q62273665,Pollo Granjero Costa Rica,
Q19382082,Musmanni,1929-01-01T00:00:00Z
Q57657934,Contec HealthCare,1988-01-01T00:00:00Z
Q6951632,Bank of Costa Rica,1877-01-01T00:00:00Z
Q2935880,Canal 13,1978-01-01T00:00:00Z
Q3431114,Instituto Costarricense de Electricidad,1949-01-01T00:00:00Z
Q95143934,TD+,2013-01-01T00:00:00Z
Q94114919,Constructora Meco,1977-01-01T00:00:00Z
Q119104181,Pops,1968-01-01T00:00:00Z
Q83738061,FUTV,2019-01-01T00:00:00Z
Q112288170,Productos Viena,1973-01-01T00:00:00Z
Q6156446,Distance State University,1977-01-01T00:00:00Z
Q31867,"National University, Costa Rica",1973-01-01T00:00:00Z
