id,name,start_date
Q112650982,Pictionary Art Factory,2004-03-01T00:00:00Z
Q12581771,SALT Entertainment,2011-01-01T00:00:00Z
Q112053028,Sunny Side Up,
Q138133,RWE,1898-04-25T00:00:00Z
Q265176,Qcells,2012-01-01T00:00:00Z
Q85872777,EDAM Entertainment,2020-01-06T00:00:00Z
Q16165885,Arirang Radio,
Q490182,Mnet,1991-01-01T00:00:00Z
Q483938,SM Entertainment,1995-02-14T00:00:00Z
Q118465458,The Contents On,
Q746413,Elsevier BV,1880-01-01T00:00:00Z
Q39949,KAIST,1971-02-16T00:00:00Z
Q117195732,Modhaus,
Q213147,Korean Air,1969-03-01T00:00:00Z
Q12595017,Money Today,2000-01-01T00:00:00Z
Q15283673,Nonghyup Bank,2012-01-01T00:00:00Z
Q17278347,Pan Entertainment,1998-03-04T00:00:00Z
Q21576613,Dingo,2014-01-03T00:00:00Z
Q123422526,E8IGHT,
Q1316175,SYSTRAN,1968-01-01T00:00:00Z
Q24866458,The Black Label,2016-05-01T00:00:00Z
Q55735496,Pearl Abyss,2010-09-10T00:00:00Z
Q104759461,Cassel Games,
Q625936,MBC Standard FM,1987-01-01T00:00:00Z
Q482539,"Fila, Inc.",1911-01-01T00:00:00Z
Q5012261,CJ CGV,1996-12-20T00:00:00Z
Q255363,Starship Entertainment,2008-01-01T00:00:00Z
Q12580711,A Team,2015-01-01T00:00:00Z
Q494369,Woori Bank,1899-01-01T00:00:00Z
Q489899,OGN,2000-01-01T00:00:00Z
Q492718,Megabox,2000-01-01T00:00:00Z
Q3527542,B2M Entertainment,2010-01-01T00:00:00Z
Q11233843,TOP Media,2005-07-01T00:00:00Z
Q21554828,IST Entertainment,2021-11-01T00:00:00Z
Q7509507,SidusHQ,1999-02-01T00:00:00Z
Q109455770,Wonderplace,
Q625595,MBC FM4U,1971-01-01T00:00:00Z
Q115393880,Sunin Publishing,
Q31179797,Prain TPC,2011-01-01T00:00:00Z
Q120998398,The Venti,
Q625631,Jungle Entertainment,2006-01-01T00:00:00Z
Q487230,Shinhan Bank,1897-01-01T00:00:00Z
Q122891511,Lumix Media,
Q15730367,Next Entertainment World,2008-01-01T00:00:00Z
Q55726675,GH Entertainment,
Q55732070,Young Toys,1980-09-20T00:00:00Z
Q21554828,IST Entertainment,2019-04-01T00:00:00Z
Q928831,Seoul Broadcasting System,1990-01-01T00:00:00Z
Q109256792,FC ENM,
Q12618419,Korea Centers for Disease Control and Prevention,2003-12-18T00:00:00Z
Q109516686,Five & Six International,2008-06-01T00:00:00Z
Q55726679,Gen.G,
Q626380,Q626380,
Q485908,KT Corporation,1981-01-01T00:00:00Z
