id,name,start_date
Q421023,Organization of Ibero-American States,1949-01-01T00:00:00Z
Q16592760,Los 40 Paraguay,
Q62563868,Farmacenter,
Q56377600,Super Liga Americana de Rugby,2020-01-01T00:00:00Z
Q3140411,Telefuturo,1967-01-01T00:00:00Z
Q2039033,Universidad Nacional de Asunción,1889-09-24T00:00:00Z
Q7894300,Universidad Nacional de Itapúa,1996-12-03T00:00:00Z
Q107808357,Sociedad de Gestión de Productores Fonográficos del Paraguay,2002-03-20T00:00:00Z
Q62054564,Banco Continental,1980-01-01T00:00:00Z
Q2935881,RPT TV,1981-02-11T00:00:00Z
Q945760,Paravisión,2004-01-01T00:00:00Z
Q5840657,Q5840657,
Q16640293,Tigo Sports,
Q3512020,Transportes Aéreos del Mercosur S.A,1962-01-01T00:00:00Z
Q62595220,Punto Farma,
