id,name,start_date
Q7950772,WIND Telecom,2008-01-01T00:00:00Z
Q421023,Organization of Ibero-American States,1949-01-01T00:00:00Z
Q116262668,Qik Banco Digital Dominicano,
Q107395809,Lifestyle Holidays Vacation Club,2002-01-01T00:00:00Z
Q122158607,Q122158607,2011-10-05T00:00:00Z
Q3683598,Color Visión,1969-01-01T00:00:00Z
Q29515996,Amanera,2015-01-01T00:00:00Z
Q20014247,Corporación Dominicana de Empresas Eléctricas Estatales,1955-01-19T00:00:00Z
Q5127729,Claro República Dominicana,1930-01-01T00:00:00Z
Q121743571,Popular Dominican Bank,
Q5719051,Banesco Multiple Bank,
