id,name,start_date
Q7071686,O'Briens Cafe,1988-01-01T00:00:00Z
Q59493677,Clayton Hotel Liffey Valley,
Q138133,RWE,1898-04-25T00:00:00Z
Q194297,Guinness,1759-01-01T00:00:00Z
Q632655,RTÉ lyric fm,1999-01-01T00:00:00Z
Q5426609,FM104,1989-01-01T00:00:00Z
Q19840921,Three Ireland,2005-07-26T00:00:00Z
Q54895275,Matheson,1825-01-01T00:00:00Z
Q4698488,Aircoach,1999-01-01T00:00:00Z
Q4047081,Playrix,2004-01-01T00:00:00Z
Q112862416,Lorraine Brennan Management,
Q5368026,Intersport Elverys,1847-01-01T00:00:00Z
Q747678,Centra,1960-01-01T00:00:00Z
Q115154909,Not Another INTL,
Q746413,Elsevier BV,1993-01-01T00:00:00Z
Q6523478,Leo's Tavern,1968-01-01T00:00:00Z
Q17037934,NewsWhip,2011-01-01T00:00:00Z
Q3151953,Dublin Institute for Advanced Studies,1940-01-01T00:00:00Z
Q41171672,Aldi Süd,1960-01-01T00:00:00Z
Q12309283,Eurospar,
Q16844753,Horizon Therapeutics,2005-01-01T00:00:00Z
Q75236910,Mace (Republic of Ireland),1960-01-01T00:00:00Z
Q2252456,TG4,1996-10-31T00:00:00Z
Q7071925,O'Neills,1918-01-01T00:00:00Z
Q59492195,Clayton Hotel Silver Springs,
Q55171146,Spooky Doorway,
Q137023,Primark,1969-01-01T00:00:00Z
Q5668069,Harry Corry,1968-01-01T00:00:00Z
Q116645699,Carry Out,2003-01-01T00:00:00Z
Q113281278,Petmania,
Q3756376,Radio Kerry,
Q5169832,Corcadorca Theatre Company,1991-01-01T00:00:00Z
Q329494,RTÉ,1960-06-01T00:00:00Z
Q5415877,Evans,1971-01-01T00:00:00Z
Q118139742,Louis Copeland and Sons,1933-01-01T00:00:00Z
Q113472646,EZ Living Furniture,1998-01-01T00:00:00Z
Q4944427,Ervia,1976-01-01T00:00:00Z
Q3006256,Coiscéim,1980-01-01T00:00:00Z
Q1140373,Munster Rugby,1879-01-01T00:00:00Z
Q7304126,Red FM,
Q1263090,Dublin Bus,1987-02-02T00:00:00Z
Q17009631,CurrencyFair,2009-01-01T00:00:00Z
Q7277933,RTÉ Gold,
Q21015800,Londis,1970-01-01T00:00:00Z
Q73043,Iarnród Éireann—Irish Rail,1987-02-02T00:00:00Z
Q105078879,SSE Thermal,
Q3050566,ESB Group,1927-01-01T00:00:00Z
Q13157946,WLR FM,
Q106697830,Randolf SD|The Company,2005-01-01T00:00:00Z
Q22121865,Cimpress,1995-01-01T00:00:00Z
Q5437186,Fat Face,1992-01-01T00:00:00Z
Q632658,RTÉ Radio 1,1926-01-01T00:00:00Z
