id,name,start_date
Q116784479,Just Cuts,1994-09-15T00:00:00Z
Q16241445,Atayal Resort,1992-01-01T00:00:00Z
Q4811943,ASUS ROG,2006-01-01T00:00:00Z
Q534944,SYM Motors,1954-01-01T00:00:00Z
Q100333045,Another Indie,
Q698024,"CPC Corporation, Taiwan",1946-06-01T00:00:00Z
Q11063876,Cosmed,1995-07-27T00:00:00Z
Q858789,Cartoon Network,1995-01-01T00:00:00Z
Q62267023,Standard Chartered Taiwan,
Q11580998,Crown Culture Corporation,1954-02-22T00:00:00Z
Q67933792,NEXT BANK,2020-01-31T00:00:00Z
Q15921571,Lungyen,1992-01-01T00:00:00Z
Q746413,Elsevier BV,1880-01-01T00:00:00Z
Q502935,Micro-Star International,1986-08-04T00:00:00Z
Q116004303,Future Lab,
Q47008065,FUNTORO,2008-01-01T00:00:00Z
Q698965,Broadcasting Corporation of China,1928-08-01T00:00:00Z
Q4006966,Taiwan Star Telecom,2000-01-01T00:00:00Z
Q110959120,Tyreplus,
Q1150302,Mandarin Airlines,1991-05-15T00:00:00Z
Q303580,D-Link,1986-01-01T00:00:00Z
Q702895,InnoLux Corporation,2003-01-01T00:00:00Z
Q19880591,Gogoro,2011-01-01T00:00:00Z
Q186012,HTC Corporation,1997-05-15T00:00:00Z
Q113432349,ADMIRA Gallery,
Q10915540,"The Eastern Publishing Co., Ltd.",1945-10-01T00:00:00Z
Q66196395,Yi Fang Tea,2016-01-01T00:00:00Z
Q113858405,Hello Health Group,2015-01-01T00:00:00Z
Q113490489,Der-Horng Art Gallery,1993-01-01T00:00:00Z
Q114200359,Q114200359,
Q7979721,Wei-Chuan,1972-01-01T00:00:00Z
Q108166023,TP Tea,
Q704694,Far Eastern Air Transport,1957-01-01T00:00:00Z
Q28413385,KAO!INC.,2005-07-01T00:00:00Z
Q697130,Central News Agency,1924-01-01T00:00:00Z
Q11620043,Hua Nan Bank,1919-01-29T00:00:00Z
Q7968116,Want Want,1962-01-01T00:00:00Z
Q120801864,Pets Mall Fish,1990-12-01T00:00:00Z
Q1437742,Formosa Petrochemical,1992-01-01T00:00:00Z
Q34534,Lite-On Technology,1975-01-01T00:00:00Z
Q7702910,Tern,2011-01-01T00:00:00Z
Q15938141,Taiwan Depository & Clearing Corporation,1989-10-01T00:00:00Z
Q97191988,Aegis,2020-04-19T00:00:00Z
Q113499480,Dynasty Galler,1984-01-01T00:00:00Z
Q15927195,Union Bank of Taiwan,1991-12-31T00:00:00Z
Q5014664,CTi News,1994-09-01T00:00:00Z
Q112123535,T4,2004-01-01T00:00:00Z
Q65084369,CoCo Fresh Tea & Juice,1997-01-01T00:00:00Z
Q17026399,Gloria Prince Hotel,1970-03-01T00:00:00Z
Q28412981,Line TV,2015-04-01T00:00:00Z
Q717976,Chinese Professional Baseball League,1989-01-01T00:00:00Z
Q108365710,Tatung 3C,
Q113451164,Chini Gallery,2012-01-01T00:00:00Z
Q66817734,Shuzhou Bookstore,2019-01-01T00:00:00Z
Q124499948,Monstar,2021-01-01T00:00:00Z
Q701761,Uni Air,1988-08-06T00:00:00Z
Q3161941,Janfusun Fancyworld,1988-01-01T00:00:00Z
Q113431337,99°art center,2003-07-01T00:00:00Z
Q633839,VIA Technologies,1987-01-01T00:00:00Z
Q10915433,Taiwan Taxi Corp.,2002-01-01T00:00:00Z
Q11122974,Kolin,1963-08-08T00:00:00Z
Q5360584,Tainan Flower Night Market,1999-01-01T00:00:00Z
Q381000,Aeon Motor,1998-01-01T00:00:00Z
Q7676420,Taishin International Bank,1992-03-23T00:00:00Z
Q152864,ASUS,1989-04-01T00:00:00Z
Q7410172,Sampo Corporation,1936-01-01T00:00:00Z
Q5598539,Taipei Exchange,1994-11-01T00:00:00Z
Q108366505,GAKUDEN,
