id,name,start_date
Q7304789,Red Ribbon,1979-01-01T00:00:00Z
Q5327595,EastWest Bank,1994-01-01T00:00:00Z
Q18349903,DYEN,1997-01-01T00:00:00Z
Q5513725,GMA Integrated News,
Q7817,World Health Organization,1948-04-07T00:00:00Z
Q123470270,Landers Superstore,
Q5324454,Solarflix,2004-05-01T00:00:00Z
Q22031418,DYSP,1997-01-01T00:00:00Z
Q110959120,Tyreplus,
Q67050943,AppSir,
Q7896756,University of the Philippines Press,1965-01-01T00:00:00Z
Q1138154,Spirit of Manila Airlines,2008-01-01T00:00:00Z
Q62391488,Palawan Pawnshop,1985-08-17T00:00:00Z
Q5206505,DWOK,1996-01-01T00:00:00Z
Q113858405,Hello Health Group,2015-01-01T00:00:00Z
Q5175263,Cotabato Light and Power Company,1938-01-01T00:00:00Z
Q101313877,Alaminos Goat Farm,
Q5206908,DYRK,1993-01-01T00:00:00Z
Q97657682,Inquirer Interactive,
Q4739919,Amanpulo,1993-01-01T00:00:00Z
Q120682282,Fresh Options,
Q3550152,DZBB-AM,1950-01-01T00:00:00Z
Q5580198,Goldilocks Bakeshop,1966-01-01T00:00:00Z
Q62391438,Villarica Pawnshop,1954-05-01T00:00:00Z
Q5053196,Catholic Media Network,1997-01-01T00:00:00Z
Q54863641,Shopee,2015-01-01T00:00:00Z
Q25001544,DWON,1978-01-01T00:00:00Z
Q120755770,Sinag Pawnshop,
Q3545759,DZRH,1939-01-01T00:00:00Z
Q30639182,Robinsons Bank,1997-01-01T00:00:00Z
Q62564876,Generika,2004-01-01T00:00:00Z
Q121230377,BHF Pawnshop & Jewelry Store,
Q5206522,DWRA-FM,1980-01-01T00:00:00Z
Q3545745,DZUP,1960-01-01T00:00:00Z
Q14903716,Rappler,2012-01-01T00:00:00Z
Q17125136,Yey!,2011-01-01T00:00:00Z
Q78145337,DXDA-AM,
Q28197109,National Grid Corporation of the Philippines,2009-01-15T00:00:00Z
Q28403067,Sterling Bank of Asia,2007-01-01T00:00:00Z
Q5206921,DYRT,1983-01-01T00:00:00Z
Q5206822,DYHY-FM,1990-01-01T00:00:00Z
Q5206431,DWAV,2001-01-01T00:00:00Z
Q3543579,DWNU,1987-01-01T00:00:00Z
Q109307644,96Ace,2007-01-01T00:00:00Z
Q5206693,DXMX,2000-01-01T00:00:00Z
Q1401524,University of Santo Tomas,1611-01-01T00:00:00Z
Q5206411,DWAD-AM,1973-07-22T00:00:00Z
Q5206851,DYMK-FM,1980-01-01T00:00:00Z
Q123509119,DXBU,2007-06-14T00:00:00Z
Q62267166,Andok's,1985-12-01T00:00:00Z
Q60769590,One Sports,
Q5206743,DXSS,1971-01-01T00:00:00Z
Q120647336,Subic Water and Sewerage Company,1996-01-01T00:00:00Z
Q48773539,SMNI News Channel,2016-05-24T00:00:00Z
