id,name,start_date
Q110551999,Alnahrain For printing and advertising,
Q7370229,Rotana Hotels,1992-01-01T00:00:00Z
Q4119195,Baghdad Satellite Channel,
Q1778674,Central Bank of Iraq,1947-01-01T00:00:00Z
Q12233667,Karbala TV,2008-01-01T00:00:00Z
Q738149,Suroyo TV,2004-01-01T00:00:00Z
Q369629,Salahaddin University-Erbil,1981-01-01T00:00:00Z
Q8064821,Zain Iraq,2007-12-01T00:00:00Z
Q310842,Al-Mustansiriya University,1227-01-01T00:00:00Z
Q6432127,Korek Telecom,2000-01-01T00:00:00Z
Q3673747,Kurdsat,2000-01-01T00:00:00Z
Q4120421,AsiaCell,1999-01-01T00:00:00Z
Q1450490,Koya University,2003-01-01T00:00:00Z
Q550376,University of Baghdad,1957-08-21T00:00:00Z
Q7895102,University of Babylon,1991-01-01T00:00:00Z
Q12233575,Alanwar TV,2004-01-01T00:00:00Z
Q7896464,University of Tikrit,1987-01-01T00:00:00Z
Q3668446,University of Kurdistan Hewler,2006-01-01T00:00:00Z
Q15627503,WAAR TV,2013-01-01T00:00:00Z
Q15261242,Slemani Polytechnic University,1996-01-01T00:00:00Z
Q3666590,Hawler Medical University,2005-01-01T00:00:00Z
Q12251168,Iraqi News Agency,1959-03-01T00:00:00Z
Q110535173,Radio Al-Salam,
Q28485540,Alahad satellite channel,2010-01-01T00:00:00Z
Q6080223,Tishk International University,2008-01-01T00:00:00Z
Q25830822,Babylon FM,
Q44856953,Public Opinion News Agency,2009-01-01T00:00:00Z
