id,name,start_date
Q6974078,National Training Service (Colombia),1955-06-21T00:00:00Z
Q421023,Organization of Ibero-American States,1949-01-01T00:00:00Z
Q1258413,Universidad de Antioquia,1803-01-01T00:00:00Z
Q1054314,International Center for Tropical Agriculture,1967-01-01T00:00:00Z
Q56377600,Super Liga Americana de Rugby,2020-01-01T00:00:00Z
Q1550912,GMV Innovating Solutions,1984-01-01T00:00:00Z
Q5331091,Easy,1993-01-01T00:00:00Z
Q2918415,Codere,1980-01-01T00:00:00Z
Q5839170,EIA University,1978-02-14T00:00:00Z
Q1164594,Sofasa,1969-01-01T00:00:00Z
Q598623,Radioacktiva,1989-01-01T00:00:00Z
Q4854122,Bank of Bogota,1980-01-01T00:00:00Z
Q408655,LATAM Colombia,1980-10-02T00:00:00Z
Q52610912,Grupo Kavilando,
Q5937434,Jorge Tadeo Lozano University,1954-02-05T00:00:00Z
Q4703422,Hamburguesas El Corral,1983-01-01T00:00:00Z
Q17155057,Catholic University Luis Amigó,1984-11-09T00:00:00Z
Q118218563,La Voz de Garagoa,
Q8200525,Antena 2,
Q3081395,District University of Bogotá,1948-01-01T00:00:00Z
Q36879490,Rappi,2015-01-01T00:00:00Z
Q3997334,Our Lady of the Rosary University,1653-01-01T00:00:00Z
Q7697153,Televisión Regional del Oriente,1997-01-01T00:00:00Z
Q96094519,Servientrega,1982-11-29T00:00:00Z
Q5717869,Caja Social Bank,
Q11050122,University of America,1956-01-01T00:00:00Z
Q3302354,National-Report,2009-09-01T00:00:00Z
Q44698252,COTECMAR,2000-07-21T00:00:00Z
Q7225732,Frisby,1977-01-01T00:00:00Z
Q5863579,Fondo Nacional del Ahorro,1968-01-01T00:00:00Z
Q5788938,Corporación Universitaria Minuto de Dios,1990-06-27T00:00:00Z
Q1035332,Caracol Televisión,1969-01-01T00:00:00Z
Q20013358,Agricultural Bank of Colombia,1999-06-28T00:00:00Z
Q3415100,RCN Radio,1949-01-01T00:00:00Z
Q107012254,Q107012254,
Q2753712,Señal Colombia,1970-01-01T00:00:00Z
Q106463667,Éxito,
Q5737120,Corporación de la Industria Aeronáutica Colombiana,1956-01-01T00:00:00Z
Q110044639,Servindustriales Del Valle,2002-01-01T00:00:00Z
Q62563928,Farmacenter,
Q19006769,Universidad Colegio Mayor de Cundinamarca,1945-01-01T00:00:00Z
