id,name,start_date
Q20857830,Air Leisure,2014-01-01T00:00:00Z
Q7370229,Rotana Hotels,1992-01-01T00:00:00Z
Q7817,World Health Organization,1948-04-07T00:00:00Z
Q12236500,Cook Door,1988-01-01T00:00:00Z
Q746413,Elsevier BV,1880-01-01T00:00:00Z
Q111521717,Brazilian Coffee Stores,
Q64016780,ROBINSON club Soma Bay,
Q16126459,Misr Insurance Company,1934-01-01T00:00:00Z
Q17061030,Jumia,2012-01-01T00:00:00Z
Q20419500,Misr Insurance Holding Company,2006-01-01T00:00:00Z
Q57654071,Fanadir Hotel El Gouna,
Q115323784,Coffee Berry,
Q111521431,Café de la Paix,
Q111519456,Chez Gaby au Ritrovo,
Q107481202,Qaf Kaf,2017-04-07T00:00:00Z
Q122201021,Egyptian Airports Company,
Q111532462,Elite,1910-01-01T00:00:00Z
Q115058355,dār al-bšīr llṯqāfẗ wālʿlūm,1982-01-01T00:00:00Z
Q1935533,Millie's,1985-01-01T00:00:00Z
Q617584,Petroleum Air Services,1982-01-01T00:00:00Z
Q111525149,El Saidy Pastry,
Q3546311,Capital Broadcasting Center,2011-01-01T00:00:00Z
Q99477686,Chuchichäschtli – Swiss House,
Q114358004,Q114358004,
Q116729806,KaiSol Romance Sahl Hasheesh Resort,
Q25451324,Nile Sport,1998-01-01T00:00:00Z
Q114785261,Al-Qahera News,2022-10-31T00:00:00Z
Q111523046,ElMashrabia Roof Cafe,
Q112745202,Basilico,
Q3015967,Dar El Shorouk,1968-01-01T00:00:00Z
Q105659399,Saint Mark Foundation for Coptic Studies,1998-01-01T00:00:00Z
Q111524162,Fayrouz,
Q746413,Elsevier BV,1993-01-01T00:00:00Z
Q20402974,Mekameleen TV,
Q114355566,Safeer Publishing,1982-01-01T00:00:00Z
Q111400563,Old Palace Resort Sahl Hasheesh,
Q3547019,Al Nahar,2011-01-01T00:00:00Z
Q3733052,Espace Karim Francis,
Q56613006,PushBots,2012-10-01T00:00:00Z
Q3341869,Nile TV International,1994-01-01T00:00:00Z
Q79403380,United Media Services,2016-05-01T00:00:00Z
Q1355503,Palestinian Airlines,1995-01-01T00:00:00Z
Q75389039,الراديو 9090,
Q121133743,Maestro Pizza,
Q22689032,Free TV,2015-01-01T00:00:00Z
Q85873176,Synergy Art Production,2003-01-01T00:00:00Z
Q111534202,Kouta Park,
Q57621052,The Three Corners Rihana Resort,
Q3342693,Nogoum FM,2003-01-01T00:00:00Z
Q95000029,Watch It,2019-01-01T00:00:00Z
Q4119371,ON,2009-01-01T00:00:00Z
Q57651724,Sultan Bey Hotel,
Q4165272,El-Nas,2006-01-01T00:00:00Z
Q536368,Nile Air,2009-01-01T00:00:00Z
Q115329866,Q115329866,
Q64022982,Amwaj Blue Beach Resort & Spa,
Q116764918,Paradise Garden,
Q115729784,Q115729784,1946-01-01T00:00:00Z
Q57653719,Dawar El Omda Boutique Hotel,
Q253927,Egyptian National Railways,1853-01-01T00:00:00Z
Q3341868,Nile FM,2003-01-01T00:00:00Z
Q67098756,Albatros Citadel Resort,
Q57654536,Mosaique Hotel,
Q60580264,Egyptian Radio,1934-01-01T00:00:00Z
Q10970763,Dar Almaref,1890-01-01T00:00:00Z
Q57821388,Ahmed Safari Camp & Hotel,
Q73312516,Swvl,2017-01-01T00:00:00Z
Q12193291,Amiri Press,1820-01-01T00:00:00Z
Q57622147,The Three Corners Rihana Inn,
Q111621611,Turath for Research and studies,
Q246534,Assiut University,1957-01-01T00:00:00Z
Q112894922,EG Bus,2020-01-01T00:00:00Z
Q12244326,Institute of Arab Manuscripts,1946-01-01T00:00:00Z
Q110488344,Foul Mohamed Ahmed,
Q110475804,Go Bus,1998-01-01T00:00:00Z
Q30324680,Instabug,2012-01-01T00:00:00Z
Q6818793,Omar Effendi,1856-01-01T00:00:00Z
Q57243653,Mövenpick Resort & Spa El Gouna,
Q944617,4shbab,2009-01-01T00:00:00Z
Q110488688,Abo Nasser,
Q6767489,Merit Publishing,1998-01-01T00:00:00Z
Q5367528,Elsewedy Electric,1938-01-01T00:00:00Z
Q2583152,Egypt Post,1865-01-01T00:00:00Z
Q3546354,Dream TV,2001-01-01T00:00:00Z
Q104786130,Cairo Jazz Club,
Q112704899,Grand Gad,
Q12218355,Nile Television Network,1998-01-01T00:00:00Z
Q64018335,"The Cascades Golf Resort, Spa & Thalasso",
Q115944235,Arab Press Agency,
Q97358762,B.TECH,1997-01-01T00:00:00Z
Q2060638,Banque Misr,1920-01-01T00:00:00Z
Q118489623,Exclusive Movies,2020-01-01T00:00:00Z
Q57623251,Labranda Club Paradisio El Gouna,
Q57619029,The Three Corners Ocean View Prestige Hotel,
Q12213830,Rotana Cinema,2004-12-31T00:00:00Z
Q16124704,Marine Industries and Services Organization,2003-01-01T00:00:00Z
Q12190887,Al Faraeen,
Q4117901,Mehwar TV Channel,
Q52288843,Alam Al-Kotob,
Q112660225,Oak Bay,
Q113578836,Taziry Ecovillages Siwa,
Q3317535,Mo'men Group,1988-01-01T00:00:00Z
Q116732220,Baron Palace Sahl Hasheesh,
Q12211310,Nahdet Misr,1938-01-01T00:00:00Z
Q112706079,Teatro Eskendria,
Q7643697,Superjet Lines,1974-01-01T00:00:00Z
Q20389534,ELARABY Group,1964-01-01T00:00:00Z
Q4118246,Smart Aviation Company,2007-01-01T00:00:00Z
Q57243841,Sheraton Miramar Resort El Gouna,
Q112660068,The Chocolate Factory,
Q2723670,Ain Shams University,1950-07-01T00:00:00Z
Q62694593,Hard Rock Cafe Cairo,
Q1147012,Air Cairo,1997-01-01T00:00:00Z
Q648845,AlMasria Universal Airlines,2008-01-01T00:00:00Z
Q112704275,L’Apéro Bistrot,2022-05-01T00:00:00Z
Q118877494,Dar Al-ʻĀlam Al-ʻArabī,
Q87780198,ON Sport FM,2018-09-21T00:00:00Z
Q110488923,Le Boudoir,
Q30082984,DMC,2017-01-01T00:00:00Z
Q12249156,Noor ADSL,1999-01-01T00:00:00Z
Q107563394,National Center For Translation,
Q57655323,Ali Pasha Hotel,
Q16245812,Asfour crystal,1961-01-01T00:00:00Z
Q105686527,Hiil Press,
Q120201432,Fayruz,
Q111522758,Spitfire,
Q115912573,Maktabat Al-Ādāb,1923-01-01T00:00:00Z
Q110497577,Trianon 1905,
Q116728686,Viva Blue Resort,
Q124661750,Alhayah Mosalsalat,
Q374740,EgyptAir,1932-01-01T00:00:00Z
Q30314623,National Media Authority,2016-01-01T00:00:00Z
Q4704548,Nile News,1998-01-01T00:00:00Z
Q11198865,Maktabet Masr,1932-01-01T00:00:00Z
Q12191473,Channel 2 (Egypt),
Q110475417,Luxor Art Gallery,
Q57243235,Ancient Sands Golf Resort,
Q12182058,Q12182058,
Q115640313,Dar Altaaseel,1987-01-01T00:00:00Z
Q108489358,Egypt Foods,1999-01-01T00:00:00Z
Q114855639,Focacceria,
Q116765005,Veranda Sahl Hasheesh Resort,
Q110489249,Athineos,
Q122642274,Master Publishing House,
Q4783223,Arab Organization for Industrialization,1975-01-01T00:00:00Z
Q124661691,AlHayah 2 TV,
Q57655796,Captain’s Inn,
Q109607397,Atlas Publishing House,
Q64023430,Sentido Palm Royale Soma Bay,
Q110497525,Délices Patisserie,
Q124643070,Blue Bus,2017-01-01T00:00:00Z
Q4119563,National Bank of Egypt,1898-06-25T00:00:00Z
Q20391128,Egyptian Ship Repair & Building Company,1924-01-01T00:00:00Z
Q20408245,Channel 1 (Egypt),1960-07-21T00:00:00Z
Q111522326,Lail,
Q12190056,El Adl Group,1997-01-01T00:00:00Z
