id,name,start_date
Q17103499,MedicAlert,1956-01-01T00:00:00Z
Q96353685,Promised Garden,
Q96779496,Lover Bridge Resort,
Q2998295,Berjaya Times Square Theme Park,
Q112273589,Pustaka Permata Ummah,2019-01-01T00:00:00Z
Q96679744,TF Value-Mart,
Q95698563,Aseania Beach Resort,
Q2627330,Maxis Communications,1993-01-01T00:00:00Z
Q683146,LexisNexis,1973-01-01T00:00:00Z
Q576741,Comics House,
Q110959120,Tyreplus,
Q96901762,Rakuten Trade,
Q1550912,GMV Innovating Solutions,1984-01-01T00:00:00Z
Q17009832,Melody FM,
Q7071686,O'Briens Cafe,1988-01-01T00:00:00Z
Q97872336,Senso Art Gallery Cafe,2017-11-01T00:00:00Z
Q4258728,Les' Copaque Production,2005-01-01T00:00:00Z
Q113858405,Hello Health Group,2015-01-01T00:00:00Z
Q2399323,Universiti Teknikal Malaysia Melaka,2000-12-01T00:00:00Z
Q96022669,Tiram Indoor Water Park,
Q105384020,Diamond Hill Water Park,
Q117662457,Malaysian Research and Education Network,
Q6943913,Mutiara FM,
Q6805531,Media Prima,2001-10-08T00:00:00Z
Q7092623,Eight FM,
Q6883799,Mix FM,
Q113011685,Crackhouse Comedy Club KL,2014-05-01T00:00:00Z
Q96093532,Uncle Tan Orchard Stingless Bee Farm,
Q112742112,PTS Digital,
Q116505623,Percetakan Nasional Malaysia Berhad,1888-01-01T00:00:00Z
Q96319232,Little Yunnan Restaurant,
Q13646560,Mannings,1972-01-01T00:00:00Z
Q106959816,Ninso,
Q112273717,Ikon Syabab Resources,2017-01-01T00:00:00Z
Q1364018,Maybank,1960-05-31T00:00:00Z
Q103841037,Mysumber,2013-04-23T00:00:00Z
Q96195627,Econsave Taman Putri Kulai,
Q58775079,Q58775079,1969-01-01T00:00:00Z
Q94691500,TS Wonderland Waterpark,
Q24944112,Football Malaysia LLP,2015-01-01T00:00:00Z
Q47439045,RAKITA,
Q1705610,Ai FM,
Q95676655,Giant Hypermarket Plentong,
Q4272195,TV9,2006-01-01T00:00:00Z
Q4855972,National Savings Bank,1974-12-01T00:00:00Z
Q2378901,Lotus's,1994-01-01T00:00:00Z
Q6749864,Manis FM Corporation,1998-01-01T00:00:00Z
Q12711204,Tayangan Unggul,1996-11-01T00:00:00Z
Q2014866,TV1,1963-01-01T00:00:00Z
Q3046561,Public Bank Berhad,1966-01-01T00:00:00Z
Q107801364,Baker's Cottage,1994-01-01T00:00:00Z
Q822202,Bernama,1967-01-01T00:00:00Z
Q105718861,TV6,
Q105044323,MR.DIY,2005-07-01T00:00:00Z
Q121333621,Happy Fish Swim School,2007-01-01T00:00:00Z
Q95721282,PappaRich,2006-01-01T00:00:00Z
Q4264804,Astro Awani,2006-06-15T00:00:00Z
Q110367825,U Sentral Masai,
Q5053990,Cats FM,1996-01-01T00:00:00Z
Q63371124,Guardian,
Q55384958,Q Bar,
Q113551268,Q113551268,2014-01-01T00:00:00Z
Q96143187,Mydin Mall Mutiara Rini,
Q105834087,Universal Music Malaysia,1999-01-01T00:00:00Z
Q836827,Celcom,1988-01-01T00:00:00Z
Q57252431,Spacepup Entertainment,
Q95703417,Chakra Restaurant,2004-01-01T00:00:00Z
Q105840544,Melty Bytes,
Q16827441,Alliance Bank,
Q20451494,Suria Records,1970-01-01T00:00:00Z
Q6732019,Magnum Corporation,1975-08-18T00:00:00Z
Q118970495,Inisiatif Buku Darul Ehsan,2016-01-01T00:00:00Z
Q3503999,Sunway Lagoon,1993-01-01T00:00:00Z
Q95721993,KK Super Mart,
Q96679754,The Store,1968-01-01T00:00:00Z
Q95712047,Wet World Batu Pahat Village Resort,2003-01-01T00:00:00Z
Q123118118,Persona Theory Games,
Q1655590,Era,
Q4812014,Asyik FM,1959-02-03T00:00:00Z
Q24944081,Kupi-Kupi FM,
Q61366790,Donhu Jurassic Garden,2016-07-01T00:00:00Z
Q12712446,Warner Music Malaysia,1978-01-01T00:00:00Z
Q1207082,Dewan Bahasa dan Pustaka,1956-06-22T00:00:00Z
Q95993049,TJ Mart,
Q107343529,Radius One,1996-01-01T00:00:00Z
Q112274551,KUIZM Publication,
Q4765200,Animonsta Studios,2009-09-15T00:00:00Z
Q111138998,Resorts World Genting,1971-01-01T00:00:00Z
Q7876226,U Mobile,1998-01-01T00:00:00Z
Q17058506,Genting SkyWorlds Theme Park,
Q4646210,988 FM,
Q85980646,Rusa Music,2013-01-01T00:00:00Z
Q7333194,FMC Music,1991-01-01T00:00:00Z
Q113032793,Sunway Resort,
Q95993036,KiPMall Kota Tinggi,
Q20456400,NAR Records,1996-01-01T00:00:00Z
Q96319154,Adam's Kitchen,
Q2378901,Lotus's,2021-01-01T00:00:00Z
Q95703673,Jeju Black Korean Noodle Restaurant,
Q113319987,Meat Cartel,2020-06-01T00:00:00Z
Q95722097,Tealive,
Q7670291,THR.fm,1994-01-01T00:00:00Z
Q110122154,Q110122154,2019-12-08T00:00:00Z
Q12687082,Grand Brilliance,1995-01-01T00:00:00Z
Q104376981,1988's Florist Cafe,
Q95721269,eco-shop,
Q96070840,Sinar Eco Resort,
Q123021492,Q123021492,2014-01-01T00:00:00Z
Q4694216,Agrobank Malaysia,1969-01-01T00:00:00Z
Q96319236,Huizhu Chinese Muslim Cuisine,
Q7659479,Sarawak Energy,1932-01-01T00:00:00Z
Q7670188,TGV Cinemas,1995-01-01T00:00:00Z
Q95703172,Grill Bar Steakhouse,
Q112626351,Puteh Press,
Q112274610,Hilal Asyraf Resources,2016-09-01T00:00:00Z
Q85980602,MVM Music,2011-01-01T00:00:00Z
Q112620629,The Biblio Press,2021-01-01T00:00:00Z
Q12709477,Skop Productions,1985-03-13T00:00:00Z
Q118421882,Malaha Press,2015-02-28T00:00:00Z
Q107819981,Global Station,2000-01-01T00:00:00Z
Q113156940,Maktabah Al-Bakri,2021-10-19T00:00:00Z
Q104529359,M2 Cafe,
Q66912875,Metronomik,2017-12-03T00:00:00Z
Q1584305,Sabah State Railway,
Q116897827,Cellar Vault Games,
Q6900715,Alternate Records & Talents,2006-01-01T00:00:00Z
Q62075061,99 Speedmart,
Q8052735,Yes 4G,2010-11-01T00:00:00Z
Q4383943,Hong Leong Bank,1905-01-01T00:00:00Z
Q28163545,Buku FIXI,2011-01-01T00:00:00Z
Q117662931,Genta Media,2010-01-01T00:00:00Z
Q7820682,TonTon,2010-08-06T00:00:00Z
Q113597098,Q113597098,
Q114529858,Gedung GMS Buku,
Q101413766,Hiap Joo Bakery,1919-01-01T00:00:00Z
Q118420772,Mata Buku,
Q1141386,University Malaysia Sarawak,1992-01-01T00:00:00Z
Q113793585,MSekin Wonderland Water Theme Park,2021-11-01T00:00:00Z
Q97933150,Awesome TV,
Q121089223,Sushi King,
Q105476579,Treasure Trove,
Q96210446,Desaru Coast Adventure Waterpark,2018-07-19T00:00:00Z
Q308952,Malaysia Airlines,1972-09-30T00:00:00Z
Q21006100,TEA FM,
Q96103084,DreamLiner Airways Cafe,2016-01-01T00:00:00Z
Q85990990,Brainy Bones Studios,2014-01-01T00:00:00Z
Q112620632,The Bibliophile Bookshop,2020-01-01T00:00:00Z
Q113669359,Q113669359,
Q111962373,Rustcamps Glamping Resort,
Q2496084,Universiti Malaysia Pahang,2002-01-01T00:00:00Z
Q4263238,TV2,1969-01-01T00:00:00Z
Q123477966,Q123477966,1976-01-01T00:00:00Z
Q112628493,PTS Junior,
Q96077340,Nalilo,
Q96591940,Fung Seng Bakery,
Q12697553,Malacca FM,
Q95706649,Austin Heights Water and Adventure Park,2015-12-19T00:00:00Z
