id,name,start_date
Q7370229,Rotana Hotels,1992-01-01T00:00:00Z
Q110959120,Tyreplus,
Q2819353,AREP,1997-01-01T00:00:00Z
Q82692847,The Kitchen Doha,2019-12-18T00:00:00Z
Q66132404,dean&david,2007-01-01T00:00:00Z
Q56376880,Arab Scientific Community Organization,2010-01-01T00:00:00Z
Q28221762,Qatar Sports Investments,2004-01-01T00:00:00Z
Q124299870,Qatar University Press,2018-01-01T00:00:00Z
Q13477,Al Jazeera,1996-11-01T00:00:00Z
Q27991307,HBKU Press,
Q18346281,Qatar Islamic Bank,1982-01-01T00:00:00Z
Q973930,Qatargas,1984-01-01T00:00:00Z
Q35587063,Vodafone Qatar,2011-01-01T00:00:00Z
Q4296040,Al Jazeera English,2006-11-15T00:00:00Z
Q1811692,QatarEnergy,1974-01-01T00:00:00Z
Q108541264,Fadaat Media,2012-01-01T00:00:00Z
Q3497537,Al Jazeera Mubasher,2005-01-01T00:00:00Z
Q208033,Qatar Airways,1993-11-22T00:00:00Z
Q67570178,Qproperties,2019-01-01T00:00:00Z
Q82707520,Mulberry Tavern,
Q35587063,Vodafone Qatar,1991-01-01T00:00:00Z
Q25453791,Al Araby,
Q1775962,Baraem,2009-01-01T00:00:00Z
Q13473,beIN SPORTS,2003-01-01T00:00:00Z
