id,name,start_date
Q113217174,Santandreu,
Q1415922,Sauza Tequila,1873-01-01T00:00:00Z
Q25002045,XEWR-AM,
Q50652529,Onewayhope,2016-01-01T00:00:00Z
Q138133,RWE,1898-04-25T00:00:00Z
Q1539696,National Polytechnic Institute,1936-01-01T00:00:00Z
Q8041814,XHGNK-FM,
Q421023,Organization of Ibero-American States,1949-01-01T00:00:00Z
Q3376620,Tajín,1985-01-01T00:00:00Z
Q746413,Elsevier BV,1880-01-01T00:00:00Z
Q80478,Las Estrellas,1951-01-01T00:00:00Z
Q7553274,Sodimac,1952-01-01T00:00:00Z
Q113206386,Sanborns,
Q108757121,Owlify,2020-01-01T00:00:00Z
Q2874823,Axtel,1994-01-01T00:00:00Z
Q5915728,Infinitum,1996-01-01T00:00:00Z
Q2684607,Autonomous University of Yucatán,1922-02-25T00:00:00Z
Q5719137,Banco del Bienestar,2019-07-20T00:00:00Z
Q775031,Grupo Bimbo,1945-12-02T00:00:00Z
Q6818138,Mercedes-Benz Mexico,1990-01-01T00:00:00Z
Q21010371,XEYTM-AM,
Q21574122,Universidad Estatal de Sonora,2012-09-01T00:00:00Z
Q7894282,Universidad Juárez Autónoma de Tabasco,1958-11-20T00:00:00Z
Q19864760,VidantaWorld,
Q105630774,Novusred,2011-09-01T00:00:00Z
Q110127142,Licorería Limantour,
Q29885927,Ave Fenix Pictures Studios,2014-01-01T00:00:00Z
Q95128161,Petite Games,
Q5520129,Gamesa,1921-01-01T00:00:00Z
Q120514584,RAC,
Q113206326,iShop Mixup,
Q100760705,Cinosargo,2003-01-01T00:00:00Z
Q116203589,ZETA Group,
Q104855363,Edufold,2020-01-15T00:00:00Z
Q115898759,Todomoda,
Q623591,Grupo México,1978-01-01T00:00:00Z
Q6334305,KNEX,1991-01-01T00:00:00Z
Q8041980,XHAS-TDT,1981-01-01T00:00:00Z
Q115897971,flexi,
Q111721291,Ogre Pixel,
Q8041926,XHEWA-FM,1950-01-01T00:00:00Z
Q5490671,XHFAJ-FM,1986-01-01T00:00:00Z
Q4826824,Autonomous University of Baja California,1957-01-01T00:00:00Z
Q118601740,Petro Seven,
Q2918415,Codere,1980-01-01T00:00:00Z
Q20053137,CanZion Group LP,1987-01-01T00:00:00Z
Q7459653,Señor Frog's,1989-01-01T00:00:00Z
Q105241558,Q105241558,2021-06-17T00:00:00Z
Q701338,C&A,1841-01-01T00:00:00Z
Q41497716,XHPCHO-FM,2017-01-01T00:00:00Z
Q747269,Instituto de Investigaciones Estéticas,1936-01-01T00:00:00Z
Q3330551,Museo Tamayo Arte Contemporáneo,1981-01-01T00:00:00Z
Q108539714,Devy,2018-08-01T00:00:00Z
Q2495731,University of Colima,1940-01-01T00:00:00Z
Q62564610,Farmacias Similares,1997-09-08T00:00:00Z
Q953932,Sears,1947-01-01T00:00:00Z
Q15623489,Canal Catorce,2012-01-01T00:00:00Z
Q7884173,Unefón ICR,1998-01-01T00:00:00Z
Q55074727,XHPLEO-FM,
Q50583125,Ke Huelga Radio,1999-01-01T00:00:00Z
Q6156347,Universidad Autónoma Metropolitana Unidad Xochimilco,1974-11-11T00:00:00Z
Q630244,Xtreme Fighters Latino,2008-11-28T00:00:00Z
Q96342767,Arena Mamá Lucha-S,2019-11-16T00:00:00Z
Q113187047,Pollo Feliz,1975-01-01T00:00:00Z
Q4854136,Bancomext,1937-04-22T00:00:00Z
Q36879490,Rappi,2015-01-01T00:00:00Z
Q16147815,Liconsa,1944-01-01T00:00:00Z
Q56284311,XHPSTZ-FM,2018-01-01T00:00:00Z
Q2495665,Universidad Autónoma Intercultural de Sinaloa,2001-12-05T00:00:00Z
Q55074690,XHPCIE-FM,2017-01-01T00:00:00Z
Q54951548,XHPJMM-FM,2018-01-01T00:00:00Z
Q746413,Elsevier BV,1993-01-01T00:00:00Z
Q8042157,XHUIA-FM,
Q8042097,XHPX-FM,
Q5612176,Grupo Aeroportuario Centro Norte,1998-01-01T00:00:00Z
Q5164063,Distrito Comedia,
Q108547811,YIPARD,2016-04-01T00:00:00Z
Q3369963,Jarritos,1950-01-01T00:00:00Z
Q113207971,Santory,
Q5829102,Steren,1956-01-01T00:00:00Z
Q2497795,Coppel,1941-01-01T00:00:00Z
Q113207925,Optima,
Q16587311,Q16587311,2007-01-01T00:00:00Z
Q8041914,XETRA-FM,1978-01-01T00:00:00Z
Q6171720,Zonda Telecom,1968-01-01T00:00:00Z
Q4826836,Autonomous University of Tamaulipas,1950-01-01T00:00:00Z
