,businessLabel.xml:lang,businessLabel.type,businessLabel.value,employees.datatype,employees.type,employees.value,assets.datatype,assets.type,assets.value,profit.datatype,profit.type,profit.value,equity.datatype,equity.type,equity.value,markcap.datatype,markcap.type,markcap.value,country
7425,en,literal,Oyamel Cucina Mexicana,,,,,,,,,,,,,,,,wd:Q30
7426,en,literal,Banned Production,,,,,,,,,,,,,,,,wd:Q30
7427,en,literal,Ball Corporation,http://www.w3.org/2001/XMLSchema#decimal,literal,15500,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,329600000,,,,,,,wd:Q30
7428,en,literal,Ampere Computing,,,,,,,,,,,,,,,,wd:Q30
7429,en,literal,Tuhkana Swimwear,,,,,,,,,,,,,,,,wd:Q30
7430,en,literal,Caminante Recordings,,,,,,,,,,,,,,,,wd:Q30
7431,en,literal,Samuel Hubbard Shoe Company,,,,,,,,,,,,,,,,wd:Q30
7432,en,literal,Bridget Donahue,,,,,,,,,,,,,,,,wd:Q30
7433,en,literal,Fashionista,,,,,,,,,,,,,,,,wd:Q30
7434,en,literal,OrbitBeyond,,,,,,,,,,,,,,,,wd:Q30
7435,en,literal,Park Inn by Radisson,,,,,,,,,,,,,,,,wd:Q30
7436,en,literal,SingleCut Beersmiths,,,,,,,,,,,,,,,,wd:Q30
7437,en,literal,Corridor Digital,,,,,,,,,,,,,,,,wd:Q30
7438,en,literal,Slapfish,,,,,,,,,,,,,,,,wd:Q30
7439,en,literal,Hershey's Chocolate World,,,,,,,,,,,,,,,,wd:Q30
7440,en,literal,Lavo Italian Restaurant & Lounge,,,,,,,,,,,,,,,,wd:Q30
7441,en,literal,Tom's Urban,,,,,,,,,,,,,,,,wd:Q30
7442,en,literal,Beefy King,,,,,,,,,,,,,,,,wd:Q30
7443,en,literal,Club De Soleil,,,,,,,,,,,,,,,,wd:Q30
7444,en,literal,Serendipity 3,,,,,,,,,,,,,,,,wd:Q30
7445,en,literal,SolAero Technologies,,,,,,,,,,,,,,,,wd:Q30
7446,en,literal,ECPI University,http://www.w3.org/2001/XMLSchema#decimal,literal,1774,,,,,,,,,,,,,wd:Q30
7447,en,literal,Buddy V's Ristorante,,,,,,,,,,,,,,,,wd:Q30
7448,en,literal,Carson Kitchen,,,,,,,,,,,,,,,,wd:Q30
7449,en,literal,Halo Bar,,,,,,,,,,,,,,,,wd:Q30
7450,en,literal,Sushi Roku,,,,,,,,,,,,,,,,wd:Q30
7451,en,literal,Yonaka Modern Japanese,,,,,,,,,,,,,,,,wd:Q30
7452,en,literal,Columbia Bank,,,,,,,,,,,,,,,,wd:Q30
7453,en,literal,Visa Inc.,http://www.w3.org/2001/XMLSchema#decimal,literal,17000,http://www.w3.org/2001/XMLSchema#decimal,literal,37543000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14957000000,http://www.w3.org/2001/XMLSchema#decimal,literal,27413000000,http://www.w3.org/2001/XMLSchema#decimal,literal,478760000000,wd:Q30
7454,en,literal,Visa Inc.,http://www.w3.org/2001/XMLSchema#decimal,literal,17000,http://www.w3.org/2001/XMLSchema#decimal,literal,37543000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14957000000,http://www.w3.org/2001/XMLSchema#decimal,literal,27413000000,http://www.w3.org/2001/XMLSchema#decimal,literal,494680000000,wd:Q30
7455,en,literal,Parcast Network,,,,,,,,,,,,,,,,wd:Q30
7456,en,literal,Visa Inc.,http://www.w3.org/2001/XMLSchema#decimal,literal,17000,http://www.w3.org/2001/XMLSchema#decimal,literal,37543000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14957000000,http://www.w3.org/2001/XMLSchema#decimal,literal,29842000000,http://www.w3.org/2001/XMLSchema#decimal,literal,478760000000,wd:Q30
7457,en,literal,Visa Inc.,http://www.w3.org/2001/XMLSchema#decimal,literal,17000,http://www.w3.org/2001/XMLSchema#decimal,literal,37543000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14957000000,http://www.w3.org/2001/XMLSchema#decimal,literal,29842000000,http://www.w3.org/2001/XMLSchema#decimal,literal,494680000000,wd:Q30
7458,en,literal,Balboa Productions,,,,,,,,,,,,,,,,wd:Q30
7459,en,literal,Ooma,,,,,,,,,,,,,,,,wd:Q30
7460,en,literal,Cinnamon Bay Resort & Campground,,,,,,,,,,,,,,,,wd:Q30
7461,en,literal,Brix Restaurant and Gardens,,,,,,,,,,,,,,,,wd:Q30
7462,en,literal,Bloom Energy,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,85000000,,,,,,,wd:Q30
7463,en,literal,Oil Factory Inc.,,,,,,,,,,,,,,,,wd:Q30
7464,en,literal,Equinix,http://www.w3.org/2001/XMLSchema#decimal,literal,8378,http://www.w3.org/2001/XMLSchema#decimal,literal,22491091000,,,,,,,,,,wd:Q30
7465,en,literal,Hines Interests Limited Partnership,http://www.w3.org/2001/XMLSchema#decimal,literal,3775,,,,,,,,,,,,,wd:Q30
7466,en,literal,Baby Buggy,,,,,,,,,,,,,,,,wd:Q30
7467,en,literal,Visa Inc.,http://www.w3.org/2001/XMLSchema#decimal,literal,17000,http://www.w3.org/2001/XMLSchema#decimal,literal,37543000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14957000000,http://www.w3.org/2001/XMLSchema#decimal,literal,3291200000,http://www.w3.org/2001/XMLSchema#decimal,literal,478760000000,wd:Q30
7468,en,literal,Visa Inc.,http://www.w3.org/2001/XMLSchema#decimal,literal,17000,http://www.w3.org/2001/XMLSchema#decimal,literal,37543000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14957000000,http://www.w3.org/2001/XMLSchema#decimal,literal,3291200000,http://www.w3.org/2001/XMLSchema#decimal,literal,494680000000,wd:Q30
7469,en,literal,Picazo Kitchen + Bar,,,,,,,,,,,,,,,,wd:Q30
7470,en,literal,Learning Care Group,,,,,,,,,,,,,,,,wd:Q30
7471,en,literal,Qumulo,,,,,,,,,,,,,,,,wd:Q30
7472,en,literal,Root Insurance Company,,,,,,,,,,,,,,,,wd:Q30
7473,en,literal,Visa Inc.,http://www.w3.org/2001/XMLSchema#decimal,literal,17000,http://www.w3.org/2001/XMLSchema#decimal,literal,37543000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14957000000,http://www.w3.org/2001/XMLSchema#decimal,literal,34006000000,http://www.w3.org/2001/XMLSchema#decimal,literal,478760000000,wd:Q30
7474,en,literal,Belly,,,,,,,,,,,,,,,,wd:Q30
7475,en,literal,CIT Bank,,,,,,,,,,,,,,,,wd:Q30
7476,en,literal,Dewey Square Group,,,,,,,,,,,,,,,,wd:Q30
7477,en,literal,Dreamville Records,,,,,,,,,,,,,,,,wd:Q30
7478,en,literal,DressBarn,,,,,,,,,,,,,,,,wd:Q30
7479,en,literal,Visa Inc.,http://www.w3.org/2001/XMLSchema#decimal,literal,17000,http://www.w3.org/2001/XMLSchema#decimal,literal,37543000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14957000000,http://www.w3.org/2001/XMLSchema#decimal,literal,34006000000,http://www.w3.org/2001/XMLSchema#decimal,literal,494680000000,wd:Q30
7480,en,literal,1st Stop,,,,,,,,,,,,,,,,wd:Q30
7481,en,literal,Wyze Labs,,,,,,,,,,,,,,,,wd:Q30
7482,en,literal,Little Cherub Entertainment,,,,,,,,,,,,,,,,wd:Q30
7483,en,literal,Albino Moose Games,,,,,,,,,,,,,,,,wd:Q30
7484,en,literal,Screenwave Media,,,,,,,,,,,,,,,,wd:Q30
7485,en,literal,Hybrid Films,,,,,,,,,,,,,,,,wd:Q30
7486,en,literal,Optimal,,,,,,,,,,,,,,,,wd:Q30
7487,en,literal,Visa Inc.,http://www.w3.org/2001/XMLSchema#decimal,literal,17000,http://www.w3.org/2001/XMLSchema#decimal,literal,37543000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14957000000,http://www.w3.org/2001/XMLSchema#decimal,literal,37589000000,http://www.w3.org/2001/XMLSchema#decimal,literal,478760000000,wd:Q30
7488,en,literal,Visa Inc.,http://www.w3.org/2001/XMLSchema#decimal,literal,17000,http://www.w3.org/2001/XMLSchema#decimal,literal,37543000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14957000000,http://www.w3.org/2001/XMLSchema#decimal,literal,37589000000,http://www.w3.org/2001/XMLSchema#decimal,literal,494680000000,wd:Q30
7489,en,literal,Society for Information Technology and Teacher Education,,,,,,,,,,,,,,,,wd:Q30
7490,en,literal,D'Elia's Bakery & Grinder Shop,,,,,,,,,,,,,,,,wd:Q30
7491,en,literal,Wild Thyme Oceanside Eatery,,,,,,,,,,,,,,,,wd:Q30
7492,en,literal,The Eagle's Nest,,,,,,,,,,,,,,,,wd:Q30
7493,en,literal,FreeLife,http://www.w3.org/2001/XMLSchema#decimal,literal,220,,,,,,,,,,,,,wd:Q30
7494,en,literal,American Academy of Pediatric Dentistry,,,,,,,,,,,,,,,,wd:Q30
7495,en,literal,Illumix,,,,,,,,,,,,,,,,wd:Q30
7496,en,literal,Ogilvy,http://www.w3.org/2001/XMLSchema#decimal,literal,17500,,,,,,,,,,,,,wd:Q30
7497,en,literal,Alpine Security,,,,,,,,,,,,,,,,wd:Q30
7498,en,literal,Abercrombie & Fitch,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,,,,,,,,,,,,,wd:Q30
7499,en,literal,Genesee Scientific,http://www.w3.org/2001/XMLSchema#decimal,literal,67,,,,,,,,,,,,,wd:Q30
7500,en,literal,Artforum,,,,,,,,,,,,,,,,wd:Q30
7501,en,literal,Burrnationk9s,,,,,,,,,,,,,,,,wd:Q30
7502,en,literal,Chin Chin,,,,,,,,,,,,,,,,wd:Q30
7503,en,literal,GreenState Credit Union,,,,,,,,,,,,,,,,wd:Q30
7504,en,literal,Compass games,,,,,,,,,,,,,,,,wd:Q30
7505,en,literal,Echo Street Capital,,,,,,,,,,,,,,,,wd:Q30
7506,en,literal,Main Iron Works,,,,,,,,,,,,,,,,wd:Q30
7507,en,literal,Mockingbird Ministries Inc,,,,,,,,,,,,,,,,wd:Q30
7508,en,literal,Dead Drop Studios,,,,,,,,,,,,,,,,wd:Q30
7509,en,literal,Antelope Hill Publishing,,,,,,,,,,,,,,,,wd:Q30
7510,en,literal,Dakota Creek Industries,,,,,,,,,,,,,,,,wd:Q30
7511,en,literal,Luminex,http://www.w3.org/2001/XMLSchema#decimal,literal,1080,,,,,,,,,,,,,wd:Q30
7512,en,literal,City of the Fallen,,,,,,,,,,,,,,,,wd:Q30
7513,en,literal,First Community Credit Union,,,,,,,,,,,,,,,,wd:Q30
7514,en,literal,Transparency Toolkit,,,,,,,,,,,,,,,,wd:Q30
7515,en,literal,CodeCombat,,,,,,,,,,,,,,,,wd:Q30
7516,en,literal,Fluent Conveyors,,,,,,,,,,,,,,,,wd:Q30
7517,en,literal,Onvo,,,,,,,,,,,,,,,,wd:Q30
7518,en,literal,Icon Undies,http://www.w3.org/2001/XMLSchema#decimal,literal,49,,,,,,,,,,,,,wd:Q30
7519,en,literal,Jewish News Syndicate,,,,,,,,,,,,,,,,wd:Q30
7520,en,literal,Martinie Music,,,,,,,,,,,,,,,,wd:Q30
7521,en,literal,Mel-O-Cream Donuts,,,,,,,,,,,,,,,,wd:Q30
7522,en,literal,Boone's,,,,,,,,,,,,,,,,wd:Q30
7523,en,literal,First National 1870,,,,,,,,,,,,,,,,wd:Q30
7524,en,literal,Inflection AI,,,,,,,,,,,,,,,,wd:Q30
7525,en,literal,Elite Movers Miami FL,,,,,,,,,,,,,,,,wd:Q30
7526,en,literal,Fog Eater Cafe,,,,,,,,,,,,,,,,wd:Q30
7527,en,literal,Innate Connection Chiropractic,,,,,,,,,,,,,,,,wd:Q30
7528,en,literal,Mint Movers North Miami,,,,,,,,,,,,,,,,wd:Q30
7529,en,literal,Saturn Satellite Networks,,,,,,,,,,,,,,,,wd:Q30
7530,en,literal,Atlas Pallet Services,,,,,,,,,,,,,,,,wd:Q30
7531,en,literal,InDyne,,,,,,,,,,,,,,,,wd:Q30
7532,en,literal,Ridgeline Roofers,,,,,,,,,,,,,,,,wd:Q30
7533,en,literal,Jomboy Media,,,,,,,,,,,,,,,,wd:Q30
7534,en,literal,McGraw-Hill Education,http://www.w3.org/2001/XMLSchema#decimal,literal,6000,,,,,,,,,,,,,wd:Q30
7535,en,literal,Sawnee EMC,,,,,,,,,,,,,,,,wd:Q30
7536,en,literal,Chesapeake Seafood House,,,,,,,,,,,,,,,,wd:Q30
7537,en,literal,Taco Gringo,,,,,,,,,,,,,,,,wd:Q30
7538,en,literal,All Ages of Geek,,,,,,,,,,,,,,,,wd:Q30
7539,en,literal,Montecito Journal Media Group,,,,,,,,,,,,,,,,wd:Q30
7540,en,literal,Anytime Fitness,,,,,,,,,,,,,,,,wd:Q30
7541,en,literal,Golden Krust Caribbean Bakery & Grill,,,,,,,,,,,,,,,,wd:Q30
7542,en,literal,Herc Rentals,,,,,,,,,,,,,,,,wd:Q30
7543,en,literal,WFLB,,,,,,,,,,,,,,,,wd:Q30
7544,en,literal,Guidepost Montessori,,,,,,,,,,,,,,,,wd:Q30
7545,en,literal,Pop Culturely,,,,,,,,,,,,,,,,wd:Q30
7546,en,literal,Consume,,,,,,,,,,,,,,,,wd:Q30
7547,en,literal,FieldLine Inc,,,,,,,,,,,,,,,,wd:Q30
7548,en,literal,Verilife,,,,,,,,,,,,,,,,wd:Q30
7549,en,literal,Osmow's Shawarma,,,,,,,,,,,,,,,,wd:Q30
7550,en,literal,The Greek Garden,,,,,,,,,,,,,,,,wd:Q30
7551,en,literal,CollectorVision Games,,,,,,,,,,,,,,,,wd:Q30
7552,en,literal,Ashworth,,,,,,,,,,,,,,,,wd:Q30
7553,en,literal,House of Blues,,,,,,,,,,,,,,,,wd:Q30
7554,en,literal,Brewing Green,,,,,,,,,,,,,,,,wd:Q30
7555,en,literal,MacAllister Machinery,,,,,,,,,,,,,,,,wd:Q30
7556,en,literal,Thompson Tractor,,,,,,,,,,,,,,,,wd:Q30
7557,en,literal,Modern Market,,,,,,,,,,,,,,,,wd:Q30
7558,en,literal,WBGF,,,,,,,,,,,,,,,,wd:Q30
7559,en,literal,BreakThrough News,,,,,,,,,,,,,,,,wd:Q30
7560,en,literal,KIDO,,,,,,,,,,,,,,,,wd:Q30
7561,en,literal,Apocalypse Party,,,,,,,,,,,,,,,,wd:Q30
7562,en,literal,The Las Vegas Eagle,,,,,,,,,,,,,,,,wd:Q30
7563,en,literal,Keva Juice,,,,,,,,,,,,,,,,wd:Q30
7564,en,literal,The Pampered Chef,http://www.w3.org/2001/XMLSchema#decimal,literal,750,,,,,,,,,,,,,wd:Q30
7565,en,literal,Oklo,,,,,,,,,,,,,,,,wd:Q30
7566,en,literal,"Foursquare Labs, Inc.",,,,,,,,,,,,,,,,wd:Q30
7567,en,literal,JBL,,,,,,,,,,,,,,,,wd:Q30
7568,en,literal,Radio Free Asia,,,,,,,,,,,,,,,,wd:Q30
7569,en,literal,Penn Station,,,,,,,,,,,,,,,,wd:Q30
7570,en,literal,WHSV-TV,,,,,,,,,,,,,,,,wd:Q30
7571,en,literal,Fully,,,,,,,,,,,,,,,,wd:Q30
7572,en,literal,WOOD,,,,,,,,,,,,,,,,wd:Q30
7573,en,literal,Mikko,,,,,,,,,,,,,,,,wd:Q30
7574,en,literal,Gartner,,,,,,,,,,,,,,,,wd:Q30
7575,en,literal,Massachusetts Bay Transportation Authority,,,,,,,,,,,,,,,,wd:Q30
7576,en,literal,National Geographic Society,,,,,,,,,,,,,,,,wd:Q30
7577,en,literal,Michaels,,,,,,,,,,,,,,,,wd:Q30
7578,en,literal,3D Realms,,,,,,,,,,,,,,,,wd:Q30
7579,en,literal,Amtrak California,,,,,,,,,,,,,,,,wd:Q30
7580,en,literal,Lucasfilm,,,,,,,,,,,,,,,,wd:Q30
7581,en,literal,Yale University Press,,,,,,,,,,,,,,,,wd:Q30
7582,en,literal,Yivo Institute for Jewish Research,,,,,,,,,,,,,,,,wd:Q30
7583,en,literal,ABC News,,,,,,,,,,,,,,,,wd:Q30
7584,en,literal,Alhurra,,,,,,,,,,,,,,,,wd:Q30
7585,en,literal,Freeform,,,,,,,,,,,,,,,,wd:Q30
7586,en,literal,iRobot,,,,,,,,,,,,,,,,wd:Q30
7587,en,literal,Farmer Boys,,,,,,,,,,,,,,,,wd:Q30
7588,en,literal,Gallup,,,,,,,,,,,,,,,,wd:Q30
7589,en,literal,HBO,,,,,,,,,,,,,,,,wd:Q30
7590,en,literal,Dallas Area Rapid Transit,,,,,,,,,,,,,,,,wd:Q30
7591,en,literal,Nullsoft,,,,,,,,,,,,,,,,wd:Q30
7592,en,literal,Oceania Cruises,,,,,,,,,,,,,,,,wd:Q30
7593,en,literal,WKYC,,,,,,,,,,,,,,,,wd:Q30
7594,en,literal,Harmonix Music Systems,http://www.w3.org/2001/XMLSchema#decimal,literal,200,,,,,,,,,,,,,wd:Q30
7595,en,literal,Amblin Entertainment,,,,,,,,,,,,,,,,wd:Q30
7596,en,literal,American Automobile Association,,,,,,,,,,,,,,,,wd:Q30
7597,en,literal,American Society for Microbiology,,,,,,,,,,,,,,,,wd:Q30
7598,en,literal,Amoco,,,,,,,,,,,,,,,,wd:Q30
7599,en,literal,Association for Information Science and Technology,,,,,,,,,,,,,,,,wd:Q30
7600,en,literal,Redding Electric Utility,,,,,,,,,,,,,,,,wd:Q30
7601,en,literal,Megaputer Intelligence,,,,,,,,,,,,,,,,wd:Q30
7602,en,literal,RenoFi,,,,,,,,,,,,,,,,wd:Q30
7603,en,literal,Saint Mark Foundation for Coptic Studies,,,,,,,,,,,,,,,,wd:Q30
7604,en,literal,Duarte's Tavern,,,,,,,,,,,,,,,,wd:Q30
7605,en,literal,MPR News,,,,,,,,,,,,,,,,wd:Q30
7606,en,literal,RedRoc Interactive,,,,,,,,,,,,,,,,wd:Q30
7607,en,literal,SurveyMonkey,,,,,,,,,,,,,,,,wd:Q30
7608,en,literal,Exagen Inc.,,,,,,,,,,,,,,,,wd:Q30
7609,en,literal,PM Studios,,,,,,,,,,,,,,,,wd:Q30
7610,en,literal,BRC Acoustics & Audiovisual Design,,,,,,,,,,,,,,,,wd:Q30
7611,en,literal,Pathé,,,,,,,,,,,,,,,,wd:Q30
7612,en,literal,"CatholicMatch, LLC",,,,,,,,,,,,,,,,wd:Q30
7613,en,literal,Kaepernick Publishing,,,,,,,,,,,,,,,,wd:Q30
7614,en,literal,Harris Architects Inc.,,,,,,,,,,,,,,,,wd:Q30
7615,en,literal,Omaze,,,,,,,,,,,,,,,,wd:Q30
7616,en,literal,National Football League,,,,,,,,,,,,,,,,wd:Q30
7617,en,literal,Witherspoon Media Group,,,,,,,,,,,,,,,,wd:Q30
7618,en,literal,Mapco,,,,,,,,,,,,,,,,wd:Q30
7619,en,literal,Tenacious Unicorn Ranch,,,,,,,,,,,,,,,,wd:Q30
7620,en,literal,BedMart,,,,,,,,,,,,,,,,wd:Q30
7621,en,literal,Univision,,,,,,,,,,,,,,,,wd:Q30
7622,en,literal,The Molasses Flood,,,,,,,,,,,,,,,,wd:Q30
7623,en,literal,Whitethorn Games,,,,,,,,,,,,,,,,wd:Q30
7624,en,literal,Financial Statement Services Inc.,,,,,,,,,,,,,,,,wd:Q30
7625,en,literal,Las Vegas News Bureau,,,,,,,,,,,,,,,,wd:Q30
7626,en,literal,Rivet Games,,,,,,,,,,,,,,,,wd:Q30
7627,en,literal,Soundiron LLC,,,,,,,,,,,,,,,,wd:Q30
7628,en,literal,Ray's Food Place,,,,,,,,,,,,,,,,wd:Q30
7629,en,literal,Briarpatch,,,,,,,,,,,,,,,,wd:Q30
7630,en,literal,Perry Guha,,,,,,,,,,,,,,,,wd:Q30
7631,en,literal,Simply Crowned,,,,,,,,,,,,,,,,wd:Q30
7632,en,literal,Amiri Salon,,,,,,,,,,,,,,,,wd:Q30
7633,en,literal,Beard Mountain,,,,,,,,,,,,,,,,wd:Q30
7634,en,literal,Clean Energy Fuels,,,,,,,,,,,,,,,,wd:Q30
7635,en,literal,Costa Vida,,,,,,,,,,,,,,,,wd:Q30
7636,en,literal,Dimitriou's Jazz Alley,,,,,,,,,,,,,,,,wd:Q30
7637,en,literal,Starbucks,http://www.w3.org/2001/XMLSchema#decimal,literal,238000,http://www.w3.org/2001/XMLSchema#decimal,literal,31392600000,http://www.w3.org/2001/XMLSchema#decimal,literal,3281600000,http://www.w3.org/2001/XMLSchema#decimal,literal,-5321200000,http://www.w3.org/2001/XMLSchema#decimal,literal,107369000000,wd:Q30
7638,en,literal,Super Supplements,,,,,,,,,,,,,,,,wd:Q30
7639,en,literal,SIG Sauer,http://www.w3.org/2001/XMLSchema#decimal,literal,200,,,,,,,,,,,,,wd:Q30
7640,en,literal,Peptilogics,,,,,,,,,,,,,,,,wd:Q30
7641,en,literal,WMSP,,,,,,,,,,,,,,,,wd:Q30
7642,en,literal,C Casa,,,,,,,,,,,,,,,,wd:Q30
7643,en,literal,Milestone Provisions,,,,,,,,,,,,,,,,wd:Q30
7644,en,literal,Sell My House 7,,,,,,,,,,,,,,,,wd:Q30
7645,en,literal,Appalachian Power,,,,,,,,,,,,,,,,wd:Q30
7646,en,literal,Bear Belly Brewing Company,,,,,,,,,,,,,,,,wd:Q30
7647,en,literal,Bloomberg Media,,,,,,,,,,,,,,,,wd:Q30
7648,en,literal,Trojan Storage,,,,,,,,,,,,,,,,wd:Q30
7649,en,literal,Sierra Space,,,,,,,,,,,,,,,,wd:Q30
7650,en,literal,PizzaLeah,,,,,,,,,,,,,,,,wd:Q30
7651,en,literal,Saber Interactive,http://www.w3.org/2001/XMLSchema#decimal,literal,2478,,,,,,,,,,,,,wd:Q30
7652,en,literal,Don Roberto Jewelers,,,,,,,,,,,,,,,,wd:Q30
7653,en,literal,The Office Bar & Bistro,,,,,,,,,,,,,,,,wd:Q30
7654,en,literal,PureHealth Research,,,,,,,,,,,,,,,,wd:Q30
7655,en,literal,Crystal Game Works,,,,,,,,,,,,,,,,wd:Q30
7656,en,literal,NMC CAT,,,,,,,,,,,,,,,,wd:Q30
7657,en,literal,Finite Reflection Studios,,,,,,,,,,,,,,,,wd:Q30
7658,en,literal,Studio Thunderhorse,,,,,,,,,,,,,,,,wd:Q30
7659,en,literal,Ignyte Group,http://www.w3.org/2001/XMLSchema#decimal,literal,32,,,,,,,,,,,,,wd:Q30
7660,en,literal,Edwards Lifesciences,http://www.w3.org/2001/XMLSchema#decimal,literal,14000,,,,,,,,,,,,,wd:Q30
7661,en,literal,Charter Communications,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,5055000000,,,,,,,wd:Q30
7662,en,literal,Codale,,,,,,,,,,,,,,,,wd:Q30
7663,en,literal,World Electric,,,,,,,,,,,,,,,,wd:Q30
7664,en,literal,Bushmaster Firearms International,http://www.w3.org/2001/XMLSchema#decimal,literal,65,,,,,,,,,,,,,wd:Q30
7665,en,literal,Viking River Cruises,http://www.w3.org/2001/XMLSchema#decimal,literal,1700,,,,,,,,,,,,,wd:Q30
7666,en,literal,Buddy System,,,,,,,,,,,,,,,,wd:Q30
7667,en,literal,The Portuguese Channel,,,,,,,,,,,,,,,,wd:Q30
7668,en,literal,Olive Garden,,,,,,,,,,,,,,,,wd:Q30
7669,en,literal,NextGen Healthcare Information Systems,http://www.w3.org/2001/XMLSchema#decimal,literal,1500,,,,,,,,,,,,,wd:Q30
7670,en,literal,NextGen Healthcare Information Systems,http://www.w3.org/2001/XMLSchema#decimal,literal,2900,,,,,,,,,,,,,wd:Q30
7671,en,literal,Heat And Control,,,,,,,,,,,,,,,,wd:Q30
7672,en,literal,QVC,,,,,,,,,,,,,,,,wd:Q30
7673,en,literal,Alta Convenience,,,,,,,,,,,,,,,,wd:Q30
7674,en,literal,Arnolds Park,,,,,,,,,,,,,,,,wd:Q30
7675,en,literal,Vault Comics,,,,,,,,,,,,,,,,wd:Q30
7676,en,literal,Bloomfield Information Project,,,,,,,,,,,,,,,,wd:Q30
7677,en,literal,Miller Paint,,,,,,,,,,,,,,,,wd:Q30
7678,en,literal,Pond & Company,,,,,,,,,,,,,,,,wd:Q30
7679,en,literal,Steer-In,,,,,,,,,,,,,,,,wd:Q30
7680,en,literal,WMGA,,,,,,,,,,,,,,,,wd:Q30
7681,en,literal,Average Joe's,,,,,,,,,,,,,,,,wd:Q30
7682,en,literal,Fort Wayne's Famous Coney Island,,,,,,,,,,,,,,,,wd:Q30
7683,en,literal,Harry & Izzy's,,,,,,,,,,,,,,,,wd:Q30
7684,en,literal,KGNC,,,,,,,,,,,,,,,,wd:Q30
7685,en,literal,R. Bistro,,,,,,,,,,,,,,,,wd:Q30
7686,en,literal,Shapiro's Delicatessen,,,,,,,,,,,,,,,,wd:Q30
7687,en,literal,Iaria's Italian Restaurant,,,,,,,,,,,,,,,,wd:Q30
7688,en,literal,"Indigenous Chocolate, LLC",,,,,,,,,,,,,,,,wd:Q30
7689,en,literal,Phantom Space Corporation,,,,,,,,,,,,,,,,wd:Q30
7690,en,literal,Spoke & Steele,,,,,,,,,,,,,,,,wd:Q30
7691,en,literal,Design Within Reach,,,,,,,,,,,,,,,,wd:Q30
7692,en,literal,Future Tense Press,,,,,,,,,,,,,,,,wd:Q30
7693,en,literal,Sundance Catalog,,,,,,,,,,,,,,,,wd:Q30
7694,en,literal,UpWest,,,,,,,,,,,,,,,,wd:Q30
7695,en,literal,Cyxtera,,,,,,,,,,,,,,,,wd:Q30
7696,en,literal,Jersey Champs,,,,,,,,,,,,,,,,wd:Q30
7697,en,literal,Pizza Hut,,,,,,,,,,,,,,,,wd:Q30
7698,en,literal,Don Perico Mexican Restaurant,,,,,,,,,,,,,,,,wd:Q30
7699,en,literal,Station House Cafe,,,,,,,,,,,,,,,,wd:Q30
7700,en,literal,Kmart,,,,,,,,,,,,,,,,wd:Q30
7701,en,literal,Southern Methodist University Libraries,,,,,,,,,,,,,,,,wd:Q30
7702,en,literal,WCPE,,,,,,,,,,,,,,,,wd:Q30
7703,en,literal,Pepperdine University,http://www.w3.org/2001/XMLSchema#decimal,literal,2072,http://www.w3.org/2001/XMLSchema#decimal,literal,2088934000,,,,,,,,,,wd:Q30
7704,en,literal,Grady's Cold Brew,,,,,,,,,,,,,,,,wd:Q30
7705,en,literal,Kimberly-Clark,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1934000000,,,,,,,wd:Q30
7706,en,literal,Wind River Systems,http://www.w3.org/2001/XMLSchema#decimal,literal,1507,,,,,,,,,,,,,wd:Q30
7707,en,literal,Old Country Buffet,,,,,,,,,,,,,,,,wd:Q30
7708,en,literal,Ralph Brennan's Jazz Kitchen,,,,,,,,,,,,,,,,wd:Q30
7709,en,literal,NetApp,http://www.w3.org/2001/XMLSchema#decimal,literal,11000,,,,,,,,,,,,,wd:Q30
7710,en,literal,Visa Inc.,http://www.w3.org/2001/XMLSchema#decimal,literal,17000,http://www.w3.org/2001/XMLSchema#decimal,literal,39367000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14957000000,http://www.w3.org/2001/XMLSchema#decimal,literal,32760000000,http://www.w3.org/2001/XMLSchema#decimal,literal,478760000000,wd:Q30
7711,en,literal,Visa Inc.,http://www.w3.org/2001/XMLSchema#decimal,literal,17000,http://www.w3.org/2001/XMLSchema#decimal,literal,39367000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14957000000,http://www.w3.org/2001/XMLSchema#decimal,literal,32760000000,http://www.w3.org/2001/XMLSchema#decimal,literal,494680000000,wd:Q30
7712,en,literal,Mary Kay,,,,,,,,,,,,,,,,wd:Q30
