company_id,edge_type,val_id,node_type
4295882820.0,Nation,Kuwait,Location
4295879249.0,Nation,Japan,Location
4298015078.0,Nation,South Korea,Location
4295889457.0,Nation,Spain,Location
5039951494.0,Nation,Japan,Location
5038067073.0,Nation,United States,Location
5051608025.0,Nation,Spain,Location
4297253948.0,Nation,France,Location
5001256159.0,Nation,Germany,Location
5074628208.0,Nation,Japan,Location
5045153174.0,Nation,Italy,Location
5081460466.0,Nation,Thailand,Location
5081460466.0,Nation,Thailand,Location
5036352074.0,Nation,Spain,Location
4298034895.0,Nation,Canada,Location
5079233667.0,Nation,Sweden,Location
5050473636.0,Nation,United Kingdom,Location
5044740608.0,Nation,Italy,Location
5067936354.0,Nation,Japan,Location
5046652697.0,Nation,Poland,Location
5046652697.0,Nation,Poland,Location
5076113094.0,Nation,United States,Location
5076113094.0,Nation,United States,Location
4297765906.0,Nation,France,Location
5000004182.0,Nation,Estonia,Location
5060682563.0,Nation,Japan,Location
5083561540.0,Nation,Norway,Location
5000016003.0,Nation,Japan,Location
5037342153.0,Nation,Canada,Location
5071401442.0,Nation,Japan,Location
5071401442.0,Nation,Japan,Location
5076700248.0,Nation,United Kingdom,Location
5035575886.0,Nation,Japan,Location
5035724344.0,Nation,South Korea,Location
4295897794.0,Nation,United Kingdom,Location
5037626969.0,Nation,Poland,Location
5001232932.0,Nation,Finland,Location
5001232932.0,Nation,Finland,Location
5001431116.0,Nation,Sweden,Location
5045150848.0,Nation,Italy,Location
4298160183.0,Nation,United Kingdom,Location
4295882361.0,Nation,South Korea,Location
4297065060.0,Nation,Egypt,Location
4297065060.0,Nation,Egypt,Location
4297065060.0,Nation,Egypt,Location
5000812489.0,Nation,Japan,Location
4297516229.0,Nation,Norway,Location
4296749142.0,Nation,India,Location
5081261724.0,Nation,Netherlands,Location
5066613596.0,Nation,Poland,Location
5045150886.0,Nation,Sweden,Location
5034777803.0,Nation,Germany,Location
5000987642.0,Nation,Italy,Location
5038041891.0,Nation,United States,Location
5052965314.0,Nation,South Korea,Location
5066552858.0,Nation,Spain,Location
4295896138.0,Nation,United Kingdom,Location
5052512898.0,Nation,Italy,Location
5045156109.0,Nation,Belgium,Location
4295918393.0,Nation,United States,Location
4297549002.0,Nation,United Kingdom,Location
5035547037.0,Nation,Italy,Location
5044826945.0,Nation,Belgium,Location
4298008785.0,Nation,South Korea,Location
5000659922.0,Nation,United States,Location
5042248127.0,Nation,Japan,Location
4295887343.0,Nation,Saudi Arabia,Location
5001164377.0,Nation,Sri Lanka,Location
5055671345.0,Nation,Hong Kong,Location
5036880184.0,Nation,Japan,Location
4298014987.0,Nation,Sweden,Location
4298014987.0,Nation,Sweden,Location
5040946809.0,Nation,Sweden,Location
4295858734.0,Nation,Australia,Location
4295873365.0,Nation,India,Location
5001088499.0,Nation,India,Location
5056065461.0,Nation,South Korea,Location
5055423153.0,Nation,Sweden,Location
5040047987.0,Nation,South Korea,Location
5073360784.0,Nation,Japan,Location
4295885591.0,Nation,Norway,Location
4298424051.0,Nation,India,Location
5059033209.0,Nation,Sweden,Location
5078358773.0,Nation,Italy,Location
4295872893.0,Nation,India,Location
4295857804.0,Nation,Australia,Location
5001127558.0,Nation,India,Location
5064583690.0,Nation,Italy,Location
5064618534.0,Nation,Poland,Location
5035468446.0,Nation,Taiwan,Location
5055950085.0,Nation,Malaysia,Location
5064592145.0,Nation,South Korea,Location
5046910537.0,Nation,China (Mainland),Location
4295857290.0,Nation,Australia,Location
5063314941.0,Nation,Spain,Location
4296686809.0,Nation,South Korea,Location
5052128334.0,Nation,Sweden,Location
5066549831.0,Nation,Italy,Location
4295863385.0,Nation,Chile,Location
5045947310.0,Nation,Norway,Location
5057479110.0,Nation,Italy,Location
4298504555.0,Nation,Spain,Location
5000924385.0,Nation,France,Location
5037649332.0,Nation,Canada,Location
4295866993.0,Nation,France,Location
4295881268.0,Nation,South Korea,Location
5000806152.0,Nation,United Kingdom,Location
4296902711.0,Nation,United States,Location
5040039534.0,Nation,Spain,Location
5035946011.0,Nation,Japan,Location
5039588375.0,Nation,France,Location
5035828989.0,Nation,Norway,Location
5035828989.0,Nation,Norway,Location
5045730544.0,Nation,Canada,Location
4295894565.0,Nation,United Kingdom,Location
5071161113.0,Nation,Finland,Location
5071161113.0,Nation,Finland,Location
5071161113.0,Nation,Finland,Location
5071161113.0,Nation,Finland,Location
5071161113.0,Nation,Finland,Location
5071161113.0,Nation,Finland,Location
5071161113.0,Nation,Finland,Location
5058529450.0,Nation,Sweden,Location
5071085502.0,Nation,Spain,Location
4296618749.0,Nation,United Kingdom,Location
5063315114.0,Nation,Japan,Location
5083752697.0,Nation,United Kingdom,Location
4295882370.0,Nation,South Korea,Location
5044251782.0,Nation,Norway,Location
5044795857.0,Nation,Spain,Location
5037843979.0,Nation,Japan,Location
4297207178.0,Nation,Italy,Location
5076356603.0,Nation,Spain,Location
5076356603.0,Nation,Spain,Location
4295890237.0,Nation,Sweden,Location
4295890237.0,Nation,Sweden,Location
5039594167.0,Nation,Austria,Location
5046282355.0,Nation,Italy,Location
4297165007.0,Nation,Singapore,Location
5044577999.0,Nation,Spain,Location
5044761604.0,Nation,Norway,Location
5081320940.0,Nation,Japan,Location
4295880289.0,Nation,Japan,Location
5077943944.0,Nation,Italy,Location
4296066013.0,Nation,Canada,Location
4296485402.0,Nation,India,Location
4298053397.0,Nation,Sweden,Location
5059956388.0,Nation,Norway,Location
5044315747.0,Nation,India,Location
5044315747.0,Nation,India,Location
5042266435.0,Nation,South Korea,Location
5042266435.0,Nation,South Korea,Location
5045211602.0,Nation,Sweden,Location
5074656178.0,Nation,South Korea,Location
5062296553.0,Nation,India,Location
4295906267.0,Nation,United States,Location
5073653357.0,Nation,Sweden,Location
5051601797.0,Nation,India,Location
5052519005.0,Nation,Sweden,Location
5046305415.0,Nation,Spain,Location
4296015654.0,Nation,France,Location
5036367873.0,Nation,Germany,Location
5047641817.0,Nation,Belgium,Location
5059960045.0,Nation,Australia,Location
5044551805.0,Nation,Norway,Location
5044551805.0,Nation,Norway,Location
5052506391.0,Nation,Italy,Location
4295884106.0,Nation,Malaysia,Location
4295858736.0,Nation,Australia,Location
5045514516.0,Nation,Japan,Location
4295888158.0,Nation,Singapore,Location
4296870610.0,Nation,South Korea,Location
4295894700.0,Nation,United Kingdom,Location
4298315485.0,Nation,Sweden,Location
5057991340.0,Nation,Canada,Location
4296422784.0,Nation,Oman,Location
5045142486.0,Nation,Sweden,Location
5040274139.0,Nation,United Kingdom,Location
4295871978.0,Nation,China (Mainland),Location
4295897781.0,Nation,United Kingdom,Location
5045819895.0,Nation,Japan,Location
5035441202.0,Nation,South Korea,Location
5051788530.0,Nation,Australia,Location
5063354535.0,Nation,Belgium,Location
4295859611.0,Nation,Hong Kong,Location
4295886372.0,Nation,Poland,Location
5057821300.0,Nation,Norway,Location
5076111185.0,Nation,Australia,Location
4298494141.0,Nation,Poland,Location
5074841955.0,Nation,Taiwan,Location
4295899598.0,Nation,United States,Location
5068348573.0,Nation,Spain,Location
5038912306.0,Nation,United Kingdom,Location
4295873096.0,Nation,India,Location
4298494268.0,Nation,Taiwan,Location
5079230393.0,Nation,Jersey,Location
5080528232.0,Nation,United Kingdom,Location
5059940776.0,Nation,United States,Location
4295875754.0,Nation,Italy,Location
4298007357.0,Nation,Spain,Location
5000673046.0,Nation,United Kingdom,Location
5060676145.0,Nation,Italy,Location
5056407419.0,Nation,Hong Kong,Location
5001234582.0,Nation,Poland,Location
5001225054.0,Nation,Sweden,Location
4295894700.0,Nation,United Kingdom,Location
4295857135.0,Nation,Australia,Location
5044807660.0,Nation,Italy,Location
5057797403.0,Nation,United Kingdom,Location
5057797403.0,Nation,United Kingdom,Location
4297710272.0,Nation,Finland,Location
4298431208.0,Nation,Belgium,Location
4295858343.0,Nation,Australia,Location
5071398809.0,Nation,Canada,Location
5052523916.0,Nation,Japan,Location
5000264449.0,Nation,Poland,Location
4297792352.0,Nation,Canada,Location
4296066044.0,Nation,Canada,Location
4296092574.0,Nation,Sweden,Location
4298052486.0,Nation,Finland,Location
5045624423.0,Nation,Canada,Location
4298010092.0,Nation,United States,Location
4295888495.0,Nation,South Africa,Location
4298066480.0,Nation,United States,Location
4298453320.0,Nation,Italy,Location
5079702127.0,Nation,Spain,Location
4295856296.0,Nation,Australia,Location
5051760219.0,Nation,Norway,Location
5061178164.0,Nation,Italy,Location
4295897841.0,Nation,Australia,Location
4295917644.0,Nation,Sri Lanka,Location
4295857301.0,Nation,Australia,Location
5071086357.0,Nation,China (Mainland),Location
5068663521.0,Nation,Sweden,Location
4295900031.0,Nation,United States,Location
5067945222.0,Nation,India,Location
4295914308.0,Nation,United States,Location
5050998281.0,Nation,Australia,Location
4295857641.0,Nation,Australia,Location
4295913577.0,Nation,United States,Location
4296319624.0,Nation,Pakistan,Location
5037989561.0,Nation,Canada,Location
4295858703.0,Nation,Australia,Location
5000334677.0,Nation,Australia,Location
5079157238.0,Nation,South Africa,Location
4297833738.0,Nation,Germany,Location
5083649051.0,Nation,India,Location
5071153817.0,Nation,Sweden,Location
4295887755.0,Nation,Singapore,Location
5070769762.0,Nation,Singapore,Location
4295877439.0,Nation,Japan,Location
4295879909.0,Nation,Japan,Location
4297849351.0,Nation,United Kingdom,Location
5000011468.0,Nation,Japan,Location
4296410572.0,Nation,Canada,Location
4297849351.0,Nation,United Kingdom,Location
4295878865.0,Nation,Japan,Location
4295883637.0,Nation,Malaysia,Location
5000008363.0,Nation,United Arab Emirates,Location
4295897895.0,Nation,United Kingdom,Location
5000030092.0,Nation,Luxembourg,Location
5000030092.0,Nation,Luxembourg,Location
5000030092.0,Nation,Luxembourg,Location
5036380201.0,Nation,India,Location
5043951593.0,Nation,India,Location
4295880524.0,Nation,Japan,Location
5035397527.0,Nation,Lithuania,Location
4295880216.0,Nation,Japan,Location
4295880216.0,Nation,Japan,Location
4295880528.0,Nation,Japan,Location
4295872982.0,Nation,India,Location
5000930584.0,Nation,India,Location
4295877916.0,Nation,Japan,Location
4295879538.0,Nation,Japan,Location
5000489826.0,Nation,South Korea,Location
4295889486.0,Nation,Spain,Location
4296977646.0,Nation,Netherlands,Location
4295876173.0,Nation,Japan,Location
4295874697.0,Nation,Indonesia,Location
4295859240.0,Nation,Belgium,Location
4295875497.0,Nation,Italy,Location
5034830527.0,Nation,Norway,Location
4295874029.0,Nation,India,Location
5082495344.0,Nation,Finland,Location
5031658986.0,Nation,United Kingdom,Location
5031658986.0,Nation,United Kingdom,Location
5078361384.0,Nation,Italy,Location
4298001009.0,Nation,India,Location
5001224970.0,Nation,Poland,Location
5072808638.0,Nation,France,Location
5045872351.0,Nation,Italy,Location
5066596388.0,Nation,Finland,Location
5054411775.0,Nation,United States,Location
4298011580.0,Nation,United States,Location
4296017930.0,Nation,China (Mainland),Location
4296027912.0,Nation,Denmark,Location
5071072374.0,Nation,South Korea,Location
5071169366.0,Nation,South Korea,Location
5076370957.0,Nation,Canada,Location
5057821388.0,Nation,Finland,Location
5081496380.0,Nation,Italy,Location
5081496380.0,Nation,Italy,Location
4297689358.0,Nation,Bulgaria,Location
4297689358.0,Nation,Bulgaria,Location
4295914266.0,Nation,United States,Location
4298130541.0,Nation,Canada,Location
4298130541.0,Nation,Canada,Location
4298130541.0,Nation,Canada,Location
5045245757.0,Nation,Finland,Location
5037661279.0,Nation,Norway,Location
4295870242.0,Nation,Germany,Location
4295868177.0,Nation,France,Location
4295873117.0,Nation,India,Location
5016049088.0,Nation,United Kingdom,Location
5064687527.0,Nation,Canada,Location
5042932448.0,Nation,Sweden,Location
5037920653.0,Nation,Japan,Location
5037920653.0,Nation,Japan,Location
5053797065.0,Nation,Italy,Location
5035421502.0,Nation,Germany,Location
5050716309.0,Nation,Spain,Location
4295885093.0,Nation,Australia,Location
5035312210.0,Nation,Malaysia,Location
4295877144.0,Nation,Japan,Location
5000718424.0,Nation,Australia,Location
5042946358.0,Nation,United States,Location
4295894700.0,Nation,United Kingdom,Location
4295894700.0,Nation,United Kingdom,Location
5046662789.0,Nation,France,Location
4295891437.0,Nation,Taiwan,Location
4295881347.0,Nation,South Korea,Location
5055416969.0,Nation,Australia,Location
5052128334.0,Nation,Sweden,Location
5081462433.0,Nation,Sweden,Location
5063365709.0,Nation,Australia,Location
4295865136.0,Nation,China (Mainland),Location
5036217804.0,Nation,France,Location
4295878815.0,Nation,Japan,Location
5063740466.0,Nation,Sweden,Location
5063740466.0,Nation,Sweden,Location
5059017465.0,Nation,Sweden,Location
4295914829.0,Nation,Canada,Location
4295858279.0,Nation,Australia,Location
4295955611.0,Nation,United States,Location
4296035160.0,Nation,Canada,Location
5046018359.0,Nation,Japan,Location
5046018359.0,Nation,Japan,Location
5037835039.0,Nation,United Kingdom,Location
5046716739.0,Nation,Canada,Location
5070821665.0,Nation,Norway,Location
5060588112.0,Nation,Finland,Location
4295865591.0,Nation,China (Mainland),Location
5042940937.0,Nation,Singapore,Location
5079694364.0,Nation,United States,Location
5081160429.0,Nation,Australia,Location
5081160429.0,Nation,Australia,Location
4295878815.0,Nation,Japan,Location
5052139582.0,Nation,Sweden,Location
4295886673.0,Nation,Poland,Location
5047293358.0,Nation,Malaysia,Location
5047293358.0,Nation,Malaysia,Location
5047293358.0,Nation,Malaysia,Location
5047293358.0,Nation,Malaysia,Location
4295884228.0,Nation,Malaysia,Location
4295889988.0,Nation,Sweden,Location
5080146273.0,Nation,Canada,Location
5036758328.0,Nation,Japan,Location
4295890993.0,Nation,Taiwan,Location
5083111724.0,Nation,Norway,Location
5051610403.0,Nation,Denmark,Location
4295856925.0,Nation,Australia,Location
4296098550.0,Nation,Canada,Location
5069471554.0,Nation,Italy,Location
5069471554.0,Nation,Italy,Location
5055468589.0,Nation,China (Mainland),Location
4298338504.0,Nation,United Kingdom,Location
4295858426.0,Nation,Australia,Location
4295880177.0,Nation,Japan,Location
5050658554.0,Nation,Hong Kong,Location
5000671457.0,Nation,Canada,Location
5036178755.0,Nation,South Korea,Location
5081470121.0,Nation,India,Location
4295893303.0,Nation,Thailand,Location
4298435325.0,Nation,Finland,Location
4298435325.0,Nation,Finland,Location
4298435325.0,Nation,Finland,Location
5056434736.0,Nation,Australia,Location
4295898514.0,Nation,United Kingdom,Location
5073091051.0,Nation,Japan,Location
5073091051.0,Nation,Japan,Location
5071562694.0,Nation,Spain,Location
5071562694.0,Nation,Spain,Location
5071562694.0,Nation,Spain,Location
5071562694.0,Nation,Spain,Location
4295892771.0,Nation,Thailand,Location
4295935363.0,Nation,Sweden,Location
5064658647.0,Nation,Sweden,Location
4297522291.0,Nation,United States,Location
5038061939.0,Nation,United States,Location
5036209014.0,Nation,Italy,Location
5071153836.0,Nation,Norway,Location
4295856383.0,Nation,Australia,Location
5058529450.0,Nation,Sweden,Location
4295881921.0,Nation,South Korea,Location
4298296762.0,Nation,Norway,Location
5036855466.0,Nation,British Virgin Islands,Location
5064640005.0,Nation,Italy,Location
5056395803.0,Nation,Denmark,Location
5082520646.0,Nation,Italy,Location
5046711477.0,Nation,China (Mainland),Location
4295857032.0,Nation,Australia,Location
5044010067.0,Nation,Japan,Location
5040047987.0,Nation,South Korea,Location
5060916486.0,Nation,South Korea,Location
4295941135.0,Nation,Israel,Location
5045949445.0,Nation,Canada,Location
5045949445.0,Nation,Canada,Location
5000156618.0,Nation,Sweden,Location
5062436190.0,Nation,Canada,Location
4296040893.0,Nation,France,Location
4295857135.0,Nation,Australia,Location
5035552606.0,Nation,France,Location
5001194472.0,Nation,South Korea,Location
5064696683.0,Nation,Canada,Location
5064696683.0,Nation,Canada,Location
4298484041.0,Nation,Japan,Location
5037856251.0,Nation,Japan,Location
4295890468.0,Nation,Sweden,Location
5051164639.0,Nation,Canada,Location
4295856764.0,Nation,Australia,Location
5073157771.0,Nation,Denmark,Location
4295881861.0,Nation,South Korea,Location
4296803646.0,Nation,France,Location
4295864396.0,Nation,China (Mainland),Location
4295901624.0,Nation,United States,Location
5076948832.0,Nation,Australia,Location
5042968003.0,Nation,Italy,Location
5070502457.0,Nation,Italy,Location
5076168308.0,Nation,Sweden,Location
4298262720.0,Nation,Denmark,Location
4298262720.0,Nation,Denmark,Location
5050696934.0,Nation,Sweden,Location
4295882430.0,Nation,South Korea,Location
4295882411.0,Nation,South Korea,Location
5057827988.0,Nation,Canada,Location
4296396419.0,Nation,Canada,Location
5046711103.0,Nation,Australia,Location
4295876206.0,Nation,Japan,Location
4295891304.0,Nation,Taiwan,Location
5039880605.0,Nation,Japan,Location
5040258719.0,Nation,Belgium,Location
4295876043.0,Nation,Japan,Location
4295870960.0,Nation,Hong Kong,Location
4295858763.0,Nation,Australia,Location
5001450274.0,Nation,Sweden,Location
4295871651.0,Nation,Hong Kong,Location
4298441677.0,Nation,France,Location
5001231080.0,Nation,Australia,Location
5052508927.0,Nation,United Kingdom,Location
4296033860.0,Nation,Canada,Location
4295857174.0,Nation,Australia,Location
5047818618.0,Nation,Sweden,Location
5071072072.0,Nation,Singapore,Location
5082094046.0,Nation,Canada,Location
4295875553.0,Nation,Italy,Location
4297632006.0,Nation,South Korea,Location
5042367851.0,Nation,South Korea,Location
4295858873.0,Nation,Australia,Location
5037589332.0,Nation,Canada,Location
4298262729.0,Nation,Denmark,Location
5066575869.0,Nation,Australia,Location
5064651295.0,Nation,Canada,Location
5001325919.0,Nation,Sweden,Location
5001325919.0,Nation,Sweden,Location
5001325919.0,Nation,Sweden,Location
5047642003.0,Nation,South Korea,Location
4295858717.0,Nation,Australia,Location
5080055270.0,Nation,Canada,Location
5068475805.0,Nation,Canada,Location
4298454711.0,Nation,France,Location
5001244077.0,Nation,Sweden,Location
5046456750.0,Nation,United States,Location
4296034902.0,Nation,Canada,Location
5054559895.0,Nation,Australia,Location
4295883803.0,Nation,Malaysia,Location
5000467747.0,Nation,Australia,Location
4295882630.0,Nation,South Korea,Location
5074553273.0,Nation,Sweden,Location
5037365087.0,Nation,South Korea,Location
4295857927.0,Nation,Australia,Location
4295906009.0,Nation,United States,Location
5045880832.0,Nation,Japan,Location
5060540695.0,Nation,Canada,Location
4298507431.0,Nation,South Korea,Location
5037660653.0,Nation,United States,Location
4295906695.0,Nation,United States,Location
4295904259.0,Nation,United States,Location
5037948886.0,Nation,Finland,Location
5000799689.0,Nation,China (Mainland),Location
4297201156.0,Nation,Canada,Location
5056441862.0,Nation,Hong Kong,Location
5073157074.0,Nation,Israel,Location
5000182906.0,Nation,France,Location
5034750916.0,Nation,Canada,Location
4295899416.0,Nation,United States,Location
5071528593.0,Nation,Canada,Location
5080044823.0,Nation,Israel,Location
4295882695.0,Nation,South Korea,Location
4296025574.0,Nation,Spain,Location
4295882087.0,Nation,South Korea,Location
4295882037.0,Nation,South Korea,Location
4295856705.0,Nation,Australia,Location
5073093529.0,Nation,Norway,Location
5080190599.0,Nation,Australia,Location
4295871822.0,Nation,Hong Kong,Location
5036859545.0,Nation,South Korea,Location
5052794356.0,Nation,Canada,Location
5081379377.0,Nation,Canada,Location
5066572786.0,Nation,South Korea,Location
5082355921.0,Nation,Canada,Location
4295880272.0,Nation,Japan,Location
5076085882.0,Nation,Israel,Location
5080145426.0,Nation,Sweden,Location
5036197718.0,Nation,South Korea,Location
4296237051.0,Nation,China (Mainland),Location
5052540860.0,Nation,United States,Location
5079705183.0,Nation,United States,Location
5059090054.0,Nation,United Kingdom,Location
4295882430.0,Nation,South Korea,Location
5040698804.0,Nation,Sweden,Location
5081144791.0,Nation,Spain,Location
5020494281.0,Nation,United States,Location
5047054615.0,Nation,Japan,Location
4298051607.0,Nation,Australia,Location
4295899540.0,Nation,United States,Location
5044582872.0,Nation,United States,Location
5057828175.0,Nation,China (Mainland),Location
4295882203.0,Nation,South Korea,Location
5080055489.0,Nation,Canada,Location
5065974113.0,Nation,South Korea,Location
5000274842.0,Nation,Canada,Location
5039618284.0,Nation,Italy,Location
5066605717.0,Nation,United States,Location
5000549874.0,Nation,China (Mainland),Location
5054943356.0,Nation,Australia,Location
5067937127.0,Nation,Canada,Location
5064642483.0,Nation,United States,Location
4295914137.0,Nation,United States,Location
4295914137.0,Nation,United States,Location
5068335822.0,Nation,United States,Location
4298015323.0,Nation,Sweden,Location
4296066044.0,Nation,Canada,Location
5000714433.0,Nation,United States,Location
5044099529.0,Nation,United Kingdom,Location
4295899605.0,Nation,Canada,Location
5001171514.0,Nation,South Korea,Location
5081492436.0,Nation,Canada,Location
5074560686.0,Nation,Brazil,Location
5080023454.0,Nation,South Korea,Location
5080023454.0,Nation,South Korea,Location
4298234945.0,Nation,Italy,Location
5076105991.0,Nation,United Kingdom,Location
4296959248.0,Nation,India,Location
4295880415.0,Nation,Japan,Location
4295878817.0,Nation,Japan,Location
4297327980.0,Nation,Finland,Location
5065359874.0,Nation,Canada,Location
4295858335.0,Nation,Hong Kong,Location
5074560686.0,Nation,Brazil,Location
4298106850.0,Nation,United Arab Emirates,Location
4295883776.0,Nation,Malaysia,Location
4297822733.0,Nation,Finland,Location
4298111357.0,Nation,South Korea,Location
5036158682.0,Nation,Japan,Location
5001325919.0,Nation,Sweden,Location
5001325919.0,Nation,Sweden,Location
5047007156.0,Nation,South Korea,Location
5046297552.0,Nation,Australia,Location
5036198507.0,Nation,Austria,Location
4298001885.0,Nation,United States,Location
4295880205.0,Nation,Japan,Location
4295880982.0,Nation,South Korea,Location
4295880982.0,Nation,South Korea,Location
4295864200.0,Nation,China (Mainland),Location
5034819414.0,Nation,Spain,Location
4297298887.0,Nation,France,Location
4297298887.0,Nation,France,Location
4296514142.0,Nation,United Kingdom,Location
4295912086.0,Nation,United States,Location
4295864241.0,Nation,Hong Kong,Location
5040274980.0,Nation,Japan,Location
5068318787.0,Nation,United States,Location
4295864672.0,Nation,China (Mainland),Location
5047871568.0,Nation,United States,Location
4295875666.0,Nation,Italy,Location
4295876366.0,Nation,Japan,Location
4295864730.0,Nation,China (Mainland),Location
5051606969.0,Nation,Australia,Location
5045946995.0,Nation,Hong Kong,Location
4297098073.0,Nation,United States,Location
4298008856.0,Nation,United States,Location
4298008856.0,Nation,United States,Location
4295910041.0,Nation,United States,Location
5055468266.0,Nation,Switzerland,Location
4297018384.0,Nation,Russia,Location
5000723067.0,Nation,France,Location
4295933312.0,Nation,Norway,Location
5064623175.0,Nation,United States,Location
5050638971.0,Nation,United States,Location
5071171672.0,Nation,United States,Location
5040186361.0,Nation,Japan,Location
5040702010.0,Nation,United States,Location
5045821592.0,Nation,South Korea,Location
5000662912.0,Nation,Saudi Arabia,Location
4295905898.0,Nation,United States,Location
5019315248.0,Nation,United States,Location
4297279340.0,Nation,Pakistan,Location
4298461604.0,Nation,South Korea,Location
5045180253.0,Nation,France,Location
5045180253.0,Nation,France,Location
4298039531.0,Nation,Japan,Location
4295897781.0,Nation,United Kingdom,Location
5069461275.0,Nation,United States,Location
5069461275.0,Nation,United States,Location
5041758602.0,Nation,China (Mainland),Location
4296763346.0,Nation,France,Location
4296763346.0,Nation,France,Location
4297238565.0,Nation,Israel,Location
5037857040.0,Nation,South Korea,Location
4295902512.0,Nation,United States,Location
4295875211.0,Nation,United States,Location
5076899332.0,Nation,Norway,Location
4297688321.0,Nation,United States,Location
4298052494.0,Nation,United States,Location
5071149936.0,Nation,United States,Location
4298518705.0,Nation,South Korea,Location
4295921368.0,Nation,Canada,Location
4298006735.0,Nation,United Kingdom,Location
4298032718.0,Nation,Australia,Location
5036232125.0,Nation,Norway,Location
5036232125.0,Nation,Norway,Location
4295872036.0,Nation,Hong Kong,Location
5068477440.0,Nation,Germany,Location
4298027932.0,Nation,United States,Location
4298092574.0,Nation,Canada,Location
5071526821.0,Nation,United States,Location
5000451463.0,Nation,United States,Location
5071510248.0,Nation,United States,Location
5046050363.0,Nation,United States,Location
5000729836.0,Nation,Sweden,Location
5000661021.0,Nation,United States,Location
4297241881.0,Nation,United States,Location
5070825823.0,Nation,United States,Location
4298266838.0,Nation,Denmark,Location
5078524417.0,Nation,United States,Location
5043315742.0,Nation,Israel,Location
5061335041.0,Nation,United States,Location
4295859376.0,Nation,Belgium,Location
4295865081.0,Nation,China (Mainland),Location
5083360838.0,Nation,United States,Location
5043330606.0,Nation,United States,Location
5046563694.0,Nation,Sweden,Location
4297060461.0,Nation,United States,Location
5021764927.0,Nation,United Kingdom,Location
5071525058.0,Nation,Germany,Location
4295878992.0,Nation,Japan,Location
5063718703.0,Nation,United States,Location
5037473967.0,Nation,United States,Location
4295880116.0,Nation,Japan,Location
4295898970.0,Nation,United Kingdom,Location
5081365769.0,Nation,United States,Location
4295868056.0,Nation,France,Location
5081057199.0,Nation,United States,Location
5000036473.0,Nation,Russia,Location
5000036473.0,Nation,Russia,Location
5083397196.0,Nation,Russia,Location
5083726378.0,Nation,Argentina,Location
5070760800.0,Nation,United States,Location
4296769305.0,Nation,United Kingdom,Location
5082486530.0,Nation,United States,Location
5083761019.0,Nation,Russia,Location
5042225630.0,Nation,Spain,Location
4295872786.0,Nation,India,Location
5082508566.0,Nation,China (Mainland),Location
5080034802.0,Nation,United Kingdom,Location
5067938253.0,Nation,Uzbekistan,Location
5046663805.0,Nation,India,Location
5064578786.0,Nation,China (Mainland),Location
5083367608.0,Nation,China (Mainland),Location
5083367910.0,Nation,China (Mainland),Location
5083337630.0,Nation,China (Mainland),Location
5080525370.0,Nation,Australia,Location
4298469109.0,Nation,Italy,Location
5083440743.0,Nation,Japan,Location
5037639748.0,Nation,Canada,Location
4296826655.0,Nation,Netherlands,Location
5080024650.0,Nation,United States,Location
5083343920.0,Nation,United States,Location
5000613443.0,Nation,China (Mainland),Location
5083167053.0,Nation,China (Mainland),Location
5083624121.0,Nation,Japan,Location
5083155320.0,Nation,China (Mainland),Location
4298015549.0,Nation,India,Location
5082500047.0,Nation,China (Mainland),Location
5082428146.0,Nation,Australia,Location
5082451257.0,Nation,Spain,Location
5082503463.0,Nation,China (Mainland),Location
5083333077.0,Nation,China (Mainland),Location
5082481849.0,Nation,New Zealand,Location
5076374790.0,Nation,Canada,Location
5037059036.0,Nation,Hong Kong,Location
5083456138.0,Nation,China (Mainland),Location
5083456138.0,Nation,China (Mainland),Location
5082517075.0,Nation,Russia,Location
5079914688.0,Nation,Chile,Location
4295961297.0,Nation,Netherlands,Location
5034837484.0,Nation,Australia,Location
5044031696.0,Nation,China (Mainland),Location
4298549029.0,Nation,United Kingdom,Location
5082481520.0,Nation,China (Mainland),Location
5082461388.0,Nation,Norway,Location
5081558987.0,Nation,China (Mainland),Location
4297931970.0,Nation,United States,Location
5078352172.0,Nation,Austria,Location
5082704010.0,Nation,Japan,Location
5082196404.0,Nation,China (Mainland),Location
5000540969.0,Nation,China (Mainland),Location
5040058076.0,Nation,Chile,Location
4296769019.0,Nation,Germany,Location
4298463184.0,Nation,France,Location
5037132658.0,Nation,China (Mainland),Location
5000059015.0,Nation,China (Mainland),Location
4297637290.0,Nation,China (Mainland),Location
5081082254.0,Nation,China (Mainland),Location
5082482049.0,Nation,Japan,Location
5079220255.0,Nation,France,Location
5071501756.0,Nation,Hong Kong,Location
5082483409.0,Nation,United States,Location
5082483430.0,Nation,Netherlands,Location
5080077703.0,Nation,South Korea,Location
5079142795.0,Nation,United States,Location
5082485193.0,Nation,United Kingdom,Location
5055468426.0,Nation,Germany,Location
5055468426.0,Nation,Germany,Location
5043258112.0,Nation,China (Mainland),Location
5083389118.0,Nation,China (Mainland),Location
5001247826.0,Nation,Australia,Location
4295873232.0,Nation,India,Location
5036400193.0,Nation,Japan,Location
5082485322.0,Nation,Japan,Location
5044066680.0,Nation,United Kingdom,Location
5080055531.0,Nation,United States,Location
4295857092.0,Nation,Australia,Location
5036370280.0,Nation,China (Mainland),Location
5061035168.0,Nation,Canada,Location
5082537511.0,Nation,China (Mainland),Location
