Unnamed: 0,Acquiror PermID,Target PermID,Date Announced
6873,5001194472.0,5001194472.0,08/26/2022
6875,5082063972.0,5082063972.0,08/18/2022
6876,4295875843.0,4295875843.0,08/29/2022
6877,5083441148.0,5083441148.0,08/25/2022
6878,5081481946.0,5081481946.0,08/03/2022
6879,5083441503.0,5083441503.0,08/29/2022
6880,5045730544.0,5045730544.0,08/25/2022
6881,5080181682.0,5080181682.0,08/04/2022
6882,5035257396.0,5035257396.0,08/08/2022
6883,5081462803.0,5081462803.0,08/29/2022
6884,5083442761.0,5083442761.0,08/10/2022
6885,4297678667.0,4297678667.0,07/22/2022
6887,5069461275.0,5069461275.0,08/29/2022
6888,4295875662.0,4295875662.0,08/24/2022
6889,5000025975.0,5000025975.0,08/26/2022
6890,5083442218.0,5083442218.0,07/21/2022
6891,5052531042.0,5052531042.0,08/22/2022
6892,5079400500.0,5079400500.0,08/30/2022
6893,4297113908.0,4297113908.0,07/28/2022
6894,5063335386.0,5063335386.0,06/16/2022
6897,5044026118.0,5044026118.0,08/18/2022
6898,5082446129.0,5082446129.0,08/26/2022
6899,5083442806.0,5083442806.0,08/09/2022
6900,5043315742.0,5043315742.0,08/10/2022
6902,5058529450.0,5058529450.0,08/26/2022
6904,5083443457.0,5083443457.0,08/29/2022
6906,4295885111.0,4295885111.0,08/24/2022
6907,5081078098.0,5081078098.0,08/31/2022
6909,5059033209.0,5059033209.0,08/30/2022
6910,4295875615.0,4295875615.0,07/06/2022
6911,5082100476.0,5082100476.0,08/11/2022
6912,5058994458.0,5058994458.0,08/09/2022
6913,5071503050.0,5071503050.0,08/31/2022
6914,5074853018.0,5074853018.0,08/30/2022
6915,5000020331.0,5000020331.0,09/01/2022
6916,5069472518.0,5069472518.0,09/01/2022
6917,5083444551.0,5083444551.0,09/01/2022
6918,5073141340.0,5073141340.0,05/07/2022
6919,5052142347.0,5052142347.0,08/31/2022
6920,5046297552.0,5046297552.0,09/02/2022
6921,5083629764.0,5083629764.0,11/15/2022
6922,5067162319.0,5067162319.0,09/01/2022
6923,4295866511.0,4295866511.0,08/31/2022
6924,4296179645.0,4296179645.0,07/20/2022
6925,4295875843.0,4295875843.0,08/29/2022
6926,4295875843.0,4295875843.0,08/29/2022
6927,5083444996.0,5083444996.0,08/23/2022
6928,5001160221.0,5001160221.0,08/03/2022
6929,5080154973.0,5080154973.0,08/30/2022
6930,5035415500.0,5035415500.0,08/16/2022
6931,5083445528.0,5083445528.0,09/01/2022
6932,4296424107.0,4296424107.0,08/15/2022
6934,5083445654.0,5083445654.0,06/24/2022
6935,5052965314.0,5052965314.0,06/27/2022
6937,4297631350.0,4297631350.0,08/31/2022
6939,4298528447.0,4298528447.0,09/02/2022
6941,5083446494.0,5083446494.0,09/05/2022
6946,5081056787.0,5081056787.0,03/30/2022
6949,5081499149.0,5081499149.0,08/10/2022
6950,5067169650.0,5067169650.0,06/24/2022
6951,5083447101.0,5083447101.0,08/31/2022
6952,5080074720.0,5080074720.0,09/05/2022
6953,5079218665.0,5079218665.0,09/07/2022
6954,5083447925.0,5083447925.0,08/31/2022
6955,5068348573.0,5068348573.0,06/14/2022
6956,5069461275.0,5069461275.0,09/06/2022
6957,4296659065.0,4296659065.0,09/06/2022
6960,4295905703.0,4295905703.0,09/06/2022
6961,5081324253.0,5081324253.0,09/06/2022
6962,5045513038.0,5045513038.0,07/14/2022
6963,5074845450.0,5074845450.0,08/09/2022
6964,5081479764.0,5081479764.0,08/31/2022
6965,5074845450.0,5074845450.0,08/09/2022
6966,4297065060.0,4297065060.0,09/06/2022
6967,4297664516.0,4297664516.0,06/01/2022
6968,5082645290.0,5082645290.0,09/05/2022
6969,5082515421.0,5082515421.0,09/05/2022
6970,5083449290.0,5083449290.0,09/05/2022
6972,4297668512.0,4297668512.0,05/23/2022
6974,4297280346.0,4297280346.0,05/02/2022
6975,5083450069.0,5083450069.0,06/15/2022
6977,5083449988.0,5083449988.0,06/28/2022
6978,4296911255.0,4296911255.0,09/05/2022
6979,5083450135.0,5083450135.0,09/07/2022
6980,4296726547.0,4296726547.0,04/22/2022
6981,5082698011.0,5082698011.0,09/01/2022
6982,5083450169.0,5083450169.0,05/19/2022
6983,5083450614.0,5083450614.0,08/22/2022
6984,5037477697.0,5037477697.0,03/29/2023
6986,5083450423.0,5083450423.0,06/23/2022
6987,5083450655.0,5083450655.0,07/14/2022
6988,4297524243.0,4297524243.0,09/06/2022
6989,5064586978.0,5064586978.0,09/01/2022
6990,5048276077.0,5048276077.0,09/05/2022
6991,5083450821.0,5083450821.0,06/22/2022
6992,5083450821.0,5083450821.0,06/22/2022
6993,5083450821.0,5083450821.0,06/22/2022
6994,4296410572.0,4296410572.0,09/12/2022
6995,5000071970.0,5000071970.0,07/28/2022
6996,5081160429.0,5081160429.0,09/08/2022
6997,5034785927.0,5034785927.0,09/09/2022
6998,5051776697.0,5051776697.0,08/26/2022
6999,5079683530.0,5079683530.0,09/12/2022
7001,5083451912.0,5083451912.0,09/09/2022
7002,5071147969.0,5071147969.0,09/09/2022
7003,5080033585.0,5080033585.0,07/25/2022
7004,5051386415.0,5051386415.0,09/09/2022
7006,5037138229.0,5037138229.0,08/02/2022
7007,5037138229.0,5037138229.0,07/04/2022
7008,5071153817.0,5071153817.0,06/15/2022
7009,4296624885.0,4296624885.0,09/08/2022
7010,4295890321.0,4295890321.0,09/06/2022
7011,5037268976.0,5037268976.0,08/17/2022
7012,5083452293.0,5083452293.0,09/12/2022
7013,5046655564.0,5046655564.0,08/05/2022
7014,5047007156.0,5047007156.0,09/08/2022
7015,5083452573.0,5083452573.0,08/15/2022
7016,4298435325.0,4298435325.0,08/23/2022
7017,4298435325.0,4298435325.0,08/23/2022
7018,5059021424.0,5059021424.0,09/13/2022
7019,5083453256.0,5083453256.0,08/16/2022
7020,5083453256.0,5083453256.0,08/16/2022
7021,5039596646.0,5039596646.0,04/07/2022
7022,4297947180.0,4297947180.0,09/14/2022
7024,4297459725.0,4297459725.0,08/24/2022
7025,5068280224.0,5068280224.0,06/08/2022
7026,5074843640.0,5074843640.0,09/08/2022
7027,4295875587.0,4295875587.0,09/13/2022
7028,4298015203.0,4298015203.0,09/15/2022
7029,4297791066.0,4297791066.0,09/15/2022
7031,4295882630.0,4295882630.0,09/15/2022
7032,5035969519.0,5035969519.0,09/15/2022
7034,5037948278.0,5037948278.0,09/13/2022
7035,4296237051.0,4296237051.0,09/15/2022
7037,5071086357.0,5071086357.0,09/16/2022
7038,5055406568.0,5055406568.0,09/15/2022
7039,5049108975.0,5049108975.0,09/01/2022
7040,5058589501.0,5058589501.0,09/07/2022
7041,5055107061.0,5055107061.0,09/14/2022
7042,5077897957.0,5077897957.0,05/17/2022
7043,5077897957.0,5077897957.0,05/17/2022
7044,5018320407.0,5018320407.0,09/01/2022
7045,4298318991.0,4298318991.0,09/15/2022
7046,4298318991.0,4298318991.0,09/01/2022
7047,4295890097.0,4295890097.0,08/17/2022
7049,4298202833.0,4298202833.0,09/06/2022
7050,4296857722.0,4296857722.0,08/01/2022
7053,5082159198.0,5082159198.0,09/09/2022
7055,5048024269.0,5048024269.0,09/15/2022
7056,5082358712.0,5082358712.0,09/13/2022
7057,5043415252.0,5043415252.0,09/16/2022
7058,5043415252.0,5043415252.0,09/16/2022
7059,4296103782.0,4296103782.0,05/01/2022
7062,5047342477.0,5047342477.0,09/19/2022
7063,4295890290.0,4295890290.0,09/08/2022
7064,5083296255.0,5083296255.0,09/16/2022
7066,5000987642.0,5000987642.0,07/28/2022
7067,5083459041.0,5083459041.0,09/19/2022
7068,5079228053.0,5079228053.0,09/19/2022
7069,5082348043.0,5082348043.0,09/12/2022
7070,5015113725.0,5015113725.0,09/12/2022
7071,5058255872.0,5058255872.0,04/25/2022
7072,4297060461.0,4297060461.0,09/20/2022
7073,5037852295.0,5037852295.0,09/16/2022
7074,4295899685.0,4295899685.0,09/19/2022
7075,4295907964.0,4295907964.0,09/20/2022
7076,5083458701.0,5083458701.0,07/08/2022
7077,5042956012.0,5042956012.0,09/19/2022
7078,5083473692.0,5083473692.0,09/21/2022
7079,5080146273.0,5080146273.0,09/18/2022
7081,4297870803.0,4297870803.0,09/13/2022
7082,4297870803.0,4297870803.0,09/13/2022
7083,5000343911.0,5000343911.0,07/26/2022
7084,5083461324.0,5083461324.0,09/20/2022
7085,5083461324.0,5083461324.0,09/20/2022
7086,5083461324.0,5083461324.0,09/20/2022
7087,5083461324.0,5083461324.0,09/20/2022
7088,5048741338.0,5048741338.0,09/21/2022
7089,4297638001.0,4297638001.0,09/02/2022
7090,5000182906.0,5000182906.0,07/08/2022
7091,5083460574.0,5083460574.0,06/30/2022
7092,5083460599.0,5083460599.0,09/05/2022
7093,5036367873.0,5036367873.0,09/21/2022
7094,5083461652.0,5083461652.0,09/09/2022
7095,5083238783.0,5083238783.0,09/14/2022
7096,5083238783.0,5083238783.0,09/14/2022
7097,5037077885.0,5037077885.0,08/04/2022
7098,5037077885.0,5037077885.0,08/04/2022
7099,4298011080.0,4298011080.0,09/14/2022
7101,8589934205.0,8589934205.0,07/28/2022
7103,4296017930.0,4296017930.0,09/20/2022
7104,5039589772.0,5039589772.0,09/06/2022
7105,5048276808.0,5048276808.0,08/26/2022
7106,4297805897.0,4297805897.0,09/20/2022
7107,5083462873.0,5083462873.0,09/01/2022
7108,4295882709.0,4295882709.0,08/04/2022
7109,5000309565.0,5000309565.0,08/25/2022
7110,5083466904.0,5083466904.0,09/16/2022
7111,5083466813.0,5083466813.0,08/29/2022
7112,4297330463.0,4297330463.0,07/26/2022
7113,5083466830.0,5083466830.0,09/22/2022
7114,5065503661.0,5065503661.0,09/13/2022
7116,5039879376.0,5039879376.0,09/21/2022
7117,5083467453.0,5083467453.0,09/06/2022
7118,4298233782.0,4298233782.0,08/08/2022
7119,5083467547.0,5083467547.0,09/21/2022
7120,5062436048.0,5062436048.0,09/22/2022
7121,4298443217.0,4298443217.0,09/26/2022
7122,5071161113.0,5071161113.0,07/22/2022
7123,5076171297.0,5076171297.0,09/22/2022
7124,4295857678.0,4295857678.0,04/04/2022
7125,5083467349.0,5083467349.0,04/04/2022
7126,5079238976.0,5079238976.0,09/20/2022
7127,5083468306.0,5083468306.0,09/21/2022
7128,5083470165.0,5083470165.0,06/23/2022
7130,4295868184.0,4295868184.0,09/08/2022
7131,5083470032.0,5083470032.0,09/26/2022
7133,5083470479.0,5083470479.0,09/26/2022
7134,5083470487.0,5083470487.0,06/24/2022
7136,5083470391.0,5083470391.0,09/22/2022
7137,5050704013.0,5050704013.0,09/23/2022
7138,5082159681.0,5082159681.0,09/09/2022
7139,5040039015.0,5040039015.0,09/17/2022
7140,5083470396.0,5083470396.0,09/26/2022
7141,5080038768.0,5080038768.0,09/27/2022
7142,5038050975.0,5038050975.0,09/26/2022
7143,5083470562.0,5083470562.0,09/26/2022
7144,5076952813.0,5076952813.0,09/26/2022
7145,5039588375.0,5039588375.0,07/31/2022
7146,4295872687.0,4295872687.0,07/18/2022
7147,5081348932.0,5081348932.0,10/31/2022
7148,5083473698.0,5083473698.0,09/28/2022
7149,5080160703.0,5080160703.0,07/15/2022
7150,5082094197.0,5082094197.0,09/12/2022
7151,5083474400.0,5083474400.0,09/23/2022
7152,5000835849.0,5000835849.0,09/27/2022
7156,4296033860.0,4296033860.0,09/28/2022
7158,5082442846.0,5082442846.0,09/28/2022
7159,5051387463.0,5051387463.0,06/24/2022
7160,5083475695.0,5083475695.0,09/29/2022
7161,5042370842.0,5042370842.0,07/25/2022
7162,4295893034.0,4295893034.0,09/26/2022
7164,5000614213.0,5000614213.0,09/28/2022
7165,5063762348.0,5063762348.0,09/29/2022
7166,5081385253.0,5081385253.0,09/28/2022
7167,5057442064.0,5057442064.0,09/14/2022
7169,5083475896.0,5083475896.0,09/01/2022
7171,5079694364.0,5079694364.0,08/23/2022
7173,4295876111.0,4295876111.0,09/29/2022
7175,5083461939.0,5083461939.0,09/21/2022
7176,5056602885.0,5056602885.0,09/29/2022
7178,5083478463.0,5083478463.0,09/26/2022
7182,5083191703.0,5083191703.0,09/08/2022
7183,5083191703.0,5083191703.0,08/30/2022
7184,5000084284.0,5000084284.0,09/30/2022
7185,5063311592.0,5063311592.0,09/28/2022
7187,5082042276.0,5082042276.0,09/26/2022
7191,5000723067.0,5000723067.0,09/23/2022
7192,5081401521.0,5081401521.0,09/30/2022
7193,5081136778.0,5081136778.0,07/01/2022
7194,5037930204.0,5037930204.0,09/29/2022
7195,5032080599.0,5032080599.0,09/30/2022
7196,4295886094.0,4295886094.0,09/29/2022
7197,5078521879.0,5078521879.0,09/15/2022
7198,4297071521.0,4297071521.0,08/04/2022
7200,5064566869.0,5064566869.0,09/30/2022
7201,4295857093.0,4295857093.0,08/29/2022
7202,4295891089.0,4295891089.0,09/30/2022
7203,5083480646.0,5083480646.0,09/30/2022
7204,4298267414.0,4298267414.0,09/28/2022
7205,4295880502.0,4295880502.0,09/30/2022
7206,5078368546.0,5078368546.0,09/28/2022
7207,5066575869.0,5066575869.0,10/03/2022
7208,5040244658.0,5040244658.0,09/29/2022
7209,4295867399.0,4295867399.0,09/20/2022
7210,4295867399.0,4295867399.0,09/21/2022
7212,4295904318.0,4295904318.0,10/03/2022
7213,5001214599.0,5001214599.0,09/28/2022
7214,4295858740.0,4295858740.0,10/04/2022
7215,5083482408.0,5083482408.0,10/03/2022
7216,5072619780.0,5072619780.0,09/30/2022
7217,4295869164.0,4295869164.0,10/04/2022
7218,4295869164.0,4295869164.0,10/04/2022
7219,4295861320.0,4295861320.0,10/03/2022
7220,4296066044.0,4296066044.0,09/23/2022
7221,5016049088.0,5016049088.0,10/04/2022
7222,4296502820.0,4296502820.0,10/04/2022
7225,5002410438.0,5002410438.0,10/04/2022
7226,4298233108.0,4298233108.0,09/30/2022
7227,5083482578.0,5083482578.0,09/19/2022
7228,5081322331.0,5081322331.0,10/03/2022
7229,5040438556.0,5040438556.0,10/03/2022
7230,5051005013.0,5051005013.0,10/03/2022
7231,4295885039.0,4295885039.0,10/05/2022
7233,5001426210.0,5001426210.0,09/22/2022
7234,5083484881.0,5083484881.0,10/06/2022
7235,4295870316.0,4295870316.0,10/05/2022
7236,5045946396.0,5045946396.0,10/03/2022
7237,4296787849.0,4296787849.0,09/30/2022
7238,4295859975.0,4295859975.0,10/03/2022
7239,5040185154.0,5040185154.0,10/04/2022
7240,4295890490.0,4295890490.0,10/03/2022
7241,5083485722.0,5083485722.0,10/01/2022
7242,5037958039.0,5037958039.0,10/03/2022
7243,5083485759.0,5083485759.0,08/24/2022
7244,5083485759.0,5083485759.0,08/24/2022
7245,5076074938.0,5076074938.0,09/02/2022
7247,5083485794.0,5083485794.0,09/30/2022
7248,5046729338.0,5046729338.0,10/03/2022
7249,5045869869.0,5045869869.0,10/03/2022
7250,5042940937.0,5042940937.0,10/06/2022
7251,5083486067.0,5083486067.0,10/07/2022
7252,5082635909.0,5082635909.0,09/22/2022
7253,4298008700.0,4298008700.0,10/05/2022
7255,5079886796.0,5079886796.0,10/03/2022
7256,4295912061.0,4295912061.0,10/04/2022
7257,5083486275.0,5083486275.0,10/05/2022
7258,5000251193.0,5000251193.0,07/20/2022
7259,5035828989.0,5035828989.0,09/12/2022
7261,5031658986.0,5031658986.0,10/05/2022
7262,5082452592.0,5082452592.0,10/03/2022
7263,4296072425.0,4296072425.0,09/28/2022
7264,5082079125.0,5082079125.0,10/07/2022
7265,5082079125.0,5082079125.0,10/07/2022
7266,4296242896.0,4296242896.0,10/07/2022
7267,5063262205.0,5063262205.0,10/01/2022
7268,5052165409.0,5052165409.0,10/06/2022
7270,5083495501.0,5083495501.0,10/03/2022
7271,5082448010.0,5082448010.0,10/06/2022
7272,5081370302.0,5081370302.0,10/07/2022
7273,5083108816.0,5083108816.0,09/01/2022
7274,5000739033.0,5000739033.0,09/26/2022
7275,4295866601.0,4295866601.0,08/18/2022
7278,4295868986.0,4295868986.0,10/04/2022
7279,5083459013.0,5083459013.0,08/30/2022
7280,5052171484.0,5052171484.0,10/11/2022
7281,5081378480.0,5081378480.0,10/11/2022
7282,4295907720.0,4295907720.0,10/11/2022
7283,4295914627.0,4295914627.0,10/11/2022
7285,5083497347.0,5083497347.0,08/30/2022
7286,5083496960.0,5083496960.0,05/02/2022
7287,4295890339.0,4295890339.0,10/06/2022
7288,4296491232.0,4296491232.0,10/03/2022
7291,5046716739.0,5046716739.0,10/11/2022
7292,5041758005.0,5041758005.0,09/23/2022
7293,4298008856.0,4298008856.0,10/12/2022
7294,5001426210.0,5001426210.0,10/13/2022
7297,5070824293.0,5070824293.0,10/13/2022
7298,4295889410.0,4295889410.0,10/11/2022
7299,5079706743.0,5079706743.0,09/12/2022
7300,5082849064.0,5082849064.0,10/12/2022
7301,4296829222.0,4296829222.0,10/13/2022
7302,5073230593.0,5073230593.0,10/13/2022
7303,5083503903.0,5083503903.0,10/01/2022
7305,4296513793.0,4296513793.0,10/11/2022
7306,4295892167.0,4295892167.0,10/14/2022
7308,5079704295.0,5079704295.0,09/29/2022
7309,5008508372.0,5008508372.0,10/13/2022
7310,5076942944.0,5076942944.0,10/07/2022
7311,4295910476.0,4295910476.0,10/17/2022
7313,5000799689.0,5000799689.0,08/05/2022
7314,4297498810.0,4297498810.0,10/18/2022
7315,5079903792.0,5079903792.0,10/17/2022
7316,5037459270.0,5037459270.0,10/17/2022
7317,5081481461.0,5081481461.0,10/12/2022
7318,5079894902.0,5079894902.0,10/17/2022
7320,5079907036.0,5079907036.0,10/10/2022
7321,5083475858.0,5083475858.0,09/13/2022
7322,5083475858.0,5083475858.0,09/13/2022
7324,5083506447.0,5083506447.0,09/30/2022
7325,5071512757.0,5071512757.0,06/01/2022
7328,4295905959.0,4295905959.0,10/18/2022
7329,5046297946.0,5046297946.0,09/07/2022
7330,5000891517.0,5000891517.0,06/01/2022
7331,5082051503.0,5082051503.0,10/19/2022
7332,4295863385.0,4295863385.0,09/15/2022
7333,4296902711.0,4296902711.0,10/19/2022
7334,5043316467.0,5043316467.0,09/30/2022
7335,4295871822.0,4295871822.0,10/17/2022
7336,5070517413.0,5070517413.0,09/01/2022
7339,5082502716.0,5082502716.0,08/04/2022
7340,5037661887.0,5037661887.0,10/17/2022
7343,5083508132.0,5083508132.0,10/18/2022
7344,5035167094.0,5035167094.0,10/18/2022
7346,5082161139.0,5082161139.0,10/20/2022
7347,5056436684.0,5056436684.0,10/20/2022
7349,5083509605.0,5083509605.0,04/14/2022
7350,5081533675.0,5081533675.0,10/18/2022
7351,5059038204.0,5059038204.0,10/13/2022
7352,5083509890.0,5083509890.0,10/20/2022
7353,5083509890.0,5083509890.0,10/20/2022
7354,5083509882.0,5083509882.0,07/25/2022
7355,5039624149.0,5039624149.0,10/19/2022
7356,4298068046.0,4298068046.0,10/13/2022
7357,5039663596.0,5039663596.0,10/19/2022
7358,5043321596.0,5043321596.0,10/12/2022
7360,5052511789.0,5052511789.0,10/04/2022
7361,5001256159.0,5001256159.0,10/10/2022
7362,4297997231.0,4297997231.0,10/05/2022
7363,4295868021.0,4295868021.0,10/20/2022
7364,4296775923.0,4296775923.0,10/17/2022
7365,5082061923.0,5082061923.0,07/01/2022
7366,5039612913.0,5039612913.0,10/23/2022
7367,5073092847.0,5073092847.0,09/21/2022
7370,5000610804.0,5000610804.0,10/11/2022
7371,5073343366.0,5073343366.0,10/05/2022
7373,5083511601.0,5083511601.0,10/18/2022
7374,5066597677.0,5066597677.0,10/19/2022
7375,5080179176.0,5080179176.0,09/16/2022
7377,5083513958.0,5083513958.0,10/19/2022
7378,5083513958.0,5083513958.0,10/19/2022
7381,4296576801.0,4296576801.0,06/15/2022
7382,4295866297.0,4295866297.0,10/25/2022
7383,4298266838.0,4298266838.0,09/28/2022
7384,4295857641.0,4295857641.0,10/25/2022
7385,5081460513.0,5081460513.0,10/26/2022
7386,5083515994.0,5083515994.0,10/24/2022
7388,5055433448.0,5055433448.0,10/25/2022
7389,5000039452.0,5000039452.0,10/27/2022
7390,5047749498.0,5047749498.0,10/21/2022
7391,5081689642.0,5081689642.0,09/14/2022
7393,5083520063.0,5083520063.0,10/01/2022
7394,4296642606.0,4296642606.0,10/26/2022
7395,5081184046.0,5081184046.0,09/14/2022
7397,5082353579.0,5082353579.0,10/27/2022
7399,5052152319.0,5052152319.0,09/08/2022
7400,5035926561.0,5035926561.0,10/26/2022
7401,5052152319.0,5052152319.0,09/07/2022
7402,5083524360.0,5083524360.0,10/27/2022
7404,4295863424.0,4295863424.0,09/30/2022
7405,4295863424.0,4295863424.0,09/30/2022
7406,4295863424.0,4295863424.0,09/30/2022
7407,5059003441.0,5059003441.0,10/24/2022
7408,5083530299.0,5083530299.0,10/25/2022
7409,5044624261.0,5044624261.0,09/28/2022
7410,5083530322.0,5083530322.0,09/06/2022
7411,4295890497.0,4295890497.0,07/16/2022
7412,5039927425.0,5039927425.0,12/12/2022
7413,4298143402.0,4298143402.0,10/19/2022
7415,5046300502.0,5046300502.0,10/26/2022
7418,4295885026.0,4295885026.0,10/04/2022
7419,4296378851.0,4296378851.0,10/31/2022
7422,5081496101.0,5081496101.0,10/31/2022
7423,4295890097.0,4295890097.0,10/21/2022
7424,5044028532.0,5044028532.0,11/02/2022
7426,5081144791.0,5081144791.0,10/28/2022
7427,5045137991.0,5045137991.0,09/30/2022
7429,5071602777.0,5071602777.0,10/01/2022
7432,5079889817.0,5079889817.0,11/02/2022
7433,5083537693.0,5083537693.0,10/25/2022
7434,4297675020.0,4297675020.0,11/03/2022
7435,5037693434.0,5037693434.0,10/25/2022
7437,5080529610.0,5080529610.0,09/14/2022
7438,5083538476.0,5083538476.0,10/29/2022
7440,4295891304.0,4295891304.0,11/03/2022
7441,4295886004.0,4295886004.0,10/03/2022
7442,5071506444.0,5071506444.0,10/06/2022
7443,5037478590.0,5037478590.0,11/02/2022
7445,4298429619.0,4298429619.0,10/26/2022
7447,4295857927.0,4295857927.0,10/12/2022
7448,4295889798.0,4295889798.0,10/05/2022
7449,5047643149.0,5047643149.0,09/27/2022
7450,4298234945.0,4298234945.0,11/04/2022
7451,5057941389.0,5057941389.0,11/07/2022
7452,4297941034.0,4297941034.0,10/31/2022
7453,5082062852.0,5082062852.0,09/12/2022
7454,5066608855.0,5066608855.0,11/04/2022
7455,5079695588.0,5079695588.0,11/04/2022
7456,4298015145.0,4298015145.0,11/02/2022
7457,4295868917.0,4295868917.0,11/03/2022
7458,5001421928.0,5001421928.0,10/28/2022
7459,5052128334.0,5052128334.0,09/14/2022
7460,4295886338.0,4295886338.0,09/07/2022
7461,5082927496.0,5082927496.0,10/07/2022
7462,5082927496.0,5082927496.0,10/07/2022
7464,5038907119.0,5038907119.0,11/03/2022
7465,5083559313.0,5083559313.0,11/03/2022
7466,5074640581.0,5074640581.0,10/20/2022
7467,5081169703.0,5081169703.0,09/23/2022
7468,5083559129.0,5083559129.0,10/29/2022
7469,5083559129.0,5083559129.0,10/29/2022
7470,5083559372.0,5083559372.0,11/07/2022
7471,5083559372.0,5083559372.0,11/07/2022
7473,5067161101.0,5067161101.0,10/31/2022
7474,5064672504.0,5064672504.0,08/23/2022
7475,4295888055.0,4295888055.0,05/10/2022
7476,5057821300.0,5057821300.0,11/01/2022
7477,5083593722.0,5083593722.0,11/08/2022
7478,5083593722.0,5083593722.0,11/08/2022
7479,4297096390.0,4297096390.0,11/04/2022
7480,4295906528.0,4295906528.0,11/07/2022
7481,4295865590.0,4295865590.0,11/09/2022
7482,4295875582.0,4295875582.0,11/07/2022
7483,5081150958.0,5081150958.0,11/09/2022
7484,5067521014.0,5067521014.0,07/01/2022
7485,5045071867.0,5045071867.0,11/07/2022
7486,4295863424.0,4295863424.0,09/30/2022
7489,5076370258.0,5076370258.0,09/21/2022
7490,5037631860.0,5037631860.0,11/02/2022
7491,4295875663.0,4295875663.0,11/02/2022
7492,5083561540.0,5083561540.0,11/04/2022
7493,4295856067.0,4295856067.0,11/08/2022
7494,5030519884.0,5030519884.0,11/09/2022
7497,5083621169.0,5083621169.0,09/13/2022
7498,4297604409.0,4297604409.0,11/09/2022
7499,5083623799.0,5083623799.0,11/10/2022
7500,5000073308.0,5000073308.0,11/10/2022
7502,5082078636.0,5082078636.0,11/08/2022
7503,5057415437.0,5057415437.0,10/10/2022
7504,5068936300.0,5068936300.0,10/27/2022
7505,4298203842.0,4298203842.0,10/28/2022
7507,4295869123.0,4295869123.0,11/13/2022
7508,5081164634.0,5081164634.0,10/31/2022
7509,5083628407.0,5083628407.0,11/11/2022
7510,5083628420.0,5083628420.0,04/25/2022
7511,5083628407.0,5083628407.0,11/11/2022
7512,5083628407.0,5083628407.0,11/11/2022
7513,5083627729.0,5083627729.0,10/07/2022
7515,4298005402.0,4298005402.0,09/01/2022
7516,5074520538.0,5074520538.0,10/20/2022
7517,4298296876.0,4298296876.0,06/07/2022
7518,5083350499.0,5083350499.0,11/10/2022
7520,4297568916.0,4297568916.0,11/01/2022
7522,4295886170.0,4295886170.0,11/10/2022
7523,5000463755.0,5000463755.0,11/14/2022
7524,5083629442.0,5083629442.0,11/08/2022
7525,5046563694.0,5046563694.0,11/14/2022
7527,5083629787.0,5083629787.0,11/14/2022
7529,4295856099.0,4295856099.0,11/14/2022
7530,5039594167.0,5039594167.0,11/03/2022
7531,5045871222.0,5045871222.0,10/26/2022
7533,5035727415.0,5035727415.0,11/03/2022
7534,4296742105.0,4296742105.0,10/13/2022
7535,4298160921.0,4298160921.0,11/14/2022
7536,4295874146.0,4295874146.0,11/09/2022
7537,5000557609.0,5000557609.0,11/16/2022
7538,4295890667.0,4295890667.0,11/15/2022
7539,4298319239.0,4298319239.0,11/01/2022
7540,5045949737.0,5045949737.0,11/14/2022
7542,5076927187.0,5076927187.0,11/17/2022
7543,4296763346.0,4296763346.0,11/17/2022
7544,4298052321.0,4298052321.0,11/17/2022
7545,4296732224.0,4296732224.0,11/16/2022
7546,5035311564.0,5035311564.0,07/29/2022
7550,5083637350.0,5083637350.0,11/16/2022
7551,4295861228.0,4295861228.0,02/28/2023
7552,4295890237.0,4295890237.0,11/18/2022
7553,5083639462.0,5083639462.0,11/21/2022
7554,5083639462.0,5083639462.0,11/21/2022
7555,5083639462.0,5083639462.0,11/21/2022
7556,5054555802.0,5054555802.0,09/07/2022
7557,5053433421.0,5053433421.0,11/17/2022
7558,5083639683.0,5083639683.0,05/23/2022
7561,4295866790.0,4295866790.0,11/17/2022
7562,4295870159.0,4295870159.0,07/05/2022
7563,5036797319.0,5036797319.0,11/18/2022
7564,5068324568.0,5068324568.0,11/17/2022
7565,5050997391.0,5050997391.0,11/10/2022
7566,5001064489.0,5001064489.0,11/21/2022
7567,5079693325.0,5079693325.0,11/16/2022
7568,4295890462.0,4295890462.0,10/03/2022
7569,5000909525.0,5000909525.0,11/21/2022
7570,5074505156.0,5074505156.0,10/13/2022
7571,5064634592.0,5064634592.0,11/14/2022
7573,5037935620.0,5037935620.0,10/14/2022
7574,5076111313.0,5076111313.0,11/11/2022
7575,5082052912.0,5082052912.0,10/05/2022
7576,4295877720.0,4295877720.0,11/22/2022
7578,5034819414.0,5034819414.0,11/22/2022
7579,5001269375.0,5001269375.0,11/21/2022
7581,5083646801.0,5083646801.0,10/30/2022
7583,5083650566.0,5083650566.0,11/11/2022
7585,5063742663.0,5063742663.0,07/07/2022
7587,5063742663.0,5063742663.0,07/07/2022
7589,5083651075.0,5083651075.0,11/24/2022
7590,5000024811.0,5000024811.0,07/20/2022
7591,5073098969.0,5073098969.0,11/20/2022
7593,5044129273.0,5044129273.0,11/09/2022
7594,5083652472.0,5083652472.0,11/04/2022
7595,5034791940.0,5034791940.0,10/12/2022
7596,5051426893.0,5051426893.0,11/08/2022
7597,4295858717.0,4295858717.0,11/25/2022
