,company_id,edge_type,val_id,node_type
2508,4297688321.0,Macro Industry,Healthcare,Industry
2509,4298052494.0,Macro Industry,Healthcare,Industry
2510,5071149936.0,Macro Industry,High Technology,Industry
2511,4298518705.0,Macro Industry,Retail,Industry
2512,4295921368.0,Macro Industry,Healthcare,Industry
2513,4298006735.0,Macro Industry,Energy and Power,Industry
2514,4298032718.0,Macro Industry,Consumer Products and Services,Industry
2515,5036232125.0,Macro Industry,Healthcare,Industry
2516,5036232125.0,Macro Industry,Healthcare,Industry
2517,4295872036.0,Macro Industry,Energy and Power,Industry
2518,5068477440.0,Macro Industry,Healthcare,Industry
2519,4298027932.0,Macro Industry,Healthcare,Industry
2520,4298092574.0,Macro Industry,High Technology,Industry
2521,5071526821.0,Macro Industry,High Technology,Industry
2522,5000451463.0,Macro Industry,Healthcare,Industry
2523,5071510248.0,Macro Industry,Consumer Products and Services,Industry
2524,5046050363.0,Macro Industry,Retail,Industry
2525,5000729836.0,Macro Industry,Retail,Industry
2526,5000661021.0,Macro Industry,Healthcare,Industry
2527,4297241881.0,Macro Industry,High Technology,Industry
2528,5070825823.0,Macro Industry,Financials,Industry
2529,4298266838.0,Macro Industry,Industrials,Industry
2530,5078524417.0,Macro Industry,High Technology,Industry
2531,5043315742.0,Macro Industry,High Technology,Industry
2532,5061335041.0,Macro Industry,Consumer Products and Services,Industry
2533,4295859376.0,Macro Industry,Healthcare,Industry
2534,4295865081.0,Macro Industry,Industrials,Industry
2535,5083360838.0,Macro Industry,Financials,Industry
2536,5043330606.0,Macro Industry,High Technology,Industry
2537,5046563694.0,Macro Industry,Financials,Industry
2538,4297060461.0,Macro Industry,Healthcare,Industry
2539,5021764927.0,Macro Industry,Financials,Industry
2540,5071525058.0,Macro Industry,Financials,Industry
2541,4295878992.0,Macro Industry,Financials,Industry
2542,5063718703.0,Macro Industry,Industrials,Industry
2543,5037473967.0,Macro Industry,High Technology,Industry
2544,4295880116.0,Macro Industry,Media and Entertainment,Industry
2545,4295898970.0,Macro Industry,Financials,Industry
2546,5081365769.0,Macro Industry,Healthcare,Industry
2547,4295868056.0,Macro Industry,Financials,Industry
2548,5081057199.0,Macro Industry,Financials,Industry
2549,5000036473.0,Macro Industry,Financials,Industry
2550,5000036473.0,Macro Industry,Financials,Industry
2551,5083397196.0,Macro Industry,Consumer Staples,Industry
2552,5083726378.0,Macro Industry,Energy and Power,Industry
2553,5070760800.0,Macro Industry,Healthcare,Industry
2554,4296769305.0,Macro Industry,Consumer Staples,Industry
2555,5082486530.0,Macro Industry,Financials,Industry
2556,5083761019.0,Macro Industry,Financials,Industry
2557,5042225630.0,Macro Industry,Industrials,Industry
2558,4295872786.0,Macro Industry,Industrials,Industry
2559,5082508566.0,Macro Industry,Industrials,Industry
2560,5080034802.0,Macro Industry,Telecommunications,Industry
2561,5067938253.0,Macro Industry,Energy and Power,Industry
2562,5046663805.0,Macro Industry,Financials,Industry
2563,5064578786.0,Macro Industry,Real Estate,Industry
2564,5083367608.0,Macro Industry,Consumer Products and Services,Industry
2565,5083367910.0,Macro Industry,Consumer Products and Services,Industry
2566,5083337630.0,Macro Industry,Real Estate,Industry
2567,5080525370.0,Macro Industry,Telecommunications,Industry
2568,4298469109.0,Macro Industry,High Technology,Industry
2569,5083440743.0,Macro Industry,Financials,Industry
2570,5037639748.0,Macro Industry,Materials,Industry
2571,4296826655.0,Macro Industry,Financials,Industry
2572,5080024650.0,Macro Industry,Financials,Industry
2573,5083343920.0,Macro Industry,High Technology,Industry
2574,5000613443.0,Macro Industry,Telecommunications,Industry
2575,5083167053.0,Macro Industry,Consumer Products and Services,Industry
2576,5083624121.0,Macro Industry,Financials,Industry
2577,5083155320.0,Macro Industry,Consumer Products and Services,Industry
2578,4298015549.0,Macro Industry,Financials,Industry
2579,5082500047.0,Macro Industry,Healthcare,Industry
2580,5082428146.0,Macro Industry,High Technology,Industry
2581,5082451257.0,Macro Industry,Materials,Industry
2582,5082503463.0,Macro Industry,Materials,Industry
2583,5083333077.0,Macro Industry,Real Estate,Industry
2584,5082481849.0,Macro Industry,Financials,Industry
2585,5076374790.0,Macro Industry,Energy and Power,Industry
2586,5037059036.0,Macro Industry,Financials,Industry
2587,5083456138.0,Macro Industry,Real Estate,Industry
2588,5083456138.0,Macro Industry,Real Estate,Industry
2589,5082517075.0,Macro Industry,Consumer Staples,Industry
2590,5079914688.0,Macro Industry,Telecommunications,Industry
2591,4295961297.0,Macro Industry,Energy and Power,Industry
2592,5034837484.0,Macro Industry,Media and Entertainment,Industry
2593,5044031696.0,Macro Industry,Financials,Industry
2594,4298549029.0,Macro Industry,Financials,Industry
2595,5082481520.0,Macro Industry,Financials,Industry
2596,5082461388.0,Macro Industry,Financials,Industry
2597,5081558987.0,Macro Industry,Financials,Industry
2598,4297931970.0,Macro Industry,Financials,Industry
2599,5078352172.0,Macro Industry,Financials,Industry
2600,5082704010.0,Macro Industry,Media and Entertainment,Industry
2601,5082196404.0,Macro Industry,Financials,Industry
2602,5000540969.0,Macro Industry,Materials,Industry
2603,5040058076.0,Macro Industry,Financials,Industry
2604,4296769019.0,Macro Industry,Healthcare,Industry
2605,4298463184.0,Macro Industry,Industrials,Industry
2606,5037132658.0,Macro Industry,Financials,Industry
2607,5000059015.0,Macro Industry,Financials,Industry
2608,4297637290.0,Macro Industry,Healthcare,Industry
2609,5081082254.0,Macro Industry,Consumer Products and Services,Industry
2610,5082482049.0,Macro Industry,High Technology,Industry
2611,5079220255.0,Macro Industry,Financials,Industry
2612,5071501756.0,Macro Industry,Consumer Staples,Industry
2613,5082483409.0,Macro Industry,Financials,Industry
2614,5082483430.0,Macro Industry,Financials,Industry
2615,5080077703.0,Macro Industry,High Technology,Industry
2616,5079142795.0,Macro Industry,Financials,Industry
2617,5082485193.0,Macro Industry,Financials,Industry
2618,5055468426.0,Macro Industry,Consumer Products and Services,Industry
2619,5055468426.0,Macro Industry,Consumer Products and Services,Industry
2620,5043258112.0,Macro Industry,Financials,Industry
2621,5083389118.0,Macro Industry,Energy and Power,Industry
2622,5001247826.0,Macro Industry,Consumer Staples,Industry
2623,4295873232.0,Macro Industry,Financials,Industry
2624,5036400193.0,Macro Industry,Consumer Products and Services,Industry
2625,5082485322.0,Macro Industry,Consumer Products and Services,Industry
2626,5044066680.0,Macro Industry,Consumer Products and Services,Industry
2627,5080055531.0,Macro Industry,Financials,Industry
2628,4295857092.0,Macro Industry,High Technology,Industry
2629,5036370280.0,Macro Industry,Financials,Industry
2630,5061035168.0,Macro Industry,High Technology,Industry
2631,5082537511.0,Macro Industry,High Technology,Industry
2632,4296691767.0,Macro Industry,Energy and Power,Industry
2633,5000055536.0,Macro Industry,Financials,Industry
2634,5082486253.0,Macro Industry,Financials,Industry
2635,5080190132.0,Macro Industry,Industrials,Industry
2636,5082486072.0,Macro Industry,Financials,Industry
2637,5081165885.0,Macro Industry,High Technology,Industry
2638,5082486098.0,Macro Industry,Consumer Products and Services,Industry
2639,5035456167.0,Macro Industry,High Technology,Industry
2640,5036174441.0,Macro Industry,Real Estate,Industry
2641,5003172479.0,Macro Industry,Healthcare,Industry
2642,5082486671.0,Macro Industry,Financials,Industry
2643,5082489150.0,Macro Industry,Financials,Industry
2644,5039189695.0,Macro Industry,High Technology,Industry
2645,4298181213.0,Macro Industry,Industrials,Industry
2646,5039937483.0,Macro Industry,Materials,Industry
2647,4298010314.0,Macro Industry,High Technology,Industry
2648,5066617108.0,Macro Industry,Energy and Power,Industry
2649,5082487474.0,Macro Industry,Financials,Industry
2650,5064525659.0,Macro Industry,Telecommunications,Industry
2651,4298142847.0,Macro Industry,High Technology,Industry
2652,5082488816.0,Macro Industry,Materials,Industry
2653,4296734959.0,Macro Industry,Industrials,Industry
2654,5053438685.0,Macro Industry,Healthcare,Industry
2655,5037456000.0,Macro Industry,Financials,Industry
2656,5050986836.0,Macro Industry,High Technology,Industry
2657,4295880637.0,Macro Industry,Materials,Industry
2658,5082052695.0,Macro Industry,Healthcare,Industry
2659,4296358127.0,Macro Industry,Financials,Industry
2660,5065356744.0,Macro Industry,Consumer Products and Services,Industry
2661,5082093869.0,Macro Industry,High Technology,Industry
2662,5082093869.0,Macro Industry,High Technology,Industry
2663,5082488816.0,Macro Industry,Materials,Industry
2664,5082488816.0,Macro Industry,Materials,Industry
2665,5079547733.0,Macro Industry,Healthcare,Industry
2666,5024366972.0,Macro Industry,High Technology,Industry
2667,5000023208.0,Macro Industry,Financials,Industry
2668,5071158121.0,Macro Industry,Financials,Industry
2669,5034780918.0,Macro Industry,Industrials,Industry
2670,5037275828.0,Macro Industry,High Technology,Industry
2671,4298461514.0,Macro Industry,High Technology,Industry
2672,4296573921.0,Macro Industry,Media and Entertainment,Industry
2673,5082490213.0,Macro Industry,Financials,Industry
2674,5082490508.0,Macro Industry,Industrials,Industry
2675,5070824293.0,Macro Industry,Financials,Industry
2676,5001216800.0,Macro Industry,High Technology,Industry
2677,5052157564.0,Macro Industry,Materials,Industry
2678,5056392443.0,Macro Industry,Financials,Industry
2679,5035314280.0,Macro Industry,Industrials,Industry
2680,4296860164.0,Macro Industry,Energy and Power,Industry
2681,5007120848.0,Macro Industry,Financials,Industry
2682,5036859106.0,Macro Industry,High Technology,Industry
2683,4295864114.0,Macro Industry,Materials,Industry
2684,4297899508.0,Macro Industry,Financials,Industry
2685,5044529144.0,Macro Industry,Consumer Staples,Industry
2686,5044529144.0,Macro Industry,Consumer Staples,Industry
2687,4296092006.0,Macro Industry,High Technology,Industry
2688,4295886606.0,Macro Industry,Consumer Staples,Industry
2689,5035950402.0,Macro Industry,High Technology,Industry
2690,4296790679.0,Macro Industry,Media and Entertainment,Industry
2691,5078466885.0,Macro Industry,High Technology,Industry
2692,5040929530.0,Macro Industry,Real Estate,Industry
2693,4298146083.0,Macro Industry,Healthcare,Industry
2694,4295895858.0,Macro Industry,Industrials,Industry
2695,4296242896.0,Macro Industry,Materials,Industry
2696,5035397251.0,Macro Industry,Financials,Industry
2697,5073632103.0,Macro Industry,Financials,Industry
2698,5050713527.0,Macro Industry,Financials,Industry
2699,5073086532.0,Macro Industry,Financials,Industry
2700,5082494833.0,Macro Industry,Energy and Power,Industry
2701,5003520136.0,Macro Industry,Energy and Power,Industry
2702,5050986836.0,Macro Industry,High Technology,Industry
2703,5050986836.0,Macro Industry,High Technology,Industry
2704,5065353388.0,Macro Industry,Telecommunications,Industry
2705,5081122090.0,Macro Industry,Materials,Industry
2706,5082495223.0,Macro Industry,Consumer Products and Services,Industry
2707,5001326973.0,Macro Industry,Consumer Products and Services,Industry
2708,5068340803.0,Macro Industry,High Technology,Industry
2709,5082495381.0,Macro Industry,Financials,Industry
2710,5082495520.0,Macro Industry,Real Estate,Industry
2711,5082495563.0,Macro Industry,Financials,Industry
2712,5051760663.0,Macro Industry,Industrials,Industry
2713,4295981657.0,Macro Industry,High Technology,Industry
2714,5074546840.0,Macro Industry,Retail,Industry
2715,5071088401.0,Macro Industry,Financials,Industry
2716,5081403151.0,Macro Industry,High Technology,Industry
2717,5068466692.0,Macro Industry,Media and Entertainment,Industry
2718,5003059555.0,Macro Industry,High Technology,Industry
2719,5071524736.0,Macro Industry,Consumer Products and Services,Industry
2720,4298237751.0,Macro Industry,Materials,Industry
2721,4298237751.0,Macro Industry,Materials,Industry
2722,5082496494.0,Macro Industry,Real Estate,Industry
2723,5080190633.0,Macro Industry,Financials,Industry
2724,5066792489.0,Macro Industry,Consumer Products and Services,Industry
2725,5079697040.0,Macro Industry,Consumer Products and Services,Industry
2726,5082496675.0,Macro Industry,High Technology,Industry
2727,5082496683.0,Macro Industry,Financials,Industry
2728,5082496688.0,Macro Industry,High Technology,Industry
2729,5082034172.0,Macro Industry,Financials,Industry
2730,5082497825.0,Macro Industry,Financials,Industry
2731,5000067073.0,Macro Industry,High Technology,Industry
2732,5060921095.0,Macro Industry,Financials,Industry
2733,5071501756.0,Macro Industry,Consumer Staples,Industry
2734,5044681959.0,Macro Industry,Industrials,Industry
2735,5057542028.0,Macro Industry,High Technology,Industry
2736,4297510620.0,Macro Industry,Industrials,Industry
2737,5000034529.0,Macro Industry,Financials,Industry
2738,4296559729.0,Macro Industry,Financials,Industry
2739,5081129216.0,Macro Industry,Financials,Industry
2740,5071267052.0,Macro Industry,High Technology,Industry
2741,5082516592.0,Macro Industry,Financials,Industry
2742,4296763516.0,Macro Industry,Financials,Industry
2743,5082498285.0,Macro Industry,Financials,Industry
2744,5044365590.0,Macro Industry,Financials,Industry
2745,4295865382.0,Macro Industry,Materials,Industry
2746,5082498907.0,Macro Industry,Financials,Industry
2747,5082498907.0,Macro Industry,Financials,Industry
2748,5082450402.0,Macro Industry,Financials,Industry
2749,4298194326.0,Macro Industry,Materials,Industry
2750,4297052582.0,Macro Industry,Retail,Industry
2751,5082517212.0,Macro Industry,Financials,Industry
2752,5082499026.0,Macro Industry,Financials,Industry
2753,5073091113.0,Macro Industry,Financials,Industry
2754,5082499843.0,Macro Industry,Financials,Industry
2755,5082499783.0,Macro Industry,Consumer Products and Services,Industry
2756,4295865325.0,Macro Industry,Consumer Staples,Industry
2757,4295865325.0,Macro Industry,Consumer Staples,Industry
2758,4295865325.0,Macro Industry,Consumer Staples,Industry
2759,4295865325.0,Macro Industry,Consumer Staples,Industry
2760,4295865325.0,Macro Industry,Consumer Staples,Industry
2761,4295865325.0,Macro Industry,Consumer Staples,Industry
2762,4295865325.0,Macro Industry,Consumer Staples,Industry
2763,5044169785.0,Macro Industry,Industrials,Industry
2764,4295865582.0,Macro Industry,Materials,Industry
2765,5035393612.0,Macro Industry,Financials,Industry
2766,5082500443.0,Macro Industry,Financials,Industry
2767,5036767513.0,Macro Industry,Financials,Industry
2768,4298365489.0,Macro Industry,Financials,Industry
2769,5081184924.0,Macro Industry,High Technology,Industry
2770,5082501181.0,Macro Industry,Consumer Products and Services,Industry
2771,5061364754.0,Macro Industry,Financials,Industry
2772,5063356823.0,Macro Industry,Retail,Industry
2773,5063356823.0,Macro Industry,Retail,Industry
2774,5082443058.0,Macro Industry,High Technology,Industry
2775,5043440058.0,Macro Industry,Healthcare,Industry
2776,5078506464.0,Macro Industry,Real Estate,Industry
2777,5081143209.0,Macro Industry,Financials,Industry
2778,4296742605.0,Macro Industry,High Technology,Industry
2779,4298546065.0,Macro Industry,Materials,Industry
2780,5046000228.0,Macro Industry,Consumer Products and Services,Industry
2781,5050988903.0,Macro Industry,High Technology,Industry
2782,5017604640.0,Macro Industry,Financials,Industry
2783,5046491135.0,Macro Industry,Consumer Staples,Industry
2784,5052524365.0,Macro Industry,Industrials,Industry
2785,5079546743.0,Macro Industry,Financials,Industry
2786,5082502742.0,Macro Industry,Financials,Industry
2787,8589934235.0,Macro Industry,Financials,Industry
2788,4297875887.0,Macro Industry,Industrials,Industry
2789,5071086404.0,Macro Industry,Financials,Industry
2790,5082503691.0,Macro Industry,Consumer Products and Services,Industry
2791,5064566878.0,Macro Industry,Consumer Staples,Industry
2792,5082539943.0,Macro Industry,High Technology,Industry
2793,4297846656.0,Macro Industry,High Technology,Industry
2794,5082503575.0,Macro Industry,High Technology,Industry
2795,5068314101.0,Macro Industry,Financials,Industry
2796,4298183427.0,Macro Industry,Industrials,Industry
2797,4298431485.0,Macro Industry,Financials,Industry
2798,5035477810.0,Macro Industry,Financials,Industry
2799,5044600550.0,Macro Industry,Industrials,Industry
2800,5082453424.0,Macro Industry,Financials,Industry
2801,5084226756.0,Macro Industry,Financials,Industry
2802,5067484863.0,Macro Industry,Real Estate,Industry
2803,5045866620.0,Macro Industry,Financials,Industry
2804,5048741438.0,Macro Industry,High Technology,Industry
2805,5082504662.0,Macro Industry,Financials,Industry
2806,5035086289.0,Macro Industry,Real Estate,Industry
2807,5082504942.0,Macro Industry,Industrials,Industry
2808,5071162942.0,Macro Industry,Telecommunications,Industry
2809,5036209709.0,Macro Industry,Materials,Industry
2810,5045669379.0,Macro Industry,Consumer Products and Services,Industry
2811,5082505911.0,Macro Industry,Financials,Industry
2812,5080055556.0,Macro Industry,High Technology,Industry
2813,5034885183.0,Macro Industry,Consumer Products and Services,Industry
2814,5037099337.0,Macro Industry,Consumer Products and Services,Industry
2815,5042934911.0,Macro Industry,Financials,Industry
2816,5042934911.0,Macro Industry,Financials,Industry
2817,5064590676.0,Macro Industry,Industrials,Industry
2818,5082506927.0,Macro Industry,Financials,Industry
2819,5082156215.0,Macro Industry,Financials,Industry
2820,5039144240.0,Macro Industry,High Technology,Industry
2821,4297125150.0,Macro Industry,High Technology,Industry
2822,4296529119.0,Macro Industry,Consumer Products and Services,Industry
2823,5040195619.0,Macro Industry,Materials,Industry
2824,5081149944.0,Macro Industry,Real Estate,Industry
2825,5083524384.0,Macro Industry,Financials,Industry
2826,5082508562.0,Macro Industry,High Technology,Industry
2827,4297666883.0,Macro Industry,Financials,Industry
2828,5082508603.0,Macro Industry,Consumer Products and Services,Industry
2829,5074825306.0,Macro Industry,Consumer Products and Services,Industry
2830,5074552643.0,Macro Industry,Financials,Industry
2831,4298248470.0,Macro Industry,Materials,Industry
2832,5060569795.0,Macro Industry,Consumer Products and Services,Industry
2833,5035157736.0,Macro Industry,High Technology,Industry
2834,5081325679.0,Macro Industry,Financials,Industry
2835,5082511901.0,Macro Industry,Industrials,Industry
2836,5000155354.0,Macro Industry,Retail,Industry
2837,5074239253.0,Macro Industry,High Technology,Industry
2838,5082509781.0,Macro Industry,High Technology,Industry
2839,5080030088.0,Macro Industry,Financials,Industry
2840,5038034198.0,Macro Industry,Real Estate,Industry
2841,5082510168.0,Macro Industry,Financials,Industry
2842,5073656385.0,Macro Industry,Real Estate,Industry
2843,5003177033.0,Macro Industry,Consumer Products and Services,Industry
2844,5082472386.0,Macro Industry,Financials,Industry
2845,5082510469.0,Macro Industry,Media and Entertainment,Industry
2846,5083812608.0,Macro Industry,Financials,Industry
2847,4297931384.0,Macro Industry,Materials,Industry
2848,5082510595.0,Macro Industry,Consumer Products and Services,Industry
2849,5082510386.0,Macro Industry,Retail,Industry
2850,5043258112.0,Macro Industry,Financials,Industry
2851,5043258112.0,Macro Industry,Financials,Industry
2852,4295921594.0,Macro Industry,Materials,Industry
2853,5037249530.0,Macro Industry,Healthcare,Industry
2854,5055436399.0,Macro Industry,Healthcare,Industry
2855,5037843207.0,Macro Industry,Materials,Industry
2856,5082510914.0,Macro Industry,Financials,Industry
2857,5083157898.0,Macro Industry,Financials,Industry
2858,4295877744.0,Macro Industry,Industrials,Industry
2859,4297391885.0,Macro Industry,High Technology,Industry
2860,5082511880.0,Macro Industry,Consumer Products and Services,Industry
2861,5082512211.0,Macro Industry,Materials,Industry
2862,5001231156.0,Macro Industry,Financials,Industry
2863,5081320969.0,Macro Industry,High Technology,Industry
2864,5037087636.0,Macro Industry,Financials,Industry
2865,5037087636.0,Macro Industry,Financials,Industry
2866,5082512762.0,Macro Industry,High Technology,Industry
2867,5082512610.0,Macro Industry,Consumer Staples,Industry
2868,5082512619.0,Macro Industry,Consumer Products and Services,Industry
2869,5071528370.0,Macro Industry,Energy and Power,Industry
2870,5048859765.0,Macro Industry,Consumer Staples,Industry
2871,5037929731.0,Macro Industry,High Technology,Industry
2872,5080147420.0,Macro Industry,Financials,Industry
2873,5034775974.0,Macro Industry,High Technology,Industry
2874,5035906275.0,Macro Industry,Materials,Industry
2875,5039708135.0,Macro Industry,Consumer Products and Services,Industry
2876,4298228131.0,Macro Industry,Industrials,Industry
2877,5082333746.0,Macro Industry,Retail,Industry
2878,5082513246.0,Macro Industry,Financials,Industry
2879,5080026377.0,Macro Industry,Retail,Industry
2880,5083163878.0,Macro Industry,High Technology,Industry
2881,5082513296.0,Macro Industry,Energy and Power,Industry
2882,5082513296.0,Macro Industry,Energy and Power,Industry
2883,5039632288.0,Macro Industry,Retail,Industry
2884,4295865337.0,Macro Industry,Healthcare,Industry
2885,4295885398.0,Macro Industry,Materials,Industry
2886,5083421046.0,Macro Industry,Financials,Industry
2887,5064586978.0,Macro Industry,Industrials,Industry
2888,4295857160.0,Macro Industry,High Technology,Industry
2889,5066540782.0,Macro Industry,Financials,Industry
2890,5051045090.0,Macro Industry,Financials,Industry
2891,5082515666.0,Macro Industry,Consumer Products and Services,Industry
2892,5000071603.0,Macro Industry,Industrials,Industry
2893,4295867173.0,Macro Industry,High Technology,Industry
2894,5036888133.0,Macro Industry,Real Estate,Industry
2895,4295857296.0,Macro Industry,Materials,Industry
2896,5056413577.0,Macro Industry,Industrials,Industry
2897,5082481743.0,Macro Industry,High Technology,Industry
2898,5081386960.0,Macro Industry,Financials,Industry
2899,5066248367.0,Macro Industry,Financials,Industry
2900,5061568195.0,Macro Industry,Consumer Products and Services,Industry
2901,5082515769.0,Macro Industry,Consumer Products and Services,Industry
2902,5080188341.0,Macro Industry,Financials,Industry
2903,5082515965.0,Macro Industry,Healthcare,Industry
2904,5079696305.0,Macro Industry,Financials,Industry
2905,5079683491.0,Macro Industry,Financials,Industry
2906,5080168076.0,Macro Industry,Financials,Industry
2907,5048739664.0,Macro Industry,Industrials,Industry
2908,4298070370.0,Macro Industry,Financials,Industry
2909,5082516624.0,Macro Industry,Materials,Industry
2910,5079684657.0,Macro Industry,Financials,Industry
2911,5082517069.0,Macro Industry,High Technology,Industry
2912,5082517069.0,Macro Industry,High Technology,Industry
2913,5037894840.0,Macro Industry,Energy and Power,Industry
2914,5077896136.0,Macro Industry,High Technology,Industry
2915,4295867913.0,Macro Industry,High Technology,Industry
2916,5052143793.0,Macro Industry,Consumer Products and Services,Industry
2917,5062462580.0,Macro Industry,Financials,Industry
2918,5081494021.0,Macro Industry,Retail,Industry
2919,5082518000.0,Macro Industry,Financials,Industry
2920,5000101628.0,Macro Industry,Consumer Products and Services,Industry
2921,4297752430.0,Macro Industry,High Technology,Industry
2922,5082518936.0,Macro Industry,Financials,Industry
2923,5067505426.0,Macro Industry,Financials,Industry
2924,5082180831.0,Macro Industry,Energy and Power,Industry
2925,5042028551.0,Macro Industry,Financials,Industry
2926,4297442265.0,Macro Industry,Industrials,Industry
2927,5082519279.0,Macro Industry,Financials,Industry
2928,5000042416.0,Macro Industry,Financials,Industry
2929,5000740621.0,Macro Industry,High Technology,Industry
2930,5001250259.0,Macro Industry,High Technology,Industry
2931,5000516572.0,Macro Industry,Materials,Industry
2932,5082519814.0,Macro Industry,Consumer Products and Services,Industry
2933,5082511739.0,Macro Industry,Media and Entertainment,Industry
2934,5044066314.0,Macro Industry,Energy and Power,Industry
2935,5043698705.0,Macro Industry,Industrials,Industry
2936,5000653786.0,Macro Industry,Financials,Industry
2937,5066599001.0,Macro Industry,Financials,Industry
2938,5082520111.0,Macro Industry,Media and Entertainment,Industry
2939,5068308135.0,Macro Industry,Consumer Staples,Industry
2940,5082520107.0,Macro Industry,Financials,Industry
2941,4297207463.0,Macro Industry,Consumer Products and Services,Industry
2942,5080177032.0,Macro Industry,High Technology,Industry
2943,5082519556.0,Macro Industry,Consumer Products and Services,Industry
2944,5074077205.0,Macro Industry,Financials,Industry
2945,5035477963.0,Macro Industry,Media and Entertainment,Industry
2946,5039583551.0,Macro Industry,Industrials,Industry
2947,5049104561.0,Macro Industry,Industrials,Industry
2948,5080056096.0,Macro Industry,High Technology,Industry
2949,5037612462.0,Macro Industry,Financials,Industry
2950,4296831083.0,Macro Industry,Materials,Industry
2951,4295899666.0,Macro Industry,Industrials,Industry
2952,4295983941.0,Macro Industry,Financials,Industry
2953,5000016139.0,Macro Industry,Financials,Industry
2954,5046729338.0,Macro Industry,Industrials,Industry
2955,5035441093.0,Macro Industry,Financials,Industry
2956,5059015131.0,Macro Industry,Financials,Industry
2957,5064614712.0,Macro Industry,Industrials,Industry
2958,5082523274.0,Macro Industry,Financials,Industry
2959,5082523499.0,Macro Industry,Consumer Products and Services,Industry
2960,5065320589.0,Macro Industry,Financials,Industry
2961,5082523666.0,Macro Industry,Financials,Industry
2962,5082523663.0,Macro Industry,Financials,Industry
2963,5082523663.0,Macro Industry,Financials,Industry
2964,5001265727.0,Macro Industry,Consumer Staples,Industry
2965,5082523631.0,Macro Industry,Consumer Products and Services,Industry
2966,5082523396.0,Macro Industry,Consumer Products and Services,Industry
2967,4295899319.0,Macro Industry,Materials,Industry
2968,4298497050.0,Macro Industry,Financials,Industry
2969,4297818978.0,Macro Industry,Financials,Industry
2970,5082523962.0,Macro Industry,Financials,Industry
2971,5057751582.0,Macro Industry,Financials,Industry
2972,5051776697.0,Macro Industry,Financials,Industry
2973,5078524415.0,Macro Industry,Financials,Industry
2974,5066628628.0,Macro Industry,High Technology,Industry
2975,5082524801.0,Macro Industry,Financials,Industry
2976,5082525247.0,Macro Industry,High Technology,Industry
2977,5055946570.0,Macro Industry,High Technology,Industry
2978,5001274344.0,Macro Industry,Financials,Industry
2979,5082034172.0,Macro Industry,Financials,Industry
2980,5082525281.0,Macro Industry,Financials,Industry
2981,5037660980.0,Macro Industry,Financials,Industry
2982,5037638673.0,Macro Industry,High Technology,Industry
2983,5059031051.0,Macro Industry,Financials,Industry
2984,4295903263.0,Macro Industry,Real Estate,Industry
2985,5052520518.0,Macro Industry,Industrials,Industry
2986,4295897616.0,Macro Industry,High Technology,Industry
2987,5083109307.0,Macro Industry,Financials,Industry
2988,5068472744.0,Macro Industry,Healthcare,Industry
2989,5081077632.0,Macro Industry,Financials,Industry
2990,5082527718.0,Macro Industry,High Technology,Industry
2991,4298116794.0,Macro Industry,Media and Entertainment,Industry
2992,5065973953.0,Macro Industry,High Technology,Industry
2993,5082527864.0,Macro Industry,Consumer Staples,Industry
2994,5059013793.0,Macro Industry,Consumer Products and Services,Industry
2995,4296163823.0,Macro Industry,Media and Entertainment,Industry
2996,5052517196.0,Macro Industry,Energy and Power,Industry
2997,4296214794.0,Macro Industry,Retail,Industry
2998,5077943197.0,Macro Industry,Healthcare,Industry
2999,5064601371.0,Macro Industry,Real Estate,Industry
3000,5071166661.0,Macro Industry,Consumer Products and Services,Industry
3001,5082528292.0,Macro Industry,Retail,Industry
3002,5017671382.0,Macro Industry,Real Estate,Industry
3003,5082468409.0,Macro Industry,Financials,Industry
3004,5071166661.0,Macro Industry,Consumer Products and Services,Industry
3005,5048529100.0,Macro Industry,Financials,Industry
3006,5079902889.0,Macro Industry,Financials,Industry
3007,4298063793.0,Macro Industry,Financials,Industry
3008,5082529093.0,Macro Industry,Media and Entertainment,Industry
3009,4295864199.0,Macro Industry,Materials,Industry
3010,4295864199.0,Macro Industry,Materials,Industry
3011,5082529009.0,Macro Industry,Energy and Power,Industry
3012,5082530012.0,Macro Industry,Energy and Power,Industry
3013,5082135771.0,Macro Industry,Financials,Industry
3014,4297619000.0,Macro Industry,Consumer Staples,Industry
3015,5082529209.0,Macro Industry,Financials,Industry
3016,5082529228.0,Macro Industry,High Technology,Industry
3017,4295915904.0,Macro Industry,Healthcare,Industry
3018,5073777452.0,Macro Industry,Financials,Industry
3019,5000591244.0,Macro Industry,Industrials,Industry
3020,4296093121.0,Macro Industry,Industrials,Industry
3021,5036165913.0,Macro Industry,Telecommunications,Industry
3022,5080167035.0,Macro Industry,Consumer Products and Services,Industry
3023,4297338872.0,Macro Industry,Financials,Industry
3024,5082530472.0,Macro Industry,Healthcare,Industry
3025,5035158058.0,Macro Industry,Healthcare,Industry
3026,5035726178.0,Macro Industry,High Technology,Industry
3027,5000041841.0,Macro Industry,Financials,Industry
3028,5000071049.0,Macro Industry,Healthcare,Industry
3029,5061163563.0,Macro Industry,High Technology,Industry
3030,5082531116.0,Macro Industry,Consumer Products and Services,Industry
3031,5016076250.0,Macro Industry,Media and Entertainment,Industry
3032,5082046913.0,Macro Industry,Financials,Industry
3033,5082530804.0,Macro Industry,Financials,Industry
3034,5082531291.0,Macro Industry,High Technology,Industry
