company_id,val_id,edge_typ,node_typ
Q4579562,Q178512,INDUSTRY,Industry
Q19392885,Q837171,INDUSTRY,Industry
Q3102177,Q3972943,INDUSTRY,Industry
Q19381815,Q15905645,INDUSTRY,Industry
Q19381815, Q14898686,INDUSTRY,Industry
Q19381815, Q7178978,INDUSTRY,Industry
Q19381815, Q3875186,INDUSTRY,Industry
Q4578476,Q768186,INDUSTRY,Industry
Q11959918,Q62058278,INDUSTRY,Industry
Q11959918, Q472093,INDUSTRY,Industry
Q3429278,Q187939,INDUSTRY,Industry
Q11989890,Q1407228,INDUSTRY,Industry
Q11989890, Q932586,INDUSTRY,Industry
Q702833,Q1807108,INDUSTRY,Industry
Q1274125,Q107616175,INDUSTRY,Industry
Q1274125, Q2041911,INDUSTRY,Industry
Q1274125, Q5843,INDUSTRY,Industry
Q19388379,Q306093,INDUSTRY,Industry
Q108126577,Q29584231,INDUSTRY,Industry
Q4566850,Q837171,INDUSTRY,Industry
Q182197,Q190117,INDUSTRY,Industry
Q106940660,Q57261067,INDUSTRY,Industry
Q17770215,Q126793,INDUSTRY,Industry
Q113137701,Q941594,INDUSTRY,Industry
Q1772861,Q11033,INDUSTRY,Industry
Q1964355,Q392933,INDUSTRY,Industry
Q838725,Q946499,INDUSTRY,Industry
Q17769302,Q519076,INDUSTRY,Industry
Q1800512,Q5358497,INDUSTRY,Industry
Q417431,Q268626,INDUSTRY,Industry
Q417431, Q187939,INDUSTRY,Industry
Q417431, Q11023,INDUSTRY,Industry
Q4411496,Q59677291,INDUSTRY,Industry
Q190238,Q15078788,INDUSTRY,Industry
Q1475657,Q3241434,INDUSTRY,Industry
Q1475657, Q862571,INDUSTRY,Industry
Q5683927,Q651658,INDUSTRY,Industry
Q110734771,Q746359,INDUSTRY,Industry
Q18455539,Q13460321,INDUSTRY,Industry
Q901886,Q207652,INDUSTRY,Industry
Q3362746,Q126793,INDUSTRY,Industry
Q11982609,Q187939,INDUSTRY,Industry
Q7050849,Q2316331,INDUSTRY,Industry
Q25429870,Q131734,INDUSTRY,Industry
Q3437680,Q177777,INDUSTRY,Industry
Q118918393,Q869095,INDUSTRY,Industry
Q3432225,Q56598901,INDUSTRY,Industry
Q3432225, Q25245117,INDUSTRY,Industry
Q6127470,Q20679540,INDUSTRY,Industry
Q4577999,Q1660104,INDUSTRY,Industry
Q4577999, Q786803,INDUSTRY,Industry
Q21683250,Q1068473,INDUSTRY,Industry
Q11978226,Q125191,INDUSTRY,Industry
Q1618373,Q15825471,INDUSTRY,Industry
Q6514414,Q126793,INDUSTRY,Industry
Q103699019,Q29584730,INDUSTRY,Industry
Q103699019, Q155930,INDUSTRY,Industry
Q2575956,Q15825471,INDUSTRY,Industry
Q2575956, Q126793,INDUSTRY,Industry
Q6515085,Q56598901,INDUSTRY,Industry
Q6515085, Q25245117,INDUSTRY,Industry
Q6515085, Q721830,INDUSTRY,Industry
Q1516279,Q474200,INDUSTRY,Industry
Q76812,Q2990216,INDUSTRY,Industry
Q1613639,Q15825471,INDUSTRY,Industry
Q7000460,Q178512,INDUSTRY,Industry
Q17770716,Q385557,INDUSTRY,Industry
Q11958706,Q42414514,INDUSTRY,Industry
Q117841623,Q62058278,INDUSTRY,Industry
Q117841623, Q472093,INDUSTRY,Industry
Q4356967,Q1445627,INDUSTRY,Industry
Q3439593,Q76213285,INDUSTRY,Industry
Q215639,Q56611700,INDUSTRY,Industry
Q215639, Q880371,INDUSTRY,Industry
Q215639, Q638608,INDUSTRY,Industry
Q215639, Q39809,INDUSTRY,Industry
Q3357167,Q2085381,INDUSTRY,Industry
Q3357167, Q126793,INDUSTRY,Industry
Q11990436,Q104817981,INDUSTRY,Industry
Q4696534,Q862571,INDUSTRY,Industry
Q19375325,Q11661,INDUSTRY,Industry
Q109628199,Q59095968,INDUSTRY,Industry
Q661479,Q2638171,INDUSTRY,Industry
Q661479, Q628403,INDUSTRY,Industry
Q661479, Q7150,INDUSTRY,Industry
Q7093732,Q607081,INDUSTRY,Industry
Q11962715,Q206615,INDUSTRY,Industry
Q11968624,Q1407228,INDUSTRY,Industry
Q4589007,Q2085381,INDUSTRY,Industry
Q369851,Q837171,INDUSTRY,Industry
Q187854,Q1757562,INDUSTRY,Industry
Q5210706,Q1505660,INDUSTRY,Industry
Q1325994,Q22656,INDUSTRY,Industry
Q6966507,Q62058278,INDUSTRY,Industry
Q6966507, Q1341478,INDUSTRY,Industry
Q6966507, Q383973,INDUSTRY,Industry
Q4402290,Q207652,INDUSTRY,Industry
Q5167705,Q126793,INDUSTRY,Industry
Q1334431,Q4899370,INDUSTRY,Industry
Q4575521,Q2836940,INDUSTRY,Industry
Q11988771,Q27970162,INDUSTRY,Industry
Q11988771, Q1370714,INDUSTRY,Industry
Q1384637,Q182868,INDUSTRY,Industry
Q911973,Q10932402,INDUSTRY,Industry
Q911973, Q154383,INDUSTRY,Industry
Q857336,Q837171,INDUSTRY,Industry
Q4575870,Q484847,INDUSTRY,Industry
Q4652213,Q188989,INDUSTRY,Industry
Q110677921,Q25245117,INDUSTRY,Industry
Q11993725,Q19393031,INDUSTRY,Industry
Q1331615,Q1924906,INDUSTRY,Industry
Q4027441,Q2393314,INDUSTRY,Industry
Q19379243,Q540912,INDUSTRY,Industry
Q19379243, Q192935,INDUSTRY,Industry
Q28459,Q15825471,INDUSTRY,Industry
Q13845077,Q131734,INDUSTRY,Industry
Q7558873,Q155930,INDUSTRY,Industry
Q19373642,Q383973,INDUSTRY,Industry
Q111130002,Q46843593,INDUSTRY,Industry
Q7885253,Q418,INDUSTRY,Industry
Q23498557,Q638608,INDUSTRY,Industry
Q117831717,Q62058278,INDUSTRY,Industry
Q117831717, Q472093,INDUSTRY,Industry
Q5442461,Q12320323,INDUSTRY,Industry
Q5442461, Q126793,INDUSTRY,Industry
Q19382251,Q211423,INDUSTRY,Industry
Q19382251, Q157798,INDUSTRY,Industry
Q84492874,Q126793,INDUSTRY,Industry
Q7795923,Q1631129,INDUSTRY,Industry
Q417391,Q837171,INDUSTRY,Industry
Q10632989,Q10431511,INDUSTRY,Industry
Q10632989, Q260569,INDUSTRY,Industry
Q10632989, Q126793,INDUSTRY,Industry
Q511335,Q12271,INDUSTRY,Industry
Q602621,Q112046,INDUSTRY,Industry
Q19376015,Q187939,INDUSTRY,Industry
Q1776022,Q862571,INDUSTRY,Industry
Q56404324,Q206615,INDUSTRY,Industry
Q4570270,Q2729047,INDUSTRY,Industry
Q1785012,Q4453957,INDUSTRY,Industry
Q122335277,Q941594,INDUSTRY,Industry
Q3355579,Q1445627,INDUSTRY,Industry
Q112761550,Q1415395,INDUSTRY,Industry
Q111889769,Q1381931,INDUSTRY,Industry
Q111889769, Q746359,INDUSTRY,Industry
Q106451969,Q29584730,INDUSTRY,Industry
Q106451969, Q2516512,INDUSTRY,Industry
Q106451969, Q155930,INDUSTRY,Industry
Q340194,Q869095,INDUSTRY,Industry
Q11971386,Q57264543,INDUSTRY,Industry
Q11971386, Q126793,INDUSTRY,Industry
Q1225328,Q2283886,INDUSTRY,Industry
Q6514106,Q1618728,INDUSTRY,Industry
Q6514106, Q38112,INDUSTRY,Industry
Q19397630,Q132580,INDUSTRY,Industry
Q4355084,Q2316331,INDUSTRY,Industry
Q111731647,Q29584730,INDUSTRY,Industry
Q4575663,Q11969695,INDUSTRY,Industry
Q4575663, Q1807108,INDUSTRY,Industry
Q918638,Q941594,INDUSTRY,Industry
Q11977548,Q1445627,INDUSTRY,Industry
Q1302451,Q651658,INDUSTRY,Industry
Q3425637,Q2986369,INDUSTRY,Industry
Q3425637, Q11650,INDUSTRY,Industry
Q3425637, Q11456,INDUSTRY,Industry
Q10581720,Q15825471,INDUSTRY,Industry
Q10581720, Q507619,INDUSTRY,Industry
Q17779301,Q607081,INDUSTRY,Industry
Q11974849,Q34486,INDUSTRY,Industry
Q11966962,Q2470676,INDUSTRY,Industry
Q1452182,Q12688575,INDUSTRY,Industry
Q27665087,Q941594,INDUSTRY,Industry
Q124030562,Q3972943,INDUSTRY,Industry
Q124030562, Q484847,INDUSTRY,Industry
Q47457642,Q3510521,INDUSTRY,Industry
Q23979144,Q1311670,INDUSTRY,Industry
Q11975486,Q39809,INDUSTRY,Industry
Q11975486, Q14745,INDUSTRY,Industry
Q7077768,Q11993747,INDUSTRY,Industry
Q15139453,Q1757562,INDUSTRY,Industry
Q17775971,Q12144907,INDUSTRY,Industry
Q17775971, Q126793,INDUSTRY,Industry
Q4877293,Q746359,INDUSTRY,Industry
Q3108236,Q837171,INDUSTRY,Industry
