company_id,val_id,edge_typ,node_typ
Q81782924,Q1416657,INDUSTRY,Industry
Q81782924, Q837171,INDUSTRY,Industry
Q81782924, Q806718,INDUSTRY,Industry
Q26250269,Q837171,INDUSTRY,Industry
Q81787643,Q1416657,INDUSTRY,Industry
Q81787643, Q837171,INDUSTRY,Industry
Q81787643, Q806718,INDUSTRY,Industry
Q81788241,Q837171,INDUSTRY,Industry
Q62118592,Q837171,INDUSTRY,Industry
Q21044226,Q837171,INDUSTRY,Industry
Q21044226, Q806718,INDUSTRY,Industry
Q21044226, Q1416657,INDUSTRY,Industry
Q62118746,Q1416657,INDUSTRY,Industry
Q62118746, Q837171,INDUSTRY,Industry
Q62118746, Q806718,INDUSTRY,Industry
Q16826675,Q837171,INDUSTRY,Industry
Q83502533,Q746359,INDUSTRY,Industry
Q3054977,Q56598901,INDUSTRY,Industry
Q3054977, Q25245117,INDUSTRY,Industry
Q4854087,Q837171,INDUSTRY,Industry
Q4854087, Q806718,INDUSTRY,Industry
Q83502533,Q108665750,CEO,Person
Q421023,Q5740815,HEADQUARTERS,Location
Q26250269,Q1491,HEADQUARTERS,Location
Q81969487,Q183124,HEADQUARTERS,Location
Q114713968,Q170688,HEADQUARTERS,Location
Q21044226,Q2907,HEADQUARTERS,Location
Q16826675,Q1491,HEADQUARTERS,Location
Q81967299,Q1491,HEADQUARTERS,Location
Q83502533,Q750,HEADQUARTERS,Location
Q81970584,Q1491,HEADQUARTERS,Location
Q3054977,Q1491,HEADQUARTERS,Location
Q2495648,Q2907,HEADQUARTERS,Location
Q81969919,Q170688,HEADQUARTERS,Location
Q2826717,Q1491,HEADQUARTERS,Location
Q2756421,Q1491,HEADQUARTERS,Location
Q4854087,Q170688,HEADQUARTERS,Location
Q81968937,Q170688,HEADQUARTERS,Location
Q421023,Q717,RESIDES_IN,Location
Q117751921,Q750,RESIDES_IN,Location
Q122158580,Q750,RESIDES_IN,Location
Q81782924,Q750,RESIDES_IN,Location
Q26250269,Q750,RESIDES_IN,Location
Q81969487,Q750,RESIDES_IN,Location
Q104836063,Q750,RESIDES_IN,Location
Q2909517,Q750,RESIDES_IN,Location
Q81967653,Q750,RESIDES_IN,Location
Q81787643,Q750,RESIDES_IN,Location
Q24949729,Q750,RESIDES_IN,Location
Q81788241,Q750,RESIDES_IN,Location
Q62118592,Q750,RESIDES_IN,Location
Q107807053,Q750,RESIDES_IN,Location
Q114713968,Q750,RESIDES_IN,Location
Q21044226,Q750,RESIDES_IN,Location
Q62118746,Q750,RESIDES_IN,Location
Q113129650,Q750,RESIDES_IN,Location
Q16826675,Q750,RESIDES_IN,Location
Q110623007,Q750,RESIDES_IN,Location
Q6096338,Q750,RESIDES_IN,Location
Q17333677,Q750,RESIDES_IN,Location
Q81967299,Q750,RESIDES_IN,Location
Q83502533,Q750,RESIDES_IN,Location
Q81970584,Q750,RESIDES_IN,Location
Q3054977,Q750,RESIDES_IN,Location
