company_id,val_id,edge_typ,node_typ
Q110959120,Q190117,INDUSTRY,Industry
Q110959120, Q126793,INDUSTRY,Industry
Q2819353,Q112166047,INDUSTRY,Industry
Q66132404,Q1751445,INDUSTRY,Industry
Q18346281,Q1416657,INDUSTRY,Industry
Q973930,Q358333,INDUSTRY,Industry
Q4296040,Q11030,INDUSTRY,Industry
Q1811692,Q862571,INDUSTRY,Industry
Q108541264,Q11033,INDUSTRY,Industry
Q208033,Q4117408,CEO,Person
Q208033, Q4074985,CEO,Person
Q13473,Q776008,CEO,Person
Q28221762,Q776008,CHAIRMAN,Person
Q7370229,Q1519,HEADQUARTERS,Location
Q2819353,Q90,HEADQUARTERS,Location
Q66132404,Q504854,HEADQUARTERS,Location
Q28221762,Q3861,HEADQUARTERS,Location
Q13477,Q3861,HEADQUARTERS,Location
Q27991307,Q3861,HEADQUARTERS,Location
Q18346281,Q3861,HEADQUARTERS,Location
Q973930,Q3861,HEADQUARTERS,Location
Q4296040,Q3861,HEADQUARTERS,Location
Q4296040, Q84,HEADQUARTERS,Location
Q4296040, Q61,HEADQUARTERS,Location
Q1811692,Q3861,HEADQUARTERS,Location
Q108541264,Q3861,HEADQUARTERS,Location
Q3497537,Q3861,HEADQUARTERS,Location
Q208033,Q3861,HEADQUARTERS,Location
Q67570178,Q3861,HEADQUARTERS,Location
Q25453791,Q935886,HEADQUARTERS,Location
Q1775962,Q3861,HEADQUARTERS,Location
Q13473,Q3861,HEADQUARTERS,Location
Q27991307,Q24911975,GROUPED_IN,Group
Q3497537,Q4704134,GROUPED_IN,Group
Q7370229,Q398,RESIDES_IN,Location
Q110959120,Q334,RESIDES_IN,Location
Q2819353,Q142,RESIDES_IN,Location
Q82692847,Q846,RESIDES_IN,Location
Q66132404,Q40,RESIDES_IN,Location
Q56376880,Q846,RESIDES_IN,Location
Q28221762,Q846,RESIDES_IN,Location
Q124299870,Q846,RESIDES_IN,Location
Q13477,Q846,RESIDES_IN,Location
Q27991307,Q846,RESIDES_IN,Location
Q18346281,Q846,RESIDES_IN,Location
Q973930,Q846,RESIDES_IN,Location
Q35587063,Q846,RESIDES_IN,Location
Q4296040,Q846,RESIDES_IN,Location
Q1811692,Q846,RESIDES_IN,Location
Q108541264,Q846,RESIDES_IN,Location
Q3497537,Q846,RESIDES_IN,Location
Q208033,Q846,RESIDES_IN,Location
Q67570178,Q846,RESIDES_IN,Location
Q82707520,Q846,RESIDES_IN,Location
Q25453791,Q846,RESIDES_IN,Location
Q1775962,Q846,RESIDES_IN,Location
Q13473,Q846,RESIDES_IN,Location
Q208033,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7370229,4_profit,PROFIT_BAND,Quant_Metric
Q110959120,4_profit,PROFIT_BAND,Quant_Metric
Q2819353,4_profit,PROFIT_BAND,Quant_Metric
Q82692847,4_profit,PROFIT_BAND,Quant_Metric
Q66132404,4_profit,PROFIT_BAND,Quant_Metric
Q56376880,4_profit,PROFIT_BAND,Quant_Metric
Q28221762,4_profit,PROFIT_BAND,Quant_Metric
Q124299870,4_profit,PROFIT_BAND,Quant_Metric
Q13477,4_profit,PROFIT_BAND,Quant_Metric
Q27991307,4_profit,PROFIT_BAND,Quant_Metric
Q18346281,4_profit,PROFIT_BAND,Quant_Metric
Q973930,4_profit,PROFIT_BAND,Quant_Metric
Q35587063,4_profit,PROFIT_BAND,Quant_Metric
Q4296040,4_profit,PROFIT_BAND,Quant_Metric
Q1811692,4_profit,PROFIT_BAND,Quant_Metric
Q108541264,4_profit,PROFIT_BAND,Quant_Metric
Q3497537,4_profit,PROFIT_BAND,Quant_Metric
Q208033,4_profit,PROFIT_BAND,Quant_Metric
Q67570178,4_profit,PROFIT_BAND,Quant_Metric
Q82707520,4_profit,PROFIT_BAND,Quant_Metric
Q25453791,4_profit,PROFIT_BAND,Quant_Metric
Q1775962,4_profit,PROFIT_BAND,Quant_Metric
Q13473,4_profit,PROFIT_BAND,Quant_Metric
Q7370229,4_assets,ASSETS_BAND,Quant_Metric
Q110959120,4_assets,ASSETS_BAND,Quant_Metric
Q2819353,4_assets,ASSETS_BAND,Quant_Metric
Q82692847,4_assets,ASSETS_BAND,Quant_Metric
Q66132404,4_assets,ASSETS_BAND,Quant_Metric
Q56376880,4_assets,ASSETS_BAND,Quant_Metric
Q28221762,4_assets,ASSETS_BAND,Quant_Metric
Q124299870,4_assets,ASSETS_BAND,Quant_Metric
Q13477,4_assets,ASSETS_BAND,Quant_Metric
Q27991307,4_assets,ASSETS_BAND,Quant_Metric
Q18346281,4_assets,ASSETS_BAND,Quant_Metric
Q973930,4_assets,ASSETS_BAND,Quant_Metric
Q35587063,4_assets,ASSETS_BAND,Quant_Metric
Q4296040,4_assets,ASSETS_BAND,Quant_Metric
Q1811692,4_assets,ASSETS_BAND,Quant_Metric
Q108541264,4_assets,ASSETS_BAND,Quant_Metric
Q3497537,4_assets,ASSETS_BAND,Quant_Metric
Q208033,4_assets,ASSETS_BAND,Quant_Metric
Q67570178,4_assets,ASSETS_BAND,Quant_Metric
Q82707520,4_assets,ASSETS_BAND,Quant_Metric
Q25453791,4_assets,ASSETS_BAND,Quant_Metric
Q1775962,4_assets,ASSETS_BAND,Quant_Metric
Q13473,4_assets,ASSETS_BAND,Quant_Metric
Q7370229,4_equity,EQUITY_BAND,Quant_Metric
Q110959120,4_equity,EQUITY_BAND,Quant_Metric
Q2819353,4_equity,EQUITY_BAND,Quant_Metric
Q82692847,4_equity,EQUITY_BAND,Quant_Metric
Q66132404,4_equity,EQUITY_BAND,Quant_Metric
Q56376880,4_equity,EQUITY_BAND,Quant_Metric
Q28221762,4_equity,EQUITY_BAND,Quant_Metric
Q124299870,4_equity,EQUITY_BAND,Quant_Metric
Q13477,4_equity,EQUITY_BAND,Quant_Metric
Q27991307,4_equity,EQUITY_BAND,Quant_Metric
Q18346281,4_equity,EQUITY_BAND,Quant_Metric
Q973930,4_equity,EQUITY_BAND,Quant_Metric
Q35587063,4_equity,EQUITY_BAND,Quant_Metric
Q4296040,4_equity,EQUITY_BAND,Quant_Metric
Q1811692,4_equity,EQUITY_BAND,Quant_Metric
Q108541264,4_equity,EQUITY_BAND,Quant_Metric
Q3497537,4_equity,EQUITY_BAND,Quant_Metric
Q208033,4_equity,EQUITY_BAND,Quant_Metric
Q67570178,4_equity,EQUITY_BAND,Quant_Metric
Q82707520,4_equity,EQUITY_BAND,Quant_Metric
Q25453791,4_equity,EQUITY_BAND,Quant_Metric
Q1775962,4_equity,EQUITY_BAND,Quant_Metric
Q13473,4_equity,EQUITY_BAND,Quant_Metric
Q7370229,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110959120,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2819353,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q82692847,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q66132404,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q56376880,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q28221762,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q124299870,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q13477,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q27991307,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18346281,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q973930,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q35587063,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4296040,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1811692,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108541264,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3497537,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q208033,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q67570178,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q82707520,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q25453791,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1775962,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q13473,4_market_cap,MARKET_CAP_BAND,Quant_Metric
