company_id,val_id,edge_typ,node_typ
Q110969032,4_equity,EQUITY_BAND,Quant_Metric
Q2055692,4_equity,EQUITY_BAND,Quant_Metric
Q55361226,4_equity,EQUITY_BAND,Quant_Metric
Q22683621,4_equity,EQUITY_BAND,Quant_Metric
Q56300032,4_equity,EQUITY_BAND,Quant_Metric
Q114671099,4_equity,EQUITY_BAND,Quant_Metric
Q2819353,4_equity,EQUITY_BAND,Quant_Metric
Q114853679,4_equity,EQUITY_BAND,Quant_Metric
Q17061030,4_equity,EQUITY_BAND,Quant_Metric
Q114727483,4_equity,EQUITY_BAND,Quant_Metric
Q109311658,4_equity,EQUITY_BAND,Quant_Metric
Q114771384,4_equity,EQUITY_BAND,Quant_Metric
Q2401659,4_equity,EQUITY_BAND,Quant_Metric
Q2871743,4_equity,EQUITY_BAND,Quant_Metric
Q2868678,4_equity,EQUITY_BAND,Quant_Metric
Q3211148,4_equity,EQUITY_BAND,Quant_Metric
Q328198,4_equity,EQUITY_BAND,Quant_Metric
Q3139309,4_equity,EQUITY_BAND,Quant_Metric
Q98183377,4_equity,EQUITY_BAND,Quant_Metric
Q1138480,4_equity,EQUITY_BAND,Quant_Metric
Q2300433,4_equity,EQUITY_BAND,Quant_Metric
Q114679539,4_equity,EQUITY_BAND,Quant_Metric
Q2829178,4_equity,EQUITY_BAND,Quant_Metric
Q56240889,4_equity,EQUITY_BAND,Quant_Metric
Q2883441,4_equity,EQUITY_BAND,Quant_Metric
Q28789756,4_equity,EQUITY_BAND,Quant_Metric
Q114666905,4_equity,EQUITY_BAND,Quant_Metric
Q111515591,4_equity,EQUITY_BAND,Quant_Metric
Q97304034,4_equity,EQUITY_BAND,Quant_Metric
Q114707454,4_equity,EQUITY_BAND,Quant_Metric
Q45472344,4_equity,EQUITY_BAND,Quant_Metric
Q3349576,4_equity,EQUITY_BAND,Quant_Metric
Q3197636,4_equity,EQUITY_BAND,Quant_Metric
Q1360237,4_equity,EQUITY_BAND,Quant_Metric
Q4808310,4_equity,EQUITY_BAND,Quant_Metric
Q19893933,4_equity,EQUITY_BAND,Quant_Metric
Q105653472,4_equity,EQUITY_BAND,Quant_Metric
Q97578161,4_equity,EQUITY_BAND,Quant_Metric
Q114853749,4_equity,EQUITY_BAND,Quant_Metric
Q114853700,4_equity,EQUITY_BAND,Quant_Metric
Q42794743,4_equity,EQUITY_BAND,Quant_Metric
Q758052,4_equity,EQUITY_BAND,Quant_Metric
Q114853646,4_equity,EQUITY_BAND,Quant_Metric
Q18384641,4_equity,EQUITY_BAND,Quant_Metric
Q73139954,4_equity,EQUITY_BAND,Quant_Metric
Q114853598,4_equity,EQUITY_BAND,Quant_Metric
Q866103,4_equity,EQUITY_BAND,Quant_Metric
Q110969032,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2055692,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55361226,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q22683621,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q56300032,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114671099,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2819353,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114853679,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17061030,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114727483,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109311658,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114771384,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2401659,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2871743,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2868678,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3211148,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q328198,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3139309,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q98183377,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1138480,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2300433,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114679539,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2829178,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q56240889,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2883441,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q28789756,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114666905,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111515591,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q97304034,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114707454,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q45472344,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3349576,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3197636,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1360237,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4808310,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q19893933,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105653472,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q97578161,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114853749,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114853700,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q42794743,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q758052,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114853646,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18384641,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q73139954,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114853598,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q866103,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104522362,Q56611700,INDUSTRY,Industry
Q104522362, Q21157865,INDUSTRY,Industry
Q104522362, Q880371,INDUSTRY,Industry
Q104522362, Q11661,INDUSTRY,Industry
Q5452342,Q43015,INDUSTRY,Industry
Q50842610,Q1196904,INDUSTRY,Industry
Q17061030,Q126793,INDUSTRY,Industry
Q61090457,Q815825,INDUSTRY,Industry
Q7611369,Q837171,INDUSTRY,Industry
Q7687722,Q126793,INDUSTRY,Industry
Q22080463,Q38926,INDUSTRY,Industry
Q4672418,Q22687,INDUSTRY,Industry
Q5978240,Q806718,INDUSTRY,Industry
Q17109416,Q11032,INDUSTRY,Industry
Q513457,Q1416657,INDUSTRY,Industry
Q513457, Q837171,INDUSTRY,Industry
Q513457, Q806718,INDUSTRY,Industry
Q110809691,Q22656,INDUSTRY,Industry
Q110809691, Q11379,INDUSTRY,Industry
Q5270729,Q43015,INDUSTRY,Industry
Q5270729, Q22687,INDUSTRY,Industry
Q7885401,Q837171,INDUSTRY,Industry
Q95632521,Q1506462,INDUSTRY,Industry
Q95632521, Q11416,INDUSTRY,Industry
Q17063480,Q126793,INDUSTRY,Industry
Q108129095,Q1415356,INDUSTRY,Industry
Q955488,Q171141,INDUSTRY,Industry
Q579747,Q568041,INDUSTRY,Industry
Q21485092,Q11416,INDUSTRY,Industry
Q5446777,Q837171,INDUSTRY,Industry
Q7537673,Q837171,INDUSTRY,Industry
Q104522362,Q104523129,CEO,Person
Q17061030,Q59750463,CEO,Person
Q115223856,Q112240139,CEO,Person
Q17109191,Q738816,CHAIRMAN,Person
Q527612,Q8673,HEADQUARTERS,Location
Q5452342,Q8673,HEADQUARTERS,Location
Q112191045,Q8673,HEADQUARTERS,Location
Q112189220,Q8673,HEADQUARTERS,Location
Q3341382,Q509300,HEADQUARTERS,Location
Q16943304,Q3787,HEADQUARTERS,Location
Q112192246,Q71,HEADQUARTERS,Location
Q17061030,Q1024647,HEADQUARTERS,Location
Q39059538,Q8673,HEADQUARTERS,Location
Q927304,Q465022,HEADQUARTERS,Location
Q7611369,Q8673,HEADQUARTERS,Location
Q112191620,Q962,HEADQUARTERS,Location
Q17109191,Q8673,HEADQUARTERS,Location
Q7687722,Q8673,HEADQUARTERS,Location
Q22080463,Q8673,HEADQUARTERS,Location
Q60463316,Q320704,HEADQUARTERS,Location
Q4672418,Q2522772,HEADQUARTERS,Location
Q4672418, Q815913,HEADQUARTERS,Location
Q5978240,Q8673,HEADQUARTERS,Location
Q17109416,Q503923,HEADQUARTERS,Location
Q513457,Q8673,HEADQUARTERS,Location
Q112164481,Q8673,HEADQUARTERS,Location
Q60751889,Q2522772,HEADQUARTERS,Location
Q110809691,Q643124,HEADQUARTERS,Location
Q5001728,Q8673,HEADQUARTERS,Location
Q7767316,Q815913,HEADQUARTERS,Location
Q115223856,Q1024647,HEADQUARTERS,Location
Q105974163,Q8673,HEADQUARTERS,Location
Q114267317,Q682704,HEADQUARTERS,Location
Q5270729,Q8673,HEADQUARTERS,Location
Q55630186,Q8673,HEADQUARTERS,Location
Q7885401,Q8673,HEADQUARTERS,Location
Q59417695,Q1033,HEADQUARTERS,Location
Q7753130,Q3139881,HEADQUARTERS,Location
Q95632521,Q25247514,HEADQUARTERS,Location
Q7914812,Q8673,HEADQUARTERS,Location
Q112189137,Q583619,HEADQUARTERS,Location
Q955488,Q623249,HEADQUARTERS,Location
Q579747,Q8673,HEADQUARTERS,Location
Q57614340,Q8673,HEADQUARTERS,Location
Q7033001,Q320704,HEADQUARTERS,Location
Q5446777,Q815913,HEADQUARTERS,Location
Q7728661,Q8673,HEADQUARTERS,Location
Q6805557,Q3787,HEADQUARTERS,Location
Q7537673,Q815913,HEADQUARTERS,Location
Q527612,Q1033,RESIDES_IN,Location
Q104522362,Q1033,RESIDES_IN,Location
Q5452342,Q1033,RESIDES_IN,Location
Q97302433,Q1033,RESIDES_IN,Location
Q50842610,Q1033,RESIDES_IN,Location
Q4930412,Q1033,RESIDES_IN,Location
Q112191045,Q1033,RESIDES_IN,Location
Q112189220,Q1033,RESIDES_IN,Location
Q3341382,Q1033,RESIDES_IN,Location
Q16943304,Q1033,RESIDES_IN,Location
Q112192246,Q1033,RESIDES_IN,Location
Q115061036,Q1033,RESIDES_IN,Location
Q17061030,Q117,RESIDES_IN,Location
Q16259432,Q1033,RESIDES_IN,Location
Q61090457,Q1033,RESIDES_IN,Location
Q22350740,Q1033,RESIDES_IN,Location
Q39059538,Q1033,RESIDES_IN,Location
Q111871542,Q1033,RESIDES_IN,Location
Q927304,Q1033,RESIDES_IN,Location
Q7611369,Q1033,RESIDES_IN,Location
Q112191620,Q1033,RESIDES_IN,Location
Q17109191,Q1033,RESIDES_IN,Location
Q7687722,Q1033,RESIDES_IN,Location
Q115095085,Q1033,RESIDES_IN,Location
Q22080463,Q1033,RESIDES_IN,Location
Q7399506,Q1033,RESIDES_IN,Location
Q23931913,Q1033,RESIDES_IN,Location
Q60463316,Q1033,RESIDES_IN,Location
Q18353684,Q1033,RESIDES_IN,Location
Q4688832,Q1033,RESIDES_IN,Location
Q4672418,Q1033,RESIDES_IN,Location
Q112011614,Q1033,RESIDES_IN,Location
Q5978240,Q1033,RESIDES_IN,Location
Q17109416,Q1033,RESIDES_IN,Location
Q513457,Q1033,RESIDES_IN,Location
Q112164481,Q1033,RESIDES_IN,Location
Q60751889,Q1033,RESIDES_IN,Location
Q115055597,Q1033,RESIDES_IN,Location
Q110809691,Q1033,RESIDES_IN,Location
Q5001728,Q1033,RESIDES_IN,Location
Q7767316,Q1033,RESIDES_IN,Location
Q115223856,Q1033,RESIDES_IN,Location
Q105974163,Q1033,RESIDES_IN,Location
Q114267317,Q1033,RESIDES_IN,Location
Q5270729,Q1033,RESIDES_IN,Location
Q55630186,Q1033,RESIDES_IN,Location
Q7885401,Q1033,RESIDES_IN,Location
Q7166054,Q1033,RESIDES_IN,Location
Q59417695,Q1033,RESIDES_IN,Location
Q60847842,Q1033,RESIDES_IN,Location
Q7753130,Q1033,RESIDES_IN,Location
Q95632521,Q1033,RESIDES_IN,Location
Q17063480,Q1033,RESIDES_IN,Location
Q24196073,Q1033,RESIDES_IN,Location
Q7697428,Q1033,RESIDES_IN,Location
Q24911630,Q1033,RESIDES_IN,Location
Q7914812,Q1033,RESIDES_IN,Location
Q112189137,Q1033,RESIDES_IN,Location
Q108129095,Q1033,RESIDES_IN,Location
Q955488,Q1033,RESIDES_IN,Location
Q579747,Q1033,RESIDES_IN,Location
Q20715312,Q1033,RESIDES_IN,Location
Q57614340,Q1033,RESIDES_IN,Location
Q7758737,Q1033,RESIDES_IN,Location
Q21485092,Q1033,RESIDES_IN,Location
Q7824492,Q1033,RESIDES_IN,Location
Q7033001,Q1033,RESIDES_IN,Location
Q5446777,Q1033,RESIDES_IN,Location
Q55625066,Q1033,RESIDES_IN,Location
Q113133687,Q1033,RESIDES_IN,Location
Q115223617,Q1033,RESIDES_IN,Location
Q7728661,Q1033,RESIDES_IN,Location
Q6805557,Q1033,RESIDES_IN,Location
Q7537673,Q1033,RESIDES_IN,Location
Q48803445,Q1033,RESIDES_IN,Location
Q110916091,Q1033,RESIDES_IN,Location
Q7738431,Q1033,RESIDES_IN,Location
Q17061030,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q4672418,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q527612,4_profit,PROFIT_BAND,Quant_Metric
Q104522362,4_profit,PROFIT_BAND,Quant_Metric
Q5452342,4_profit,PROFIT_BAND,Quant_Metric
Q97302433,4_profit,PROFIT_BAND,Quant_Metric
Q50842610,4_profit,PROFIT_BAND,Quant_Metric
Q4930412,4_profit,PROFIT_BAND,Quant_Metric
Q112191045,4_profit,PROFIT_BAND,Quant_Metric
Q112189220,4_profit,PROFIT_BAND,Quant_Metric
Q3341382,4_profit,PROFIT_BAND,Quant_Metric
Q16943304,4_profit,PROFIT_BAND,Quant_Metric
Q112192246,4_profit,PROFIT_BAND,Quant_Metric
Q115061036,4_profit,PROFIT_BAND,Quant_Metric
Q17061030,4_profit,PROFIT_BAND,Quant_Metric
Q16259432,4_profit,PROFIT_BAND,Quant_Metric
Q61090457,4_profit,PROFIT_BAND,Quant_Metric
Q22350740,4_profit,PROFIT_BAND,Quant_Metric
Q39059538,4_profit,PROFIT_BAND,Quant_Metric
Q111871542,4_profit,PROFIT_BAND,Quant_Metric
Q927304,4_profit,PROFIT_BAND,Quant_Metric
Q7611369,4_profit,PROFIT_BAND,Quant_Metric
Q112191620,4_profit,PROFIT_BAND,Quant_Metric
