company_id,val_id,edge_typ,node_typ
Q110959120,Q190117,INDUSTRY,Industry
Q110959120, Q126793,INDUSTRY,Industry
Q7370229,Q1519,HEADQUARTERS,Location
Q860379,Q3826,HEADQUARTERS,Location
Q2843943,Q623504,HEADQUARTERS,Location
Q2843943, Q3826,HEADQUARTERS,Location
Q7370229,Q398,RESIDES_IN,Location
Q110959120,Q334,RESIDES_IN,Location
Q860379,Q842,RESIDES_IN,Location
Q30591517,Q842,RESIDES_IN,Location
Q51624884,Q842,RESIDES_IN,Location
Q2843943,Q842,RESIDES_IN,Location
Q1808326,Q842,RESIDES_IN,Location
Q7370229,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q110959120,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q860379,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q30591517,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q51624884,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q2843943,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1808326,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7370229,4_profit,PROFIT_BAND,Quant_Metric
Q110959120,4_profit,PROFIT_BAND,Quant_Metric
Q860379,4_profit,PROFIT_BAND,Quant_Metric
Q30591517,4_profit,PROFIT_BAND,Quant_Metric
Q51624884,4_profit,PROFIT_BAND,Quant_Metric
Q2843943,4_profit,PROFIT_BAND,Quant_Metric
Q1808326,4_profit,PROFIT_BAND,Quant_Metric
Q7370229,4_assets,ASSETS_BAND,Quant_Metric
Q110959120,4_assets,ASSETS_BAND,Quant_Metric
Q860379,4_assets,ASSETS_BAND,Quant_Metric
Q30591517,4_assets,ASSETS_BAND,Quant_Metric
Q51624884,4_assets,ASSETS_BAND,Quant_Metric
Q2843943,4_assets,ASSETS_BAND,Quant_Metric
Q1808326,4_assets,ASSETS_BAND,Quant_Metric
Q7370229,4_equity,EQUITY_BAND,Quant_Metric
Q110959120,4_equity,EQUITY_BAND,Quant_Metric
Q860379,4_equity,EQUITY_BAND,Quant_Metric
Q30591517,4_equity,EQUITY_BAND,Quant_Metric
Q51624884,4_equity,EQUITY_BAND,Quant_Metric
Q2843943,4_equity,EQUITY_BAND,Quant_Metric
Q1808326,4_equity,EQUITY_BAND,Quant_Metric
Q7370229,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110959120,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q860379,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q30591517,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q51624884,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2843943,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1808326,4_market_cap,MARKET_CAP_BAND,Quant_Metric
