company_id,val_id,edge_typ,node_typ
Q1812822,Q3444730,INDUSTRY,Industry
Q1812822, Q2542096,INDUSTRY,Industry
Q1812822, Q862571,INDUSTRY,Industry
Q1797646,Q29585688,INDUSTRY,Industry
Q1797646, Q29584334,INDUSTRY,Industry
Q116192823,Q941594,INDUSTRY,Industry
Q27681124,Q484847,INDUSTRY,Industry
Q5280213,Q1875606,INDUSTRY,Industry
Q5846785,Q56598901,INDUSTRY,Industry
Q5846785, Q25245117,INDUSTRY,Industry
Q4854135,Q837171,INDUSTRY,Industry
Q4854135, Q806718,INDUSTRY,Industry
Q7247678,Q57774188,INDUSTRY,Industry
Q5013202,Q6175,INDUSTRY,Industry
Q3027516,Q607081,INDUSTRY,Industry
Q806187,Q1416657,INDUSTRY,Industry
Q806187, Q837171,INDUSTRY,Industry
Q806187, Q806718,INDUSTRY,Industry
Q421023,Q5740815,HEADQUARTERS,Location
Q27908027,Q43509,HEADQUARTERS,Location
Q1812822,Q2900,HEADQUARTERS,Location
Q1797646,Q2900,HEADQUARTERS,Location
Q36879490,Q2841,HEADQUARTERS,Location
Q106911700,Q2900,HEADQUARTERS,Location
Q116192823,Q43509,HEADQUARTERS,Location
Q5280213,Q2900,HEADQUARTERS,Location
Q5846785,Q2900,HEADQUARTERS,Location
Q4854135,Q2900,HEADQUARTERS,Location
Q7247678,Q736,HEADQUARTERS,Location
Q2495648,Q2907,HEADQUARTERS,Location
Q29018763,Q43509,HEADQUARTERS,Location
Q5013202,Q2900,HEADQUARTERS,Location
Q3027516,Q2900,HEADQUARTERS,Location
Q651491,Q2900,HEADQUARTERS,Location
Q806187,Q2900,HEADQUARTERS,Location
Q421023,Q717,RESIDES_IN,Location
Q2495708,Q736,RESIDES_IN,Location
Q27908027,Q736,RESIDES_IN,Location
Q1812822,Q736,RESIDES_IN,Location
Q29051048,Q736,RESIDES_IN,Location
Q62564822,Q736,RESIDES_IN,Location
Q1797646,Q736,RESIDES_IN,Location
Q29051133,Q736,RESIDES_IN,Location
Q2822134,Q736,RESIDES_IN,Location
Q36879490,Q800,RESIDES_IN,Location
Q5397474,Q736,RESIDES_IN,Location
Q112769264,Q736,RESIDES_IN,Location
Q62108380,Q736,RESIDES_IN,Location
Q122158625,Q736,RESIDES_IN,Location
