company_id,val_id,edge_typ,node_typ
Q5452734,Q1416657,INDUSTRY,Industry
Q5452734, Q837171,INDUSTRY,Industry
Q5452734, Q806718,INDUSTRY,Industry
Q7842382,Q862571,INDUSTRY,Industry
Q5452734,Q39178,HEADQUARTERS,Location
Q7842382,Q7439948,HEADQUARTERS,Location
Q21071056,Q754,RESIDES_IN,Location
Q5452734,Q754,RESIDES_IN,Location
Q7842382,Q754,RESIDES_IN,Location
Q21071056,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5452734,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7842382,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q21071056,4_profit,PROFIT_BAND,Quant_Metric
Q5452734,4_profit,PROFIT_BAND,Quant_Metric
Q7842382,4_profit,PROFIT_BAND,Quant_Metric
Q21071056,4_assets,ASSETS_BAND,Quant_Metric
Q5452734,4_assets,ASSETS_BAND,Quant_Metric
Q7842382,4_assets,ASSETS_BAND,Quant_Metric
Q21071056,4_equity,EQUITY_BAND,Quant_Metric
Q5452734,4_equity,EQUITY_BAND,Quant_Metric
Q7842382,4_equity,EQUITY_BAND,Quant_Metric
Q21071056,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5452734,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7842382,4_market_cap,MARKET_CAP_BAND,Quant_Metric
