company_id,val_id,edge_typ,node_typ
Q9300764,Q28752461,CEO,Person
Q421023,Q5740815,HEADQUARTERS,Location
Q5352248,Q274584,HEADQUARTERS,Location
Q9300764,Q3238,HEADQUARTERS,Location
Q5965374,Q3238,HEADQUARTERS,Location
Q3211908,Q274584,HEADQUARTERS,Location
Q5886178,Q3238,HEADQUARTERS,Location
Q421023,Q774,RESIDES_IN,Location
Q5352248,Q783,RESIDES_IN,Location
Q99196579,Q783,RESIDES_IN,Location
Q9300764,Q29,RESIDES_IN,Location
Q62595229,Q783,RESIDES_IN,Location
Q5965374,Q783,RESIDES_IN,Location
Q3211908,Q783,RESIDES_IN,Location
Q5886178,Q783,RESIDES_IN,Location
Q421023,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5352248,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q99196579,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q9300764,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q62595229,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5965374,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q3211908,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5886178,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q421023,4_profit,PROFIT_BAND,Quant_Metric
Q5352248,4_profit,PROFIT_BAND,Quant_Metric
Q99196579,4_profit,PROFIT_BAND,Quant_Metric
Q9300764,4_profit,PROFIT_BAND,Quant_Metric
Q62595229,4_profit,PROFIT_BAND,Quant_Metric
Q5965374,4_profit,PROFIT_BAND,Quant_Metric
Q3211908,4_profit,PROFIT_BAND,Quant_Metric
Q5886178,4_profit,PROFIT_BAND,Quant_Metric
Q421023,4_assets,ASSETS_BAND,Quant_Metric
Q5352248,4_assets,ASSETS_BAND,Quant_Metric
Q99196579,4_assets,ASSETS_BAND,Quant_Metric
Q9300764,4_assets,ASSETS_BAND,Quant_Metric
Q62595229,4_assets,ASSETS_BAND,Quant_Metric
Q5965374,4_assets,ASSETS_BAND,Quant_Metric
Q3211908,4_assets,ASSETS_BAND,Quant_Metric
Q5886178,4_assets,ASSETS_BAND,Quant_Metric
Q421023,4_equity,EQUITY_BAND,Quant_Metric
Q5352248,4_equity,EQUITY_BAND,Quant_Metric
Q99196579,4_equity,EQUITY_BAND,Quant_Metric
Q9300764,4_equity,EQUITY_BAND,Quant_Metric
Q62595229,4_equity,EQUITY_BAND,Quant_Metric
Q5965374,4_equity,EQUITY_BAND,Quant_Metric
Q3211908,4_equity,EQUITY_BAND,Quant_Metric
Q5886178,4_equity,EQUITY_BAND,Quant_Metric
Q421023,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5352248,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q99196579,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9300764,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62595229,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5965374,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3211908,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5886178,4_market_cap,MARKET_CAP_BAND,Quant_Metric
