company_id,val_id,edge_typ,node_typ
Q114853679,Q2516512,INDUSTRY,Industry
Q17061030,Q126793,INDUSTRY,Industry
Q114853749,Q2516512,INDUSTRY,Industry
Q56300032,Q862571,INDUSTRY,Industry
Q2819353,Q112166047,INDUSTRY,Industry
Q2055692,Q331814,INDUSTRY,Industry
Q2300433,Q1416657,INDUSTRY,Industry
Q2300433, Q837171,INDUSTRY,Industry
Q2300433, Q806718,INDUSTRY,Industry
Q114727483,Q2516512,INDUSTRY,Industry
Q114853598,Q2516512,INDUSTRY,Industry
Q3197636,Q126793,INDUSTRY,Industry
Q114853700,Q2516512,INDUSTRY,Industry
Q114679539,Q2516512,INDUSTRY,Industry
Q3139309,Q1757562,INDUSTRY,Industry
Q3139309, Q867147,INDUSTRY,Industry
Q3139309, Q837171,INDUSTRY,Industry
Q3139309, Q684740,INDUSTRY,Industry
Q3139309, Q396622,INDUSTRY,Industry
Q114707454,Q2516512,INDUSTRY,Industry
Q114666905,Q2516512,INDUSTRY,Industry
Q110028558,Q126793,INDUSTRY,Industry
Q56240889,Q56611700,INDUSTRY,Industry
Q114853646,Q2516512,INDUSTRY,Industry
Q2823349,Q331814,INDUSTRY,Industry
Q114771384,Q2516512,INDUSTRY,Industry
Q97304034,Q126793,INDUSTRY,Industry
Q2829178,Q862571,INDUSTRY,Industry
Q42794743,Q43183,INDUSTRY,Industry
Q2989899,Q7590,INDUSTRY,Industry
Q3303949,Q11030,INDUSTRY,Industry
Q114671099,Q2516512,INDUSTRY,Industry
Q2868678,Q331814,INDUSTRY,Industry
Q2883441,Q1416657,INDUSTRY,Industry
Q2883441, Q837171,INDUSTRY,Industry
Q2883441, Q806718,INDUSTRY,Industry
Q866103,Q28224913,CEO,Person
Q3139309,Q3318585,CEO,Person
Q328198,Q11956778,CHAIRMAN,Person
Q17061030,Q1024647,HEADQUARTERS,Location
Q56300032,Q7903,HEADQUARTERS,Location
Q2819353,Q90,HEADQUARTERS,Location
Q2055692,Q7903,HEADQUARTERS,Location
Q2300433,Q7903,HEADQUARTERS,Location
Q3399778,Q3551,HEADQUARTERS,Location
Q2401659,Q3551,HEADQUARTERS,Location
Q3197636,Q7903,HEADQUARTERS,Location
Q55361226,Q101625,HEADQUARTERS,Location
Q18384641,Q3551,HEADQUARTERS,Location
Q866103,Q1961870,HEADQUARTERS,Location
Q111515591,Q80985,HEADQUARTERS,Location
Q3139309,Q7903,HEADQUARTERS,Location
Q110028558,Q7903,HEADQUARTERS,Location
Q758052,Q7903,HEADQUARTERS,Location
Q56240889,Q7903,HEADQUARTERS,Location
Q2940759,Q7903,HEADQUARTERS,Location
Q2823349,Q7903,HEADQUARTERS,Location
Q328198,Q92067896,HEADQUARTERS,Location
Q2829178,Q7903,HEADQUARTERS,Location
Q42794743,Q7903,HEADQUARTERS,Location
Q1975251,Q955433,HEADQUARTERS,Location
Q2989899,Q7903,HEADQUARTERS,Location
Q20725725,Q7903,HEADQUARTERS,Location
Q3303949,Q126148,HEADQUARTERS,Location
Q97578161,Q7903,HEADQUARTERS,Location
Q2868678,Q647417,HEADQUARTERS,Location
Q2883441,Q7903,HEADQUARTERS,Location
Q3416543,Q1028,RESIDES_IN,Location
Q114853679,Q1028,RESIDES_IN,Location
Q17061030,Q1028,RESIDES_IN,Location
Q114853749,Q1028,RESIDES_IN,Location
Q22683621,Q1028,RESIDES_IN,Location
Q56300032,Q1028,RESIDES_IN,Location
Q2819353,Q142,RESIDES_IN,Location
Q2055692,Q1028,RESIDES_IN,Location
Q1001887,Q1028,RESIDES_IN,Location
