company_id,val_id,edge_typ,node_typ
Q110565518,Q16144339,INDUSTRY,Industry
Q113838854,Q2729047,INDUSTRY,Industry
Q113838854, Q936518,INDUSTRY,Industry
Q21178738,Q837171,INDUSTRY,Industry
Q113838854,Q116175094,CEO,Person
Q7370229,Q1519,HEADQUARTERS,Location
Q110565518,Q204381,HEADQUARTERS,Location
Q113838854,Q3838,HEADQUARTERS,Location
Q106413558,Q3838,HEADQUARTERS,Location
Q21178738,Q3838,HEADQUARTERS,Location
Q7370229,Q398,RESIDES_IN,Location
Q110565518,Q974,RESIDES_IN,Location
Q113838854,Q974,RESIDES_IN,Location
Q106413558,Q974,RESIDES_IN,Location
Q668151,Q974,RESIDES_IN,Location
Q25695090,Q974,RESIDES_IN,Location
Q21178738,Q974,RESIDES_IN,Location
Q113838854,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7370229,4_profit,PROFIT_BAND,Quant_Metric
Q110565518,4_profit,PROFIT_BAND,Quant_Metric
Q113838854,4_profit,PROFIT_BAND,Quant_Metric
Q106413558,4_profit,PROFIT_BAND,Quant_Metric
Q668151,4_profit,PROFIT_BAND,Quant_Metric
Q25695090,4_profit,PROFIT_BAND,Quant_Metric
Q21178738,4_profit,PROFIT_BAND,Quant_Metric
Q7370229,4_assets,ASSETS_BAND,Quant_Metric
Q110565518,4_assets,ASSETS_BAND,Quant_Metric
Q113838854,4_assets,ASSETS_BAND,Quant_Metric
Q106413558,4_assets,ASSETS_BAND,Quant_Metric
Q668151,4_assets,ASSETS_BAND,Quant_Metric
Q25695090,4_assets,ASSETS_BAND,Quant_Metric
Q21178738,4_assets,ASSETS_BAND,Quant_Metric
Q7370229,4_equity,EQUITY_BAND,Quant_Metric
Q110565518,4_equity,EQUITY_BAND,Quant_Metric
Q113838854,4_equity,EQUITY_BAND,Quant_Metric
Q106413558,4_equity,EQUITY_BAND,Quant_Metric
Q668151,4_equity,EQUITY_BAND,Quant_Metric
Q25695090,4_equity,EQUITY_BAND,Quant_Metric
Q21178738,4_equity,EQUITY_BAND,Quant_Metric
Q7370229,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110565518,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113838854,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106413558,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q668151,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q25695090,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q21178738,4_market_cap,MARKET_CAP_BAND,Quant_Metric
