company_id,val_id,edge_typ,node_typ
Q17061030,Q126793,INDUSTRY,Industry
Q1521346,Q1416657,INDUSTRY,Industry
Q1521346, Q837171,INDUSTRY,Industry
Q1521346, Q806718,INDUSTRY,Industry
Q5446778,Q837171,INDUSTRY,Industry
Q112259763,Q97466012,INDUSTRY,Industry
Q112259763, Q56611639,INDUSTRY,Industry
Q112259763, Q11030,INDUSTRY,Industry
Q16733539,Q1727518,INDUSTRY,Industry
Q4352110,Q25245117,INDUSTRY,Industry
Q60174302,Q941594,INDUSTRY,Industry
Q61883237,Q4899370,INDUSTRY,Industry
Q100273563,Q14350,INDUSTRY,Industry
Q100273563, Q11033,INDUSTRY,Industry
Q3104763,Q11033,INDUSTRY,Industry
Q4351971,Q49845,INDUSTRY,Industry
Q5555373,Q11033,INDUSTRY,Industry
Q48792241,Q17329836,INDUSTRY,Industry
Q19978283,Q474883,INDUSTRY,Industry
Q110928553,Q24962704,INDUSTRY,Industry
Q4689607,Q18394603,CHAIRMAN,Person
Q17061030,Q1024647,HEADQUARTERS,Location
Q1521346,Q3761,HEADQUARTERS,Location
Q5446778,Q3761,HEADQUARTERS,Location
Q112259763,Q1785891,HEADQUARTERS,Location
Q110677522,Q3761,HEADQUARTERS,Location
Q4352110,Q3761,HEADQUARTERS,Location
Q112232552,Q109395324,HEADQUARTERS,Location
Q389754,Q3761,HEADQUARTERS,Location
Q4689607,Q3761,HEADQUARTERS,Location
Q60174302,Q3761,HEADQUARTERS,Location
Q3104763,Q3761,HEADQUARTERS,Location
Q76165362,Q3761,HEADQUARTERS,Location
Q5555373,Q3761,HEADQUARTERS,Location
Q48792241,Q3761,HEADQUARTERS,Location
Q19978283,Q3761,HEADQUARTERS,Location
Q2303765,Q116977172,HEADQUARTERS,Location
Q110928553,Q3761,HEADQUARTERS,Location
Q2303765,Q15,GROUPED_IN,Group
Q17061030,Q1028,RESIDES_IN,Location
Q86753037,Q117,RESIDES_IN,Location
Q1521346,Q117,RESIDES_IN,Location
Q5446778,Q117,RESIDES_IN,Location
Q6706090,Q117,RESIDES_IN,Location
Q28732582,Q117,RESIDES_IN,Location
Q6297121,Q117,RESIDES_IN,Location
Q112259763,Q117,RESIDES_IN,Location
Q20854899,Q117,RESIDES_IN,Location
Q110677522,Q117,RESIDES_IN,Location
Q16733539,Q117,RESIDES_IN,Location
Q16733924,Q117,RESIDES_IN,Location
Q4352110,Q117,RESIDES_IN,Location
Q112232552,Q117,RESIDES_IN,Location
Q389754,Q117,RESIDES_IN,Location
Q4689607,Q117,RESIDES_IN,Location
Q60174302,Q117,RESIDES_IN,Location
Q61883237,Q117,RESIDES_IN,Location
Q110962067,Q117,RESIDES_IN,Location
Q100273563,Q117,RESIDES_IN,Location
Q97654591,Q117,RESIDES_IN,Location
Q3104763,Q117,RESIDES_IN,Location
Q76165362,Q117,RESIDES_IN,Location
Q4351971,Q117,RESIDES_IN,Location
Q5555373,Q117,RESIDES_IN,Location
Q48792241,Q117,RESIDES_IN,Location
Q95763111,Q117,RESIDES_IN,Location
Q19978283,Q117,RESIDES_IN,Location
Q2303765,Q117,RESIDES_IN,Location
Q110928553,Q117,RESIDES_IN,Location
Q17061030,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q17061030,4_profit,PROFIT_BAND,Quant_Metric
Q86753037,4_profit,PROFIT_BAND,Quant_Metric
Q1521346,4_profit,PROFIT_BAND,Quant_Metric
Q5446778,4_profit,PROFIT_BAND,Quant_Metric
Q6706090,4_profit,PROFIT_BAND,Quant_Metric
Q28732582,4_profit,PROFIT_BAND,Quant_Metric
Q6297121,4_profit,PROFIT_BAND,Quant_Metric
Q112259763,4_profit,PROFIT_BAND,Quant_Metric
Q20854899,4_profit,PROFIT_BAND,Quant_Metric
Q110677522,4_profit,PROFIT_BAND,Quant_Metric
Q16733539,4_profit,PROFIT_BAND,Quant_Metric
Q16733924,4_profit,PROFIT_BAND,Quant_Metric
Q4352110,4_profit,PROFIT_BAND,Quant_Metric
Q112232552,4_profit,PROFIT_BAND,Quant_Metric
Q389754,4_profit,PROFIT_BAND,Quant_Metric
Q4689607,4_profit,PROFIT_BAND,Quant_Metric
Q60174302,4_profit,PROFIT_BAND,Quant_Metric
Q61883237,4_profit,PROFIT_BAND,Quant_Metric
