company_id,val_id,edge_typ,node_typ
Q62054564,Q837171,INDUSTRY,Industry
Q62054564, Q806718,INDUSTRY,Industry
Q421023,Q5740815,HEADQUARTERS,Location
Q3140411,Q2933,HEADQUARTERS,Location
Q107808357,Q2933,HEADQUARTERS,Location
Q2935881,Q2933,HEADQUARTERS,Location
Q945760,Q2933,HEADQUARTERS,Location
Q16640293,Q2933,HEADQUARTERS,Location
Q3512020,Q2933,HEADQUARTERS,Location
Q421023,Q717,RESIDES_IN,Location
Q16592760,Q733,RESIDES_IN,Location
Q62563868,Q733,RESIDES_IN,Location
Q56377600,Q30,RESIDES_IN,Location
Q3140411,Q733,RESIDES_IN,Location
Q2039033,Q733,RESIDES_IN,Location
Q7894300,Q733,RESIDES_IN,Location
Q107808357,Q733,RESIDES_IN,Location
Q62054564,Q733,RESIDES_IN,Location
Q2935881,Q733,RESIDES_IN,Location
Q945760,Q733,RESIDES_IN,Location
Q5840657,Q733,RESIDES_IN,Location
Q16640293,Q733,RESIDES_IN,Location
Q3512020,Q733,RESIDES_IN,Location
Q62595220,Q733,RESIDES_IN,Location
Q421023,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q16592760,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q62563868,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q56377600,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q3140411,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q2039033,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7894300,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q107808357,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q62054564,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q2935881,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q945760,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5840657,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q16640293,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q3512020,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q62595220,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q421023,4_profit,PROFIT_BAND,Quant_Metric
Q16592760,4_profit,PROFIT_BAND,Quant_Metric
