company_id,val_id,edge_typ,node_typ
Q105438574,Q941594,INDUSTRY,Industry
Q18635302,Q56598901,INDUSTRY,Industry
Q18635302, Q25245117,INDUSTRY,Industry
Q105227651,Q49845,INDUSTRY,Industry
Q117454768,Q695829,INDUSTRY,Industry
Q109930540,Q269,HEADQUARTERS,Location
Q106690129,Q269,HEADQUARTERS,Location
Q18746447,Q2637617,HEADQUARTERS,Location
Q18635302,Q269,HEADQUARTERS,Location
Q110120894,Q269,HEADQUARTERS,Location
Q117454768,Q269,HEADQUARTERS,Location
Q7904565,Q269,HEADQUARTERS,Location
Q109930540,Q265,RESIDES_IN,Location
Q105438574,Q159,RESIDES_IN,Location
Q106690129,Q265,RESIDES_IN,Location
Q18746447,Q265,RESIDES_IN,Location
Q18635302,Q265,RESIDES_IN,Location
Q110120894,Q265,RESIDES_IN,Location
Q105227651,Q265,RESIDES_IN,Location
Q117454768,Q269,RESIDES_IN,Location
Q30889748,Q265,RESIDES_IN,Location
Q7904565,Q265,RESIDES_IN,Location
Q109930540,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q105438574,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q106690129,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q18746447,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q18635302,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q110120894,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q105227651,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q117454768,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q30889748,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7904565,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q109930540,4_profit,PROFIT_BAND,Quant_Metric
Q105438574,4_profit,PROFIT_BAND,Quant_Metric
Q106690129,4_profit,PROFIT_BAND,Quant_Metric
Q18746447,4_profit,PROFIT_BAND,Quant_Metric
Q18635302,4_profit,PROFIT_BAND,Quant_Metric
Q110120894,4_profit,PROFIT_BAND,Quant_Metric
Q105227651,4_profit,PROFIT_BAND,Quant_Metric
Q117454768,4_profit,PROFIT_BAND,Quant_Metric
Q30889748,4_profit,PROFIT_BAND,Quant_Metric
Q7904565,4_profit,PROFIT_BAND,Quant_Metric
Q109930540,4_assets,ASSETS_BAND,Quant_Metric
Q105438574,4_assets,ASSETS_BAND,Quant_Metric
Q106690129,4_assets,ASSETS_BAND,Quant_Metric
Q18746447,4_assets,ASSETS_BAND,Quant_Metric
Q18635302,4_assets,ASSETS_BAND,Quant_Metric
Q110120894,4_assets,ASSETS_BAND,Quant_Metric
Q105227651,4_assets,ASSETS_BAND,Quant_Metric
Q117454768,4_assets,ASSETS_BAND,Quant_Metric
Q30889748,4_assets,ASSETS_BAND,Quant_Metric
Q7904565,4_assets,ASSETS_BAND,Quant_Metric
Q109930540,4_equity,EQUITY_BAND,Quant_Metric
Q105438574,4_equity,EQUITY_BAND,Quant_Metric
Q106690129,4_equity,EQUITY_BAND,Quant_Metric
Q18746447,4_equity,EQUITY_BAND,Quant_Metric
Q18635302,4_equity,EQUITY_BAND,Quant_Metric
Q110120894,4_equity,EQUITY_BAND,Quant_Metric
Q105227651,4_equity,EQUITY_BAND,Quant_Metric
Q117454768,4_equity,EQUITY_BAND,Quant_Metric
Q30889748,4_equity,EQUITY_BAND,Quant_Metric
Q7904565,4_equity,EQUITY_BAND,Quant_Metric
Q109930540,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105438574,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106690129,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18746447,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18635302,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110120894,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105227651,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q117454768,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q30889748,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7904565,4_market_cap,MARKET_CAP_BAND,Quant_Metric
