company_id,val_id,edge_typ,node_typ
Q17061030,Q126793,INDUSTRY,Industry
Q3355077,Q56598901,INDUSTRY,Industry
Q2444780,Q56598901,INDUSTRY,Industry
Q2444780, Q25245117,INDUSTRY,Industry
Q3542108,Q56598901,INDUSTRY,Industry
Q3542108, Q25245117,INDUSTRY,Industry
Q2842699,Q837171,INDUSTRY,Industry
Q2883413,Q1416657,INDUSTRY,Industry
Q2883413, Q837171,INDUSTRY,Industry
Q2883413, Q806718,INDUSTRY,Industry
Q2297197,Q3565868,INDUSTRY,Industry
Q690739,Q837171,INDUSTRY,Industry
Q690739, Q806718,INDUSTRY,Industry
Q17061030,Q1024647,HEADQUARTERS,Location
Q3355077,Q3572,HEADQUARTERS,Location
Q2444780,Q3572,HEADQUARTERS,Location
Q3542108,Q3572,HEADQUARTERS,Location
Q2882969,Q2536593,HEADQUARTERS,Location
Q2842699,Q3572,HEADQUARTERS,Location
Q692811,Q3572,HEADQUARTERS,Location
Q2859329,Q3572,HEADQUARTERS,Location
Q3182024,Q3572,HEADQUARTERS,Location
Q2883413,Q3572,HEADQUARTERS,Location
Q12242278,Q27159,HEADQUARTERS,Location
Q54965465,Q3572,HEADQUARTERS,Location
Q2297197,Q3572,HEADQUARTERS,Location
Q60848890,Q241145,HEADQUARTERS,Location
Q12203388,Q3572,HEADQUARTERS,Location
Q2883446,Q3572,HEADQUARTERS,Location
Q979854,Q3572,HEADQUARTERS,Location
Q690739,Q3572,HEADQUARTERS,Location
Q3290824,Q180717,HEADQUARTERS,Location
Q124096737,Q339535,HEADQUARTERS,Location
Q17061030,Q1028,RESIDES_IN,Location
Q3355077,Q948,RESIDES_IN,Location
Q2444780,Q948,RESIDES_IN,Location
Q2403303,Q948,RESIDES_IN,Location
Q3542108,Q948,RESIDES_IN,Location
Q3481861,Q948,RESIDES_IN,Location
Q2882969,Q948,RESIDES_IN,Location
Q2842699,Q948,RESIDES_IN,Location
Q692811,Q948,RESIDES_IN,Location
Q3062277,Q948,RESIDES_IN,Location
Q50805115,Q948,RESIDES_IN,Location
Q2859329,Q948,RESIDES_IN,Location
Q3182024,Q948,RESIDES_IN,Location
Q106967027,Q948,RESIDES_IN,Location
Q2883413,Q948,RESIDES_IN,Location
Q114733733,Q948,RESIDES_IN,Location
Q12242278,Q948,RESIDES_IN,Location
Q54965465,Q948,RESIDES_IN,Location
Q115429023,Q948,RESIDES_IN,Location
Q2297197,Q948,RESIDES_IN,Location
Q60848890,Q948,RESIDES_IN,Location
Q118436155,Q948,RESIDES_IN,Location
Q12203388,Q948,RESIDES_IN,Location
Q2883446,Q948,RESIDES_IN,Location
Q979854,Q948,RESIDES_IN,Location
Q690739,Q948,RESIDES_IN,Location
Q3290824,Q948,RESIDES_IN,Location
Q29415199,Q948,RESIDES_IN,Location
Q124096737,Q948,RESIDES_IN,Location
Q17061030,8_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
