company_id,val_id,edge_typ,node_typ
Q78628219,Q142,RESIDES_IN,Location
Q2825004,Q142,RESIDES_IN,Location
Q3337111,Q45,RESIDES_IN,Location
Q3322519,Q142,RESIDES_IN,Location
Q3051036,Q142,RESIDES_IN,Location
Q108831635,Q142,RESIDES_IN,Location
Q2879246,Q142,RESIDES_IN,Location
Q52619589,Q142,RESIDES_IN,Location
Q116841599,Q142,RESIDES_IN,Location
Q114970230,Q142,RESIDES_IN,Location
Q109930522,Q142,RESIDES_IN,Location
Q17633849,Q142,RESIDES_IN,Location
Q2870536,Q142,RESIDES_IN,Location
Q3345036,Q142,RESIDES_IN,Location
Q8216973,Q142,RESIDES_IN,Location
Q108793794,Q142,RESIDES_IN,Location
Q9480,Q142,RESIDES_IN,Location
Q3487620,Q142,RESIDES_IN,Location
Q110482603,Q142,RESIDES_IN,Location
Q112692359,Q142,RESIDES_IN,Location
Q120895954,Q142,RESIDES_IN,Location
Q105064006,Q142,RESIDES_IN,Location
Q63003693,Q142,RESIDES_IN,Location
Q98266175,Q30,RESIDES_IN,Location
Q843887,Q142,RESIDES_IN,Location
Q2362964,Q142,RESIDES_IN,Location
Q115803054,Q142,RESIDES_IN,Location
Q2819236,Q142,RESIDES_IN,Location
Q107410923,Q142,RESIDES_IN,Location
Q2873116,Q142,RESIDES_IN,Location
Q683021,Q142,RESIDES_IN,Location
Q114869235,Q142,RESIDES_IN,Location
Q109391138,Q142,RESIDES_IN,Location
Q3029354,Q142,RESIDES_IN,Location
Q20973696,Q142,RESIDES_IN,Location
Q13394,Q142,RESIDES_IN,Location
Q105429377,Q142,RESIDES_IN,Location
Q109587987,Q142,RESIDES_IN,Location
Q105814704,Q142,RESIDES_IN,Location
Q17303726,Q142,RESIDES_IN,Location
Q54926822,Q142,RESIDES_IN,Location
Q3196672,Q142,RESIDES_IN,Location
Q3225114,Q142,RESIDES_IN,Location
Q111503897,Q142,RESIDES_IN,Location
Q1469315,Q142,RESIDES_IN,Location
Q384602,Q142,RESIDES_IN,Location
Q115727054,Q142,RESIDES_IN,Location
Q106602325,Q142,RESIDES_IN,Location
Q19843719,Q142,RESIDES_IN,Location
Q672642,Q142,RESIDES_IN,Location
Q108900555,Q142,RESIDES_IN,Location
Q2923533,Q142,RESIDES_IN,Location
Q66757157,Q142,RESIDES_IN,Location
Q3515868,Q142,RESIDES_IN,Location
Q19945144,Q142,RESIDES_IN,Location
Q121301245,Q142,RESIDES_IN,Location
Q15695446,Q142,RESIDES_IN,Location
Q123524665,Q142,RESIDES_IN,Location
Q1886126,Q142,RESIDES_IN,Location
Q54671176,Q142,RESIDES_IN,Location
Q118366461,Q142,RESIDES_IN,Location
Q108403242,Q142,RESIDES_IN,Location
Q3091303,Q142,RESIDES_IN,Location
Q16011251,Q142,RESIDES_IN,Location
Q124362961,Q142,RESIDES_IN,Location
Q79408038,Q142,RESIDES_IN,Location
Q3491321,Q142,RESIDES_IN,Location
Q16683212,Q142,RESIDES_IN,Location
Q19906,Q142,RESIDES_IN,Location
Q104417794,Q142,RESIDES_IN,Location
Q106658870,Q142,RESIDES_IN,Location
Q3307467,Q142,RESIDES_IN,Location
Q14594793,Q142,RESIDES_IN,Location
Q156077,Q142,RESIDES_IN,Location
Q661056,Q142,RESIDES_IN,Location
Q111236202,Q142,RESIDES_IN,Location
Q3416912,Q142,RESIDES_IN,Location
Q3576279,Q142,RESIDES_IN,Location
Q115523512,Q142,RESIDES_IN,Location
Q933962,Q142,RESIDES_IN,Location
Q3071473,Q142,RESIDES_IN,Location
Q17265920,Q142,RESIDES_IN,Location
Q2975695,Q142,RESIDES_IN,Location
Q63682093,Q142,RESIDES_IN,Location
Q3196299,Q142,RESIDES_IN,Location
Q3579445,Q142,RESIDES_IN,Location
Q2083518,Q142,RESIDES_IN,Location
Q110922459,Q142,RESIDES_IN,Location
Q28872984,Q142,RESIDES_IN,Location
Q2877016,Q142,RESIDES_IN,Location
Q859575,Q142,RESIDES_IN,Location
Q112654776,Q142,RESIDES_IN,Location
Q3363781,Q142,RESIDES_IN,Location
Q105306275,Q142,RESIDES_IN,Location
Q2720988,Q142,RESIDES_IN,Location
Q806941,Q142,RESIDES_IN,Location
Q15459036,Q142,RESIDES_IN,Location
Q17305044,Q142,RESIDES_IN,Location
Q3406142,Q142,RESIDES_IN,Location
Q121460228,Q142,RESIDES_IN,Location
Q104131696,Q142,RESIDES_IN,Location
Q2864902,Q142,RESIDES_IN,Location
Q1142995,Q142,RESIDES_IN,Location
Q56691549,Q142,RESIDES_IN,Location
Q116950474,Q142,RESIDES_IN,Location
Q112194354,Q142,RESIDES_IN,Location
Q1799825,Q142,RESIDES_IN,Location
Q2828264,Q142,RESIDES_IN,Location
Q3236498,Q142,RESIDES_IN,Location
Q113482584,Q142,RESIDES_IN,Location
Q3208426,Q142,RESIDES_IN,Location
Q115246658,Q142,RESIDES_IN,Location
Q104972220,Q142,RESIDES_IN,Location
Q525894,Q142,RESIDES_IN,Location
Q55840593,Q142,RESIDES_IN,Location
Q112258971,Q142,RESIDES_IN,Location
Q115973431,Q142,RESIDES_IN,Location
Q58385113,Q142,RESIDES_IN,Location
Q3416671,Q142,RESIDES_IN,Location
Q19571748,Q142,RESIDES_IN,Location
Q112055586,Q142,RESIDES_IN,Location
Q3489229,Q142,RESIDES_IN,Location
Q28493265,Q142,RESIDES_IN,Location
Q3025419,Q142,RESIDES_IN,Location
Q19814222,Q142,RESIDES_IN,Location
Q48752251,Q142,RESIDES_IN,Location
Q385366,Q142,RESIDES_IN,Location
Q20723094,Q142,RESIDES_IN,Location
Q112895044,Q142,RESIDES_IN,Location
Q65157958,Q142,RESIDES_IN,Location
Q1806967,Q142,RESIDES_IN,Location
Q141644,Q142,RESIDES_IN,Location
Q84254070,Q142,RESIDES_IN,Location
Q3408522,Q142,RESIDES_IN,Location
Q32979361,Q142,RESIDES_IN,Location
Q86441056,Q142,RESIDES_IN,Location
Q3207356,Q142,RESIDES_IN,Location
Q30524780,Q142,RESIDES_IN,Location
Q104825419,Q142,RESIDES_IN,Location
Q16682075,Q142,RESIDES_IN,Location
Q288396,Q142,RESIDES_IN,Location
Q105777117,Q142,RESIDES_IN,Location
Q120182294,Q142,RESIDES_IN,Location
Q499707,Q142,RESIDES_IN,Location
Q3415097,Q142,RESIDES_IN,Location
Q658546,Q142,RESIDES_IN,Location
Q3234111,Q142,RESIDES_IN,Location
Q16993447,Q142,RESIDES_IN,Location
Q3153035,Q142,RESIDES_IN,Location
Q2786962,Q142,RESIDES_IN,Location
Q19704710,Q142,RESIDES_IN,Location
Q3023799,Q142,RESIDES_IN,Location
Q98778444,Q142,RESIDES_IN,Location
Q21043432,Q142,RESIDES_IN,Location
Q111328711,Q142,RESIDES_IN,Location
Q544964,Q142,RESIDES_IN,Location
Q106830844,Q142,RESIDES_IN,Location
Q122887852,Q142,RESIDES_IN,Location
Q60849128,Q142,RESIDES_IN,Location
Q3488775,Q142,RESIDES_IN,Location
Q123031467,Q142,RESIDES_IN,Location
Q56318108,Q142,RESIDES_IN,Location
Q1239347,Q142,RESIDES_IN,Location
Q2973271,Q142,RESIDES_IN,Location
Q2829511,Q142,RESIDES_IN,Location
Q2558951,Q142,RESIDES_IN,Location
Q116688243,Q142,RESIDES_IN,Location
Q104195282,Q142,RESIDES_IN,Location
Q118512973,Q142,RESIDES_IN,Location
Q60371723,Q142,RESIDES_IN,Location
Q3517201,Q142,RESIDES_IN,Location
Q3206431,Q142,RESIDES_IN,Location
Q1783759,Q142,RESIDES_IN,Location
Q3151963,Q142,RESIDES_IN,Location
Q3579209,Q142,RESIDES_IN,Location
Q97962557,Q142,RESIDES_IN,Location
Q16683927,Q142,RESIDES_IN,Location
Q101444740,Q142,RESIDES_IN,Location
Q3080414,Q142,RESIDES_IN,Location
Q516033,Q142,RESIDES_IN,Location
Q111526641,Q142,RESIDES_IN,Location
Q111766785,Q142,RESIDES_IN,Location
Q120985757,Q142,RESIDES_IN,Location
Q3070334,Q142,RESIDES_IN,Location
Q2838009,Q142,RESIDES_IN,Location
Q407054,Q142,RESIDES_IN,Location
Q55221138,Q142,RESIDES_IN,Location
Q109544932,Q142,RESIDES_IN,Location
Q52154542,Q142,RESIDES_IN,Location
Q3228558,Q142,RESIDES_IN,Location
Q3567900,Q142,RESIDES_IN,Location
Q3191596,Q142,RESIDES_IN,Location
Q3272906,Q142,RESIDES_IN,Location
Q1726925,Q142,RESIDES_IN,Location
Q89426043,Q142,RESIDES_IN,Location
Q104515820,Q142,RESIDES_IN,Location
Q106873451,Q142,RESIDES_IN,Location
Q99231745,Q142,RESIDES_IN,Location
Q96473171,Q142,RESIDES_IN,Location
Q101788539,Q142,RESIDES_IN,Location
Q1849871,Q142,RESIDES_IN,Location
Q3579441,Q142,RESIDES_IN,Location
Q3417017,Q142,RESIDES_IN,Location
Q27882915,Q142,RESIDES_IN,Location
Q62501511,Q142,RESIDES_IN,Location
Q2256249,Q142,RESIDES_IN,Location
Q1632461,Q142,RESIDES_IN,Location
Q3009179,Q142,RESIDES_IN,Location
Q191485,Q142,RESIDES_IN,Location
Q3537592,Q142,RESIDES_IN,Location
Q105108171,Q142,RESIDES_IN,Location
Q116027301,Q142,RESIDES_IN,Location
Q3278594,Q142,RESIDES_IN,Location
Q3392522,Q142,RESIDES_IN,Location
Q3080660,Q142,RESIDES_IN,Location
Q104649177,Q142,RESIDES_IN,Location
Q114840336,Q16,RESIDES_IN,Location
Q94480138,Q142,RESIDES_IN,Location
Q840817,Q142,RESIDES_IN,Location
Q108029439,Q142,RESIDES_IN,Location
Q58293629,Q142,RESIDES_IN,Location
Q2282172,Q142,RESIDES_IN,Location
Q101271731,Q142,RESIDES_IN,Location
Q16684416,Q142,RESIDES_IN,Location
Q3477761,Q142,RESIDES_IN,Location
Q3012927,Q142,RESIDES_IN,Location
Q3429960,Q142,RESIDES_IN,Location
Q2421005,Q142,RESIDES_IN,Location
Q590952,Q142,RESIDES_IN,Location
Q124413123,Q142,RESIDES_IN,Location
Q2663746,Q142,RESIDES_IN,Location
Q26085276,Q142,RESIDES_IN,Location
Q118436065,Q142,RESIDES_IN,Location
Q116313743,Q142,RESIDES_IN,Location
Q123464427,Q142,RESIDES_IN,Location
Q2868848,Q142,RESIDES_IN,Location
Q3080650,Q142,RESIDES_IN,Location
Q90016283,Q142,RESIDES_IN,Location
Q118397398,Q142,RESIDES_IN,Location
Q115631967,Q142,RESIDES_IN,Location
Q56325139,Q36,RESIDES_IN,Location
Q116345636,Q142,RESIDES_IN,Location
Q21041493,Q142,RESIDES_IN,Location
Q62426317,Q142,RESIDES_IN,Location
Q27503584,Q142,RESIDES_IN,Location
Q61052488,Q142,RESIDES_IN,Location
Q121484302,Q142,RESIDES_IN,Location
Q54572792,Q142,RESIDES_IN,Location
Q2422884,Q142,RESIDES_IN,Location
Q50358335,Q142,RESIDES_IN,Location
Q573356,Q142,RESIDES_IN,Location
Q3490284,Q142,RESIDES_IN,Location
Q2823766,Q142,RESIDES_IN,Location
Q3221420,Q142,RESIDES_IN,Location
Q31525125,Q142,RESIDES_IN,Location
Q111582426,Q142,RESIDES_IN,Location
Q25419207,Q142,RESIDES_IN,Location
Q123701552,Q142,RESIDES_IN,Location
Q1475660,Q142,RESIDES_IN,Location
Q98584518,Q142,RESIDES_IN,Location
Q3527885,Q142,RESIDES_IN,Location
Q1454296,Q142,RESIDES_IN,Location
Q96707027,Q142,RESIDES_IN,Location
Q1345059,Q142,RESIDES_IN,Location
Q872222,Q142,RESIDES_IN,Location
Q118398977,Q142,RESIDES_IN,Location
Q1071456,Q142,RESIDES_IN,Location
Q118436188,Q142,RESIDES_IN,Location
Q3354574,Q142,RESIDES_IN,Location
Q109380918,Q142,RESIDES_IN,Location
Q62082410,Q142,RESIDES_IN,Location
Q109769595,Q142,RESIDES_IN,Location
Q108913701,Q142,RESIDES_IN,Location
Q404391,Q142,RESIDES_IN,Location
Q96035893,Q142,RESIDES_IN,Location
Q3569499,Q142,RESIDES_IN,Location
Q1143155,Q142,RESIDES_IN,Location
Q3040048,Q142,RESIDES_IN,Location
Q118206707,Q142,RESIDES_IN,Location
Q28861916,Q142,RESIDES_IN,Location
Q2967313,Q142,RESIDES_IN,Location
Q105724848,Q142,RESIDES_IN,Location
Q16675876,Q142,RESIDES_IN,Location
Q110904797,Q142,RESIDES_IN,Location
Q3232641,Q142,RESIDES_IN,Location
Q3012482,Q142,RESIDES_IN,Location
Q115376642,Q142,RESIDES_IN,Location
Q797750,Q142,RESIDES_IN,Location
Q17176122,Q142,RESIDES_IN,Location
Q61942221,Q142,RESIDES_IN,Location
Q3128481,Q142,RESIDES_IN,Location
Q57313774,Q142,RESIDES_IN,Location
Q113628676,Q142,RESIDES_IN,Location
Q3220206,Q142,RESIDES_IN,Location
Q90900655,Q142,RESIDES_IN,Location
Q3026023,Q142,RESIDES_IN,Location
Q123865540,Q142,RESIDES_IN,Location
Q109135768,Q142,RESIDES_IN,Location
Q104185516,Q142,RESIDES_IN,Location
Q104744254,Q142,RESIDES_IN,Location
Q3563428,Q142,RESIDES_IN,Location
Q56071724,Q142,RESIDES_IN,Location
Q123005643,Q142,RESIDES_IN,Location
Q259283,Q142,RESIDES_IN,Location
Q65948790,Q142,RESIDES_IN,Location
Q110983522,Q142,RESIDES_IN,Location
Q93956972,Q142,RESIDES_IN,Location
Q3320547,Q142,RESIDES_IN,Location
Q108888335,Q142,RESIDES_IN,Location
Q48703067,Q142,RESIDES_IN,Location
Q123570415,Q142,RESIDES_IN,Location
Q3471558,Q142,RESIDES_IN,Location
Q60846477,Q142,RESIDES_IN,Location
Q621534,Q142,RESIDES_IN,Location
Q3368440,Q142,RESIDES_IN,Location
Q53343983,Q142,RESIDES_IN,Location
Q3197950,Q142,RESIDES_IN,Location
Q1974503,Q142,RESIDES_IN,Location
Q319915,Q142,RESIDES_IN,Location
Q3208324,Q142,RESIDES_IN,Location
Q286494,Q142,RESIDES_IN,Location
Q62783840,Q142,RESIDES_IN,Location
Q64711645,Q142,RESIDES_IN,Location
Q6414184,Q142,RESIDES_IN,Location
Q3590998,Q142,RESIDES_IN,Location
Q218765,Q142,RESIDES_IN,Location
Q3402593,Q142,RESIDES_IN,Location
Q16626245,Q142,RESIDES_IN,Location
Q89200423,Q142,RESIDES_IN,Location
Q96064470,Q142,RESIDES_IN,Location
Q3294957,Q142,RESIDES_IN,Location
Q21658064,Q142,RESIDES_IN,Location
Q5204430,Q142,RESIDES_IN,Location
Q120013530,Q142,RESIDES_IN,Location
Q2595367,Q142,RESIDES_IN,Location
Q116701954,Q142,RESIDES_IN,Location
Q79780651,Q142,RESIDES_IN,Location
Q116897977,Q142,RESIDES_IN,Location
Q1643241,Q142,RESIDES_IN,Location
Q117352741,Q142,RESIDES_IN,Location
Q3207314,Q142,RESIDES_IN,Location
Q101584164,Q142,RESIDES_IN,Location
Q109532700,Q142,RESIDES_IN,Location
Q3537964,Q142,RESIDES_IN,Location
Q112520446,Q142,RESIDES_IN,Location
Q63785207,Q142,RESIDES_IN,Location
Q74877,Q142,RESIDES_IN,Location
Q895795,Q142,RESIDES_IN,Location
Q111521260,Q142,RESIDES_IN,Location
Q3176626,Q142,RESIDES_IN,Location
Q124209995,Q142,RESIDES_IN,Location
Q116311556,Q142,RESIDES_IN,Location
Q3562373,Q142,RESIDES_IN,Location
Q6455598,Q142,RESIDES_IN,Location
Q113127949,Q142,RESIDES_IN,Location
Q1340362,Q142,RESIDES_IN,Location
Q75612315,Q142,RESIDES_IN,Location
Q3118708,Q142,RESIDES_IN,Location
Q2966828,Q142,RESIDES_IN,Location
Q30255328,Q142,RESIDES_IN,Location
Q273837,Q142,RESIDES_IN,Location
Q3070922,Q142,RESIDES_IN,Location
Q76936818,Q142,RESIDES_IN,Location
Q20177373,Q142,RESIDES_IN,Location
Q3523270,Q142,RESIDES_IN,Location
Q3087452,Q142,RESIDES_IN,Location
Q54867850,Q142,RESIDES_IN,Location
Q116848048,Q142,RESIDES_IN,Location
Q28777883,Q142,RESIDES_IN,Location
Q108353460,Q142,RESIDES_IN,Location
Q3576752,Q142,RESIDES_IN,Location
Q17174497,Q142,RESIDES_IN,Location
Q124033645,Q142,RESIDES_IN,Location
Q509349,Q142,RESIDES_IN,Location
Q111906680,Q142,RESIDES_IN,Location
Q3007154,Q142,RESIDES_IN,Location
Q3560647,Q142,RESIDES_IN,Location
Q52223222,Q142,RESIDES_IN,Location
Q115258509,Q142,RESIDES_IN,Location
Q118904817,Q142,RESIDES_IN,Location
Q12350703,Q142,RESIDES_IN,Location
Q3407429,Q142,RESIDES_IN,Location
Q95720867,Q142,RESIDES_IN,Location
Q3207961,Q142,RESIDES_IN,Location
Q117235747,Q142,RESIDES_IN,Location
Q806950,Q142,RESIDES_IN,Location
Q54805757,Q142,RESIDES_IN,Location
Q120301073,Q142,RESIDES_IN,Location
Q3234011,Q142,RESIDES_IN,Location
Q966971,Q142,RESIDES_IN,Location
Q26878339,Q142,RESIDES_IN,Location
Q118904587,Q142,RESIDES_IN,Location
Q177814,Q142,RESIDES_IN,Location
Q3579600,Q142,RESIDES_IN,Location
Q3040039,Q142,RESIDES_IN,Location
Q121208085,Q142,RESIDES_IN,Location
Q115177420,Q142,RESIDES_IN,Location
Q100728296,Q142,RESIDES_IN,Location
Q3458209,Q142,RESIDES_IN,Location
Q2867726,Q142,RESIDES_IN,Location
Q542767,Q142,RESIDES_IN,Location
Q105642024,Q142,RESIDES_IN,Location
Q7439439,Q142,RESIDES_IN,Location
Q68368694,Q142,RESIDES_IN,Location
Q56319039,Q142,RESIDES_IN,Location
Q3040318,Q142,RESIDES_IN,Location
Q32060794,Q142,RESIDES_IN,Location
Q110986212,Q142,RESIDES_IN,Location
Q62618895,Q142,RESIDES_IN,Location
Q55084633,Q142,RESIDES_IN,Location
Q775931,Q142,RESIDES_IN,Location
Q106309388,Q142,RESIDES_IN,Location
Q100706329,Q142,RESIDES_IN,Location
Q3487899,Q142,RESIDES_IN,Location
Q123331103,Q142,RESIDES_IN,Location
Q52517983,Q142,RESIDES_IN,Location
Q52871592,Q142,RESIDES_IN,Location
Q48752498,Q142,RESIDES_IN,Location
Q3416553,Q142,RESIDES_IN,Location
Q935891,Q142,RESIDES_IN,Location
Q2398780,Q142,RESIDES_IN,Location
Q98383422,Q142,RESIDES_IN,Location
Q16040118,Q142,RESIDES_IN,Location
Q104600739,Q142,RESIDES_IN,Location
Q116738569,Q142,RESIDES_IN,Location
Q21007910,Q142,RESIDES_IN,Location
Q3138604,Q142,RESIDES_IN,Location
Q108582560,Q142,RESIDES_IN,Location
Q22921224,Q142,RESIDES_IN,Location
Q108900365,Q142,RESIDES_IN,Location
Q3579603,Q142,RESIDES_IN,Location
Q110780247,Q142,RESIDES_IN,Location
Q63247414,Q142,RESIDES_IN,Location
Q52493033,Q142,RESIDES_IN,Location
Q106998006,Q142,RESIDES_IN,Location
Q61958682,Q142,RESIDES_IN,Location
Q650913,Q142,RESIDES_IN,Location
Q3237708,Q142,RESIDES_IN,Location
Q1432809,Q142,RESIDES_IN,Location
Q114432625,Q142,RESIDES_IN,Location
Q85668419,Q142,RESIDES_IN,Location
Q2411890,Q142,RESIDES_IN,Location
Q102225282,Q142,RESIDES_IN,Location
Q47088340,Q142,RESIDES_IN,Location
Q1665109,Q142,RESIDES_IN,Location
Q110603508,Q142,RESIDES_IN,Location
Q123477777,Q142,RESIDES_IN,Location
Q2861815,Q142,RESIDES_IN,Location
Q110606036,Q142,RESIDES_IN,Location
Q276689,Q142,RESIDES_IN,Location
Q22922082,Q142,RESIDES_IN,Location
Q105096661,Q142,RESIDES_IN,Location
Q104381937,Q142,RESIDES_IN,Location
Q657624,Q142,RESIDES_IN,Location
Q2292969,Q142,RESIDES_IN,Location
Q39938677,Q142,RESIDES_IN,Location
Q1498372,Q142,RESIDES_IN,Location
Q57708712,Q142,RESIDES_IN,Location
Q3290655,Q142,RESIDES_IN,Location
Q3157058,Q142,RESIDES_IN,Location
Q120752018,Q142,RESIDES_IN,Location
Q112593157,Q142,RESIDES_IN,Location
Q52150641,Q142,RESIDES_IN,Location
Q2661290,Q142,RESIDES_IN,Location
Q99447198,Q142,RESIDES_IN,Location
Q3230326,Q142,RESIDES_IN,Location
Q2948617,Q142,RESIDES_IN,Location
Q40015082,Q142,RESIDES_IN,Location
Q20724496,Q142,RESIDES_IN,Location
Q3280364,Q142,RESIDES_IN,Location
Q106634538,Q142,RESIDES_IN,Location
Q106824295,Q142,RESIDES_IN,Location
Q16984744,Q142,RESIDES_IN,Location
Q52636424,Q142,RESIDES_IN,Location
Q97962372,Q142,RESIDES_IN,Location
Q3579521,Q142,RESIDES_IN,Location
Q3012602,Q142,RESIDES_IN,Location
Q612022,Q142,RESIDES_IN,Location
Q67072550,Q142,RESIDES_IN,Location
Q1338260,Q142,RESIDES_IN,Location
Q3064670,Q142,RESIDES_IN,Location
Q961891,Q142,RESIDES_IN,Location
Q3337081,Q142,RESIDES_IN,Location
Q3368657,Q142,RESIDES_IN,Location
Q1431285,Q142,RESIDES_IN,Location
Q56053151,Q142,RESIDES_IN,Location
Q111450406,Q142,RESIDES_IN,Location
Q112674390,Q142,RESIDES_IN,Location
Q517444,Q142,RESIDES_IN,Location
Q25378017,Q142,RESIDES_IN,Location
Q1551864,Q142,RESIDES_IN,Location
Q3123008,Q142,RESIDES_IN,Location
Q62032408,Q142,RESIDES_IN,Location
Q2209224,Q142,RESIDES_IN,Location
Q103845316,Q142,RESIDES_IN,Location
Q111546,Q142,RESIDES_IN,Location
Q3485094,Q142,RESIDES_IN,Location
Q56317288,Q142,RESIDES_IN,Location
Q1287063,Q142,RESIDES_IN,Location
Q3516026,Q142,RESIDES_IN,Location
Q2672003,Q142,RESIDES_IN,Location
Q1207856,Q142,RESIDES_IN,Location
Q115921955,Q142,RESIDES_IN,Location
Q56025734,Q142,RESIDES_IN,Location
Q55334298,Q142,RESIDES_IN,Location
Q3337882,Q142,RESIDES_IN,Location
Q1441258,Q142,RESIDES_IN,Location
Q3236382,Q142,RESIDES_IN,Location
Q2414848,Q142,RESIDES_IN,Location
Q1334247,Q142,RESIDES_IN,Location
Q3373262,Q142,RESIDES_IN,Location
Q117352010,Q142,RESIDES_IN,Location
Q3579315,Q142,RESIDES_IN,Location
Q3177174,Q142,RESIDES_IN,Location
Q3320072,Q142,RESIDES_IN,Location
Q112670294,Q142,RESIDES_IN,Location
Q372681,Q142,RESIDES_IN,Location
Q2923992,Q142,RESIDES_IN,Location
Q62428886,Q142,RESIDES_IN,Location
Q3416787,Q142,RESIDES_IN,Location
Q3001845,Q142,RESIDES_IN,Location
Q109356043,Q142,RESIDES_IN,Location
Q107984933,Q142,RESIDES_IN,Location
Q51036245,Q142,RESIDES_IN,Location
Q641722,Q145,RESIDES_IN,Location
Q111318000,Q142,RESIDES_IN,Location
Q108833413,Q142,RESIDES_IN,Location
Q3416838,Q142,RESIDES_IN,Location
Q2889702,Q142,RESIDES_IN,Location
Q3579230,Q142,RESIDES_IN,Location
Q52326416,Q142,RESIDES_IN,Location
Q110641396,Q142,RESIDES_IN,Location
Q3365450,Q142,RESIDES_IN,Location
Q16638812,Q142,RESIDES_IN,Location
Q3345023,Q142,RESIDES_IN,Location
Q105082480,Q142,RESIDES_IN,Location
Q104192959,Q142,RESIDES_IN,Location
Q61585271,Q142,RESIDES_IN,Location
Q124323791,Q142,RESIDES_IN,Location
Q60477558,Q142,RESIDES_IN,Location
Q3538018,Q142,RESIDES_IN,Location
Q124526681,Q142,RESIDES_IN,Location
Q118247178,Q142,RESIDES_IN,Location
Q107976724,Q142,RESIDES_IN,Location
Q2867785,Q142,RESIDES_IN,Location
Q2847114,Q142,RESIDES_IN,Location
Q2975619,Q142,RESIDES_IN,Location
Q3488573,Q142,RESIDES_IN,Location
Q121083183,Q142,RESIDES_IN,Location
Q3117359,Q142,RESIDES_IN,Location
Q3007475,Q142,RESIDES_IN,Location
Q104826254,Q142,RESIDES_IN,Location
Q3118043,Q142,RESIDES_IN,Location
Q115256758,Q142,RESIDES_IN,Location
Q119085913,Q142,RESIDES_IN,Location
Q55774972,Q142,RESIDES_IN,Location
Q2806609,Q142,RESIDES_IN,Location
Q791136,Q30,RESIDES_IN,Location
Q377592,Q142,RESIDES_IN,Location
Q101444707,Q142,RESIDES_IN,Location
Q110965569,Q142,RESIDES_IN,Location
Q3488479,Q142,RESIDES_IN,Location
Q52263746,Q142,RESIDES_IN,Location
Q2708181,Q142,RESIDES_IN,Location
Q2945064,Q142,RESIDES_IN,Location
Q4037549,Q142,RESIDES_IN,Location
Q27847769,Q142,RESIDES_IN,Location
Q43964634,Q142,RESIDES_IN,Location
Q117303021,Q142,RESIDES_IN,Location
Q27986299,Q142,RESIDES_IN,Location
Q72162919,Q142,RESIDES_IN,Location
Q16011249,Q142,RESIDES_IN,Location
Q3095097,Q142,RESIDES_IN,Location
Q115686556,Q142,RESIDES_IN,Location
Q3576682,Q142,RESIDES_IN,Location
Q2896230,Q142,RESIDES_IN,Location
Q22249445,Q142,RESIDES_IN,Location
Q3080672,Q142,RESIDES_IN,Location
Q2396884,Q142,RESIDES_IN,Location
Q60964499,Q142,RESIDES_IN,Location
Q3561639,Q142,RESIDES_IN,Location
Q59222994,Q142,RESIDES_IN,Location
Q218115,Q142,RESIDES_IN,Location
Q612617,Q142,RESIDES_IN,Location
Q2974415,Q142,RESIDES_IN,Location
Q3162276,Q142,RESIDES_IN,Location
Q108867489,Q142,RESIDES_IN,Location
Q151107,Q142,RESIDES_IN,Location
Q16663973,Q142,RESIDES_IN,Location
Q206521,Q142,RESIDES_IN,Location
Q3527889,Q142,RESIDES_IN,Location
Q108505765,Q142,RESIDES_IN,Location
Q60887727,Q142,RESIDES_IN,Location
Q3552953,Q142,RESIDES_IN,Location
Q3203468,Q142,RESIDES_IN,Location
Q76835085,Q142,RESIDES_IN,Location
Q104127817,Q142,RESIDES_IN,Location
Q120753050,Q142,RESIDES_IN,Location
Q788088,Q142,RESIDES_IN,Location
Q3579243,Q142,RESIDES_IN,Location
Q124606631,Q142,RESIDES_IN,Location
Q99848767,Q142,RESIDES_IN,Location
Q764906,Q142,RESIDES_IN,Location
Q3382507,Q142,RESIDES_IN,Location
Q1273376,Q142,RESIDES_IN,Location
Q104214363,Q142,RESIDES_IN,Location
Q30035063,Q142,RESIDES_IN,Location
Q794563,Q142,RESIDES_IN,Location
Q1450805,Q142,RESIDES_IN,Location
Q104196329,Q142,RESIDES_IN,Location
Q2840155,Q142,RESIDES_IN,Location
Q2972055,Q142,RESIDES_IN,Location
Q3354177,Q142,RESIDES_IN,Location
Q104520906,Q142,RESIDES_IN,Location
Q28760504,Q142,RESIDES_IN,Location
Q2931091,Q142,RESIDES_IN,Location
Q22249328,Q142,RESIDES_IN,Location
Q1172038,Q142,RESIDES_IN,Location
Q86671322,Q142,RESIDES_IN,Location
Q115108529,Q142,RESIDES_IN,Location
Q24936889,Q142,RESIDES_IN,Location
Q106189122,Q142,RESIDES_IN,Location
Q61053148,Q142,RESIDES_IN,Location
Q111383299,Q142,RESIDES_IN,Location
Q2925606,Q142,RESIDES_IN,Location
Q80265,Q142,RESIDES_IN,Location
Q2945394,Q142,RESIDES_IN,Location
Q18215126,Q142,RESIDES_IN,Location
Q66834424,Q142,RESIDES_IN,Location
Q3572115,Q142,RESIDES_IN,Location
Q34769853,Q142,RESIDES_IN,Location
Q104600156,Q142,RESIDES_IN,Location
Q3579311,Q142,RESIDES_IN,Location
Q76798990,Q142,RESIDES_IN,Location
Q2876680,Q142,RESIDES_IN,Location
Q2911642,Q142,RESIDES_IN,Location
Q309084,Q142,RESIDES_IN,Location
Q96176445,Q142,RESIDES_IN,Location
