company_id,val_id,edge_typ,node_typ
Q7553274,Q26643,INDUSTRY,Industry
Q105953576,Q941594,INDUSTRY,Industry
Q16011797,Q941594,INDUSTRY,Industry
Q6146584,Q601401,INDUSTRY,Industry
Q1665583,Q1326624,INDUSTRY,Industry
Q421023,Q5740815,HEADQUARTERS,Location
Q7553274,Q2887,HEADQUARTERS,Location
Q105953576,Q1335,HEADQUARTERS,Location
Q16488129,Q1335,HEADQUARTERS,Location
Q5729415,Q1335,HEADQUARTERS,Location
Q16011797,Q1335,HEADQUARTERS,Location
Q15613664,Q841342,HEADQUARTERS,Location
Q3431351,Q1335,HEADQUARTERS,Location
Q3772943,Q673676,GROUPED_IN,Group
Q421023,Q717,RESIDES_IN,Location
Q7553274,Q298,RESIDES_IN,Location
Q16556518,Q77,RESIDES_IN,Location
Q56377600,Q30,RESIDES_IN,Location
Q961612,Q77,RESIDES_IN,Location
Q105953576,Q77,RESIDES_IN,Location
Q3772943,Q77,RESIDES_IN,Location
Q5477294,Q77,RESIDES_IN,Location
Q16488129,Q77,RESIDES_IN,Location
Q61611408,Q77,RESIDES_IN,Location
Q16953379,Q77,RESIDES_IN,Location
Q5729415,Q77,RESIDES_IN,Location
Q61016650,Q77,RESIDES_IN,Location
Q16953365,Q77,RESIDES_IN,Location
Q5718132,Q77,RESIDES_IN,Location
Q111543718,Q77,RESIDES_IN,Location
Q16011797,Q77,RESIDES_IN,Location
Q113992129,Q77,RESIDES_IN,Location
Q6146584,Q77,RESIDES_IN,Location
Q3982807,Q77,RESIDES_IN,Location
Q1665583,Q77,RESIDES_IN,Location
Q15613664,Q77,RESIDES_IN,Location
Q60582594,Q77,RESIDES_IN,Location
Q3431351,Q77,RESIDES_IN,Location
Q16636819,Q77,RESIDES_IN,Location
Q421023,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7553274,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q16556518,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q56377600,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q961612,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q105953576,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q3772943,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5477294,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q16488129,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q61611408,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q16953379,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5729415,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q61016650,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q16953365,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5718132,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q111543718,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
