company_id,val_id,edge_typ,node_typ
Q62562792,Q13107184,INDUSTRY,Industry
Q110270591,Q10302058,INDUSTRY,Industry
Q110270591, Q746359,INDUSTRY,Industry
Q123197435,Q1415356,INDUSTRY,Industry
Q57583051,Q29585602,INDUSTRY,Industry
Q300924,Q2055808,INDUSTRY,Industry
Q15833214,Q29585561,INDUSTRY,Industry
Q15833214, Q18043413,INDUSTRY,Industry
Q15833214, Q126793,INDUSTRY,Industry
Q665537,Q289,INDUSTRY,Industry
Q4036833,Q29585040,INDUSTRY,Industry
Q4036833, Q4899370,INDUSTRY,Industry
Q4036833, Q869095,INDUSTRY,Industry
Q4036833, Q540912,INDUSTRY,Industry
Q42588527,Q941594,INDUSTRY,Industry
Q27055921,Q29584709,INDUSTRY,Industry
Q116056738,Q1344174,INDUSTRY,Industry
Q116056738, Q281940,INDUSTRY,Industry
Q116056738, Q173799,INDUSTRY,Industry
Q20402089,Q29585658,INDUSTRY,Industry
Q20402089, Q483130,INDUSTRY,Industry
Q20402089, Q42515,INDUSTRY,Industry
Q4037918,Q7590,INDUSTRY,Industry
Q124621253,Q107022968,INDUSTRY,Industry
Q124621253, Q29585681,INDUSTRY,Industry
Q124621253, Q300920,INDUSTRY,Industry
Q116486446,Q941594,INDUSTRY,Industry
Q12047031,Q126793,INDUSTRY,Industry
Q59275384,Q484847,INDUSTRY,Industry
Q6514414,Q126793,INDUSTRY,Industry
Q16363314,Q126793,INDUSTRY,Industry
Q15806753,Q29585605,INDUSTRY,Industry
Q3741108,Q18043413,INDUSTRY,Industry
Q3741108, Q7361709,INDUSTRY,Industry
Q21011154,Q844861,INDUSTRY,Industry
Q124619856,Q2029911,INDUSTRY,Industry
Q124619856, Q484847,INDUSTRY,Industry
Q124619856, Q386275,INDUSTRY,Industry
Q124619856, Q11661,INDUSTRY,Industry
Q100392934,Q941594,INDUSTRY,Industry
Q65588459,Q29585564,INDUSTRY,Industry
Q4034923,Q869095,INDUSTRY,Industry
Q5134411,Q374,INDUSTRY,Industry
Q1586376,Q29585641,INDUSTRY,Industry
Q1586376, Q2055808,INDUSTRY,Industry
Q14239556,Q22687,INDUSTRY,Industry
Q796010,Q56598901,INDUSTRY,Industry
Q796010, Q25245117,INDUSTRY,Industry
Q327094,Q29585638,INDUSTRY,Industry
Q116265936,Q25245117,INDUSTRY,Industry
Q116265936, Q5892272,INDUSTRY,Industry
Q116265936, Q11371,INDUSTRY,Industry
Q54862612,Q941594,INDUSTRY,Industry
Q913580,Q29584595,INDUSTRY,Industry
Q116056738,Q119890249,CEO,Person
Q122335970,Q1773,HEADQUARTERS,Location
Q124653120,Q520405,HEADQUARTERS,Location
Q110270591,Q252256,HEADQUARTERS,Location
Q110270591, Q1773,HEADQUARTERS,Location
Q123197435,Q1773,HEADQUARTERS,Location
Q57583051,Q1773,HEADQUARTERS,Location
Q300924,Q110029686,HEADQUARTERS,Location
Q15833214,Q1773,HEADQUARTERS,Location
Q665537,Q40269,HEADQUARTERS,Location
Q4036833,Q107582,HEADQUARTERS,Location
Q27055921,Q1773,HEADQUARTERS,Location
Q116056738,Q1773,HEADQUARTERS,Location
Q7389564,Q1773,HEADQUARTERS,Location
Q20402089,Q1773,HEADQUARTERS,Location
Q4037918,Q1773,HEADQUARTERS,Location
Q124621253,Q1773,HEADQUARTERS,Location
Q118851570,Q1773,HEADQUARTERS,Location
Q61121615,Q1773,HEADQUARTERS,Location
Q61397000,Q1773,HEADQUARTERS,Location
Q104428259,Q1773,HEADQUARTERS,Location
Q112916316,Q1773,HEADQUARTERS,Location
Q59275384,Q1773,HEADQUARTERS,Location
Q124538673,Q166684,HEADQUARTERS,Location
Q16363314,Q1773,HEADQUARTERS,Location
Q15806753,Q1773,HEADQUARTERS,Location
Q3741108,Q1773,HEADQUARTERS,Location
Q21011154,Q1773,HEADQUARTERS,Location
Q124619856,Q1773,HEADQUARTERS,Location
Q100392934,Q1773,HEADQUARTERS,Location
Q65588459,Q5306895,HEADQUARTERS,Location
Q4041942,Q1773,HEADQUARTERS,Location
Q124538635,Q1773,HEADQUARTERS,Location
Q122374673,Q1773,HEADQUARTERS,Location
Q111020507,Q1773,HEADQUARTERS,Location
Q4034923,Q4992787,HEADQUARTERS,Location
Q1586376,Q110029686,HEADQUARTERS,Location
Q14239556,Q1773,HEADQUARTERS,Location
Q796010,Q216,HEADQUARTERS,Location
Q327094,Q1773,HEADQUARTERS,Location
Q4036868,Q1773,HEADQUARTERS,Location
Q110783691,Q1773,HEADQUARTERS,Location
Q913580,Q1773,HEADQUARTERS,Location
Q18615317,Q1807092,GROUPED_IN,Group
Q122335970,Q211,RESIDES_IN,Location
Q62562792,Q403,RESIDES_IN,Location
Q124653120,Q211,RESIDES_IN,Location
Q110270591,Q211,RESIDES_IN,Location
Q123197435,Q211,RESIDES_IN,Location
Q57583051,Q211,RESIDES_IN,Location
Q300924,Q211,RESIDES_IN,Location
Q15833214,Q211,RESIDES_IN,Location
Q665537,Q155,RESIDES_IN,Location
Q498407,Q211,RESIDES_IN,Location
Q4036833,Q211,RESIDES_IN,Location
Q110979381,Q211,RESIDES_IN,Location
Q42588527,Q211,RESIDES_IN,Location
Q27055921,Q211,RESIDES_IN,Location
Q116056738,Q211,RESIDES_IN,Location
Q7389564,Q211,RESIDES_IN,Location
Q20402089,Q211,RESIDES_IN,Location
Q4037918,Q211,RESIDES_IN,Location
Q124621253,Q211,RESIDES_IN,Location
Q118851570,Q211,RESIDES_IN,Location
Q61121615,Q211,RESIDES_IN,Location
Q61397000,Q211,RESIDES_IN,Location
Q116486446,Q211,RESIDES_IN,Location
Q12047031,Q211,RESIDES_IN,Location
Q104428259,Q211,RESIDES_IN,Location
Q124516426,Q211,RESIDES_IN,Location
Q112916316,Q211,RESIDES_IN,Location
Q61122043,Q211,RESIDES_IN,Location
Q61122036,Q211,RESIDES_IN,Location
Q59275384,Q211,RESIDES_IN,Location
Q18615317,Q211,RESIDES_IN,Location
Q6514414,Q211,RESIDES_IN,Location
Q124538673,Q211,RESIDES_IN,Location
Q16363314,Q211,RESIDES_IN,Location
Q16350315,Q211,RESIDES_IN,Location
Q120651326,Q217,RESIDES_IN,Location
Q16350284,Q211,RESIDES_IN,Location
Q15806753,Q211,RESIDES_IN,Location
Q3741108,Q211,RESIDES_IN,Location
Q110678345,Q211,RESIDES_IN,Location
Q21011154,Q211,RESIDES_IN,Location
Q124619856,Q211,RESIDES_IN,Location
Q100392934,Q211,RESIDES_IN,Location
Q65588459,Q211,RESIDES_IN,Location
Q4041942,Q211,RESIDES_IN,Location
Q124538635,Q211,RESIDES_IN,Location
Q122374673,Q211,RESIDES_IN,Location
Q96047373,Q212,RESIDES_IN,Location
Q111020507,Q211,RESIDES_IN,Location
Q4034923,Q211,RESIDES_IN,Location
Q4050627,Q211,RESIDES_IN,Location
Q5134411,Q211,RESIDES_IN,Location
Q1586376,Q211,RESIDES_IN,Location
