company_id,val_id,edge_typ,node_typ
Q1416237,Q1416657,INDUSTRY,Industry
Q1416237, Q837171,INDUSTRY,Industry
Q1416237, Q806718,INDUSTRY,Industry
Q675808,Q4236467,INDUSTRY,Industry
Q19613992,Q126793,INDUSTRY,Industry
Q2352604,Q941594,INDUSTRY,Industry
Q7671959,Q25245117,INDUSTRY,Industry
Q7671959, Q11371,INDUSTRY,Industry
Q263700,Q25245117,INDUSTRY,Industry
Q29840121,Q220499,INDUSTRY,Industry
Q110013577,Q941594,INDUSTRY,Industry
Q1306571,Q778575,INDUSTRY,Industry
Q98456772,Q126793,INDUSTRY,Industry
Q12811293,Q837171,INDUSTRY,Industry
Q1734420,Q190117,INDUSTRY,Industry
Q2212029,Q13405640,INDUSTRY,Industry
Q2212029, Q11828862,INDUSTRY,Industry
Q2212029, Q1660132,INDUSTRY,Industry
Q2212029, Q49389,INDUSTRY,Industry
Q119993669,Q29585658,INDUSTRY,Industry
Q1790346,Q190117,INDUSTRY,Industry
Q120483788,Q126793,INDUSTRY,Industry
Q5628993,Q11650,INDUSTRY,Industry
Q122751853,Q484847,INDUSTRY,Industry
Q112131968,Q941594,INDUSTRY,Industry
Q6034496,Q15825471,INDUSTRY,Industry
Q12812126,Q1727518,INDUSTRY,Industry
Q7862447,Q1416657,INDUSTRY,Industry
Q7862447, Q837171,INDUSTRY,Industry
Q7862447, Q806718,INDUSTRY,Industry
Q6090589,Q540912,INDUSTRY,Industry
Q5642504,Q1416657,INDUSTRY,Industry
Q1784943,Q56598901,INDUSTRY,Industry
Q1784943, Q25245117,INDUSTRY,Industry
Q1022075,Q126793,INDUSTRY,Industry
Q85970774,Q2334804,INDUSTRY,Industry
Q107507185,Q100269062,INDUSTRY,Industry
Q6036058,Q1416657,INDUSTRY,Industry
Q6036058, Q837171,INDUSTRY,Industry
Q6036058, Q806718,INDUSTRY,Industry
Q54258978,Q941594,INDUSTRY,Industry
Q6052726,Q12334006,INDUSTRY,Industry
Q6052726, Q493016,INDUSTRY,Industry
Q6052726, Q49389,INDUSTRY,Industry
Q28729859,Q11828862,INDUSTRY,Industry
Q104834924,Q16955053,INDUSTRY,Industry
Q1453488,Q1757562,INDUSTRY,Industry
Q6057541,Q126793,INDUSTRY,Industry
Q12810117,Q11828862,INDUSTRY,Industry
Q124634759,Q56611639,INDUSTRY,Industry
Q124634759, Q11425,INDUSTRY,Industry
Q124634759, Q289,INDUSTRY,Industry
Q5426786,Q392933,INDUSTRY,Industry
Q19610384,Q29584363,INDUSTRY,Industry
Q1961596,Q11030,INDUSTRY,Industry
Q1631623,Q670113,INDUSTRY,Industry
Q106915928,Q7397,INDUSTRY,Industry
Q334789,Q540912,INDUSTRY,Industry
Q4855899,Q837171,INDUSTRY,Industry
Q477436,Q192283,INDUSTRY,Industry
Q6073140,Q837171,INDUSTRY,Industry
Q6073140, Q806718,INDUSTRY,Industry
Q2002470,Q2876213,INDUSTRY,Industry
Q2002470, Q258307,INDUSTRY,Industry
Q2002470, Q418,INDUSTRY,Industry
Q24914175,Q41253,INDUSTRY,Industry
Q1278087,Q1356889,INDUSTRY,Industry
Q4947455,Q862571,INDUSTRY,Industry
Q60772401,Q97616144,INDUSTRY,Industry
Q60772401, Q11828862,INDUSTRY,Industry
Q297600,Q392933,INDUSTRY,Industry
Q1148521,Q837171,INDUSTRY,Industry
Q683816,Q192283,INDUSTRY,Industry
Q4952569,Q126793,INDUSTRY,Industry
Q14365850,Q385378,INDUSTRY,Industry
Q115625323,Q941594,INDUSTRY,Industry
Q25475379,Q14745,INDUSTRY,Industry
Q31188912,Q837171,INDUSTRY,Industry
Q343557,Q11033,INDUSTRY,Industry
Q6037320,Q3972943,INDUSTRY,Industry
Q20473304,Q484847,INDUSTRY,Industry
Q1115064,Q1416657,INDUSTRY,Industry
Q1115064, Q837171,INDUSTRY,Industry
Q17508076,Q187939,INDUSTRY,Industry
Q6095754,Q385378,INDUSTRY,Industry
Q6090601,Q484847,INDUSTRY,Industry
Q6051265,Q651658,INDUSTRY,Industry
Q8049138,Q1416657,INDUSTRY,Industry
Q3079259,Q49845,INDUSTRY,Industry
Q19317043,Q11033,INDUSTRY,Industry
Q78594306,Q123153212,INDUSTRY,Industry
Q78594306, Q123153150,INDUSTRY,Industry
Q6009987,Q540912,INDUSTRY,Industry
Q88802009,Q76214980,INDUSTRY,Industry
Q1140939,Q862571,INDUSTRY,Industry
Q83389,Q15078788,INDUSTRY,Industry
Q28220824,Q3565868,INDUSTRY,Industry
Q28220824, Q177777,INDUSTRY,Industry
Q118134711,Q1407228,INDUSTRY,Industry
Q118134711, Q220499,INDUSTRY,Industry
Q909613,Q29584334,INDUSTRY,Industry
Q909613, Q1416657,INDUSTRY,Industry
Q909613, Q837171,INDUSTRY,Industry
Q909613, Q806718,INDUSTRY,Industry
Q1911924,Q607081,INDUSTRY,Industry
Q18015543,Q11828862,INDUSTRY,Industry
Q6046717,Q101333,INDUSTRY,Industry
Q42114490,Q56598901,INDUSTRY,Industry
Q42114490, Q25245117,INDUSTRY,Industry
Q535725,Q11030,INDUSTRY,Industry
Q218006,Q126793,INDUSTRY,Industry
Q24959818,Q193424,INDUSTRY,Industry
Q24959818, Q166142,INDUSTRY,Industry
Q24959818, Q11016,INDUSTRY,Industry
Q322962,Q837171,INDUSTRY,Industry
Q123286328,Q126793,INDUSTRY,Industry
Q6035800,Q190117,INDUSTRY,Industry
Q416624,Q22687,INDUSTRY,Industry
Q116028983,Q483639,INDUSTRY,Industry
