company_id,val_id,edge_typ,node_typ
Q117268361,Q1442415,INDUSTRY,Industry
Q117268361, Q41958,INDUSTRY,Industry
Q824225,Q1757562,INDUSTRY,Industry
Q4120390,Q177777,INDUSTRY,Industry
Q4120390, Q7590,INDUSTRY,Industry
Q7370229,Q1519,HEADQUARTERS,Location
Q12233645,Q6276814,HEADQUARTERS,Location
Q117268361,Q3805,HEADQUARTERS,Location
Q107423542,Q3805,HEADQUARTERS,Location
Q123858425,Q3805,HEADQUARTERS,Location
Q824225,Q3805,HEADQUARTERS,Location
Q123544918,Q3805,HEADQUARTERS,Location
Q3626685,Q3805,HEADQUARTERS,Location
Q123694918,Q3805,HEADQUARTERS,Location
Q107566072,Q3805,HEADQUARTERS,Location
Q55462987,Q3805,HEADQUARTERS,Location
Q607381,Q810,HEADQUARTERS,Location
Q4120390,Q612,HEADQUARTERS,Location
Q111593714,Q3805,HEADQUARTERS,Location
Q54899861,Q7697029,GROUPED_IN,Group
Q12233645,Q7697029,GROUPED_IN,Group
Q65230084,Q7697029,GROUPED_IN,Group
Q12233677,Q7697029,GROUPED_IN,Group
Q22689289,Q7697029,GROUPED_IN,Group
Q60574261,Q7697029,GROUPED_IN,Group
Q123544918,Q7697029,GROUPED_IN,Group
Q3626685,Q7697029,GROUPED_IN,Group
Q55462987,Q7697029,GROUPED_IN,Group
Q7370229,Q398,RESIDES_IN,Location
Q115778098,Q30,RESIDES_IN,Location
Q54899861,Q810,RESIDES_IN,Location
Q12233645,Q810,RESIDES_IN,Location
Q117268361,Q810,RESIDES_IN,Location
Q17061439,Q810,RESIDES_IN,Location
Q65230084,Q810,RESIDES_IN,Location
Q12233677,Q810,RESIDES_IN,Location
Q107423542,Q810,RESIDES_IN,Location
Q123858425,Q810,RESIDES_IN,Location
Q22689289,Q810,RESIDES_IN,Location
Q824225,Q810,RESIDES_IN,Location
Q60574261,Q810,RESIDES_IN,Location
Q123544918,Q810,RESIDES_IN,Location
Q3626685,Q810,RESIDES_IN,Location
Q118978719,Q810,RESIDES_IN,Location
Q123694918,Q810,RESIDES_IN,Location
Q107566072,Q810,RESIDES_IN,Location
Q7203000,Q810,RESIDES_IN,Location
Q55462987,Q810,RESIDES_IN,Location
Q607381,Q810,RESIDES_IN,Location
Q4120390,Q810,RESIDES_IN,Location
Q111593714,Q810,RESIDES_IN,Location
Q7370229,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q115778098,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q54899861,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q12233645,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q117268361,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q17061439,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q65230084,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q12233677,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q107423542,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q123858425,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q22689289,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q824225,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q60574261,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q123544918,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
