company_id,val_id,edge_typ,node_typ
Q7950772,Q25245117,INDUSTRY,Industry
Q5127729,Q56598901,INDUSTRY,Industry
Q5127729, Q25245117,INDUSTRY,Industry
Q7950772,Q34820,HEADQUARTERS,Location
Q421023,Q5740815,HEADQUARTERS,Location
Q107395809,Q988413,HEADQUARTERS,Location
Q122158607,Q34820,HEADQUARTERS,Location
Q3683598,Q42763,HEADQUARTERS,Location
Q20014247,Q34820,HEADQUARTERS,Location
Q5127729,Q34820,HEADQUARTERS,Location
Q7950772,Q786,RESIDES_IN,Location
Q421023,Q717,RESIDES_IN,Location
Q116262668,Q786,RESIDES_IN,Location
Q107395809,Q786,RESIDES_IN,Location
Q122158607,Q786,RESIDES_IN,Location
Q3683598,Q786,RESIDES_IN,Location
Q29515996,Q786,RESIDES_IN,Location
Q20014247,Q786,RESIDES_IN,Location
Q5127729,Q786,RESIDES_IN,Location
Q121743571,Q786,RESIDES_IN,Location
Q5719051,Q786,RESIDES_IN,Location
Q7950772,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q421023,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q116262668,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q107395809,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q122158607,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q3683598,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q29515996,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q20014247,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5127729,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q121743571,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5719051,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7950772,4_profit,PROFIT_BAND,Quant_Metric
Q421023,4_profit,PROFIT_BAND,Quant_Metric
Q116262668,4_profit,PROFIT_BAND,Quant_Metric
Q107395809,4_profit,PROFIT_BAND,Quant_Metric
Q122158607,4_profit,PROFIT_BAND,Quant_Metric
Q3683598,4_profit,PROFIT_BAND,Quant_Metric
Q29515996,4_profit,PROFIT_BAND,Quant_Metric
Q20014247,4_profit,PROFIT_BAND,Quant_Metric
Q5127729,4_profit,PROFIT_BAND,Quant_Metric
Q121743571,4_profit,PROFIT_BAND,Quant_Metric
Q5719051,4_profit,PROFIT_BAND,Quant_Metric
Q7950772,4_assets,ASSETS_BAND,Quant_Metric
Q421023,4_assets,ASSETS_BAND,Quant_Metric
Q116262668,4_assets,ASSETS_BAND,Quant_Metric
Q107395809,4_assets,ASSETS_BAND,Quant_Metric
Q122158607,4_assets,ASSETS_BAND,Quant_Metric
Q3683598,4_assets,ASSETS_BAND,Quant_Metric
Q29515996,4_assets,ASSETS_BAND,Quant_Metric
Q20014247,4_assets,ASSETS_BAND,Quant_Metric
Q5127729,4_assets,ASSETS_BAND,Quant_Metric
Q121743571,4_assets,ASSETS_BAND,Quant_Metric
Q5719051,4_assets,ASSETS_BAND,Quant_Metric
Q7950772,4_equity,EQUITY_BAND,Quant_Metric
Q421023,4_equity,EQUITY_BAND,Quant_Metric
Q116262668,4_equity,EQUITY_BAND,Quant_Metric
Q107395809,4_equity,EQUITY_BAND,Quant_Metric
Q122158607,4_equity,EQUITY_BAND,Quant_Metric
Q3683598,4_equity,EQUITY_BAND,Quant_Metric
Q29515996,4_equity,EQUITY_BAND,Quant_Metric
Q20014247,4_equity,EQUITY_BAND,Quant_Metric
Q5127729,4_equity,EQUITY_BAND,Quant_Metric
Q121743571,4_equity,EQUITY_BAND,Quant_Metric
Q5719051,4_equity,EQUITY_BAND,Quant_Metric
Q7950772,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q421023,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q116262668,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107395809,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q122158607,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3683598,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q29515996,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20014247,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5127729,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q121743571,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5719051,4_market_cap,MARKET_CAP_BAND,Quant_Metric
