company_id,val_id,edge_typ,node_typ
Q3374585,Q4965702,CHAIRMAN,Person
Q5463174,Q34692,HEADQUARTERS,Location
Q7276856,Q34692,HEADQUARTERS,Location
Q5567383,Q34692,HEADQUARTERS,Location
Q65767071,Q644663,HEADQUARTERS,Location
Q3374585,Q34692,HEADQUARTERS,Location
Q5463174,Q766,RESIDES_IN,Location
Q7696961,Q766,RESIDES_IN,Location
Q7276856,Q766,RESIDES_IN,Location
Q5567383,Q766,RESIDES_IN,Location
Q65767071,Q766,RESIDES_IN,Location
Q56289884,Q766,RESIDES_IN,Location
Q3374585,Q766,RESIDES_IN,Location
Q5463174,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7696961,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7276856,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5567383,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q65767071,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q56289884,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q3374585,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5463174,4_profit,PROFIT_BAND,Quant_Metric
Q7696961,4_profit,PROFIT_BAND,Quant_Metric
Q7276856,4_profit,PROFIT_BAND,Quant_Metric
Q5567383,4_profit,PROFIT_BAND,Quant_Metric
Q65767071,4_profit,PROFIT_BAND,Quant_Metric
Q56289884,4_profit,PROFIT_BAND,Quant_Metric
Q3374585,4_profit,PROFIT_BAND,Quant_Metric
Q5463174,4_assets,ASSETS_BAND,Quant_Metric
Q7696961,4_assets,ASSETS_BAND,Quant_Metric
Q7276856,4_assets,ASSETS_BAND,Quant_Metric
Q5567383,4_assets,ASSETS_BAND,Quant_Metric
Q65767071,4_assets,ASSETS_BAND,Quant_Metric
Q56289884,4_assets,ASSETS_BAND,Quant_Metric
Q3374585,4_assets,ASSETS_BAND,Quant_Metric
Q5463174,4_equity,EQUITY_BAND,Quant_Metric
Q7696961,4_equity,EQUITY_BAND,Quant_Metric
Q7276856,4_equity,EQUITY_BAND,Quant_Metric
Q5567383,4_equity,EQUITY_BAND,Quant_Metric
Q65767071,4_equity,EQUITY_BAND,Quant_Metric
Q56289884,4_equity,EQUITY_BAND,Quant_Metric
Q3374585,4_equity,EQUITY_BAND,Quant_Metric
Q5463174,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7696961,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7276856,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5567383,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q65767071,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q56289884,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3374585,4_market_cap,MARKET_CAP_BAND,Quant_Metric
