company_id,val_id,edge_typ,node_typ
Q97947684,Q765633,INDUSTRY,Industry
Q104589984,Q11425,INDUSTRY,Industry
Q1053372,Q126793,INDUSTRY,Industry
Q2900869,Q56254772,INDUSTRY,Industry
Q2900869, Q540912,INDUSTRY,Industry
Q2900869, Q171141,INDUSTRY,Industry
Q5331091,Q126793,INDUSTRY,Industry
Q5478553,Q3875186,INDUSTRY,Industry
Q5478553, Q1959446,INDUSTRY,Industry
Q5478553, Q739302,INDUSTRY,Industry
Q5478553, Q44497,INDUSTRY,Industry
Q5478553, Q11379,INDUSTRY,Industry
Q5478553, Q11033,INDUSTRY,Industry
Q5478553, Q349,INDUSTRY,Industry
Q63386205,Q941594,INDUSTRY,Industry
Q1032491,Q15416,INDUSTRY,Industry
Q7144163,Q590870,INDUSTRY,Industry
Q830515,Q11030,INDUSTRY,Industry
Q100562100,Q540912,INDUSTRY,Industry
Q5717952,Q1416657,INDUSTRY,Industry
Q5717952, Q837171,INDUSTRY,Industry
Q5717952, Q806718,INDUSTRY,Industry
Q7553274,Q26643,INDUSTRY,Industry
Q101429710,Q13554450,INDUSTRY,Industry
Q110454268,Q540912,INDUSTRY,Industry
Q6046871,Q837171,INDUSTRY,Industry
Q6046871, Q806718,INDUSTRY,Industry
Q4355026,Q3972943,INDUSTRY,Industry
Q7883673,Q289,INDUSTRY,Industry
Q97369452,Q11030,INDUSTRY,Industry
Q918208,Q2285982,INDUSTRY,Industry
Q2918415,Q664702,INDUSTRY,Industry
Q2918415, Q1506462,INDUSTRY,Industry
Q100572830,Q13554450,INDUSTRY,Industry
Q4036566,Q49845,INDUSTRY,Industry
Q124498734,Q25245117,INDUSTRY,Industry
Q100233006,Q837171,INDUSTRY,Industry
Q100233006, Q806718,INDUSTRY,Industry
Q105745052,Q941594,INDUSTRY,Industry
Q109858815,Q349,INDUSTRY,Industry
Q117886296,Q161837,INDUSTRY,Industry
Q9091048,Q11033,INDUSTRY,Industry
Q102047194,Q81799,INDUSTRY,Industry
Q2884322,Q81799,INDUSTRY,Industry
Q16540032,Q540912,INDUSTRY,Industry
Q2497795,Q126793,INDUSTRY,Industry
Q380022,Q540912,INDUSTRY,Industry
Q380022, Q396622,INDUSTRY,Industry
Q2037048,Q11467,INDUSTRY,Industry
Q7512944,Q59677346,INDUSTRY,Industry
Q7512944, Q607081,INDUSTRY,Industry
Q2838220,Q11033,INDUSTRY,Industry
Q54257504,Q941594,INDUSTRY,Industry
Q118779782,Q11661,INDUSTRY,Industry
Q117763108,Q880371,INDUSTRY,Industry
Q16609167,Q81799,INDUSTRY,Industry
Q2843192,Q1951366,INDUSTRY,Industry
Q107288844,Q941594,INDUSTRY,Industry
Q5885724,Q13554450,INDUSTRY,Industry
Q113328725,Q190117,INDUSTRY,Industry
Q112973406,Q941594,INDUSTRY,Industry
Q113624168,Q190117,INDUSTRY,Industry
Q6116255,Q3565868,INDUSTRY,Industry
Q88894180,Q941594,INDUSTRY,Industry
