company_id,val_id,edge_typ,node_typ
Q2893391,Q5830907,INDUSTRY,Industry
Q76596988,Q2836940,INDUSTRY,Industry
Q2912754,Q28823,INDUSTRY,Industry
Q1383275,Q93661,INDUSTRY,Industry
Q89314470,Q126793,INDUSTRY,Industry
Q5656834,Q43183,INDUSTRY,Industry
Q2907743,Q3510521,INDUSTRY,Industry
Q96739624,Q880371,INDUSTRY,Industry
Q97208452,Q3972943,INDUSTRY,Industry
Q1995995,Q294362,INDUSTRY,Industry
Q104844406,Q3510521,INDUSTRY,Industry
Q106946293,Q880371,INDUSTRY,Industry
Q13612085,Q11030,INDUSTRY,Industry
Q2120877,Q627371,INDUSTRY,Industry
Q124038890,Q110702998,INDUSTRY,Industry
Q7939183,Q25245117,INDUSTRY,Industry
Q6784385,Q43183,INDUSTRY,Industry
Q2900227,Q837171,INDUSTRY,Industry
Q30527111,Q2085381,INDUSTRY,Industry
Q13220217,Q126793,INDUSTRY,Industry
Q6896869,Q1495452,INDUSTRY,Industry
Q6897102,Q19595701,INDUSTRY,Industry
Q6982667,Q540912,INDUSTRY,Industry
Q1049887,Q12684,INDUSTRY,Industry
Q154610,Q392933,INDUSTRY,Industry
Q7026334,Q27686,INDUSTRY,Industry
Q671700,Q49845,INDUSTRY,Industry
Q7161751,Q105944541,INDUSTRY,Industry
Q117424639,Q941594,INDUSTRY,Industry
Q6891113,Q126793,INDUSTRY,Industry
Q6561327,Q126793,INDUSTRY,Industry
Q47481944,Q289,INDUSTRY,Industry
Q2777497,Q22687,INDUSTRY,Industry
Q96179406,Q12684,INDUSTRY,Industry
Q124445202,Q484847,INDUSTRY,Industry
Q205386,Q1063076,INDUSTRY,Industry
Q7643090,Q178512,INDUSTRY,Industry
Q820517,Q178512,INDUSTRY,Industry
Q846655,Q7283969,INDUSTRY,Industry
Q6812624,Q638,INDUSTRY,Industry
Q17051632,Q39809,INDUSTRY,Industry
Q6432445,Q28823,INDUSTRY,Industry
Q113882479,Q941594,INDUSTRY,Industry
Q65252368,Q1285245,INDUSTRY,Industry
Q104418624,Q3972943,INDUSTRY,Industry
Q6087908,Q27686,INDUSTRY,Industry
Q898750,Q507443,INDUSTRY,Industry
Q64769225,Q7397,INDUSTRY,Industry
Q63529503,Q1415395,INDUSTRY,Industry
Q25490608,Q3972943,INDUSTRY,Industry
Q43008529,Q484847,INDUSTRY,Industry
Q2915481,Q1326624,INDUSTRY,Industry
Q111793494,Q540912,INDUSTRY,Industry
Q2351312,Q40348,INDUSTRY,Industry
Q117184827,Q49389,INDUSTRY,Industry
Q115120229,Q178512,INDUSTRY,Industry
Q420506,Q1625990,INDUSTRY,Industry
Q420506, Q75,INDUSTRY,Industry
Q105355950,Q941594,INDUSTRY,Industry
Q5063615,Q418,INDUSTRY,Industry
Q124343800,Q2516512,INDUSTRY,Industry
Q6035779,Q56598901,INDUSTRY,Industry
Q6035779, Q25245117,INDUSTRY,Industry
Q6035779, Q126793,INDUSTRY,Industry
Q57981223,Q126793,INDUSTRY,Industry
Q853619,Q25245117,INDUSTRY,Industry
Q12404180,Q728265,INDUSTRY,Industry
Q4902449,Q16023725,INDUSTRY,Industry
Q97207539,Q3972943,INDUSTRY,Industry
Q97220286,Q2836940,INDUSTRY,Industry
Q2910545,Q1727518,INDUSTRY,Industry
Q2901365,Q190117,INDUSTRY,Industry
Q187212,Q192127,INDUSTRY,Industry
Q176587,Q870898,INDUSTRY,Industry
Q113214370,Q105944541,INDUSTRY,Industry
Q28404455,Q97466080,INDUSTRY,Industry
Q113214371,Q105944541,INDUSTRY,Industry
Q22022271,Q16319025,INDUSTRY,Industry
Q22022271, Q1416657,INDUSTRY,Industry
Q22022271, Q806718,INDUSTRY,Industry
Q110460012,Q28823,INDUSTRY,Industry
Q4523181,Q126793,INDUSTRY,Industry
Q55705977,Q932586,INDUSTRY,Industry
Q3701622,Q2151621,INDUSTRY,Industry
Q86001741,Q3972943,INDUSTRY,Industry
Q30561822,Q3972943,INDUSTRY,Industry
Q98608948,Q3025536,INDUSTRY,Industry
Q145848,Q1740966,INDUSTRY,Industry
Q53762345,Q3972943,INDUSTRY,Industry
Q716861,Q56611639,INDUSTRY,Industry
Q2777129,Q22687,INDUSTRY,Industry
Q18015232,Q20899,INDUSTRY,Industry
Q683006,Q4899370,INDUSTRY,Industry
Q12061542,Q81799,INDUSTRY,Industry
Q64810412,Q2085381,INDUSTRY,Industry
Q7253897,Q837171,INDUSTRY,Industry
Q73409061,Q941594,INDUSTRY,Industry
Q59229674,Q941594,INDUSTRY,Industry
Q903943,Q207652,INDUSTRY,Industry
Q12406495,Q3972943,INDUSTRY,Industry
Q16132717,Q30022,INDUSTRY,Industry
Q73878156,Q3972943,INDUSTRY,Industry
Q847262,Q56598901,INDUSTRY,Industry
Q847262, Q25245117,INDUSTRY,Industry
Q6583383,Q1407228,INDUSTRY,Industry
Q108884640,Q11650,INDUSTRY,Industry
Q2894259,Q56598901,INDUSTRY,Industry
Q2894259, Q25245117,INDUSTRY,Industry
Q2894259, Q418,INDUSTRY,Industry
Q55649393,Q126793,INDUSTRY,Industry
Q7829730,Q11456,INDUSTRY,Industry
Q25492540,Q19595701,INDUSTRY,Industry
Q6593578,Q10302047,INDUSTRY,Industry
Q55647697,Q1301371,INDUSTRY,Industry
Q61126385,Q1415395,INDUSTRY,Industry
Q20502713,Q3972943,INDUSTRY,Industry
Q12410335,Q540912,INDUSTRY,Industry
Q65077080,Q104714944,INDUSTRY,Industry
Q2000500,Q25245117,INDUSTRY,Industry
Q108896760,Q16319025,INDUSTRY,Industry
Q123463721,Q941594,INDUSTRY,Industry
Q65089744,Q507443,INDUSTRY,Industry
Q6954704,Q746359,INDUSTRY,Industry
Q50809155,Q229367,INDUSTRY,Industry
Q100621757,Q27983256,INDUSTRY,Industry
Q1287771,Q187939,INDUSTRY,Industry
Q2897763,Q3972943,INDUSTRY,Industry
Q2897763, Q3369996,INDUSTRY,Industry
Q2897763, Q49389,INDUSTRY,Industry
Q31197240,Q4116214,INDUSTRY,Industry
Q2091479,Q880371,INDUSTRY,Industry
Q6844054,Q43183,INDUSTRY,Industry
Q6296982,Q1068473,INDUSTRY,Industry
Q806641,Q1416657,INDUSTRY,Industry
Q112083313,Q3972943,INDUSTRY,Industry
Q112083313, Q11030,INDUSTRY,Industry
Q6964738,Q5915560,INDUSTRY,Industry
Q80471925,Q11451,INDUSTRY,Industry
Q636231,Q862571,INDUSTRY,Industry
Q5968953,Q11661,INDUSTRY,Industry
Q1325369,Q392933,INDUSTRY,Industry
Q61994838,Q11828862,INDUSTRY,Industry
Q61994838, Q126793,INDUSTRY,Industry
Q589757,Q47307,INDUSTRY,Industry
Q250362,Q1416657,INDUSTRY,Industry
Q2666775,Q837171,INDUSTRY,Industry
Q2910498,Q25245117,INDUSTRY,Industry
Q7444794,Q3510521,INDUSTRY,Industry
Q5213706,Q27686,INDUSTRY,Industry
Q121026924,Q11425,INDUSTRY,Industry
Q102242426,Q627371,INDUSTRY,Industry
Q6761151,Q126793,INDUSTRY,Industry
Q6582801,Q1415395,INDUSTRY,Industry
Q5476569,Q12684,INDUSTRY,Industry
Q31197421,Q7590,INDUSTRY,Industry
Q104772219,Q3972943,INDUSTRY,Industry
Q2894551,Q708312,INDUSTRY,Industry
Q2903265,Q22687,INDUSTRY,Industry
Q6895538,Q105944541,INDUSTRY,Industry
Q110687861,Q81799,INDUSTRY,Industry
Q16130352,Q2151621,INDUSTRY,Industry
Q1539183,Q944584,INDUSTRY,Industry
Q1539183, Q723685,INDUSTRY,Industry
Q1539183, Q184452,INDUSTRY,Industry
Q6565462,Q3972943,INDUSTRY,Industry
Q17492375,Q126793,INDUSTRY,Industry
Q6485288,Q126793,INDUSTRY,Industry
Q2915148,Q474883,INDUSTRY,Industry
Q65250833,Q45621,INDUSTRY,Industry
Q106687542,Q3565868,INDUSTRY,Industry
Q5367351,Q1519843,INDUSTRY,Industry
Q7251166,Q7108,INDUSTRY,Industry
Q108828690,Q216931,INDUSTRY,Industry
Q124352463,Q507443,INDUSTRY,Industry
Q6426926,Q56611639,INDUSTRY,Industry
Q106013703,Q540912,INDUSTRY,Industry
Q1536651,Q56598901,INDUSTRY,Industry
Q1536651, Q25245117,INDUSTRY,Industry
Q7187667,Q22687,INDUSTRY,Industry
Q6629012,Q3972943,INDUSTRY,Industry
Q2211731,Q2151621,INDUSTRY,Industry
Q96398827,Q989632,INDUSTRY,Industry
Q7205567,Q7108,INDUSTRY,Industry
Q115921434,Q115921261,CEO,Person
Q2912754,Q21806452,CEO,Person
Q13612085,Q3082719,CEO,Person
Q154610,Q213123,CEO,Person
Q846655,Q20757869,CEO,Person
Q898750,Q115947198,CEO,Person
Q7829730,Q111285418,CEO,Person
Q1351415,Q6963872,CEO,Person
Q1351415, Q55231934,CEO,Person
Q1351415, Q23905879,CEO,Person
Q2666775,Q65581460,CEO,Person
Q2666775, Q6855185,CEO,Person
Q2666775, Q86006538,CEO,Person
Q121026924,Q121026811,CEO,Person
Q903957,Q18205587,CEO,Person
Q1536651,Q105217686,CEO,Person
Q208489,Q111687393,CEO,Person
Q244411,Q41800340,CHAIRMAN,Person
Q133706,Q56751630,CHAIRMAN,Person
Q205386,Q44003,CHAIRMAN,Person
Q205386, Q62822,CHAIRMAN,Person
Q205386, Q172183,CHAIRMAN,Person
Q205386, Q918966,CHAIRMAN,Person
Q205386, Q1177243,CHAIRMAN,Person
Q205386, Q6746996,CHAIRMAN,Person
Q853619,Q98012738,CHAIRMAN,Person
Q4902449,Q2661879,CHAIRMAN,Person
Q25496011,Q16132035,CHAIRMAN,Person
Q1124657,Q29960301,CHAIRMAN,Person
Q65252074,Q13577132,CHAIRMAN,Person
Q2893391,Q17061570,HEADQUARTERS,Location
Q115921434,Q229,HEADQUARTERS,Location
Q76596988,Q1218,HEADQUARTERS,Location
Q2912754,Q33935,HEADQUARTERS,Location
Q1383275,Q1218,HEADQUARTERS,Location
Q1319103,Q33935,HEADQUARTERS,Location
Q244411,Q1218,HEADQUARTERS,Location
Q89314470,Q2640151,HEADQUARTERS,Location
Q12406771,Q2094572,HEADQUARTERS,Location
Q61125176,Q33935,HEADQUARTERS,Location
Q5656834,Q192807,HEADQUARTERS,Location
Q6743833,Q221447,HEADQUARTERS,Location
Q2896801,Q152436,HEADQUARTERS,Location
Q25496335,Q2594036,HEADQUARTERS,Location
Q1265181,Q3472467,HEADQUARTERS,Location
Q1265181, Q16568,HEADQUARTERS,Location
Q2907743,Q1635175,HEADQUARTERS,Location
Q2907743, Q33935,HEADQUARTERS,Location
Q96739624,Q33935,HEADQUARTERS,Location
Q97208452,Q168202,HEADQUARTERS,Location
Q1995995,Q33935,HEADQUARTERS,Location
Q104844406,Q486860,HEADQUARTERS,Location
Q106946293,Q60,HEADQUARTERS,Location
Q13612085,Q33935,HEADQUARTERS,Location
Q2120877,Q190828,HEADQUARTERS,Location
Q7939183,Q192225,HEADQUARTERS,Location
Q2900227,Q1218,HEADQUARTERS,Location
Q6585645,Q1218,HEADQUARTERS,Location
Q2903995,Q152659,HEADQUARTERS,Location
Q13220217,Q152491,HEADQUARTERS,Location
Q97207795,Q190828,HEADQUARTERS,Location
Q6897102,Q33935,HEADQUARTERS,Location
Q48969811,Q33935,HEADQUARTERS,Location
Q6982667,Q41843,HEADQUARTERS,Location
Q105620678,Q1218,HEADQUARTERS,Location
Q2910200,Q2916719,HEADQUARTERS,Location
Q333705,Q41621,HEADQUARTERS,Location
Q58207104,Q60,HEADQUARTERS,Location
Q1049887,Q208725,HEADQUARTERS,Location
Q154610,Q152374,HEADQUARTERS,Location
Q154610, Q801,HEADQUARTERS,Location
Q7026334,Q555350,HEADQUARTERS,Location
Q671700,Q1218,HEADQUARTERS,Location
Q7161751,Q2909997,HEADQUARTERS,Location
Q117424639,Q41621,HEADQUARTERS,Location
Q553149,Q33935,HEADQUARTERS,Location
Q61126718,Q1736959,HEADQUARTERS,Location
Q6891113,Q33935,HEADQUARTERS,Location
Q47481944,Q33935,HEADQUARTERS,Location
Q2777497,Q33935,HEADQUARTERS,Location
Q4349233,Q201051,HEADQUARTERS,Location
Q1151568,Q152413,HEADQUARTERS,Location
Q11286604,Q845866,HEADQUARTERS,Location
Q319239,Q33935,HEADQUARTERS,Location
Q205386,Q81035,HEADQUARTERS,Location
Q820517,Q152436,HEADQUARTERS,Location
Q846655,Q2440741,HEADQUARTERS,Location
Q17051632,Q60,HEADQUARTERS,Location
Q6432445,Q168202,HEADQUARTERS,Location
Q113882479,Q1218,HEADQUARTERS,Location
Q16129882,Q33935,HEADQUARTERS,Location
Q104418624,Q41843,HEADQUARTERS,Location
Q6087908,Q33935,HEADQUARTERS,Location
Q898750,Q2776362,HEADQUARTERS,Location
Q64769225,Q2889835,HEADQUARTERS,Location
Q63529503,Q2777722,HEADQUARTERS,Location
Q25490608,Q33935,HEADQUARTERS,Location
Q43008529,Q213274,HEADQUARTERS,Location
Q2908716,Q33935,HEADQUARTERS,Location
Q12411482,Q33935,HEADQUARTERS,Location
Q558002,Q33935,HEADQUARTERS,Location
Q2915481,Q41621,HEADQUARTERS,Location
Q111793494,Q207350,HEADQUARTERS,Location
Q2351312,Q7185494,HEADQUARTERS,Location
Q2351312, Q33935,HEADQUARTERS,Location
Q117184827,Q801,HEADQUARTERS,Location
Q115120229,Q41621,HEADQUARTERS,Location
Q2909872,Q862725,HEADQUARTERS,Location
Q122876180,Q33935,HEADQUARTERS,Location
Q7695595,Q845866,HEADQUARTERS,Location
Q420506,Q33935,HEADQUARTERS,Location
Q105355950,Q33935,HEADQUARTERS,Location
Q5063615,Q33935,HEADQUARTERS,Location
Q1132126,Q33935,HEADQUARTERS,Location
Q22948983,Q134762,HEADQUARTERS,Location
Q6035779,Q1218,HEADQUARTERS,Location
