company_id,val_id,edge_typ,node_typ
Q2328548,Q1341477,INDUSTRY,Industry
Q591359,Q392933,INDUSTRY,Industry
Q1545532,Q7108,INDUSTRY,Industry
Q1169599,Q15825471,INDUSTRY,Industry
Q379938,Q29584334,INDUSTRY,Industry
Q379938, Q1416657,INDUSTRY,Industry
Q379938, Q837171,INDUSTRY,Industry
Q379938, Q806718,INDUSTRY,Industry
Q794939,Q27686,INDUSTRY,Industry
Q683146,Q3972943,INDUSTRY,Industry
Q15820339,Q126793,INDUSTRY,Industry
Q114946167,Q2151621,INDUSTRY,Industry
Q254425,Q47505416,INDUSTRY,Industry
Q119845935,Q941594,INDUSTRY,Industry
Q117221911,Q1065656,INDUSTRY,Industry
Q259686,Q190117,INDUSTRY,Industry
Q55524814,Q126793,INDUSTRY,Industry
Q477875,Q5358497,INDUSTRY,Industry
Q477875, Q2986369,INDUSTRY,Industry
Q477875, Q11650,INDUSTRY,Industry
Q41171672,Q126793,INDUSTRY,Industry
Q1231542,Q1341477,INDUSTRY,Industry
Q864933,Q126793,INDUSTRY,Industry
Q290211,Q126793,INDUSTRY,Industry
Q681316,Q385378,INDUSTRY,Industry
Q111286607,Q4373046,INDUSTRY,Industry
Q66132404,Q1751445,INDUSTRY,Industry
Q266280,Q1433891,INDUSTRY,Industry
Q110516413,Q1996635,INDUSTRY,Industry
Q110516413, Q126793,INDUSTRY,Industry
Q25245575,Q880371,INDUSTRY,Industry
Q670154,Q107602514,INDUSTRY,Industry
Q670154, Q29584707,INDUSTRY,Industry
Q668545,Q601401,INDUSTRY,Industry
Q668545, Q177923,INDUSTRY,Industry
Q446542,Q207652,INDUSTRY,Industry
Q446542, Q187939,INDUSTRY,Industry
Q537781,Q126793,INDUSTRY,Industry
Q20828727,Q2143354,INDUSTRY,Industry
Q22569868,Q1432426,INDUSTRY,Industry
Q22569868, Q171947,INDUSTRY,Industry
Q55862895,Q190117,INDUSTRY,Industry
Q105794137,Q2922469,INDUSTRY,Industry
Q105794137, Q317088,INDUSTRY,Industry
Q108267763,Q2151621,INDUSTRY,Industry
Q108267763, Q1341477,INDUSTRY,Industry
Q19277588,Q117156504,INDUSTRY,Industry
Q168238,Q862571,INDUSTRY,Industry
Q62702348,Q941594,INDUSTRY,Industry
Q2127528,Q837171,INDUSTRY,Industry
Q1457468,Q941594,INDUSTRY,Industry
Q1422071,Q695829,INDUSTRY,Industry
Q1958759,Q126793,INDUSTRY,Industry
Q256456,Q57262267,INDUSTRY,Industry
Q1802665,Q29584868,INDUSTRY,Industry
Q1802665, Q969040,INDUSTRY,Industry
Q1651649,Q540912,INDUSTRY,Industry
