company_id,val_id,edge_typ,node_typ
Q1241369,Q243606,INDUSTRY,Industry
Q1241369, Q220695,INDUSTRY,Industry
Q1241369, Q187939,INDUSTRY,Industry
Q113292557,Q1415395,INDUSTRY,Industry
Q2739747,Q1326885,INDUSTRY,Industry
Q16916495,Q43183,INDUSTRY,Industry
Q16916495, Q4290,INDUSTRY,Industry
Q1418,Q25245117,INDUSTRY,Industry
Q1418, Q2425052,INDUSTRY,Industry
Q1418, Q1780509,INDUSTRY,Industry
Q1418, Q1666934,INDUSTRY,Industry
Q1418, Q1546066,INDUSTRY,Industry
Q1418, Q1301371,INDUSTRY,Industry
Q18689235,Q20708021,INDUSTRY,Industry
Q18689235, Q126793,INDUSTRY,Industry
Q18689180,Q126793,INDUSTRY,Industry
Q473211,Q178512,INDUSTRY,Industry
Q31086789,Q1121542,INDUSTRY,Industry
Q3278155,Q2151621,INDUSTRY,Industry
Q3278155, Q12739,INDUSTRY,Industry
Q3359700,Q953045,INDUSTRY,Industry
Q4045597,Q1416657,INDUSTRY,Industry
Q4045597, Q837171,INDUSTRY,Industry
Q4045597, Q806718,INDUSTRY,Industry
Q1053610,Q3972943,INDUSTRY,Industry
Q18689156,Q941594,INDUSTRY,Industry
Q5413925,Q110702998,INDUSTRY,Industry
Q5413925, Q56611639,INDUSTRY,Industry
Q23045171,Q4899370,INDUSTRY,Industry
Q23045171, Q56139,INDUSTRY,Industry
Q1439075,Q1341477,INDUSTRY,Industry
Q21426201,Q869095,INDUSTRY,Industry
Q32984827,Q941594,INDUSTRY,Industry
Q30285138,Q149013,INDUSTRY,Industry
Q30285138, Q11023,INDUSTRY,Industry
Q28495996,Q11416,INDUSTRY,Industry
Q7784348,Q11016,INDUSTRY,Industry
Q7784348, Q75,INDUSTRY,Industry
Q111307735,Q941594,INDUSTRY,Industry
Q1890664,Q2283886,INDUSTRY,Industry
Q1890664, Q38112,INDUSTRY,Industry
Q16829899,Q941594,INDUSTRY,Industry
Q62299,Q920890,INDUSTRY,Industry
Q11894327,Q10494269,INDUSTRY,Industry
Q2300228,Q385378,INDUSTRY,Industry
Q11853290,Q540912,INDUSTRY,Industry
Q107352256,Q126793,INDUSTRY,Industry
Q90405658,Q941594,INDUSTRY,Industry
Q24090301,Q5358497,INDUSTRY,Industry
Q1416687,Q765633,INDUSTRY,Industry
Q1755621,Q155930,INDUSTRY,Industry
Q1544900,Q49389,INDUSTRY,Industry
Q3915538,Q507619,INDUSTRY,Industry
Q10632989,Q10431511,INDUSTRY,Industry
Q10632989, Q260569,INDUSTRY,Industry
Q10632989, Q126793,INDUSTRY,Industry
Q747265,Q107598107,INDUSTRY,Industry
Q747265, Q2283886,INDUSTRY,Industry
Q101142662,Q5056668,INDUSTRY,Industry
Q18643976,Q2151621,INDUSTRY,Industry
Q59157067,Q190928,INDUSTRY,Industry
Q11874666,Q2151621,INDUSTRY,Industry
Q2419591,Q941594,INDUSTRY,Industry
Q11851432,Q11425,INDUSTRY,Industry
Q110822544,Q10302058,INDUSTRY,Industry
Q110822544, Q959049,INDUSTRY,Industry
Q43389011,Q880371,INDUSTRY,Industry
Q43389011, Q177777,INDUSTRY,Industry
Q43389011, Q126793,INDUSTRY,Industry
Q4986006,Q1415395,INDUSTRY,Industry
Q11861256,Q126793,INDUSTRY,Industry
Q2572761,Q941594,INDUSTRY,Industry
Q3088115,Q581105,INDUSTRY,Industry
Q1276832,Q57497035,INDUSTRY,Industry
Q11874847,Q1618728,INDUSTRY,Industry
Q31086161,Q725252,INDUSTRY,Industry
Q522016,Q880371,INDUSTRY,Industry
Q5406720,Q3565868,INDUSTRY,Industry
Q5406720, Q2234623,INDUSTRY,Industry
Q10714920,Q1310967,INDUSTRY,Industry
Q1925962,Q995609,INDUSTRY,Industry
Q104025471,Q1996635,INDUSTRY,Industry
Q124398490,Q4899370,INDUSTRY,Industry
Q3503412,Q1076513,INDUSTRY,Industry
Q3503412, Q746359,INDUSTRY,Industry
Q1543093,Q126793,INDUSTRY,Industry
Q12047031,Q126793,INDUSTRY,Industry
Q4411944,Q126793,INDUSTRY,Industry
Q27032144,Q1368944,INDUSTRY,Industry
Q2069430,Q10302047,INDUSTRY,Industry
Q4047232,Q1957908,INDUSTRY,Industry
Q4047151,Q383973,INDUSTRY,Industry
Q1423707,Q880371,INDUSTRY,Industry
Q1423707, Q18388277,INDUSTRY,Industry
Q10403942,Q998426,INDUSTRY,Industry
Q114881091,Q941594,INDUSTRY,Industry
Q11870854,Q3406659,INDUSTRY,Industry
Q843453,Q49845,INDUSTRY,Industry
Q65073657,Q540912,INDUSTRY,Industry
Q23870181,Q540912,INDUSTRY,Industry
Q400563,Q187939,INDUSTRY,Industry
Q65248386,Q126793,INDUSTRY,Industry
Q65248386, Q62955,INDUSTRY,Industry
Q616376,Q862571,INDUSTRY,Industry
Q108606235,Q29585390,INDUSTRY,Industry
Q108606235, Q19595701,INDUSTRY,Industry
Q1417185,Q15156570,INDUSTRY,Industry
Q1417185, Q1096907,INDUSTRY,Industry
Q10453570,Q10494269,INDUSTRY,Industry
Q1481634,Q190117,INDUSTRY,Industry
Q2703882,Q187939,INDUSTRY,Industry
Q2703882, Q14745,INDUSTRY,Industry
Q13423470,Q126793,INDUSTRY,Industry
Q5393605,Q126793,INDUSTRY,Industry
Q977120,Q1924906,INDUSTRY,Industry
Q977120, Q101333,INDUSTRY,Industry
Q60053872,Q2516403,INDUSTRY,Industry
Q2020649,Q837171,INDUSTRY,Industry
Q4748309,Q7248058,INDUSTRY,Industry
Q43896272,Q507443,INDUSTRY,Industry
Q11865127,Q11990434,INDUSTRY,Industry
Q44293084,Q941594,INDUSTRY,Industry
Q107556005,Q107400701,INDUSTRY,Industry
Q107556005, Q5358497,INDUSTRY,Industry
Q107556005, Q880371,INDUSTRY,Industry
Q1438774,Q941594,INDUSTRY,Industry
Q1438774, Q638608,INDUSTRY,Industry
Q26694,Q2285982,INDUSTRY,Industry
Q26694, Q766401,INDUSTRY,Industry
Q64824538,Q4290,INDUSTRY,Industry
Q327429,Q187939,INDUSTRY,Industry
Q327429, Q101333,INDUSTRY,Industry
Q327429, Q43035,INDUSTRY,Industry
Q18662740,Q126793,INDUSTRY,Industry
Q7387053,Q1416657,INDUSTRY,Industry
Q7387053, Q837171,INDUSTRY,Industry
Q7387053, Q806718,INDUSTRY,Industry
Q903328,Q507443,INDUSTRY,Industry
Q5397239,Q2316331,INDUSTRY,Industry
Q339318,Q101333,INDUSTRY,Industry
Q7692079,Q862571,INDUSTRY,Industry
Q2740294,Q177777,INDUSTRY,Industry
Q106152562,Q941594,INDUSTRY,Industry
Q11893355,Q5915560,INDUSTRY,Industry
Q972745,Q941594,INDUSTRY,Industry
Q5494373,Q81799,INDUSTRY,Industry
Q66777838,Q941594,INDUSTRY,Industry
Q630486,Q832237,INDUSTRY,Industry
Q630486, Q38112,INDUSTRY,Industry
Q38235328,Q941594,INDUSTRY,Industry
Q2913670,Q2151621,INDUSTRY,Industry
Q830947,Q941594,INDUSTRY,Industry
Q1739782,Q126793,INDUSTRY,Industry
Q109595477,Q941594,INDUSTRY,Industry
Q15994199,Q18534542,INDUSTRY,Industry
Q15994199, Q171141,INDUSTRY,Industry
Q1123823,Q1416657,INDUSTRY,Industry
Q1123823, Q837171,INDUSTRY,Industry
Q1123823, Q806718,INDUSTRY,Industry
Q870095,Q941594,INDUSTRY,Industry
Q1197161,Q1924906,INDUSTRY,Industry
Q1197161, Q474200,INDUSTRY,Industry
Q108171406,Q2151621,INDUSTRY,Industry
Q108171406, Q383973,INDUSTRY,Industry
Q56168601,Q4373046,INDUSTRY,Industry
Q18688764,Q941594,INDUSTRY,Industry
Q3579529,Q3972943,INDUSTRY,Industry
Q4045735,Q4899370,INDUSTRY,Industry
Q2625965,Q637776,INDUSTRY,Industry
Q7090071,Q1631129,INDUSTRY,Industry
Q201821,Q9640723,INDUSTRY,Industry
Q23045010,Q638608,INDUSTRY,Industry
Q23045010, Q446760,INDUSTRY,Industry
Q100256275,Q4899370,INDUSTRY,Industry
Q8061,Q56598901,INDUSTRY,Industry
Q8061, Q25245117,INDUSTRY,Industry
Q1146592,Q11023,INDUSTRY,Industry
Q534903,Q607081,INDUSTRY,Industry
Q23045055,Q941594,INDUSTRY,Industry
Q18689179,Q1056396,INDUSTRY,Industry
Q4353753,Q1416657,INDUSTRY,Industry
Q4353753, Q837171,INDUSTRY,Industry
Q4353753, Q806718,INDUSTRY,Industry
Q54718,Q15078788,INDUSTRY,Industry
Q54718, Q11033,INDUSTRY,Industry
Q54718, Q11030,INDUSTRY,Industry
Q55418905,Q607081,INDUSTRY,Industry
Q1418246,Q155930,INDUSTRY,Industry
Q1432558,Q289,INDUSTRY,Industry
Q97341465,Q941594,INDUSTRY,Industry
Q107400727,Q1415395,INDUSTRY,Industry
Q5398274,Q540912,INDUSTRY,Industry
Q107442068,Q941594,INDUSTRY,Industry
Q7207777,Q1740966,INDUSTRY,Industry
Q104028151,Q104714944,INDUSTRY,Industry
Q33465158,Q941594,INDUSTRY,Industry
Q965268,Q56598901,INDUSTRY,Industry
Q965268, Q25245117,INDUSTRY,Industry
Q4349236,Q837171,INDUSTRY,Industry
Q1418,Q5897386,CEO,Person
Q1418, Q550660,CEO,Person
Q1418, Q1374132,CEO,Person
Q1418, Q14090205,CEO,Person
Q1418, Q4919788,CEO,Person
Q1418, Q7518082,CEO,Person
Q1418, Q7285954,CEO,Person
Q1418, Q983111,CEO,Person
Q18688791,Q4716022,CEO,Person
Q103941859,Q84361173,CEO,Person
Q16829899,Q98213456,CEO,Person
Q1416687,Q63109921,CEO,Person
Q11874847,Q61103545,CEO,Person
Q11868562,Q16991458,CEO,Person
Q1438774,Q23902590,CEO,Person
Q327429,Q106323457,CEO,Person
Q327429, Q106323455,CEO,Person
Q327429, Q24018216,CEO,Person
Q1739782,Q11882697,CEO,Person
Q50826023,Q11890724,CEO,Person
Q201821,Q11887214,CEO,Person
Q54718,Q16991444,CEO,Person
Q54718, Q11875054,CEO,Person
Q107400727,Q102415812,CEO,Person
Q1418,Q4118053,CHAIRMAN,Person
