company_id,val_id,edge_typ,node_typ
Q17061030,Q126793,INDUSTRY,Industry
Q3323637,Q25245117,INDUSTRY,Industry
Q3273241,Q56598901,INDUSTRY,Industry
Q3273241, Q25245117,INDUSTRY,Industry
Q17061030,Q59750463,CEO,Person
Q17061030,Q1024647,HEADQUARTERS,Location
Q3273241,Q1008,HEADQUARTERS,Location
Q3488360,Q1008,RESIDES_IN,Location
Q17061030,Q117,RESIDES_IN,Location
Q60183335,Q1008,RESIDES_IN,Location
Q3323637,Q1008,RESIDES_IN,Location
Q3273241,Q1008,RESIDES_IN,Location
Q17061030,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q3488360,4_profit,PROFIT_BAND,Quant_Metric
Q17061030,4_profit,PROFIT_BAND,Quant_Metric
Q60183335,4_profit,PROFIT_BAND,Quant_Metric
Q3323637,4_profit,PROFIT_BAND,Quant_Metric
Q3273241,4_profit,PROFIT_BAND,Quant_Metric
Q3488360,4_assets,ASSETS_BAND,Quant_Metric
Q17061030,4_assets,ASSETS_BAND,Quant_Metric
Q60183335,4_assets,ASSETS_BAND,Quant_Metric
Q3323637,4_assets,ASSETS_BAND,Quant_Metric
Q3273241,4_assets,ASSETS_BAND,Quant_Metric
Q3488360,4_equity,EQUITY_BAND,Quant_Metric
Q17061030,4_equity,EQUITY_BAND,Quant_Metric
Q60183335,4_equity,EQUITY_BAND,Quant_Metric
Q3323637,4_equity,EQUITY_BAND,Quant_Metric
Q3273241,4_equity,EQUITY_BAND,Quant_Metric
Q3488360,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17061030,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q60183335,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3323637,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3273241,4_market_cap,MARKET_CAP_BAND,Quant_Metric
