company_id,val_id,edge_typ,node_typ
Q4835089,Q43015,INDUSTRY,Industry
Q7553274,Q26643,INDUSTRY,Industry
Q17626095,Q126793,INDUSTRY,Industry
Q17626095, Q26643,INDUSTRY,Industry
Q4854124,Q837171,INDUSTRY,Industry
Q4854124, Q806718,INDUSTRY,Industry
Q113587356,Q100269062,INDUSTRY,Industry
Q113587356, Q16319025,INDUSTRY,Industry
Q113587356, Q5195006,INDUSTRY,Industry
Q2506390,Q862571,INDUSTRY,Industry
Q466971,Q81799,INDUSTRY,Industry
Q4856206,Q837171,INDUSTRY,Industry
Q4856206, Q806718,INDUSTRY,Industry
Q6025470,Q723685,INDUSTRY,Industry
Q6025470, Q721830,INDUSTRY,Industry
Q6025470, Q209588,INDUSTRY,Industry
Q6025470, Q184452,INDUSTRY,Industry
Q109588071,Q941594,INDUSTRY,Industry
Q6025478,Q56598901,INDUSTRY,Industry
Q6025478, Q25245117,INDUSTRY,Industry
Q5031010,Q1193236,INDUSTRY,Industry
Q5031010, Q11030,INDUSTRY,Industry
Q110312632,Q7590,INDUSTRY,Industry
Q7390381,Q1924906,INDUSTRY,Industry
Q17624435,Q41958,INDUSTRY,Industry
Q5873006,Q289,INDUSTRY,Industry
Q122937017,Q112165707,INDUSTRY,Industry
Q5203166,Q540912,INDUSTRY,Industry
Q6080865,Q721830,INDUSTRY,Industry
Q110314939,Q7590,INDUSTRY,Industry
Q111903592,Q6120113,INDUSTRY,Industry
Q12129150,Q392933,INDUSTRY,Industry
Q16779849,Q1875606,INDUSTRY,Industry
Q7203672,Q126793,INDUSTRY,Industry
Q5766542,Q171141,INDUSTRY,Industry
Q5064993,Q44497,INDUSTRY,Industry
Q109378465,Q41958,INDUSTRY,Industry
Q113104834,Q941594,INDUSTRY,Industry
Q5738262,Q721830,INDUSTRY,Industry
Q2835558,Q1416657,INDUSTRY,Industry
Q2835558, Q837171,INDUSTRY,Industry
Q2835558, Q806718,INDUSTRY,Industry
Q30097731,Q2868,HEADQUARTERS,Location
Q4835089,Q2868,HEADQUARTERS,Location
Q7553274,Q2887,HEADQUARTERS,Location
Q421023,Q5740815,HEADQUARTERS,Location
Q17626095,Q2868,HEADQUARTERS,Location
Q7390294,Q518431,HEADQUARTERS,Location
Q4854124,Q2868,HEADQUARTERS,Location
Q603023,Q214173,HEADQUARTERS,Location
Q967752,Q2868,HEADQUARTERS,Location
Q122860534,Q793809,HEADQUARTERS,Location
Q120174410,Q2868,HEADQUARTERS,Location
Q5558589,Q2868,HEADQUARTERS,Location
Q4033029,Q2868,HEADQUARTERS,Location
Q586523,Q2868,HEADQUARTERS,Location
Q2506390,Q2868,HEADQUARTERS,Location
Q17462732,Q2632912,HEADQUARTERS,Location
Q466971,Q2868,HEADQUARTERS,Location
Q4856206,Q123159337,HEADQUARTERS,Location
Q4856206, Q18963386,HEADQUARTERS,Location
Q6025470,Q2868,HEADQUARTERS,Location
Q109588071,Q2868,HEADQUARTERS,Location
Q123197392,Q2868,HEADQUARTERS,Location
Q6025478,Q2868,HEADQUARTERS,Location
