company_id,val_id,edge_typ,node_typ
Q122922491,Q913709,INDUSTRY,Industry
Q122922491, Q49958,INDUSTRY,Industry
Q122922491,Q1854,HEADQUARTERS,Location
Q119691948,Q15095962,HEADQUARTERS,Location
Q756172,Q9326,HEADQUARTERS,Location
Q118164921,Q819,RESIDES_IN,Location
Q122922491,Q881,RESIDES_IN,Location
Q119691948,Q819,RESIDES_IN,Location
Q4739924,Q819,RESIDES_IN,Location
Q756172,Q819,RESIDES_IN,Location
Q118164921,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q122922491,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q119691948,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q4739924,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q756172,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q118164921,4_profit,PROFIT_BAND,Quant_Metric
Q122922491,4_profit,PROFIT_BAND,Quant_Metric
Q119691948,4_profit,PROFIT_BAND,Quant_Metric
Q4739924,4_profit,PROFIT_BAND,Quant_Metric
Q756172,4_profit,PROFIT_BAND,Quant_Metric
Q118164921,4_assets,ASSETS_BAND,Quant_Metric
Q122922491,4_assets,ASSETS_BAND,Quant_Metric
Q119691948,4_assets,ASSETS_BAND,Quant_Metric
Q4739924,4_assets,ASSETS_BAND,Quant_Metric
Q756172,4_assets,ASSETS_BAND,Quant_Metric
Q118164921,4_equity,EQUITY_BAND,Quant_Metric
Q122922491,4_equity,EQUITY_BAND,Quant_Metric
Q119691948,4_equity,EQUITY_BAND,Quant_Metric
Q4739924,4_equity,EQUITY_BAND,Quant_Metric
Q756172,4_equity,EQUITY_BAND,Quant_Metric
Q118164921,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q122922491,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q119691948,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4739924,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q756172,4_market_cap,MARKET_CAP_BAND,Quant_Metric
