owned_id,owner_id,date
Q108909041,Q746413,2013-01-01T00:00:00Z
Q4044531,Q746413,2001-01-01T00:00:00Z
Q48976578,Q746413,2022-06-01T00:00:00Z
Q5058164,Q746413,1999-04-01T00:00:00Z
Q4892016,Q746413,2017-08-02T00:00:00Z
Q1856835,Q7817,
Q95000029,Q79403380,
Q114785261,Q79403380,
Q1147012,Q374740,
Q2571518,Q746413,
Q4118246,Q374740,
Q4892016,Q746413,
Q3546311,Q79403380,
Q3547002,Q79403380,
Q4119371,Q79403380,
Q4165272,Q79403380,
Q16126459,Q20419500,
Q20391128,Q16124704,
Q20408245,Q30314623,
Q30082984,Q79403380,
Q52667636,Q746413,
