owned_id,owner_id,date
Q30056820,Q60053872,2019-01-01T00:00:00Z
Q111919103,Q107400727,2021-01-01T00:00:00Z
Q18688791,Q107400727,2021-07-01T00:00:00Z
Q19839259,Q1439075,
Q3351781,Q54718,
Q114904552,Q1376788,
Q10714920,Q1481634,
Q11853537,Q201821,
Q16944386,Q1123823,
Q87741521,Q54718,
Q28721029,Q1053610,
Q217365,Q1418,2016-01-01T00:00:00Z
Q217365,Q1418,
Q97197228,Q4986006,
Q1510319,Q1241369,
Q1658018,Q1241369,
Q1967957,Q1439075,
Q3919214,Q4045735,
Q4047151,Q1890664,
Q4036833,Q4045735,
Q5408668,Q1739782,
Q11868562,Q1739782,
Q11868561,Q1739782,
Q11976293,Q977120,
