owned_id,owner_id,date
Q284748,Q32245,
Q1319404,Q32245,
Q7120030,Q705417,
Q1044630,Q367412,2016-10-01T00:00:00Z
Q108909041,Q746413,2013-01-01T00:00:00Z
Q4044531,Q746413,2001-01-01T00:00:00Z
Q48976578,Q746413,2022-06-01T00:00:00Z
Q5058164,Q746413,1999-04-01T00:00:00Z
Q4892016,Q746413,2017-08-02T00:00:00Z
Q40238,Q1368796,
Q90564682,Q44827897,
Q96274482,Q60617198,
Q193199,Q539627,
Q1432506,Q138133,
Q2571518,Q746413,
Q2937374,Q1368796,
Q4049531,Q864923,
Q4645886,Q1368796,
Q4646208,Q1368796,
Q4892016,Q746413,
Q5127951,Q1368796,
Q5578581,Q1368796,
Q6502903,Q683146,
Q6690290,Q1368796,
Q7086756,Q1368796,
Q7322064,Q1368796,
Q7661464,Q1368796,
Q7969659,Q1368796,
Q8045724,Q1368796,
Q44827897,Q60617198,
Q52667636,Q746413,
Q865038,Q864923,
Q1770535,Q539627,
Q2783770,Q1106640,
Q5205985,Q539627,
Q6177098,Q7523084,
Q10937260,Q18712406,
