owned_id,owner_id,date
Q108909041,Q746413,2013-01-01T00:00:00Z
Q4044531,Q746413,2001-01-01T00:00:00Z
Q48976578,Q746413,2022-06-01T00:00:00Z
Q5058164,Q746413,1999-04-01T00:00:00Z
Q4892016,Q746413,2017-08-02T00:00:00Z
Q496898,Q498825,
Q2571518,Q746413,
Q4892016,Q746413,
Q24867828,Q211165,
Q52667636,Q746413,
Q65233413,Q498825,
Q4646786,Q20716,2017-07-01T00:00:00Z
Q105396095,Q16161254,2019-08-01T00:00:00Z
Q21554828,Q625975,2015-01-01T00:00:00Z
Q563107,Q20716,
Q624080,Q20716,
Q790020,Q20716,
Q925020,Q20716,
Q1153754,Q20716,
Q1476454,Q20716,
Q11229109,Q489247,
Q489243,Q20718,
Q1479817,Q20716,
Q5089641,Q20716,
Q6297698,Q20718,
Q18378737,Q20718,
Q45282,Q16161254,
Q85973438,Q136778,
Q105741211,Q16161254,
Q111457865,Q16161254,
Q121294897,Q494158,
Q35349,Q59243,
Q162345,Q136778,
Q255363,Q625975,
Q493145,Q494158,
Q495054,Q483036,
Q625776,Q928831,
Q625975,Q17684312,
Q1432506,Q138133,
Q11242608,Q487230,
Q16876771,Q16161254,
Q21709935,Q16161254,
Q65233413,Q493145,
Q65233413,Q928831,
Q65332179,Q16161254,
Q24866458,Q50595,
Q108471160,Q255363,
Q283856,Q493145,
Q626862,Q485908,
Q12595115,Q625975,
Q12620832,Q255363,
Q16935511,Q490142,
Q16935509,Q490142,
Q65266336,Q483971,
Q489243,Q20716,
Q492706,Q20716,
Q93778796,Q4035237,
Q114649089,Q4035237,
Q3022081,Q4035237,
Q21189319,Q4035237,
Q103872566,Q20716,
