owned_id,owner_id,date
Q108195506,Q1026044,
Q120972313,Q118581,
Q124005822,Q842108,
Q284147,Q2105426,
Q571818,Q649618,
Q571820,Q649618,
Q662094,Q649618,
Q806190,Q1026044,
Q890729,Q1129197,
Q936563,Q842108,
Q1274362,Q1341222,
Q2384927,Q1129197,
Q2706279,Q649618,
Q3306167,Q2105426,
Q3415778,Q649618,
Q3459586,Q2031951,
Q3818121,Q2031951,
Q4855947,Q118581,
Q5829004,Q1341222,
Q6858976,Q118581,
Q7276247,Q649618,
Q7171483,Q7171485,
Q9581725,Q118581,
Q10394039,Q2035375,
Q12735595,Q118581,
Q21008000,Q118581,
