owned_id,owner_id,date
Q70225118,Q83389,
Q116919751,Q19613071,
Q118134711,Q83389,
Q120186078,Q1148521,
Q262070,Q83389,
Q535725,Q83389,
Q680019,Q640497,
Q967294,Q83389,
Q1041597,Q640497,
Q1194217,Q83389,
Q1337011,Q83389,
Q1565802,Q83389,
Q1571990,Q83389,
Q1897352,Q83389,
Q2406952,Q83389,
Q4628094,Q83389,
Q4628590,Q83389,
Q4628831,Q83389,
Q5251737,Q640497,
Q6063045,Q83389,
Q6082615,Q83389,
Q6086174,Q83389,
Q7671959,Q263700,
Q15946806,Q1140939,
Q19612782,Q83389,
Q19903306,Q675808,
Q20471189,Q83389,
Q20474870,Q83389,
Q22032058,Q675808,
Q28220824,Q499967,
Q31188951,Q6064805,
Q483676,Q4548,
Q100250512,Q6064805,
Q109533007,Q86841545,
Q119993669,Q119713660,
Q120178758,Q119713660,
Q55075006,Q4548,
Q63088014,Q4548,
Q640497,Q1306571,
Q1936895,Q283852,
Q1975972,Q283852,
Q6449187,Q283852,
Q6037320,Q47165503,
Q8049138,Q1306571,
Q17372600,Q909613,
Q19612080,Q85970774,
Q25477689,Q909613,
Q42114490,Q283852,
Q47165503,Q8049138,
