owned_id,owner_id,date
Q80855408,Q6773982,
Q80855431,Q6773982,
Q80855434,Q6773982,
Q80855545,Q6773982,
Q80855631,Q6773982,
Q80855477,Q2118336,
Q80855456,Q6773982,
Q80855483,Q6773982,
Q80855635,Q6773982,
Q80855828,Q6773982,
Q80855768,Q6773982,
Q80855786,Q6773982,
Q80855717,Q6773982,
Q80856186,Q6773982,
Q852650,Q2141800,
Q80856608,Q6773982,
Q80856301,Q6773982,
Q80856621,Q2118336,
Q80856636,Q6773982,
Q80856864,Q2118336,
Q80856987,Q6773982,
Q80857203,Q2118336,
Q80857115,Q6773982,
Q80857379,Q2118336,
Q80857387,Q5676915,
Q80857610,Q6773982,
Q80857768,Q6773982,
Q80857554,Q6773982,
Q80857557,Q6773982,
Q80857796,Q6773982,
Q80857543,Q6773982,
Q80857585,Q6773982,
Q80857852,Q2118336,
Q80857754,Q6773982,
Q80857969,Q6773982,
Q80858051,Q6773982,
Q80858299,Q2118336,
Q80858481,Q2118336,
Q80858485,Q2118336,
Q80858370,Q6773982,
Q80858926,Q6773982,
Q80859009,Q2118336,
Q80858730,Q6773982,
Q80859029,Q2118336,
Q80859046,Q5943510,
Q80859084,Q4976672,
Q80859315,Q5943510,
Q80859260,Q2118336,
Q80859549,Q5564162,
Q80859787,Q2118336,
Q83558643,Q2118336,
Q83558659,Q5253950,
Q83558869,Q2118336,
Q83559005,Q5564162,
Q83559001,Q2118336,
Q83558813,Q2118336,
Q83559687,Q2118336,
Q83559702,Q2118336,
Q83559693,Q5253950,
Q83559710,Q2118336,
Q99591040,Q4962678,
Q99591033,Q7542224,
Q99591028,Q65930663,
Q99591054,Q4962678,
Q99591056,Q4962678,
Q99591045,Q4976672,
Q99591052,Q5017261,
Q4010298,Q1330417,
Q99593453,Q4879766,
Q55599293,Q208909,
Q97728121,Q557632,
Q30590827,Q1562826,
Q7056228,Q2647558,
Q113001918,Q543707,
Q5286529,Q487494,
Q7568898,Q278810,
Q26316802,Q6773982,
Q26398139,Q2118336,
Q26395258,Q5089491,
Q26512681,Q6773982,
Q26630680,Q5089491,
Q26653343,Q6773982,
Q246097,Q167016,
Q409271,Q493854,
Q552359,Q9531,
Q26549666,Q5676915,
Q743733,Q5573225,
Q777721,Q161140,
Q766351,Q157062,2017-01-01T00:00:00Z
Q791930,Q157062,
Q874407,Q157062,
Q1193145,Q23901,
Q1725456,Q2602093,
Q1420772,Q553658,
Q1055882,Q494917,
Q1189079,Q494917,
Q4879766,Q1435702,
Q1267311,Q1190881,2010-07-01T00:00:00Z
Q16952586,Q1435702,
Q55442854,Q85812515,
Q105046966,Q6108019,2020-12-01T00:00:00Z
Q1335294,Q731938,2007-01-01T00:00:00Z
Q1349139,Q157062,1993-01-01T00:00:00Z
Q1431751,Q1318049,
Q843431,Q494917,
Q779893,Q1198156,
Q1419438,Q1198156,
Q2704273,Q27074,
Q172030,Q173146,
Q55074950,Q4745963,
Q1771628,Q3246464,1999-01-01T00:00:00Z
Q108118332,Q2109109,
Q2063937,Q1475656,
Q2108626,Q1435702,
Q108908102,Q30338362,
Q2527746,Q494917,
Q2913725,Q183399,
Q3115835,Q3115866,
Q3354444,Q7168181,
Q4789707,Q152096,
Q4835011,Q9531,
Q4855508,Q1562826,
Q4868791,Q1318049,
Q4962678,Q1435702,
Q5118192,Q5280285,
Q5161698,Q6420723,
Q5315592,Q487494,
Q5416522,Q1424962,
Q5452919,Q64767453,
Q5454046,Q154950,
Q5563270,Q7413153,
Q5602560,Q5280285,
Q5979464,Q7741165,
Q6094327,Q9531,
Q6192247,Q154950,
Q6227504,Q2295406,
Q6410248,Q1424962,
Q6422005,Q1479654,2019-01-01T00:00:00Z
Q6967746,Q30688042,
Q7096543,Q593786,
Q7099117,Q1256028,
Q7205652,Q593786,
Q7306647,Q998470,
Q7392992,Q493854,
Q7400525,Q152096,
Q7493684,Q154950,
Q7598202,Q548278,
Q7705429,Q487494,
Q7705434,Q487494,
Q7752321,Q846735,
Q7933952,Q494917,
Q13577460,Q593786,
Q16989244,Q1479654,2021-12-01T00:00:00Z
Q17032096,Q7435719,1995-01-01T00:00:00Z
Q17101817,Q494917,
Q18712406,Q487494,
Q19903306,Q675808,
Q21597344,Q488048,
Q21593047,Q7741165,2020-01-01T00:00:00Z
Q23038143,Q259013,2014-07-01T00:00:00Z
Q24039452,Q856411,
Q25052155,Q157062,
Q25172225,Q487494,
Q25346573,Q1318049,
Q29946462,Q10458056,
Q30646830,Q161140,
Q39055182,Q1318049,
Q43851666,Q591090,
Q43863271,Q591090,
Q42566086,Q491748,
Q54817659,Q30688042,
Q58065090,Q56706731,
Q58439001,Q56706731,
Q59465211,Q249798,
Q63242134,Q86534930,
Q63306604,Q5280285,
Q64578033,Q33111863,
Q64822933,Q6108019,
Q64822903,Q6108019,
Q65043997,Q5890431,
Q81066918,Q110475904,
Q83179278,Q70250954,
Q86685332,Q86534930,
Q99938913,Q6925414,
Q104215014,Q5564162,
Q105078879,Q493854,
Q105516156,Q5564162,
Q105883058,Q154950,
Q107313639,Q246655,
Q108909041,Q746413,2013-01-01T00:00:00Z
Q110416151,Q487494,
Q110476092,Q110475904,
Q110478780,Q110475904,
Q113699692,Q154950,
Q64767453,Q190464,
Q75293941,Q6108019,
Q111448708,Q2109109,
Q4698488,Q1198156,
Q5329729,Q1166056,
Q5453328,Q1198156,
Q5452973,Q1198156,
Q5453919,Q1198156,
Q5574882,Q1166056,
Q6824806,Q1166056,
Q24698874,Q1166056,
owned_id,owner_id,date
Q29921278,Q860580,
Q1193116,Q860580,2021-01-01T00:00:00Z
Q38903,Q860580,2019-01-01T00:00:00Z
Q11689554,Q860580,2021-01-01T00:00:00Z
Q3181534,Q860580,2021-01-01T00:00:00Z
Q17297596,Q860580,2021-01-01T00:00:00Z
Q35935,Q739000,
Q15913890,Q14772,
Q215293,Q739000,
Q827306,Q739000,
Q854437,Q733958,
Q1076645,Q3079736,
Q1619253,Q1479654,
Q4049531,Q1359568,
Q7488584,Q837244,
Q17500896,Q860580,
Q27555283,Q739000,
Q28136991,Q860580,
Q28223947,Q1117001,
Q29904317,Q1359568,
Q21077,Q860580,
Q79402333,Q860580,
Q106327583,Q860580,
Q1060165,Q860580,
Q1438774,Q860580,
Q17297596,Q860580,
Q17500218,Q860580,
Q22098668,Q860580,
Q113635385,Q3077586,
Q1432506,Q138133,
Q1319169,Q5191790,
Q2454999,Q1143211,
Q6760070,Q741618,
Q7515986,Q3079736,
Q17727179,Q1359568,
Q18351488,Q1359568,
Q19757718,Q1359568,
Q24834296,Q1073540,
Q52667636,Q746413,
Q1198574,Q1359568,2016-04-01T00:00:00Z
Q1143917,Q739000,2022-06-13T00:00:00Z
Q934853,Q14799,2014-10-30T00:00:00Z
Q18712406,Q1359568,2016-01-01T00:00:00Z
Q6422005,Q1479654,2019-01-01T00:00:00Z
Q4044531,Q746413,2001-01-01T00:00:00Z
Q16989244,Q1479654,2021-12-01T00:00:00Z
Q48976578,Q746413,2022-06-01T00:00:00Z
Q163566,Q2609533,2016-01-01T00:00:00Z
Q4892016,Q746413,2017-08-02T00:00:00Z
Q136915,Q14799,2011-07-01T00:00:00Z
Q866899,Q3079736,
Q3073026,Q1143211,
Q66480830,Q503182,
Q109579175,Q18390500,
Q291944,Q291090,
Q11513792,Q1340408,
Q57657789,Q57657260,
Q57657934,Q57657260,
Q97300197,Q39057776,
Q752084,Q5105515,
Q1195543,Q947354,
Q6502903,Q683146,
Q47519819,Q29468800,
Q106327583,Q39057776,
Q111214174,Q1195543,
Q5922976,Q5210937,
Q22098668,Q39057776,
Q48880993,Q5105515,
Q39057776,Q860580,
Q41567675,Q160120,
Q104845845,Q55606242,
Q108909041,Q746413,2013-01-01T00:00:00Z
Q109342779,Q55606242,
Q10931299,Q1479375,
owned_id,owner_id,date
Q690789,Q1321868,
Q1145155,Q1321868,
Q2423252,Q1424293,
Q2882078,Q610817,
Q3512020,Q690789,
Q4954511,Q806181,
Q10272036,Q610817,
Q10272036,Q806181,
Q10272036,Q835283,
Q18499520,Q610817,
Q837851,Q3131210,2017-01-01T00:00:00Z
Q791285,Q3131210,2019-01-01T00:00:00Z
Q125074,Q128738,2008-01-01T00:00:00Z
Q85158360,Q128738,2017-01-01T00:00:00Z
Q25001362,Q128738,2019-01-01T00:00:00Z
Q108909041,Q746413,2013-01-01T00:00:00Z
Q4044531,Q746413,2001-01-01T00:00:00Z
Q48976578,Q746413,2022-06-01T00:00:00Z
Q4892016,Q746413,2017-08-02T00:00:00Z
Q110249404,Q7073219,
Q125074,Q128738,
Q521673,Q128738,
Q837851,Q3131210,
Q1311398,Q644625,
Q1422061,Q128738,
Q1579222,Q2081136,
Q1428656,Q20059505,
Q2081136,Q1579222,
Q2142669,Q128738,
Q2876669,Q3064093,
Q3388421,Q1676554,
Q3411543,Q1541470,
Q5475421,Q128738,
Q6009987,Q899097,
Q9610507,Q2876669,
Q10274957,Q1424293,
Q18486519,Q1851075,
Q28401783,Q128738,
Q29785218,Q2876669,
Q52667636,Q746413,
Q52669480,Q2420769,
Q5011113,Q1328252,
Q5156947,Q1541470,
Q5359479,Q1328252,
Q7000343,Q6729763,
Q7924549,Q1541470,
Q10271729,Q1328252,
Q28681019,Q1601457,
Q5514859,Q2713910,
owned_id,owner_id,date
Q388555,Q333498,
Q1208279,Q1516410,
Q1820137,Q909856,
Q3268010,Q2836957,
Q5073540,Q2477358,2001-01-01T00:00:00Z
Q1603114,Q1032400,2018-01-01T00:00:00Z
Q24190755,Q1344736,2016-01-01T00:00:00Z
Q7989031,Q1141267,1996-01-01T00:00:00Z
Q16931259,Q2836957,2009-01-01T00:00:00Z
Q3011200,Q7887664,2020-12-14T00:00:00Z
Q61747408,Q2836957,2015-01-01T00:00:00Z
Q5465300,Q1145669,2005-08-15T00:00:00Z
Q1890462,Q815694,2017-03-17T00:00:00Z
Q195997,Q835702,2018-12-20T00:00:00Z
Q3302441,Q909856,
Q3342407,Q909856,
Q3402573,Q326282,
Q3504127,Q1145669,
Q6801308,Q201492,
Q7721377,Q3104287,
Q16506987,Q1067935,
Q21428306,Q392189,
Q22079339,Q1344736,
Q57942111,Q627969,
Q57940165,Q1049470,
Q58039052,Q640694,
Q84862536,Q1250111,
Q101337606,Q1424786,
Q105944538,Q16985046,
Q107721818,Q612938,
Q641129,Q76039,
Q624597,Q1250111,
Q903343,Q1250111,
Q906522,Q1250111,
Q991772,Q1028449,
Q1224808,Q1250111,
Q1538837,Q4306661,
Q1635974,Q4306661,
Q3086280,Q912476,
Q4976042,Q4646438,
Q6502903,Q683146,
Q6858427,Q1422061,
Q7304003,Q16980952,
Q7989031,Q1141267,
Q8023931,Q1516849,
Q7974268,Q6824837,
Q19365327,Q1250111,
Q28127273,Q1250111,
Q28130199,Q1250111,
Q28135902,Q1250111,
Q130879,Q1141267,
Q428457,Q1135686,
Q1080670,Q1194832,
Q2535134,Q3347600,
Q2749082,Q76039,
Q4808595,Q3455043,
Q5009015,Q461761,
Q4935789,Q6824837,
Q4972702,Q6824837,
Q5443311,Q6824837,
Q6404913,Q1135686,
Q6379706,Q6824837,
Q7074248,Q6824837,
Q7178032,Q6824837,
Q7669886,Q1194832,
Q7719833,Q6824837,
Q7738681,Q6824837,
Q12253856,Q1141267,
Q15238797,Q451476,
Q936394,Q1250111,2010-03-01T00:00:00Z
Q1139475,Q1250111,
Q1264738,Q1250111,
Q842863,Q1250111,
Q113277881,Q7501150,
Q22079967,Q1250111,
Q478685,Q912476,
Q478685,Q912476,1995-01-01T00:00:00Z
Q114833989,Q114859590,
Q756147,Q2080076,
Q612714,Q7318069,
Q106019646,Q106019597,
Q106019609,Q106019597,2021-02-05T00:00:00Z
Q2396830,Q912476,2000-08-01T00:00:00Z
Q2723882,Q76039,
Q2894586,Q815694,
Q2894594,Q815694,
Q2931014,Q461761,
Q3071471,Q165684,
Q3410420,Q165858,
Q3439663,Q165684,
Q3560641,Q2894594,
Q4043527,Q2836957,
Q4816318,Q7887664,
Q5009043,Q461761,
Q5123314,Q735261,2015-01-01T00:00:00Z
Q6430529,Q165858,
Q6715642,Q835456,
Q7119908,Q3455043,
Q7261372,Q1032001,
Q7580363,Q2832297,
Q7811937,Q7577375,
Q8056783,Q2025791,
Q17082168,Q2709101,2017-02-01T00:00:00Z
Q20855983,Q18543,
Q24934590,Q167840,
Q27036547,Q908324,
Q56598900,Q56574708,
Q64861470,Q6498590,
Q3257626,Q909856,
Q28659083,Q76039,
Q17972,Q5182500,
owned_id,owner_id,date
Q10620164,Q11225149,2020-03-23T00:00:00Z
Q333040,Q41187,
Q376692,Q41187,
Q1913796,Q53238,
Q2635539,Q41187,
Q7039137,Q8093,
Q7130111,Q53247,
Q11320256,Q8093,
Q11332391,Q53238,
Q113635385,Q85329888,
Q129911,Q156034,
Q129911,Q1054787,
Q153075,Q720479,
Q156034,Q1317270,
Q259865,Q288727,
Q372435,Q1189945,
Q2735739,Q973054,
Q3072965,Q179433,
Q3341523,Q720479,
Q4835667,Q219203,
Q5214141,Q744800,
Q5322556,Q2214105,
Q5358428,Q7554556,
Q6315712,Q1475699,
Q6804103,Q720479,
Q11199029,Q186394,
Q11354300,Q519611,
Q11463109,Q83584,
Q11363237,Q3543891,
Q17218805,Q2660418,
Q5253950,Q720479,2019-01-01T00:00:00Z
Q122741,Q29469450,2015-01-01T00:00:00Z
Q49203,Q53247,2009-12-01T00:00:00Z
Q489187,Q288727,2017-01-01T00:00:00Z
Q296782,Q201653,2016-01-01T00:00:00Z
Q109269204,Q844822,
Q1071352,Q297315,
Q5363319,Q1357695,
Q6965236,Q502125,
Q8011294,Q1054765,
Q11463107,Q83584,
Q11508225,Q502125,
Q11495410,Q1557223,
Q11526963,Q1332242,
Q11527004,Q1332242,
Q11604928,Q499071,
Q11226160,Q498930,
Q688619,Q41187,
Q1320443,Q41187,
Q1543585,Q20165,
Q420837,Q179433,
Q853958,Q1054787,
Q865859,Q720479,
Q905049,Q899133,
Q1038929,Q271413,
Q1027454,Q720479,
Q1030691,Q1054787,
Q1150494,Q656229,
Q1771114,Q322601,
Q1619253,Q1479654,
Q17209588,Q1539141,
Q11302286,Q45700,
Q110211368,Q201487,
Q114950707,Q207784,
Q660288,Q844822,
Q908436,Q720503,
Q1155260,Q844822,
Q1432506,Q138133,
Q2882956,Q166621,
Q4765251,Q770328,
Q5209407,Q11225149,
Q6502903,Q683146,
Q7418694,Q1197261,
Q10851321,Q726081,
Q11306616,Q645218,
Q11517524,Q444649,
Q296782,Q201653,
Q301965,Q201653,
Q858452,Q3138937,
Q1358933,Q11229109,
Q11345133,Q3138937,
Q56345672,Q85329888,
Q1150494,Q656229,2012-01-01T00:00:00Z
Q11632216,Q726081,
Q11632222,Q726081,
Q11330330,Q444649,
Q11306496,Q11527004,
Q21018770,Q11304138,
Q11392472,Q1140781,
Q20045097,Q8069229,
Q7032143,Q11325660,2017-04-01T00:00:00Z
Q85870253,Q3572463,
Q41706222,Q20165,
Q1054844,Q207784,
Q780528,Q122741,
Q1361716,Q1194689,
Q67524450,Q2823733,
Q106470371,Q1143659,
Q107631140,Q2985270,
Q109531508,Q1576915,
Q111591434,Q1194689,
Q111740090,Q47498862,
Q7520999,Q2135836,
Q1122899,Q386773,1993-01-01T00:00:00Z
Q67934746,Q11229109,
Q19757718,Q201653,
Q55511580,Q770328,
Q3506669,Q1188230,
Q864568,Q83543,
Q250760,Q83584,
Q3276327,Q83543,
Q3743743,Q473058,
Q841573,Q83538,
Q845943,Q83538,
Q6446262,Q1365015,
Q11359477,Q1321914,
Q277763,Q770328,
Q1136386,Q908436,
Q1054807,Q29469450,
Q3018644,Q744800,
Q770328,Q41187,
Q1416835,Q41187,
Q1323459,Q1335998,
Q730179,Q1066018,
Q5386523,Q11287036,
Q11341740,Q1054807,
Q52700115,Q770328,
Q30942191,Q11195116,
Q111986134,Q770328,
Q114695651,Q2633520,
Q113364668,Q8093,2022-10-03T00:00:00Z
Q1355621,Q322601,
Q11350960,Q1557223,
Q11319016,Q1066018,
Q867667,Q53268,
Q3572452,Q3341523,
Q28864757,Q9584,
Q1188206,Q213140,
Q169325,Q41187,
Q169325,Q770328,
Q822314,Q41187,
Q69583635,Q69352476,
Q59186361,Q213140,
Q17218299,Q790686,
Q29364694,Q11229109,
Q3565221,Q770328,
Q1142035,Q41187,2021-08-09T00:00:00Z
Q481968,Q5618753,
Q531167,Q8093,
Q928122,Q207784,
Q611508,Q122741,
Q611508,Q122741,2005-01-01T00:00:00Z
Q727701,Q41187,
Q866301,Q14428,2010-01-01T00:00:00Z
Q1239326,Q8093,
Q1143528,Q1148541,
Q1493042,Q5618753,
Q1518612,Q122741,
Q420541,Q1471756,
Q2567775,Q122741,2006-01-01T00:00:00Z
Q2567775,Q122741,
Q2414469,Q1054765,
Q2719211,Q8093,2021-03-01T00:00:00Z
Q11220159,Q3272007,
Q3685133,Q2985270,
Q3875762,Q11320256,
Q18668818,Q181642,
Q11275792,Q1148541,
Q10852372,Q1148541,
Q111531964,Q11238485,
Q1062659,Q806252,
Q1150311,Q2723301,
Q59560455,Q111516144,
Q2913693,Q1202628,
Q105689463,Q11304138,
Q4828438,Q790686,
Q111445136,Q844822,
Q5253945,Q8194234,
Q5354160,Q1054844,
Q80229029,Q1332242,
Q11238485,Q513712,
Q11254162,Q1202628,
Q34843951,Q11192606,
Q94665355,Q41187,
Q97183431,Q97198011,
Q11521202,Q5359399,
Q108557262,Q108550497,
Q20983099,Q1150494,
Q11346098,Q168467,
Q11346100,Q168467,
Q11346101,Q168467,
Q11328598,Q11253593,
Q17220385,Q8069229,
Q108814658,Q11305989,
Q11635013,Q728185,
Q11305988,Q11305989,
Q8016170,Q83538,
Q27511,Q53268,
Q261582,Q1196530,
Q11274132,Q8069229,
Q397401,Q898568,
Q843457,Q908436,
Q843648,Q904670,
Q843667,Q645218,
Q843957,Q4903531,
Q994015,Q3139227,
Q1045367,Q2135836,
Q1225703,Q1054787,
Q1783801,Q41187,
Q2214105,Q201653,
Q2510185,Q41187,
Q3055169,Q1549408,
Q3082660,Q11489835,
Q3082550,Q843629,
Q3543891,Q271413,
Q4817227,Q1030691,
Q5209837,Q386434,
Q5618753,Q201653,
Q6127788,Q502125,
Q6422005,Q1479654,2019-01-01T00:00:00Z
Q112008635,Q53268,
Q7388219,Q3139227,
Q7929430,Q973054,
Q8045013,Q2546713,
Q36033,Q20165,
Q963718,Q181642,
Q10852718,Q8069229,
Q10884665,Q8093,
Q11195116,Q11304138,
Q11235133,Q8013689,
Q11226260,Q499071,
Q11229109,Q201653,
Q11282103,Q391534,
Q11286200,Q271413,
Q1146428,Q201653,
Q11299197,Q386434,
Q11300325,Q322601,
Q11315281,Q2214105,
Q11317648,Q29469450,
Q11321440,Q1335998,
Q11322656,Q853958,
Q10891564,Q1191685,
Q11349102,Q499071,
Q111043023,Q271413,
Q11527757,Q513679,
Q11602894,Q83538,
Q15715712,Q2115012,
Q15955248,Q973054,2017-01-01T00:00:00Z
Q16989244,Q1479654,2021-12-01T00:00:00Z
Q17056197,Q53268,
Q17219616,Q11320256,
Q17219445,Q1407078,
Q18455742,Q201653,
Q19839171,Q1189945,
Q20651008,Q8093,
Q22812960,Q848490,
Q24836652,Q207784,
Q30343919,Q8093,
Q65556946,Q1365015,
Q65233332,Q11304138,
Q107618413,Q770328,
Q111116584,Q11312063,
Q111117192,Q11312063,
Q111977364,Q770328,
Q87724117,Q11253593,
Q92599119,Q11253593,
Q11363306,Q11362596,
Q11415798,Q30850,
Q8190558,Q499071,
Q10851158,Q513679,
Q11566124,Q30850,
Q11526982,Q1332242,
Q11527949,Q83584,
owned_id,owner_id,date
Q129911,Q23317,
Q425956,Q9396,
Q540733,Q9396,
Q552912,Q9322,
Q593786,Q9396,
Q129911,Q163241,
Q129911,Q234021,
Q200491,Q156913,
Q265033,Q1522014,
Q319730,Q136542,
Q481536,Q156913,
Q744182,Q156913,
Q463494,Q21096327,
Q1134915,Q553658,
Q1432506,Q138133,
Q1750561,Q1204376,
Q1811384,Q2124721,
Q2052213,Q570747,
Q2124721,Q270223,
Q2453627,Q701755,
Q3045727,Q270223,
Q3342592,Q570747,
Q3342592,Q2052213,
Q5322942,Q327634,
Q62390177,Q701755,
Q458944,Q9396,
Q470696,Q9396,
Q1234632,Q9325,
Q2135877,Q59165,
Q7380124,Q3895,
Q757689,Q81230,
Q812131,Q152051,
Q1153205,Q81230,
Q1160928,Q157617,
Q1273399,Q19839259,
Q2506364,Q644304,
Q1493131,Q89189545,
Q16854888,Q644304,
Q1345871,Q2124721,
Q1019662,Q2510139,2017-01-01T00:00:00Z
Q1796710,Q1204376,2001-01-01T00:00:00Z
Q129911,Q26678,
Q234803,Q26678,
Q680841,Q156959,
Q1022827,Q701755,
Q1254151,Q705361,
Q1464562,Q701755,
Q1234632,Q62589018,
Q15789039,Q459029,
Q57519344,Q16968817,
Q5447158,Q552581,2014-03-01T00:00:00Z
Q44353,Q552912,
Q4682711,Q3895,
Q76504823,Q2381223,
Q108403242,Q875796,
Q44353,Q9322,
Q52669480,Q2420769,
Q57450576,Q701755,
Q64139077,Q1465159,
Q16994752,Q459029,2017-01-01T00:00:00Z
Q129911,Q36008,
Q796316,Q156913,
Q796316,Q156913,2008-10-01T00:00:00Z
Q180419,Q21096327,
Q520524,Q502698,
Q1076074,Q21096327,
Q1619253,Q1479654,
Q1661918,Q21096327,2015-01-01T00:00:00Z
Q393786,Q6442,
Q456402,Q882871,
Q1253717,Q312653,
Q6502903,Q683146,
Q1152100,Q9322,
Q1662213,Q9322,
Q7969414,Q553658,
Q2516117,Q15848853,
Q15781311,Q2246805,
Q27649273,Q2246805,
Q94695026,Q48781517,2019-01-01T00:00:00Z
Q4892545,Q821960,
Q2328468,Q644304,
Q17592555,Q1882061,2004-05-01T00:00:00Z
Q21096327,Q127005,
Q15870812,Q644304,
Q16040118,Q383711,
Q15852339,Q2124721,
Q541909,Q166637,
Q271812,Q23317,
Q108250509,Q487292,
Q1681243,Q680090,
Q18562040,Q167221,
Q19309611,Q157645,
Q327634,Q9396,
Q2908540,Q156913,
Q2908540,Q156913,2019-01-01T00:00:00Z
Q207983,Q152051,
Q21036453,Q808361,
Q1665030,Q680090,
Q489815,Q157645,2002-01-01T00:00:00Z
Q2105860,Q79052976,
Q5452620,Q573103,
Q2005557,Q573103,
Q42171547,Q457503,
Q42717773,Q23317,
Q6387088,Q671990,
Q26966,Q27530,
Q36008,Q27530,
Q59187,Q40966,
Q35886,Q23317,
Q3302437,Q554198,
Q1066989,Q156913,
Q1113764,Q157617,
Q708835,Q66048,
Q798891,Q451814,
Q57515238,Q573266,
Q1203255,Q152106,1995-01-31T00:00:00Z
Q472451,Q81230,
Q1583701,Q466688,
Q519040,Q573103,
Q680991,Q9322,
Q59275017,Q644304,2019-01-01T00:00:00Z
Q59275017,Q644304,
Q60628960,Q459029,
Q1671279,Q294349,
Q62086498,Q2121146,
Q62104274,Q2351279,
Q62390668,Q664543,
Q64711058,Q59165,
Q64682569,Q9322,
Q66009415,Q1815747,
Q4680354,Q3895,
Q15043340,Q554198,
Q67871918,Q59165,
Q67872359,Q59165,
Q79052976,Q481536,
Q5886225,Q1254151,2016-01-01T00:00:00Z
Q2351279,Q63386916,2021-11-01T00:00:00Z
Q902027,Q561418,
Q589575,Q651946,2022-01-01T00:00:00Z
Q64212458,Q30644989,
Q55499626,Q15712258,
Q879858,Q701755,
Q1750581,Q701755,
Q16968817,Q573266,
Q85224313,Q573266,
Q2408854,Q2516698,2016-01-01T00:00:00Z
Q2442970,Q573266,
Q106560674,Q1560353,
Q249173,Q26678,
Q108169047,Q151954,
Q107123627,Q107147021,
Q110815804,Q1153049,
Q112649645,Q1560353,
Q112686830,Q1560353,
Q112746884,Q1560353,
Q112749975,Q1560353,
Q112762760,Q1560353,
Q112787395,Q1560353,
Q112811043,Q1560353,
Q112841662,Q1560353,
Q113025122,Q1560353,
Q113026444,Q1560353,
Q113028950,Q1560353,
Q1536234,Q871302,
Q113367586,Q1560353,1991-01-01T00:00:00Z
Q113453245,Q1560353,1998-01-01T00:00:00Z
Q168836,Q62589018,2005-01-01T00:00:00Z
Q156776,Q62589018,2007-07-01T00:00:00Z
Q155038,Q9325,2005-01-01T00:00:00Z
Q153571,Q62589018,2017-01-09T00:00:00Z
Q164222,Q9325,2017-12-01T00:00:00Z
Q781770,Q62589018,2009-09-03T00:00:00Z
Q153571,Q62589018,
Q156776,Q62589018,
Q781770,Q62589018,
Q2807462,Q2124721,
Q113137305,Q1560353,
Q113145684,Q1560353,
Q113160740,Q1560353,
Q113168937,Q1560353,
Q113189920,Q1560353,
Q113269011,Q1560353,
Q113270037,Q1560353,
Q113289389,Q1560353,
Q113317787,Q1560353,
Q41468,Q156913,
Q1633138,Q135992,
Q520445,Q156913,
Q1375086,Q15712258,2019-01-01T00:00:00Z
Q755309,Q15712258,
Q1420772,Q553658,
Q155152,Q168407,
Q240804,Q796316,
Q702361,Q158867,
Q57470688,Q2374661,
Q1719433,Q1283188,
Q116232,Q26678,2000-01-01T00:00:00Z
Q116232,Q26678,
Q96102816,Q320430,
Q170127,Q879018,2013-01-01T00:00:00Z
Q314852,Q234021,
Q353410,Q882107,
Q391895,Q81230,
Q391895,Q81230,2014-10-01T00:00:00Z
Q567411,Q276507,
Q537781,Q573266,
Q542322,Q466688,
Q628813,Q40993,
Q38376156,Q459029,2013-05-01T00:00:00Z
Q796504,Q26678,
Q864933,Q573266,
Q1136191,Q318616,
Q1147187,Q459029,2017-01-01T00:00:00Z
Q1205714,Q66048,
Q1205714,Q1156210,
Q1258332,Q234021,1993-01-01T00:00:00Z
Q1258332,Q234021,
Q1273383,Q270223,
Q1283188,Q701755,
Q1380797,Q3895,
Q1455670,Q705361,
Q1592981,Q1273383,
Q1665805,Q882107,
Q1699037,Q882871,
Q1699037,Q994822,
Q1699037,Q1355293,
Q1699037,Q1662649,
Q1699037,Q1705813,
Q1699037,Q2328426,
Q2261455,Q9396,2006-06-01T00:00:00Z
Q3746269,Q3895,
Q4688630,Q26678,
Q4688630,Q705664,
Q4732334,Q27530,
Q4744450,Q166637,
Q4806211,Q3895,
Q4836047,Q26678,
Q5182604,Q466688,
Q5323325,Q821960,
Q5965929,Q157852,
Q6422005,Q1479654,2019-01-01T00:00:00Z
Q7723390,Q152051,
Q7907620,Q383711,
Q8023546,Q82229,
Q10415997,Q573266,
Q15851276,Q561418,
Q15955248,Q1462383,2015-01-01T00:00:00Z
Q15955248,Q883522,
Q15955248,Q1634142,
Q16989244,Q1479654,2021-12-01T00:00:00Z
Q18208315,Q573103,
Q18287350,Q270223,
Q26794469,Q59165,
Q30338362,Q127005,
Q48969811,Q1326732,
Q62872450,Q1326008,
Q63057183,Q163241,
Q64512796,Q15712258,
Q64739247,Q163241,
Q99976174,Q673647,
Q106824102,Q152106,
Q107156547,Q265056,
Q107677634,Q875796,
Q108000180,Q871242,
Q109558465,Q108069219,
Q111144357,Q234021,
Q113164236,Q466688,
Q114509929,Q151954,
Q115200168,Q1613532,
owned_id,owner_id,date
Q56230193,Q215392,
Q56405371,Q215392,
Q1504847,Q1309851,1998-01-01T00:00:00Z
Q389458,Q1309851,1996-05-02T00:00:00Z
Q8061,Q845632,2019-01-01T00:00:00Z
Q11962699,Q819558,2005-01-01T00:00:00Z
Q1302944,Q970769,
Q1374315,Q970769,
Q1632461,Q970769,
Q2298492,Q970769,
Q3197950,Q970769,
Q3280364,Q970769,
Q3391735,Q970769,
Q15139453,Q215392,
Q55595435,Q970769,
Q79977467,Q1309851,
Q293572,Q1309851,
Q388841,Q1309851,
Q643177,Q1309851,
Q688785,Q417431,
Q1479263,Q1309851,
Q7000460,Q83825,
Q17050121,Q1771628,
